"groep_100","jaar","groep_titel","log_index","n_soorten","msi","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
100,1999,"Watervogels",5.45058814778271,16,232.895102372339,"1984-2025","post",5.45058814778271,5.5681107030877,0.0440326024644208,261.938751383834,240.280454676382,285.549274363288
100,2000,"Watervogels",5.54543553501261,14,256.066079703366,"1984-2025","post",5.54543553501261,5.55395594378358,0.0439913261106736,258.257188691224,236.922467107689,281.513088753962
100,2001,"Watervogels",5.4851386558029,16,241.082369150138,"1984-2025","post",5.4851386558029,5.54103997815841,0.0439879302274198,254.942996787251,233.883618527015,277.898606239312
100,2002,"Watervogels",5.73654399764675,14,309.991227176078,"1984-2025","post",5.73654399764675,5.52927216542641,0.0440418770255689,251.960458737106,231.123011582167,274.676555711301
100,2003,"Watervogels",5.06925383840306,18,159.055601872717,"1984-2025","post",5.06925383840306,5.51854445274232,0.0441480552904508,249.271945908254,228.60926146222,271.802212296444
100,2004,"Watervogels",5.50253259355704,13,245.312422868932,"1984-2025","post",5.50253259355704,5.50873634090933,0.0442763278866125,246.83900954574,226.321088886588,269.217053228541
100,2005,"Watervogels",5.48248065613692,14,240.442423158346,"1984-2025","post",5.48248065613692,5.49972018734877,0.0443822101516607,244.623473944117,224.243172703383,266.856035272219
100,2006,"Watervogels",5.76994947238404,14,320.521537049068,"1984-2025","post",5.76994947238404,5.49136651657858,0.0444240029862486,242.588481642096,222.359506503716,264.657771330475
100,2007,"Watervogels",5.89380257802515,15,362.782172367726,"1984-2025","post",5.89380257802515,5.48354902175869,0.0443795113075099,240.699440847248,220.647229509607,262.573978168419
100,2008,"Watervogels",5.53162334688781,16,252.553560468369,"1984-2025","post",5.53162334688781,5.47614897696296,0.0442560720101517,238.924828406686,219.073453090848,260.575039210669
100,2009,"Watervogels",5.18682494386486,19,178.899633854723,"1984-2025","post",5.18682494386486,5.46905883529718,0.044090122310044,237.236808746479,217.59644892486,258.649916863526
100,2010,"Watervogels",5.34805282906308,17,210.198606508991,"1984-2025","post",5.34805282906308,5.46218485785464,0.0439360371914939,235.611640359341,216.171100262565,256.800492782767
100,2011,"Watervogels",5.64191594629236,14,282.002502861005,"1984-2025","post",5.64191594629236,5.45544869675464,0.0438479939742362,234.029855951374,214.756886649159,255.032443109016
100,2012,"Watervogels",5.18029113804289,16,177.734548750261,"1984-2025","post",5.18029113804289,5.44878793555793,0.0438623767258541,232.476218914643,213.325181913527,253.346519506341
100,2013,"Watervogels",5.58588691965048,15,266.636663194861,"1984-2025","post",5.58588691965048,5.44215566561305,0.0439898171945781,230.939475556488,211.862106903798,251.734687952117
100,2014,"Watervogels",5.4434995988693,16,231.250051447759,"1984-2025","post",5.4434995988693,5.43551924134322,0.0442234193979261,229.411937517631,210.364415629409,250.184124145356
100,2015,"Watervogels",5.56384077064874,16,260.822675093178,"1984-2025","post",5.56384077064874,5.4288584061959,0.044563311897774,227.888940268664,208.828703384314,248.688845235992
100,2016,"Watervogels",5.65983185134207,16,287.10036295637,"1984-2025","post",5.65983185134207,5.42216301049309,0.045050321050258,226.368230196016,207.237272591991,247.265248191926
100,2017,"Watervogels",5.2628700219277,16,193.034710894393,"1984-2025","post",5.2628700219277,5.41543055105861,0.0457960083770775,224.849333959736,205.546107186183,245.965363558757
100,2018,"Watervogels",5.20070362358184,15,181.399834182481,"1984-2025","post",5.20070362358184,5.40866375047761,0.0469933417040862,223.332959643539,203.681357720844,244.880589079253
100,2019,"Watervogels",5.40633603302808,16,222.813708186113,"1984-2025","post",5.40633603302808,5.40186836325051,0.0488935740554934,221.820470497114,201.549892883976,244.129730993635
100,2020,"Watervogels",5.51129971614357,17,247.472562219353,"1984-2025","post",5.51129971614357,5.39505135070674,0.0517462649171224,220.313460057906,199.064455938552,243.830675113942
100,2021,"Watervogels",5.26402478889902,17,193.257749757022,"1984-2025","post",5.26402478889902,5.38821951147105,0.0557229848063028,218.813443686994,196.174086461677,244.065482866487
100,2022,"Watervogels",5.44700426352567,15,232.061927174933,"1984-2025","post",5.44700426352567,5.381378595584,0.0608640522765437,217.321667698494,192.88324412404,244.856454306018
100,2023,"Watervogels",5.58320797885805,14,265.923315296089,"1984-2025","post",5.58320797885805,5.37453287457589,0.0670763861075618,215.839024862215,189.248914746622,246.165135033111
100,2024,"Watervogels",5.23709519033374,16,188.122846889827,"1984-2025","post",5.23709519033374,5.36768509333209,0.0741764369052005,214.366055478027,185.359888204557,247.911272424252
100,2025,"Watervogels",5.32759773009475,16,205.942649613519,"1984-2025","post",5.32759773009475,5.36083669841728,0.0819509805001159,212.903007556893,181.310816476911,249.999925583827
200,1958,"Rietvogels",4.60517018598809,3,100,"1958-1983","pre",4.60517018598809,5.44157037866213,0.108006104855394,230.804349242683,186.770093351412,285.220436920319
200,1959,"Rietvogels",5.65035727667129,4,284.393054679089,"1958-1983","pre",5.65035727667129,5.47973065547051,0.101722458924503,239.782114674943,196.439527524541,292.687847718451
200,1960,"Rietvogels",5.15651603604141,5,173.558728696967,"1958-1983","pre",5.15651603604141,5.51789089638657,0.0956007677832557,249.109085868601,206.543984874171,300.446109336444
200,1961,"Rietvogels",6.27781698005015,3,532.624663503648,"1958-1983","pre",6.27781698005015,5.55605104934616,0.0896741960116265,258.798831965622,217.085139640014,308.527960678634
200,1962,"Rietvogels",5.70494874835382,4,300.350086217777,"1958-1983","pre",5.70494874835382,5.59421105084653,0.0839840080094238,268.86544522844,228.058550208681,316.973985723144
200,1963,"Rietvogels",5.47206070606028,4,237.950032954451,"1958-1983","pre",5.47206070606028,5.63237083511327,0.0785814621317163,279.3235633458,239.451566617882,325.834798837221
200,1964,"Rietvogels",5.75530099360241,5,315.860605239035,"1958-1983","pre",5.75530099360241,5.67053034205933,0.0735298261336348,290.188392699139,251.240810313424,335.173665266636
200,1965,"Rietvogels",6.26952149092759,5,528.22455715114,"1958-1983","pre",6.26952149092759,5.70868952378312,0.0689061209629367,301.475732522875,263.38939504112,345.069387801339
200,1966,"Rietvogels",5.90717766467581,6,367.667010100736,"1958-1983","pre",5.90717766467581,5.74684834939472,0.0648018000984671,313.201999875477,275.844367609667,355.618980282418
200,1967,"Rietvogels",5.83993000409051,6,343.755278359495,"1958-1983","pre",5.83993000409051,5.78500680803131,0.0613210467402373,325.384255331291,288.535334894954,366.939160696018
200,1968,"Rietvogels",6.06912665413064,5,432.302966650364,"1958-1983","pre",6.06912665413064,5.82316491001795,0.058574975868412,338.040229306696,301.375789849013,379.16515021652
200,1969,"Rietvogels",5.9848833802161,5,397.376176623211,"1958-1983","pre",5.9848833802161,5.86132268623498,0.0566703880886681,351.18834894854,314.268817259693,392.445096884321
200,1970,"Rietvogels",5.70813086091551,6,301.30735626279,"1958-1983","pre",5.70813086091551,5.89948018586069,0.0556936332045042,364.847765537403,327.117902749947,406.929400373999
200,1971,"Rietvogels",5.77304924104946,6,321.516621134661,"1958-1983","pre",5.77304924104946,5.93763747275554,0.0556935471322107,379.038382391525,339.841088088842,422.75669529526
200,1972,"Rietvogels",5.93149933529038,6,376.718918572199,"1958-1983","pre",5.93149933529038,5.97579462083436,0.0566701628969574,393.78088329705,352.383863090469,440.041103727826
200,1973,"Rietvogels",5.92233809211127,6,373.283465487192,"1958-1983","pre",5.92233809211127,6.01395170882896,0.0585746956698252,409.096761533691,364.725605574625,458.865946726383
200,1974,"Rietvogels",5.81750779358083,6,336.133295328479,"1958-1983","pre",5.81750779358083,6.05210881486916,0.0613208100614282,425.008349608535,376.877434494982,479.286050858998
200,1975,"Rietvogels",6.19844248285313,6,491.982173372487,"1958-1983","pre",6.19844248285313,6.09026601130551,0.0648016800048374,441.538849851148,388.873741321857,501.33638559698
200,1976,"Rietvogels",6.0990486635071,6,445.433811011038,"1958-1983","pre",6.0990486635071,6.12842336015994,0.0689061389059216,458.712366056694,400.761836892987,525.042594885392
200,1977,"Rietvogels",5.63724297867548,6,280.687788498485,"1958-1983","pre",5.63724297867548,6.16658090952706,0.0735299476487246,476.553936387606,412.593238159651,550.429898704849
200,1978,"Rietvogels",6.31431310237638,5,552.422472553803,"1958-1983","pre",6.31431310237638,6.20473869116159,0.0785816136444779,495.089567755923,424.417961700472,577.528997874347
200,1979,"Rietvogels",5.92379922429513,6,373.829280629248,"1958-1983","pre",5.92379922429513,6.24289671938576,0.0839841083907052,514.346271906328,436.281582774113,606.379223577979
200,1980,"Rietvogels",6.26431036132364,6,525.479070280795,"1958-1983","pre",6.26431036132364,6.28105499134167,0.0896741940881057,534.352103403857,448.224207739476,637.029784384353
200,1981,"Rietvogels",6.58935340493695,6,727.31044248578,"1958-1983","pre",6.58935340493695,6.31921348850631,0.0956006767423831,555.136199701033,460.280534908261,669.539936725605
200,1982,"Rietvogels",6.48866134640445,6,657.642418318882,"1958-1983","pre",6.48866134640445,6.35737217929078,0.101722379681593,576.728823418922,472.48042387109,703.978660188732
200,1983,"Rietvogels",6.52193065351182,6,679.889750570757,"1958-1983","pre",6.52193065351182,6.39553102246581,0.108006232459941,599.161406928366,484.849632529302,740.424179924862
200,1984,"Rietvogels",6.20175293958783,8,493.613557895745,"1984-2025","post",6.20175293958783,6.04080013250173,0.182479909578941,420.229139397277,293.87059275052,600.919363675472
200,1985,"Rietvogels",6.02801255528405,7,414.889639223842,"1984-2025","post",6.02801255528405,6.00191610253361,0.141239056971832,404.202545483422,306.460094916436,533.118994888478
200,1986,"Rietvogels",5.79046340900131,8,327.164600273117,"1984-2025","post",5.79046340900131,5.98257143355397,0.115120730410263,396.458525287273,316.377082730236,496.810201663628
200,1987,"Rietvogels",6.18053523627076,6,483.250540361907,"1984-2025","post",6.18053523627076,5.98385327410954,0.102546689776425,396.96704775632,324.687039221427,485.337626602649
200,1988,"Rietvogels",5.7804249028161,9,323.896785839262,"1984-2025","post",5.7804249028161,6.00559979040279,0.0987424025579725,405.694247292027,334.308654458091,492.322947943537
200,1989,"Rietvogels",6.0132011729391,8,408.789834925861,"1984-2025","post",6.0132011729391,6.04637839257349,0.0983138759448532,422.579837132677,348.515670836389,512.383613404034
200,1990,"Rietvogels",6.46776248019675,7,644.041058944326,"1984-2025","post",6.46776248019675,6.10355591611725,0.0979133325444048,447.446025090382,369.313465836296,542.108436029594
200,1991,"Rietvogels",5.69803160870693,9,298.279691587985,"1984-2025","post",5.69803160870693,6.17345555560779,0.0964599005717281,479.841363038843,397.181815931441,579.703612923505
200,1992,"Rietvogels",6.15922015725133,8,473.059019305,"1984-2025","post",6.15922015725133,6.25158867839212,0.0942805075202701,518.836434502081,431.297834878827,624.142353606901
200,1993,"Rietvogels",6.72648020295014,7,834.205857095003,"1984-2025","post",6.72648020295014,6.33294398748411,0.0922519142764632,562.811066019646,469.716929452916,674.355715479746
200,1994,"Rietvogels",6.0977736372932,10,444.866233140664,"1984-2025","post",6.0977736372932,6.41231230159144,0.0911187068987404,609.300940965254,509.647666040482,728.439785755156
200,1995,"Rietvogels",6.77482554420099,8,875.526609016292,"1984-2025","post",6.77482554420099,6.48462279598115,0.0910642782204496,654.991852077242,547.924120253031,782.981275015703
200,1996,"Rietvogels",6.04989498693467,9,424.068494973854,"1984-2025","post",6.04989498693467,6.54526606917541,0.0916699054411727,695.941822984905,581.489581097324,832.921236637755
200,1997,"Rietvogels",6.50017196256347,8,665.256022339709,"1984-2025","post",6.50017196256347,6.59038087215938,0.0922231047850157,728.05811416426,607.664904903908,872.304148754881
200,1998,"Rietvogels",6.86066019032205,7,953.996679011354,"1984-2025","post",6.86066019032205,6.61708460215172,0.0921229020972995,747.76189279038,624.233011193225,895.735788212542
200,1999,"Rietvogels",6.77803358149137,7,878.339841090732,"1984-2025","post",6.77803358149137,6.62363241938157,0.0911582798055899,752.674165777983,629.522874858137,899.917099846845
200,2000,"Rietvogels",6.45924716929285,8,638.580132832213,"1984-2025","post",6.45924716929285,6.60949567209963,0.0895891461619472,742.108658222888,622.59793771233,884.560046300435
200,2001,"Rietvogels",6.44077952718878,8,626.895291314648,"1984-2025","post",6.44077952718878,6.57535671124553,0.088036876548621,717.201412537229,603.535241006841,852.274782309797
200,2002,"Rietvogels",6.71215785130251,7,822.343220669303,"1984-2025","post",6.71215785130251,6.52302360445448,0.087207155784929,680.633242940874,573.694818082851,807.505309084573
200,2003,"Rietvogels",6.74070912319209,7,846.160555226929,"1984-2025","post",6.74070912319209,6.45527419213913,0.087527267431337,636.048101735085,535.778456377632,755.082969285464
200,2004,"Rietvogels",6.7886732218328,7,887.734952773551,"1984-2025","post",6.7886732218328,6.37564389385656,0.0888896325372397,587.363508962575,493.449347395807,699.151581578848
200,2005,"Rietvogels",6.57766998523751,7,718.862416349617,"1984-2025","post",6.57766998523751,6.28817529295784,0.0906838371913385,538.170429233118,450.534642535901,642.852698897354
200,2006,"Rietvogels",6.03112589651968,9,416.183345074777,"1984-2025","post",6.03112589651968,6.19714954830139,0.0920890110975929,491.346483662844,410.204200843541,588.539479877058
200,2007,"Rietvogels",6.09960603944491,8,445.682154303039,"1984-2025","post",6.09960603944491,6.10681999420254,0.0924290213719904,448.908910041761,374.525208202247,538.065809994985
200,2008,"Rietvogels",5.75111020696617,9,314.539670646469,"1984-2025","post",5.75111020696617,6.02116693456995,0.0914360060942451,412.059161358061,344.451178222871,492.937063926218
200,2009,"Rietvogels",5.69150708853829,9,296.339894727515,"1984-2025","post",5.69150708853829,5.94368979823956,0.0893772390242765,381.339402289396,320.060618207412,454.350618182572
200,2010,"Rietvogels",5.87147297643594,9,354.77116515676,"1984-2025","post",5.87147297643594,5.87724880734058,0.0870303606997708,356.826192448609,300.867298982028,423.192989228707
200,2011,"Rietvogels",5.7807140219937,9,323.990444150162,"1984-2025","post",5.7807140219937,5.82396352006238,0.0854584836726547,338.310299455255,286.135333245106,399.999040382273
200,2012,"Rietvogels",5.64435558900779,8,282.691328114949,"1984-2025","post",5.64435558900779,5.78517049994127,0.0855557445676587,325.437522461095,275.195358661649,384.852351946207
200,2013,"Rietvogels",5.32112804433221,10,204.614566159167,"1984-2025","post",5.32112804433221,5.7614374055961,0.0875328666062214,317.804815181106,267.701615981708,377.285359977798
200,2014,"Rietvogels",5.86498296136457,8,352.47615034392,"1984-2025","post",5.86498296136457,5.75262642817067,0.0907259274134026,315.016944099388,263.697763063789,376.323537661984
200,2015,"Rietvogels",5.59150798953821,9,268.139666800004,"1984-2025","post",5.59150798953821,5.75799660024147,0.0939005611007695,316.713189783554,263.473159281542,380.711435109362
200,2016,"Rietvogels",5.88806992199505,8,360.70841670286,"1984-2025","post",5.88806992199505,5.7763323298377,0.095786931805939,322.573923407668,267.358363401135,389.192747662421
200,2017,"Rietvogels",5.83860031709887,8,343.29849519417,"1984-2025","post",5.83860031709887,5.80608472223342,0.0955458620119436,332.315467885844,275.562601840163,400.756740786774
200,2018,"Rietvogels",5.82924012378574,8,340.100146845889,"1984-2025","post",5.82924012378574,5.84551285003697,0.0931183868276014,345.679778216377,288.01161576929,414.894756062352
200,2019,"Rietvogels",6.21927500871103,8,502.338908637682,"1984-2025","post",6.21927500871103,5.89281399337322,0.089538328841331,362.423708695168,304.088527788729,431.949687742309
200,2020,"Rietvogels",6.1837685650248,8,484.815577004994,"1984-2025","post",6.1837685650248,5.9462347488356,0.0871670665239495,382.311128201293,322.269224922252,453.539424317688
200,2021,"Rietvogels",6.19658059827846,8,491.067011580062,"1984-2025","post",6.19658059827846,6.00415845167575,0.0893567629666268,405.109925665921,340.025017661696,482.652873608056
200,2022,"Rietvogels",6.10078826703037,8,446.209363619497,"1984-2025","post",6.10078826703037,6.06516815629635,0.0988319786510656,430.595078858357,354.76566685095,522.632653781947
200,2023,"Rietvogels",6.26282382378461,8,524.698506229471,"1984-2025","post",6.26282382378461,6.12808803036499,0.115907140532152,458.558571920363,365.369815910141,575.515422251951
200,2024,"Rietvogels",5.9048561612493,9,366.81445985902,"1984-2025","post",5.9048561612493,6.19200899890777,0.138860329461232,488.827173660729,372.353157916387,641.734870858257
200,2025,"Rietvogels",6.06491488999749,9,430.486037445269,"1984-2025","post",6.06491488999749,6.25630642825549,0.165552983996703,521.289958024492,376.840710510439,721.108979889923
300,1958,"Vogels van pionierbegroeiingen",4.60517018598809,13,100,"1958-1983","pre",4.60517018598809,4.55057005108699,0.126725305134496,94.6863690008612,73.861258850947,121.383098718366
300,1959,"Vogels van pionierbegroeiingen",4.6484030329424,12,104.418100091207,"1958-1983","pre",4.6484030329424,4.58709713255115,0.1193544464096,98.208928473999,77.7238700144562,124.093069866659
300,1960,"Vogels van pionierbegroeiingen",4.62754592175882,14,102.262795019455,"1958-1983","pre",4.62754592175882,4.62362421503862,0.112173219590399,101.86253569184,81.758085054917,126.910704557254
300,1961,"Vogels van pionierbegroeiingen",4.94307080861217,13,140.200116928487,"1958-1983","pre",4.94307080861217,4.66015130007693,0.105220457210242,105.652066113172,85.9631919406412,129.850449035093
300,1962,"Vogels van pionierbegroeiingen",4.63187781349354,12,102.706747258245,"1958-1983","pre",4.63187781349354,4.69667838960744,0.0985445209782569,109.582576639313,90.3355552244796,132.930395712637
300,1963,"Vogels van pionierbegroeiingen",4.63914908805993,11,103.456277936667,"1958-1983","pre",4.63914908805993,4.73320548576364,0.0922055435446721,113.659312347108,94.8676365342024,136.173301614402
300,1964,"Vogels van pionierbegroeiingen",4.50688109100848,12,90.6386833990929,"1958-1983","pre",4.50688109100848,4.76973259067427,0.0862778040222476,117.887713471381,99.5468208498838,139.607803331738
300,1965,"Vogels van pionierbegroeiingen",4.60450344679772,12,99.9333483030815,"1958-1983","pre",4.60450344679772,4.80625970629545,0.0808517750240682,122.273422646782,104.354131687005,143.269745472095
300,1966,"Vogels van pionierbegroeiingen",4.73757490267108,13,114.157023830801,"1958-1983","pre",4.73757490267108,4.84278683427543,0.0760349113235163,126.822292419489,109.263064252099,147.203393613641
300,1967,"Vogels van pionierbegroeiingen",4.90044269079488,14,134.349241694919,"1958-1983","pre",4.90044269079488,4.8793139758543,0.0719496352843276,131.54039303962,114.238993790591,151.46207461119
300,1968,"Vogels van pionierbegroeiingen",5.03449480531183,15,153.621964004512,"1958-1983","pre",5.03449480531183,4.91584113180001,0.0687265105484046,136.434020545639,119.239869112144,156.107534341062
300,1969,"Vogels van pionierbegroeiingen",5.0294013802382,12,152.841491367954,"1958-1983","pre",5.0294013802382,4.95236830238021,0.0664910180251024,141.509705152325,124.218971452702,161.207232825324
300,1970,"Vogels van pionierbegroeiingen",5.18963807381998,13,179.403610316961,"1958-1983","pre",5.18963807381998,4.98889548736785,0.0653445926986564,146.774219954241,129.130056406569,166.829259141251
300,1971,"Vogels van pionierbegroeiingen",5.20654580589683,13,182.462706810437,"1958-1983","pre",5.20654580589683,5.02542268607698,0.0653445801420212,152.234589956811,133.934022460397,173.035722765447
300,1972,"Vogels van pionierbegroeiingen",5.15622443112516,13,173.50812549685,"1958-1983","pre",5.15622443112516,5.06194989742376,0.066490985173231,157.898101447419,138.604917577596,179.876810119249
300,1973,"Vogels van pionierbegroeiingen",4.98186668014953,15,145.746189404248,"1958-1983","pre",4.98186668014953,5.09847712000664,0.0687264696721997,163.772311719098,143.132852788672,187.38793759262
300,1974,"Vogels van pionierbegroeiingen",4.87243102364473,15,130.638115529308,"1958-1983","pre",4.87243102364473,5.1350043521991,0.0719496007569828,169.865059159632,147.522858213989,195.590965851889
300,1975,"Vogels van pionierbegroeiingen",4.97141796481703,17,144.231257290353,"1958-1983","pre",4.97141796481703,5.17153159224794,0.076034893803367,176.184473719128,151.79079139787,204.498365769255
300,1976,"Vogels van pionierbegroeiingen",5.04591294608421,16,155.386093588877,"1958-1983","pre",5.04591294608421,5.20805883837044,0.0808517776399674,182.738987769389,155.958407669272,214.118226455581
300,1977,"Vogels van pionierbegroeiingen",4.96293645148559,15,143.013131038117,"1958-1983","pre",4.96293645148559,5.24458608884429,0.0862778217465881,189.537347368779,160.049246455182,224.458451653212
300,1978,"Vogels van pionierbegroeiingen",5.60613219857743,14,272.089810804457,"1958-1983","pre",5.60613219857743,5.28111334208517,0.0922055656451219,196.588623946701,164.085959437478,235.529518782398
300,1979,"Vogels van pionierbegroeiingen",5.64250408498166,13,282.168408226317,"1958-1983","pre",5.64250408498166,5.31764059670801,0.0985445356205108,203.902226422273,168.088950557987,247.34593084164
300,1980,"Vogels van pionierbegroeiingen",5.60605356826451,14,272.068417138598,"1958-1983","pre",5.60605356826451,5.35416785156954,0.105220456929337,211.487913772447,172.075916767041,259.926772509219
300,1981,"Vogels van pionierbegroeiingen",5.19004801825648,16,179.477170905746,"1958-1983","pre",5.19004801825648,5.39069510579123,0.112173206309307,219.355808065458,176.061897125777,273.29576312401
