"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
100,1974,"Watervogels",5.27401403884833,13,195.197924033535,"robuust","1958-1983","pre",5.27401403884833,5.30099865542845,0.0675115956386236,200.536977350074,175.682067705261,228.908276240078
100,1975,"Watervogels",5.03234115910065,16,153.291472652245,"robuust","1958-1983","pre",5.03234115910065,5.31380692555363,0.0713429878135284,203.122028804623,176.615432206383,233.606758312568
100,1976,"Watervogels",5.64621677885137,14,283.217960272894,"robuust","1958-1983","pre",5.64621677885137,5.32661508051394,0.0758609956767229,205.740379551777,177.314949840628,238.722701138031
100,1977,"Watervogels",4.86122621567275,16,129.182510646537,"robuust","1958-1983","pre",4.86122621567275,5.33942321064631,0.0809509589709094,208.392477055651,177.817782308643,244.224306082122
100,1978,"Watervogels",5.30539354781299,15,201.420255318742,"robuust","1958-1983","pre",5.30539354781299,5.35223138862425,0.0865122390844799,211.078771536292,178.15739479776,250.083628826338
100,1979,"Watervogels",5.45283741971678,15,233.419536365917,"robuust","1958-1983","pre",5.45283741971678,5.36503966680383,0.0924601087947744,213.799715264105,178.362474549346,256.277663575283
100,1980,"Watervogels",5.37289411648201,15,215.48560657588,"robuust","1958-1983","pre",5.37289411648201,5.3778480762939,0.0987250089785723,216.555762176194,178.456889866177,262.788386410183
100,1981,"Watervogels",5.52940356437725,15,251.993568252268,"robuust","1958-1983","pre",5.52940356437725,5.39065662769788,0.105250623522701,219.347367834582,178.460164026477,269.602283727707
100,1982,"Watervogels",5.42939547426333,15,228.011365013671,"robuust","1958-1983","pre",5.42939547426333,5.40346531334697,0.111991647751125,222.174989718282,178.388130302708,276.709700205705
100,1983,"Watervogels",5.33334172646611,15,207.128987343632,"robuust","1958-1983","pre",5.33334172646611,5.41627411073647,0.118911685960531,225.039087814556,178.253591231693,284.104183789388
100,1984,"Watervogels",6.09051114361883,14,441.647098557921,"robuust","1984-2025","post",6.09051114361883,5.92518762496408,0.170158138120921,374.348665926561,268.185169861777,522.537930614218
100,1985,"Watervogels",5.89537410282148,14,363.352741761817,"robuust","1984-2025","post",5.89537410282148,5.88614466388009,0.143044572487571,360.014627971961,271.993264141706,476.521110781124
100,1986,"Watervogels",5.88431479053145,14,359.35644917469,"robuust","1984-2025","post",5.88431479053145,5.8472717314733,0.122500023600833,346.28832298336,272.372791579076,440.262780799136
100,1987,"Watervogels",5.52361843035278,14,250.539960398833,"robuust","1984-2025","post",5.52361843035278,5.80791536741222,0.108184298737587,332.924376772977,269.312964971258,411.560730696735
100,1988,"Watervogels",5.22671469984711,15,186.180140036971,"robuust","1984-2025","post",5.22671469984711,5.76731989643108,0.0991425942263543,319.679808502432,263.22269205453,388.246086104843
100,1989,"Watervogels",5.80897766521609,14,333.2782295225,"robuust","1984-2025","post",5.80897766521609,5.72468312292606,0.0940085060326802,306.33617894994,254.786630333313,368.315458353858
100,1990,"Watervogels",5.46764953631873,15,236.902706634442,"robuust","1984-2025","post",5.46764953631873,5.67922343049776,0.0914210392450355,292.722022639782,244.701278102971,350.166469103068
100,1991,"Watervogels",5.91143933983585,14,369.237230973985,"robuust","1984-2025","post",5.91143933983585,5.63025332402696,0.0903423671349446,278.732718384895,233.500048412381,332.72767533231
100,1992,"Watervogels",6.01137730175718,14,408.04493443424,"robuust","1984-2025","post",6.01137730175718,5.57725349103403,0.0901107982134026,264.344583088503,221.547347816512,315.409140740914
100,1993,"Watervogels",5.93692116413335,14,378.76697114879,"robuust","1984-2025","post",5.93692116413335,5.51994097136544,0.0903191313918127,249.620302009214,209.121510680302,297.962151155407
100,1994,"Watervogels",5.77116614554639,14,320.911744330376,"robuust","1984-2025","post",5.77116614554639,5.45832507673956,0.0906732209648109,234.703983804051,196.488825822383,280.351616856257
100,1995,"Watervogels",5.17046468202631,15,175.99660094274,"robuust","1984-2025","post",5.17046468202631,5.39274531586661,0.0909186253228994,219.805994884332,183.928079742387,262.682432474484
100,1996,"Watervogels",5.37817541926285,15,216.626661785939,"robuust","1984-2025","post",5.37817541926285,5.3238867292774,0.0908462489304784,205.179812592332,171.713618662903,245.168413683425
100,1997,"Watervogels",5.03348261648345,15,153.466548237074,"robuust","1984-2025","post",5.03348261648345,5.25276964510839,0.0903432022430343,191.094800977783,160.083726455498,228.113274030323
100,1998,"Watervogels",4.95488379323016,15,141.86611961153,"robuust","1984-2025","post",4.95488379323016,5.18071281440179,0.0894433920408882,177.809511011426,149.217319877424,211.880378444632
100,1999,"Watervogels",4.99917237030153,15,148.290378779789,"robuust","1984-2025","post",4.99917237030153,5.10927101957811,0.0883404868729817,165.549628437489,139.229502028905,196.845345824055
100,2000,"Watervogels",5.42751950454902,14,227.584023563523,"robuust","1984-2025","post",5.42751950454902,5.0401503985341,0.0873415214457336,154.493248836834,130.185585929653,183.339528456379
100,2001,"Watervogels",5.41346486703764,14,224.407785331563,"robuust","1984-2025","post",5.41346486703764,4.9751067079492,0.0867612749377122,144.764271822589,122.126160035266,171.598733557764
100,2002,"Watervogels",4.63600145854617,15,103.13114786579,"robuust","1984-2025","post",4.63600145854617,4.91583338960644,0.0867897770314571,136.432964251131,115.091265495669,161.732114545658
100,2003,"Watervogels",4.82553966104023,15,124.653720991496,"robuust","1984-2025","post",4.82553966104023,4.86384745276812,0.0873958840031187,129.521572822555,109.131275518568,153.721632471656
100,2004,"Watervogels",4.41869602687624,14,82.9880006510693,"robuust","1984-2025","post",4.41869602687624,4.82038173035959,0.088325237561726,124.01242105163,104.299259757562,147.451483460522
100,2005,"Watervogels",4.22658737012374,15,68.4831253814345,"robuust","1984-2025","post",4.22658737012374,4.78629194046884,0.0891989027736773,119.856110059418,100.631174065833,142.75384593225
100,2006,"Watervogels",4.30147249131424,14,73.8083959439878,"robuust","1984-2025","post",4.30147249131424,4.76198617487624,0.08966302055688,116.978034151401,98.1254394520486,139.452730610324
100,2007,"Watervogels",5.12648262189313,14,168.423665244979,"robuust","1984-2025","post",5.12648262189313,4.74738298654612,0.089526248794342,115.282194358952,96.7288340927445,137.394236794714
100,2008,"Watervogels",5.08032827009197,14,160.826841906288,"robuust","1984-2025","post",5.08032827009197,4.74190225553624,0.0888419118047712,114.652091949621,96.3292593821027,136.460118895782
100,2009,"Watervogels",4.54991004720179,15,94.6238962478426,"robuust","1984-2025","post",4.54991004720179,4.7444906216407,0.0879113521823532,114.949237933628,96.7552284583863,136.564478344493
100,2010,"Watervogels",5.21636075451995,14,184.262386337077,"robuust","1984-2025","post",5.21636075451995,4.7536806619538,0.087194061738396,116.010495093045,97.7858908158176,137.631665053629
100,2011,"Watervogels",4.68316067188014,14,108.111237280133,"robuust","1984-2025","post",4.68316067188014,4.76768036348063,0.087129132605292,117.646029180361,99.1771121697098,139.554256815046
100,2012,"Watervogels",4.39667945171907,15,81.1808556667384,"robuust","1984-2025","post",4.39667945171907,4.78448700101774,0.0879232985481701,119.639972154511,100.701161695879,142.140593972093
100,2013,"Watervogels",4.90802600761392,14,135.371927332754,"robuust","1984-2025","post",4.90802600761392,4.80201747288329,0.0894161554497995,121.755808943156,102.1826408046,145.078233393386
100,2014,"Watervogels",4.72789491350115,14,113.057316242291,"robuust","1984-2025","post",4.72789491350115,4.81824563744439,0.0911142349155853,123.74780172398,103.509328285854,147.943365927631
100,2015,"Watervogels",5.25677660161599,13,191.862045665622,"robuust","1984-2025","post",5.25677660161599,4.831336354889,0.0923819491948234,125.378398787658,104.612990331251,150.265687203677
100,2016,"Watervogels",4.63644110624053,15,103.176499205742,"robuust","1984-2025","post",4.63644110624053,4.83976584075796,0.0926997597224764,126.439741229494,105.432855727574,151.632126929104
100,2017,"Watervogels",4.85796112293917,13,128.761405617315,"robuust","1984-2025","post",4.85796112293917,4.8424185892628,0.0919155454361081,126.775599340589,105.875525907397,151.801395557862
100,2018,"Watervogels",4.74858524592641,13,115.420876807933,"robuust","1984-2025","post",4.74858524592641,4.8386524715276,0.0904618063999008,126.299045449824,105.778504846863,150.800476000582
100,2019,"Watervogels",5.10096502236248,13,164.180268507146,"robuust","1984-2025","post",5.10096502236248,4.82832554280143,0.0894996635791861,125.001475696102,104.889372781987,148.969991065545
100,2020,"Watervogels",4.93874792699738,15,139.595356516237,"robuust","1984-2025","post",4.93874792699738,4.81178043698275,0.0908367936450215,122.950328070449,102.898217643223,146.910058491443
100,2021,"Watervogels",4.75955906033391,15,116.694459337065,"robuust","1984-2025","post",4.75955906033391,4.7897847787836,0.096371806986075,120.275480042307,99.5734972277483,145.281540793127
100,2022,"Watervogels",4.53389273669383,14,93.1203494530762,"robuust","1984-2025","post",4.53389273669383,4.76342856876408,0.107182138128757,117.146884297807,94.9501083164986,144.532668198118
100,2023,"Watervogels",5.36830169989971,12,214.498275755466,"robuust","1984-2025","post",5.36830169989971,4.73398174820941,0.12305708870005,113.747576056365,89.3704288844432,144.773961814909
100,2024,"Watervogels",4.9006986974964,12,134.3836404041,"robuust","1984-2025","post",4.9006986974964,4.70271688782715,0.142905299211897,110.246292740727,83.314491478555,145.883925441742
100,2025,"Watervogels",3.95498664383324,15,52.1949968146947,"robuust","1984-2025","post",3.95498664383324,4.67070294367684,0.165450622791057,106.772771303273,77.2015645491728,147.670902246023
200,1958,"Rietvogels",4.60517018598809,3,100,"robuust","1958-1983","pre",4.60517018598809,4.84697116785448,0.0966538577319941,127.354070989802,105.375441561981,153.916881934351
200,1959,"Rietvogels",5.65035727667132,4,284.393054679099,"robuust","1958-1983","pre",5.65035727667132,4.91096075635721,0.091032077470335,135.769793459369,113.583458571161,162.289800362532
200,1960,"Rietvogels",5.16815737499002,5,175.590990860463,"robuust","1958-1983","pre",5.16815737499002,4.97495034404026,0.0855549299755924,144.741637684799,122.396121353543,171.166712212739
200,1961,"Rietvogels",4.41880668693464,5,82.9971846162081,"robuust","1958-1983","pre",4.41880668693464,5.03893992969935,0.0802520329260503,154.306352712726,131.847499141042,180.590838981581
200,1962,"Rietvogels",5.08200208808401,5,161.096262185227,"robuust","1958-1983","pre",5.08200208808401,5.10292951183733,0.0751602719496934,164.503115927958,141.96994479362,190.612704606921
200,1963,"Rietvogels",4.58671555241663,5,98.1714610467287,"robuust","1958-1983","pre",4.58671555241663,5.16691908885874,0.0703255104361094,175.373693537599,152.792545325264,201.292100472224
200,1964,"Rietvogels",4.96621836634812,6,143.483258996397,"robuust","1958-1983","pre",4.96621836634812,5.23090865924078,0.0658044013605856,186.962611664384,164.33910929128,212.700545299973
200,1965,"Rietvogels",5.40852713544264,6,223.302451087456,"robuust","1958-1983","pre",5.40852713544264,5.29489822167661,0.0616659485678694,199.317338749629,176.62572795771,224.924205468788
200,1966,"Rietvogels",5.90040072377865,6,365.183776371491,"robuust","1958-1983","pre",5.90040072377865,5.35888777518757,0.0579921082820268,212.488480012179,189.658150349721,238.067038271908
200,1967,"Rietvogels",5.83572845417825,6,342.314003314622,"robuust","1958-1983","pre",5.83572845417825,5.42287731920193,0.0548762525785815,226.52998475872,203.429572550089,252.253560539487
200,1968,"Rietvogels",5.30974679010588,6,202.298997794562,"robuust","1958-1983","pre",5.30974679010588,5.48686685359908,0.0524179629198235,241.499367393138,217.919917912838,267.630168962402
200,1969,"Rietvogels",5.2579314095166,6,192.083737452861,"robuust","1958-1983","pre",5.2579314095166,5.55085637871968,0.0507129441393554,257.457943028507,233.098009839119,284.36361371862
200,1970,"Rietvogels",5.73302565772602,6,308.902489064905,"robuust","1958-1983","pre",5.73302565772602,5.61484589534397,0.0498385611308139,274.471078664943,248.927655858078,302.635610188882
200,1971,"Rietvogels",5.79856327060778,6,329.825349561233,"robuust","1958-1983","pre",5.79856327060778,5.67883540464192,0.0498385515960091,292.608460960284,265.377102704575,322.634132911083
200,1972,"Rietvogels",5.93773220343207,6,379.074290654701,"robuust","1958-1983","pre",5.93773220343207,5.74282490810027,0.0507129191934861,311.944381688681,282.42911153581,344.544146805474
200,1973,"Rietvogels",5.9222912737282,6,373.265989368016,"robuust","1958-1983","pre",5.9222912737282,5.80681440743262,0.0524179318807255,332.558042054851,300.087848746885,368.541584729875
200,1974,"Rietvogels",5.8179290330465,6,336.274917764584,"robuust","1958-1983","pre",5.8179290330465,5.8708039044793,0.0548762263604518,354.533877109372,318.380274725708,394.792893895489
200,1975,"Rietvogels",6.18683590017826,6,486.304951905546,"robuust","1958-1983","pre",6.18683590017826,5.93479340110409,0.0579920949782076,377.96190159323,337.352674478683,423.45951244266
200,1976,"Rietvogels",6.1033069581532,6,447.33464370417,"robuust","1958-1983","pre",6.1033069581532,5.99878289909441,0.0616659505542361,402.938078628165,357.064927863088,454.704684047858
200,1977,"Rietvogels",5.68352967672792,6,293.985273729262,"robuust","1958-1983","pre",5.68352967672792,6.06277240007137,0.0658044148194551,429.56471276356,377.585014393242,488.700121608806
200,1978,"Rietvogels",5.63342037792874,6,279.616879281791,"robuust","1958-1983","pre",5.63342037792874,6.12676190541464,0.070325527217951,457.95086899101,398.985019897073,525.631259197959
200,1979,"Rietvogels",5.93556986173806,6,378.255488095387,"robuust","1958-1983","pre",5.93556986173806,6.19075141620609,0.0751602830681997,488.212819444604,421.338800317837,565.700943967773
200,1980,"Rietvogels",6.26623042209633,6,526.488991275086,"robuust","1958-1983","pre",6.26623042209633,6.25474093319465,0.0802520327127471,520.474519618877,444.720924321442,609.131953900824
200,1981,"Rietvogels",6.59259052634157,6,729.668649528907,"robuust","1958-1983","pre",6.59259052634157,6.31873045678316,0.085554919890676,554.868116057574,469.206426684914,656.168817619438
200,1982,"Rietvogels",6.49189846780906,6,659.774736091514,"robuust","1958-1983","pre",6.49189846780906,6.38271998703655,0.0910320686912975,591.534487595478,494.871004878035,707.07931272127
200,1983,"Rietvogels",6.52516777491676,6,682.094202349313,"robuust","1958-1983","pre",6.52516777491676,6.44670952370936,0.0966538718639045,630.62382237291,521.791422802179,762.155888282951
200,1984,"Rietvogels",6.70515188647225,6,816.602047697928,"robuust","1984-2025","post",6.70515188647225,6.41345657280654,0.151609009639644,609.998545541637,453.186125385162,821.071530481361
200,1985,"Rietvogels",6.4133175482672,6,609.913746669542,"robuust","1984-2025","post",6.4133175482672,6.43382359786943,0.122152508674007,622.549783023317,489.999651984341,790.956137974491
200,1986,"Rietvogels",6.24504767929368,6,515.453800814116,"robuust","1984-2025","post",6.24504767929368,6.45941593571994,0.101837720252778,638.687912814212,523.121632540522,779.784708947923
200,1987,"Rietvogels",6.2032347593001,6,494.345546399632,"robuust","1984-2025","post",6.2032347593001,6.49009452728707,0.089910427674155,658.5856145844,552.177796235745,785.498827903492
200,1988,"Rietvogels",6.64787790252941,6,771.146140681355,"robuust","1984-2025","post",6.64787790252941,6.52532405140125,0.0841908664940114,682.200805962952,578.425613408031,804.59427948638
200,1989,"Rietvogels",6.73424973937847,6,840.712493934971,"robuust","1984-2025","post",6.73424973937847,6.56417531905547,0.081916124759383,709.226769156658,604.027492647409,832.747873583977
200,1990,"Rietvogels",6.66950794487881,6,788.007765794763,"robuust","1984-2025","post",6.66950794487881,6.60535476157075,0.0809549827077341,739.042006413888,630.607093251063,866.122650838648
200,1991,"Rietvogels",6.16555621095388,6,476.065862356036,"robuust","1984-2025","post",6.16555621095388,6.64725971919713,0.0802494351330173,770.669578307073,658.504151956395,901.940552938731
200,1992,"Rietvogels",6.46789978824508,6,644.129497036669,"robuust","1984-2025","post",6.46789978824508,6.6880563893385,0.0795587684502544,802.76048106854,686.853623421337,938.226673036103
200,1993,"Rietvogels",6.84853706921675,6,942.501083776272,"robuust","1984-2025","post",6.84853706921675,6.72577567585752,0.0790161243299651,833.618343451795,714.015072578566,973.256124733768
200,1994,"Rietvogels",6.90141585462694,6,993.680627400808,"robuust","1984-2025","post",6.90141585462694,6.75842091211255,0.0787634139515618,861.281082887943,738.074391320376,1005.05465636543
200,1995,"Rietvogels",7.12682864892706,6,1244.92261324038,"robuust","1984-2025","post",7.12682864892706,6.78408060127378,0.0787599249007309,883.667270788125,757.263402353923,1031.1707168666
200,1996,"Rietvogels",6.99026580475529,6,1086.0101044749,"robuust","1984-2025","post",6.99026580475529,6.80103898355692,0.0787823308737524,898.780624998107,770.181048432836,1048.85288143056
200,1997,"Rietvogels",6.74713921392341,6,851.618974629302,"robuust","1984-2025","post",6.74713921392341,6.80787741776698,0.0785569653667312,904.947940528085,775.808542103341,1055.58360165225
200,1998,"Rietvogels",6.79188547711635,6,890.591169057909,"robuust","1984-2025","post",6.79188547711635,6.8035602308904,0.0779210908310519,901.049532288605,773.429787060167,1049.72716750868
200,1999,"Rietvogels",6.7014640845317,6,813.596127108344,"robuust","1984-2025","post",6.7014640845317,6.78749978452339,0.0769278227138425,886.693862405699,762.590547311898,1030.99364186896
200,2000,"Rietvogels",6.68343639400875,6,799.06028541992,"robuust","1984-2025","post",6.68343639400875,6.7595969396417,0.0758522400853233,862.294568978721,743.171284477187,1000.51218234741
200,2001,"Rietvogels",6.68004404545779,6,796.354187028184,"robuust","1984-2025","post",6.68004404545779,6.72025475749411,0.0750898104363303,829.028685851756,715.569499920548,960.477720251355
200,2002,"Rietvogels",6.65078615277534,6,773.392090944338,"robuust","1984-2025","post",6.65078615277534,6.67036502683174,0.0749739348883992,788.683442543399,680.90045072977,913.527920087938
200,2003,"Rietvogels",6.61836373143581,6,748.718988919318,"robuust","1984-2025","post",6.61836373143581,6.61126892616116,0.0755928325589982,743.425772859488,641.04969059525,862.151386795822
200,2004,"Rietvogels",6.73370351273965,6,840.253399771336,"robuust","1984-2025","post",6.73370351273965,6.54469469194477,0.0767158909609034,695.544291254506,598.443157566498,808.400689321902
200,2005,"Rietvogels",6.49075523955513,6,659.020893960897,"robuust","1984-2025","post",6.49075523955513,6.47267646476031,0.0778815214465688,647.213655427228,555.588928027317,753.948638355297
200,2006,"Rietvogels",6.60426963324433,6,738.240485953241,"robuust","1984-2025","post",6.60426963324433,6.39745944564971,0.078590863151138,600.317958478383,514.61618649626,700.29210259649
200,2007,"Rietvogels",6.3698399961195,6,583.964384848139,"robuust","1984-2025","post",6.3698399961195,6.32139706513198,0.0785067529376667,556.349706541181,477.003500470577,648.894600696019
200,2008,"Rietvogels",6.142396814023,6,465.167154959224,"robuust","1984-2025","post",6.142396814023,6.24684603181287,0.0775911482942811,516.381602462504,443.530859540342,601.198211186678
200,2009,"Rietvogels",6.09888242557371,6,445.359769169283,"robuust","1984-2025","post",6.09888242557371,6.17606490342395,0.0761533738169027,481.095071020341,414.388645511663,558.539597710944
200,2010,"Rietvogels",6.22611591907591,6,505.787145175452,"robuust","1984-2025","post",6.22611591907591,6.11112125767338,0.0747865742944901,450.8439441006,389.373708256212,522.018455849201
200,2011,"Rietvogels",6.07788715875341,6,436.106796193792,"robuust","1984-2025","post",6.07788715875341,6.05381170516982,0.0741667865930022,425.732708781845,368.133190519587,492.344466607076
200,2012,"Rietvogels",5.78747733650292,6,326.189120209724,"robuust","1984-2025","post",5.78747733650292,6.00559797062287,0.0747420524966422,405.693509018453,350.409877448207,469.699154767784
200,2013,"Rietvogels",5.58001978761884,6,265.076850974022,"robuust","1984-2025","post",5.58001978761884,5.96756116873236,0.0764643873060143,390.552017850547,336.194872531217,453.697813707648
200,2014,"Rietvogels",5.94312975500458,6,381.125895529001,"robuust","1984-2025","post",5.94312975500458,5.9403753143653,0.0787623979900149,380.077551337409,325.707915264967,443.522979517159
200,2015,"Rietvogels",5.96231706687835,6,388.50928412288,"robuust","1984-2025","post",5.96231706687835,5.92430012047843,0.0807789830290698,374.016577193271,319.249622911318,438.178747839048
200,2016,"Rietvogels",5.91899327231928,6,372.036985351635,"robuust","1984-2025","post",5.91899327231928,5.91919232314863,0.0817116364021695,372.11104699289,317.043033110253,436.743964804274
200,2017,"Rietvogels",5.79413066144791,6,328.366598121572,"robuust","1984-2025","post",5.79413066144791,5.92453418058464,0.0811171898616886,374.104129798939,319.112749949947,438.571946606875
200,2018,"Rietvogels",5.8864465161165,6,360.12331559553,"robuust","1984-2025","post",5.8864465161165,5.93947744666783,0.0791630686017364,379.736445138563,325.160150656436,443.473062352079
200,2019,"Rietvogels",6.18004325633388,6,483.012849265984,"robuust","1984-2025","post",6.18004325633388,5.96290101826261,0.0768456563841386,388.736220910718,334.381826034171,451.926024928472
200,2020,"Rietvogels",6.15531978624684,6,471.217507247367,"robuust","1984-2025","post",6.15531978624684,5.99348057418592,0.0760753709944334,400.807224250744,345.285926770693,465.256237096142
200,2021,"Rietvogels",6.12461839394764,6,456.970297360721,"robuust","1984-2025","post",6.12461839394764,6.02976881737286,0.079247082383522,415.618934397527,355.826956667297,485.458157098675
200,2022,"Rietvogels",6.04515531071269,6,422.063303345085,"robuust","1984-2025","post",6.04515531071269,6.07028534132577,0.0880441620347755,432.804160869825,364.20568755335,514.323219180354
200,2023,"Rietvogels",6.20837619892092,6,496.893739254794,"robuust","1984-2025","post",6.20837619892092,6.11361560102831,0.10246933309634,451.969907382403,369.730997767028,552.501138430311
200,2024,"Rietvogels",6.00843537580004,6,406.846260519437,"robuust","1984-2025","post",6.00843537580004,6.15851891072475,0.121255249207015,472.727404596268,372.731612186934,599.54989528564
200,2025,"Rietvogels",6.20410288694603,6,494.774887769698,"robuust","1984-2025","post",6.20410288694603,6.20404575655178,0.142884142977107,494.746621892722,373.901665479036,654.648648223217
300,1958,"Vogels van pionierbegroeiingen",4.60517018598809,12,100,"robuust","1958-1983","pre",4.60517018598809,4.54845844181841,0.125322528066157,94.4866393361903,73.9083850850258,120.794480934425
300,1959,"Vogels van pionierbegroeiingen",4.45319027438142,12,85.900553660889,"robuust","1958-1983","pre",4.45319027438142,4.57788712338201,0.118033228416847,97.3085758345981,77.2110047683923,122.637426612457
300,1960,"Vogels van pionierbegroeiingen",4.61159111117839,13,100.644158352198,"robuust","1958-1983","pre",4.61159111117839,4.60731580460961,0.110931468391418,100.214792210833,80.6315592271713,124.554264783163
300,1961,"Vogels van pionierbegroeiingen",4.83032076009987,14,125.251129776991,"robuust","1958-1983","pre",4.83032076009987,4.63674448500077,0.104055652062968,103.20780551275,84.1663676154598,126.557096623487
300,1962,"Vogels van pionierbegroeiingen",4.69749029701733,14,109.671583673126,"robuust","1958-1983","pre",4.69749029701733,4.6661731639212,0.0974536067530311,106.290207943377,87.8090082191665,128.661153721816
300,1963,"Vogels van pionierbegroeiingen",4.62781269663927,13,102.290079803656,"robuust","1958-1983","pre",4.62781269663927,4.69560184067648,0.09118479964481,109.464669111578,91.5494838656372,130.885650882461
300,1964,"Vogels van pionierbegroeiingen",4.53439414644126,14,93.1670526117075,"robuust","1958-1983","pre",4.53439414644126,4.72503051457729,0.0853226868213906,112.733938350059,95.3732411870287,133.254786119645
300,1965,"Vogels van pionierbegroeiingen",4.65188735953226,13,104.782561436266,"robuust","1958-1983","pre",4.65188735953226,4.75445918499517,0.0799567376262493,116.100847102514,99.2601299402026,135.798801654215
300,1966,"Vogels van pionierbegroeiingen",4.80077516427812,14,121.604644569819,"robuust","1958-1983","pre",4.80077516427812,4.78388785140748,0.0751932147398151,119.568311381729,103.183520014885,138.554888267192
300,1967,"Vogels van pionierbegroeiingen",4.72088170607859,14,112.267195710942,"robuust","1958-1983","pre",4.72088170607859,4.8133165134308,0.0711531821993882,123.139334300523,107.10999277473,141.567516336846
300,1968,"Vogels van pionierbegroeiingen",4.97112535575605,15,144.189060091535,"robuust","1958-1983","pre",4.97112535575605,4.84274517084241,0.0679657550595943,126.817008677472,111.000231947315,144.887568320898
300,1969,"Vogels van pionierbegroeiingen",4.90797684023104,14,135.365271612995,"robuust","1958-1983","pre",4.90797684023104,4.87217382358992,0.0657550222642996,130.604519719442,114.811767151459,148.569619598693
300,1970,"Vogels van pionierbegroeiingen",5.0868785766745,14,161.883764833005,"robuust","1958-1983","pre",5.0868785766745,4.90160247178966,0.0646212938897667,134.505147783084,118.503765419901,152.667172355614
300,1971,"Vogels van pionierbegroeiingen",4.97909324151666,14,145.342531311179,"robuust","1958-1983","pre",4.97909324151666,4.93103111571485,0.0646212799311358,138.522271217561,122.042995777223,157.226717527469
300,1972,"Vogels van pionierbegroeiingen",4.99566566287429,14,147.771278505475,"robuust","1958-1983","pre",4.99566566287429,4.96045975577527,0.0657549857443894,142.659369290888,125.408948301139,162.282643480945
300,1973,"Vogels van pionierbegroeiingen",5.12877191951575,14,168.809678822814,"robuust","1958-1983","pre",5.12877191951575,4.9898883924901,0.0679657096193973,146.920025202459,128.5959864351,167.855112775116
300,1974,"Vogels van pionierbegroeiingen",4.99159421564522,14,147.170858661337,"robuust","1958-1983","pre",4.99159421564522,5.01931702645633,0.0711531438169257,151.307929184428,131.611824223176,173.951615435846
