"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
100,1982,"Watervogels",5.42972808069369,15,228.087215673379,"robuust","1958-1983","pre",5.42972808069369,5.40334979511965,0.111025831015467,222.149325939659,178.705494066553,276.154481277817
100,1983,"Watervogels",5.33407777035704,15,207.281499490333,"robuust","1958-1983","pre",5.33407777035704,5.41615026426045,0.117885936849766,225.011219242311,178.590205771784,283.498462673873
100,1984,"Watervogels",5.98990469793107,14,399.376546702203,"robuust","1984-2025","post",5.98990469793107,5.88338193407241,0.178210753530193,359.021377501164,253.17700209933,509.115553284981
100,1985,"Watervogels",5.77501780004543,14,322.150168955085,"robuust","1984-2025","post",5.77501780004543,5.89599502565323,0.146212081698572,363.578425834101,272.985681618066,484.235183869273
100,1986,"Watervogels",5.99413328893414,14,401.068922435048,"robuust","1984-2025","post",5.99413328893414,5.90637428216108,0.123244124780324,367.371751472268,288.534827411141,467.749439437655
100,1987,"Watervogels",5.62353091445204,14,276.865246876858,"robuust","1984-2025","post",5.62353091445204,5.91321267955743,0.108666286858894,369.89259494209,298.93517902044,457.692976254352
100,1988,"Watervogels",5.49008321574543,15,242.277367310832,"robuust","1984-2025","post",5.49008321574543,5.9151320187025,0.100675156834929,370.603226031909,304.237519750108,451.445802141929
100,1989,"Watervogels",6.09297407535741,14,442.736185837487,"robuust","1984-2025","post",6.09297407535741,5.91077117435757,0.0968672636015001,368.990601806672,305.182920963487,446.139200030595
100,1990,"Watervogels",5.69871680761479,15,298.484142543685,"robuust","1984-2025","post",5.69871680761479,5.89888461676366,0.0951812935076524,364.6305381765,302.575030518924,439.413090838533
100,1991,"Watervogels",6.11167672094572,14,451.094440917553,"robuust","1984-2025","post",6.11167672094572,5.87844427166052,0.0943848869533423,357.253020508126,296.916184894271,429.851005621762
100,1992,"Watervogels",6.30734507662049,14,548.586558431651,"robuust","1984-2025","post",6.30734507662049,5.84873688064664,0.0939701967263633,346.796058897112,288.459673148351,416.930051795202
100,1993,"Watervogels",6.24027643638803,14,513.000303294545,"robuust","1984-2025","post",6.24027643638803,5.80944872797177,0.0938084617114018,333.435261466754,277.434298507124,400.740190335722
100,1994,"Watervogels",6.0714436133547,14,433.305756259244,"robuust","1984-2025","post",6.0714436133547,5.76072997546034,0.0938417374477276,317.580069982697,264.224777302647,381.709474334011
100,1995,"Watervogels",5.44572461929592,15,231.765160387328,"robuust","1984-2025","post",5.44572461929592,5.70323190173752,0.0939261963256247,299.834873585633,249.419584578041,360.440626866587
100,1996,"Watervogels",5.65536474050648,15,285.820714108681,"robuust","1984-2025","post",5.65536474050648,5.63811202394388,0.0938355384604711,280.931824916967,233.736489732209,337.656693405463
100,1997,"Watervogels",5.31159434929683,15,202.673102651275,"robuust","1984-2025","post",5.31159434929683,5.56700428169742,0.0933650738273786,261.649097015801,217.894006752768,314.190605741912
100,1998,"Watervogels",5.2329295729209,15,187.340829007547,"robuust","1984-2025","post",5.2329295729209,5.49195402670757,0.09245208030898,242.731046707349,202.501632714547,290.952523423347
100,1999,"Watervogels",5.27649668659622,15,195.683133773245,"robuust","1984-2025","post",5.27649668659622,5.41532029187413,0.0912439407729985,224.824543622249,188.00755871622,268.85129385275
100,2000,"Watervogels",5.7349719566509,14,309.504291100622,"robuust","1984-2025","post",5.7349719566509,5.33965049315154,0.090075977576465,208.439846402815,174.705478671207,248.688077207904
100,2001,"Watervogels",5.71748988738607,14,304.140537012489,"robuust","1984-2025","post",5.71748988738607,5.26753512342947,0.0893518552761473,193.937341208089,162.780958970624,231.057075426433
100,2002,"Watervogels",4.93013006947181,15,138.397512460647,"robuust","1984-2025","post",4.93013006947181,5.20145192160345,0.0893613592726822,181.535626119603,152.368763362134,216.285692837922
100,2003,"Watervogels",5.11402830179898,15,166.339071053317,"robuust","1984-2025","post",5.11402830179898,5.14361026524351,0.0901214748996368,171.333211422249,143.59145861386,204.434648269724
100,2004,"Watervogels",4.71413305294447,14,111.512094173807,"robuust","1984-2025","post",4.71413305294447,5.09580701288474,0.0913384442803301,163.335605389005,136.562674363847,195.357334001183
100,2005,"Watervogels",4.52414332755272,15,92.2168923097567,"robuust","1984-2025","post",4.52414332755272,5.05930464290506,0.0925199652377483,157.480972730117,131.363134987808,188.791602562817
100,2006,"Watervogels",4.60068168807217,14,99.5521560336409,"robuust","1984-2025","post",4.60068168807217,5.03474129846936,0.0931737187679931,153.659835434819,128.011590382576,184.44693136997
100,2007,"Watervogels",5.45154116890941,14,233.117162122216,"robuust","1984-2025","post",5.45154116890941,5.02208031961516,0.0929997364397464,151.726615560202,126.444166120702,182.064278452974
100,2008,"Watervogels",5.40346215832345,14,222.174288752068,"robuust","1984-2025","post",5.40346215832345,5.02060415721825,0.0920162253904674,151.502807664744,126.501270987983,181.44561355815
100,2009,"Watervogels",4.83871175970701,15,126.30653371227,"robuust","1984-2025","post",4.83871175970701,5.02895440844242,0.090589591531734,152.773190797439,127.919199289123,182.456175117844
100,2010,"Watervogels",5.52181478473283,14,250.088482372212,"robuust","1984-2025","post",5.52181478473283,5.04521632042215,0.0893444996883975,155.277885343253,130.334093141819,184.995507280174
100,2011,"Watervogels",4.99917842223003,14,148.291276225274,"robuust","1984-2025","post",4.99917842223003,5.06704273340426,0.0889389350700324,158.704301760172,133.316022754091,188.927443805029
100,2012,"Watervogels",4.69181469206915,15,109.050894150581,"robuust","1984-2025","post",4.69181469206915,5.09180933506851,0.0897547325933743,162.683945693366,136.440696068862,193.974869294162
100,2013,"Watervogels",5.23774154910579,14,188.244481047557,"robuust","1984-2025","post",5.23774154910579,5.11679051555047,0.0916633442650527,166.79917027645,139.369734313584,199.627008991152
100,2014,"Watervogels",5.05999173749887,14,157.589214236928,"robuust","1984-2025","post",5.05999173749887,5.13934325164116,0.0940347163809655,170.603687829018,141.887601797651,205.131512070867
100,2015,"Watervogels",5.53316910779187,13,252.94424976665,"robuust","1984-2025","post",5.53316910779187,5.15708545773998,0.0959887503714969,173.657584945838,143.875379826156,209.604706834897
100,2016,"Watervogels",4.95489200752739,15,141.86728494679,"robuust","1984-2025","post",4.95489200752739,5.16805520123419,0.0967400196680417,175.573050985945,145.248310309723,212.228948941168
100,2017,"Watervogels",5.16212988045883,13,174.535800395352,"robuust","1984-2025","post",5.16212988045883,5.17083809562064,0.0959159725499321,176.062332737895,145.888523066568,212.476926611734
100,2018,"Watervogels",5.01111329273476,13,150.071716934709,"robuust","1984-2025","post",5.01111329273476,5.16465198184429,0.0938278635855386,174.976552957029,145.583436533111,210.304103363851
100,2019,"Watervogels",5.36071771453034,13,212.877677036504,"robuust","1984-2025","post",5.36071771453034,5.14938053812078,0.0916910481197019,172.324708658823,143.978802489485,206.251230742922
100,2020,"Watervogels",5.23300987778388,15,187.355873991234,"robuust","1984-2025","post",5.23300987778388,5.12555050659143,0.0916492966429391,168.266748113227,140.599846154819,201.377876967398
100,2021,"Watervogels",5.04419727684965,15,155.119731009008,"robuust","1984-2025","post",5.04419727684965,5.0942505259271,0.0962131655896615,163.081573399524,135.053732986568,196.926060422997
100,2022,"Watervogels",4.84022177332701,14,126.49740236934,"robuust","1984-2025","post",4.84022177332701,5.05699281331402,0.107010277560741,157.117324066167,127.389926390674,193.781833627938
100,2023,"Watervogels",5.64851205785248,12,283.868771120359,"robuust","1984-2025","post",5.64851205785248,5.01552183403937,0.123931764734667,150.734774782534,118.22807230919,192.179165954101
100,2024,"Watervogels",5.18234159222229,12,178.099359184294,"robuust","1984-2025","post",5.18234159222229,4.97157632470876,0.145615855247407,144.254099545243,108.436987989986,191.901726720135
100,2025,"Watervogels",4.28383975040033,15,72.5183584931105,"robuust","1984-2025","post",4.28383975040033,4.92661231278026,0.170451499942256,137.911518989653,98.7436771522614,192.615746329817
200,1958,"Rietvogels",4.60517018598809,3,100,"robuust","1958-1983","pre",4.60517018598809,4.84619868491946,0.0971743880976094,127.255730131464,105.186701871531,153.955020579223
200,1959,"Rietvogels",5.65035625218811,4,284.392763323339,"robuust","1958-1983","pre",5.65035625218811,4.91017789766054,0.091522314667458,135.663546489423,113.385572992554,162.318691526094
200,1960,"Rietvogels",5.16773476339474,5,175.516799749815,"robuust","1958-1983","pre",5.16773476339474,4.97415710944637,0.0860156565436883,144.62686913582,122.188681857107,171.185505548631
200,1961,"Rietvogels",4.41121344448454,5,82.369353524177,"robuust","1958-1983","pre",4.41121344448454,5.03813631887134,0.0806841916486726,154.182400268289,131.630045649637,180.598680454505
200,1962,"Rietvogels",5.07440714682376,5,159.877380064811,"robuust","1958-1983","pre",5.07440714682376,5.10211552418419,0.0755650047606663,164.369266905807,141.741944894668,190.608756802579
200,1963,"Rietvogels",4.58620060047187,5,98.1209204760428,"robuust","1958-1983","pre",4.58620060047187,5.16609472351291,0.0707042063555362,175.229181115778,152.553366494281,201.275570773177
200,1964,"Rietvogels",4.9666293947149,6,143.542246808004,"robuust","1958-1983","pre",4.9666293947149,5.23007391506239,0.066158754089179,186.806610832173,164.087981584077,212.670724045211
200,1965,"Rietvogels",5.40912817261303,6,223.436704502405,"robuust","1958-1983","pre",5.40912817261303,5.29405309728056,0.0619980224802037,199.148961963783,176.361695309146,224.880516042508
200,1966,"Rietvogels",5.90098184612587,6,365.39605449859,"robuust","1958-1983","pre",5.90098184612587,5.35803226898889,0.0583044077368277,212.306772537397,189.38000970939,238.009099980585
200,1967,"Rietvogels",5.83656111443223,6,342.599153279607,"robuust","1958-1983","pre",5.83656111443223,5.42201142947453,0.0551717831073824,226.333919669591,203.13580277945,252.18126244648
200,1968,"Rietvogels",5.30985001472046,6,202.319881108458,"robuust","1958-1983","pre",5.30985001472046,5.48599057854299,0.0527002645927729,241.28784021296,217.608605153303,267.543748068326
200,1969,"Rietvogels",5.2580395238968,6,192.104505589728,"robuust","1958-1983","pre",5.2580395238968,5.54996971653177,0.0509860708775254,257.229765978377,232.766782218572,284.263724723222
200,1970,"Rietvogels",5.73337298685844,6,309.009798533209,"robuust","1958-1983","pre",5.73337298685844,5.61394884428741,0.0501069824035419,274.224974494337,248.573644750505,302.523369731727
200,1971,"Rietvogels",5.79903978501532,6,329.982553544277,"robuust","1958-1983","pre",5.79903978501532,5.67792796311022,0.0501069720017133,292.343056328088,264.996945097779,322.511123861117
200,1972,"Rietvogels",5.93773688416241,6,379.076065003385,"robuust","1958-1983","pre",5.93773688416241,5.74190707467235,0.0509860436632637,311.658200061137,282.018995639243,344.412380609981
200,1973,"Rietvogels",5.92836282036597,6,375.539185154684,"robuust","1958-1983","pre",5.92836282036597,5.80588618091606,0.0527002307312064,332.249496084352,299.64358809159,368.403436734189
200,1974,"Rietvogels",5.82397487159544,6,338.314139817598,"robuust","1958-1983","pre",5.82397487159544,5.86986528394008,0.0551717545051672,354.201260455297,317.897385980464,394.651036595285
200,1975,"Rietvogels",6.19352743961164,6,489.569992558873,"robuust","1958-1983","pre",6.19352743961164,5.93384438588171,0.0583043932232618,377.603380143201,336.826437411233,423.31686844845
200,1976,"Rietvogels",6.10926612710117,6,450.008345028939,"robuust","1958-1983","pre",6.10926612710117,5.99782348880268,0.0619980246472125,402.551681075132,356.490417636871,454.564408801248
200,1977,"Rietvogels",5.66467545840988,6,288.494337510778,"robuust","1958-1983","pre",5.66467545840988,6.06180259458562,0.0661587687719258,429.148320491025,376.957107510119,488.565614790335
200,1978,"Rietvogels",5.63938508826022,6,281.289696947314,"robuust","1958-1983","pre",5.63938508826022,6.12578170484705,0.0707042246634222,457.502205215464,398.298380642607,525.506198240923
200,1979,"Rietvogels",5.91685786640298,6,371.243383005173,"robuust","1958-1983","pre",5.91685786640298,6.18976082087152,0.0755650168902245,487.729437560831,420.587855139236,565.58933254184
200,1980,"Rietvogels",6.24745111615893,6,516.694151436455,"robuust","1958-1983","pre",6.24745111615893,6.25373994356947,0.080684191415976,519.953790690174,443.899829788428,609.038180037007
200,1981,"Rietvogels",6.59849921841964,6,733.992799352279,"robuust","1958-1983","pre",6.59849921841964,6.31771907346016,0.086015645541721,554.307215389132,468.309034534912,656.097718331649
200,1982,"Rietvogels",6.49755837875641,6,663.519590116178,"robuust","1958-1983","pre",6.49755837875641,6.38169821067872,0.0915223050901302,590.930380325032,493.890825969497,707.03624369944
200,1983,"Rietvogels",6.52841368813152,6,684.31181808148,"robuust","1958-1983","pre",6.52841368813152,6.44567735500532,0.0971744035146183,629.973248008444,520.721590725241,762.146798356426
200,1984,"Rietvogels",6.62657865355715,6,754.894990056018,"robuust","1984-2025","post",6.62657865355715,6.44425382178525,0.153132000054021,629.077098163017,465.96713303914,849.283066065439
200,1985,"Rietvogels",6.47252613157328,6,647.116365048892,"robuust","1984-2025","post",6.47252613157328,6.50366699804175,0.123087607112994,667.58518361963,524.484191946655,849.730047600336
200,1986,"Rietvogels",6.33487860882947,6,563.900946234204,"robuust","1984-2025","post",6.33487860882947,6.56559921719768,0.102474001382757,710.237355150681,580.999661646363,868.222709841215
200,1987,"Rietvogels",6.3791890401359,6,589.449493897132,"robuust","1984-2025","post",6.3791890401359,6.62954159645184,0.0905002837469208,757.135017701267,634.071066424687,904.083888044097
200,1988,"Rietvogels",6.91843615049495,6,1010.73811564516,"robuust","1984-2025","post",6.91843615049495,6.69466997383389,0.0848715183694337,808.087200277777,684.248939351064,954.338232328253
200,1989,"Rietvogels",7.00512485949198,6,1102.26767500035,"robuust","1984-2025","post",7.00512485949198,6.75986024214133,0.0826976780225363,862.521643187441,733.459802099151,1014.2936025091
200,1990,"Rietvogels",6.8646548475036,6,957.81519044064,"robuust","1984-2025","post",6.8646548475036,6.82372534198271,0.0817793290154842,919.403731494143,783.238977619665,1079.24049445842
200,1991,"Rietvogels",6.38919976629243,6,595.379945902718,"robuust","1984-2025","post",6.38919976629243,6.88467233372713,0.081051137571153,977.181427848996,833.648711245786,1145.42676075879
200,1992,"Rietvogels",6.73856746871868,6,844.35031083952,"robuust","1984-2025","post",6.73856746871868,6.94097651454177,0.0802983110276065,1033.77922266879,883.235460666208,1209.98253445982
200,1993,"Rietvogels",7.12272190945383,6,1239.82052404969,"robuust","1984-2025","post",7.12272190945383,6.99086829924682,0.0796895262519433,1086.66461673081,929.527904595847,1270.36529341003
200,1994,"Rietvogels",7.1758293160225,6,1307.4439357111,"robuust","1984-2025","post",7.1758293160225,7.03262763501109,0.0793948964721735,1133.00382272929,969.726078119548,1323.77347715395
200,1995,"Rietvogels",7.40100905004063,6,1637.63605329663,"robuust","1984-2025","post",7.40100905004063,7.06468013890951,0.0793842939840242,1169.90770364834,1001.33253074987,1366.86264854569
200,1996,"Rietvogels",7.26168888185567,6,1424.66058997009,"robuust","1984-2025","post",7.26168888185567,7.08568897423948,0.0794266045245552,1194.74610127572,1022.50709766176,1395.99837475722
200,1997,"Rietvogels",7.02014676740514,6,1118.95083120558,"robuust","1984-2025","post",7.02014676740514,7.09463672488414,0.0792297663852427,1205.48436146688,1032.09539911196,1408.00215463762
200,1998,"Rietvogels",7.06543755617574,6,1170.79414760458,"robuust","1984-2025","post",7.06543755617574,7.09089216384409,0.0786124495046047,1200.97879264593,1029.48274196411,1401.04345764308
200,1999,"Rietvogels",6.97490388371708,6,1069.45439235312,"robuust","1984-2025","post",6.97490388371708,7.07425778996415,0.0776168743093852,1181.16650175449,1014.47723188463,1375.24457032428
200,2000,"Rietvogels",6.96143473488676,6,1055.14632701704,"robuust","1984-2025","post",6.96143473488676,7.04499524891695,0.0765185945192991,1147.10338581946,987.344290325292,1332.71260152316
200,2001,"Rietvogels",6.95578337062298,6,1049.20012866368,"robuust","1984-2025","post",6.95578337062298,7.00382716579485,0.0757242166283668,1100.83819689893,948.998958561635,1276.97161816534
200,2002,"Rietvogels",6.92933520419406,6,1021.8144558107,"robuust","1984-2025","post",6.92933520419406,6.95191539233712,0.0755836339472209,1045.14968391463,901.239889114488,1212.03896429855
200,2003,"Rietvogels",6.89552841823049,6,987.847583594499,"robuust","1984-2025","post",6.89552841823049,6.89081710558059,0.0761982321487383,983.20447094381,846.803413718796,1141.57668240685
200,2004,"Rietvogels",7.01082610489342,6,1108.56992177054,"robuust","1984-2025","post",7.01082610489342,6.82242148730244,0.0773398927759529,918.20574380642,789.05442442677,1068.49636965358
200,2005,"Rietvogels",6.76763931760854,6,869.257429268604,"robuust","1984-2025","post",6.76763931760854,6.74887078043104,0.0785378325739227,853.094886974455,731.382536476245,995.061886066234
200,2006,"Rietvogels",6.88122004317751,6,973.813730120666,"robuust","1984-2025","post",6.88122004317751,6.67247029592857,0.0792774437660181,790.345582434141,676.604228628279,923.207560998464
200,2007,"Rietvogels",6.64610491201997,6,769.780117223689,"robuust","1984-2025","post",6.64610491201997,6.59559239296214,0.0792062835935107,731.862308380358,626.624875637004,854.773660051927
200,2008,"Rietvogels",6.41981881480763,6,613.891875930865,"robuust","1984-2025","post",6.41981881480763,6.52057956515788,0.0782771979405457,678.971779716303,582.399278006119,791.55777670157
200,2009,"Rietvogels",6.37299042950441,6,585.807026778036,"robuust","1984-2025","post",6.37299042950441,6.44965155196893,0.0768002804511009,632.48186734971,544.094531165698,735.227593023445
200,2010,"Rietvogels",6.50183159566062,6,666.361019944124,"robuust","1984-2025","post",6.50183159566062,6.38482089662652,0.0753808557460855,592.77855445167,511.360294659186,687.160145767683
200,2011,"Rietvogels",6.35339648616469,6,574.440478492792,"robuust","1984-2025","post",6.35339648616469,6.32782065055149,0.0747161410487626,559.934969196676,483.657501212059,648.24213197061
200,2012,"Rietvogels",6.06926822028381,6,432.364170450447,"robuust","1984-2025","post",6.06926822028381,6.28004705202822,0.0752756916431144,533.81378025572,460.589272300063,618.679524531477
200,2013,"Rietvogels",5.85584824990487,6,349.271043563855,"robuust","1984-2025","post",5.85584824990487,6.24251906473352,0.0770212357301575,514.152063318075,442.109435341504,597.934183444958
200,2014,"Rietvogels",6.21904808306551,6,502.224927989628,"robuust","1984-2025","post",6.21904808306551,6.2158557292544,0.0793732111246934,500.624204723667,428.497213650174,584.89200482833
200,2015,"Rietvogels",6.23656260186255,6,511.098638476553,"robuust","1984-2025","post",6.23656260186255,6.20027143054237,0.0814532704987499,492.882806385907,420.154718307043,578.200006439806
200,2016,"Rietvogels",6.19437388849822,6,489.984563965976,"robuust","1984-2025","post",6.19437388849822,6.19558847557692,0.082434211000617,490.580054450448,417.388491343989,576.606194985522
200,2017,"Rietvogels",6.07369231388899,6,434.281227505161,"robuust","1984-2025","post",6.07369231388899,6.20126584986509,0.0818523524471791,493.373182351668,420.243892458631,579.228161151145
200,2018,"Rietvogels",6.16630110264621,6,476.420611970524,"robuust","1984-2025","post",6.16630110264621,6.21644269998356,0.079863816908662,500.91814273621,428.336721541087,585.798445717024
200,2019,"Rietvogels",6.45452489688009,6,635.571692415847,"robuust","1984-2025","post",6.45452489688009,6.23999497247265,0.0774684815160102,512.855932539121,440.608509977315,596.949903564308
200,2020,"Rietvogels",6.43092630222736,6,620.748682670009,"robuust","1984-2025","post",6.43092630222736,6.27060370783272,0.076603756934018,528.796520134777,455.074137046686,614.461989691061
200,2021,"Rietvogels",6.39878523366074,6,601.11438065737,"robuust","1984-2025","post",6.39878523366074,6.30683370670165,0.0797184313382586,548.306099483037,468.99193928766,641.033573384942
200,2022,"Rietvogels",6.32139211455434,6,556.346952295583,"robuust","1984-2025","post",6.32139211455434,6.34722160641403,0.0885505671291266,570.904306568317,479.940671317579,679.108370548118
200,2023,"Rietvogels",6.48256373987527,6,653.644574640843,"robuust","1984-2025","post",6.48256373987527,6.39037277684275,0.103116709367939,596.078742628552,486.999952955316,729.589120609704
200,2024,"Rietvogels",6.28268039340877,6,535.22134666081,"robuust","1984-2025","post",6.28268039340877,6.43506681115789,0.122124228133639,623.32422648575,490.636400039465,791.896180741596
200,2025,"Rietvogels",6.48408642042575,6,654.64062466212,"robuust","1984-2025","post",6.48408642042575,6.48037170145465,0.144022275162069,652.213329864666,491.807825758404,864.935865949644
300,1958,"Vogels van pionierbegroeiingen",4.60517018598809,12,100,"robuust","1958-1983","pre",4.60517018598809,4.54069770568144,0.104292556317063,93.7561915323432,76.4230456484415,115.020585427672
300,1959,"Vogels van pionierbegroeiingen",4.49430703247748,12,89.5061226535165,"robuust","1958-1983","pre",4.49430703247748,4.57210405681513,0.0982265649989518,96.7474579179791,79.8045076272271,117.287492798185
300,1960,"Vogels van pionierbegroeiingen",4.61114341050034,13,100.599109979108,"robuust","1958-1983","pre",4.61114341050034,4.60351040806352,0.0923166185670835,99.8341598745043,83.3101037780998,119.635662733001
300,1961,"Vogels van pionierbegroeiingen",4.82951875050144,14,125.150717439907,"robuust","1958-1983","pre",4.82951875050144,4.63491675960227,0.0865946716723265,103.019342267286,86.9376507011441,122.075818653846
300,1962,"Vogels van pionierbegroeiingen",4.69598260521933,14,109.506357312462,"robuust","1958-1983","pre",4.69598260521933,4.66632311166248,0.0811005225110141,106.30614711497,90.6826535080567,124.621374400184
300,1963,"Vogels van pionierbegroeiingen",4.6262617287283,13,102.131554138159,"robuust","1958-1983","pre",4.6262617287283,4.69772946450976,0.0758836586741544,109.697816687702,94.5375862490844,127.289171042965
300,1964,"Vogels van pionierbegroeiingen",4.53446214575411,14,93.1733881226681,"robuust","1958-1983","pre",4.53446214575411,4.72913581842531,0.0710052126681963,113.197696704118,98.4910421689821,130.100344731177
300,1965,"Vogels van pionierbegroeiingen",4.65716373027316,13,105.336894224181,"robuust","1958-1983","pre",4.65716373027316,4.76054217368915,0.06653964663718,116.809239630296,102.526824448828,133.081254943363
300,1966,"Vogels van pionierbegroeiingen",4.80593238313256,14,122.233406272843,"robuust","1958-1983","pre",4.80593238313256,4.79194853056584,0.0625754010156872,120.53600808397,106.623159536516,136.264291059985
300,1967,"Vogels van pionierbegroeiingen",4.71960387142116,14,112.123828416728,"robuust","1958-1983","pre",4.71960387142116,4.8233548892929,0.0592132357860422,124.381678347425,110.75238538433,139.6882049523
300,1968,"Vogels van pionierbegroeiingen",4.97379955449018,15,144.575166325811,"robuust","1958-1983","pre",4.97379955449018,4.85476125007187,0.0565606114359267,128.350043992576,114.881648121377,143.397436076919
300,1969,"Vogels van pionierbegroeiingen",4.90940220368088,14,135.558353897056,"robuust","1958-1983","pre",4.90940220368088,4.88616761306225,0.0547208044814827,132.445019621873,118.975172427186,147.43986383692
300,1970,"Vogels van pionierbegroeiingen",5.08880867230199,14,162.196517704056,"robuust","1958-1983","pre",5.08880867230199,4.91757397837797,0.0537772996866724,136.670644728751,122.998292233075,151.862800624719
300,1971,"Vogels van pionierbegroeiingen",4.98054199065794,14,145.553248780128,"robuust","1958-1983","pre",4.98054199065794,4.94898034608644,0.0537772935517793,141.031087681468,126.922523703634,156.707943651207
300,1972,"Vogels van pionierbegroeiingen",4.99670451044949,14,147.924870105153,"robuust","1958-1983","pre",4.99670451044949,4.98038671620967,0.0547207884307924,145.530649834295,130.72997951612,162.006986611518
300,1973,"Vogels van pionierbegroeiingen",5.10801611341457,15,165.342009486789,"robuust","1958-1983","pre",5.10801611341457,5.01179308872723,0.0565605914647345,150.173769770089,134.41530921562,167.779706482563
300,1974,"Vogels van pionierbegroeiingen",4.98493818438432,15,146.19453764148,"robuust","1958-1983","pre",4.98493818438432,5.04319946358063,0.0592132189167618,154.965027678473,137.984526837351,174.035164331843
