"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1973,5.1978801275113,43,43,180.888374854956,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1974,5.23292622085011,43,43,187.340201028877,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1975,5.21003512308925,46,46,183.100489135603,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1976,5.28118332504735,45,45,196.602382282353,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1977,5.13883433371503,47,47,170.516886643231,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1978,5.11482172617139,44,44,166.471100897296,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1979,5.24950791266115,42,42,190.472516279731,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1980,5.25847791120981,42,42,192.188740230102,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1981,5.41987030919918,42,42,225.849829957274,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1982,5.17284208783874,42,42,176.415514050707,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1983,5.38213948258627,43,43,217.487087855801,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1984,5.56072120649351,40,40,260.010289827886,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1985,5.10377444097357,44,44,164.642168139968,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1986,5.08933892700965,45,45,162.282545977567,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1987,5.03588603267049,43,43,153.835835821392,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1988,5.22387529223939,46,46,185.652248535183,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1989,5.14278037058226,45,45,171.191081889223,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1990,5.0230750372054,47,47,151.877615782447,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1991,4.91815645434292,48,48,136.75027528361,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1992,4.8938802618017,49,49,133.470470925119,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1993,4.8678942426024,49,49,130.04678139437,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1994,5.06296719774482,50,50,158.058812968799,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1995,4.93836284378911,49,49,139.541611037395,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1996,4.91543311816194,50,50,136.37836495945,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1997,4.88768004657161,51,51,132.645485465114,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1998,4.76626881068284,50,50,117.480082747352,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1999,4.67375926213192,49,49,107.099602089776,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2000,4.62790009191905,51,51,102.299019864454,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2001,4.66935800241193,49,49,106.629264722771,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2002,4.4999375342964,50,50,90.0115084926969,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2003,4.45611670772639,50,50,86.1523040912347,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2004,4.41016403363167,50,50,82.2829595699503,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2005,4.43426825499175,50,50,84.2904232196658,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2006,4.2245804334069,50,50,68.3458219083991,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2007,4.20102720270032,52,52,66.7548666141817,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2008,4.43465401073976,50,50,84.3229450072549,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2009,4.38476158386136,50,50,80.2190954058307,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2010,4.26376547728038,49,49,71.0771194698568,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2011,4.48156659869725,49,49,88.3730093296361,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2012,4.37986648795441,48,48,79.8273747774724,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2013,3.82898284320024,52,52,46.0157092304928,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2014,3.84438386459127,50,50,46.7298835433277,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2015,4.20134121463145,46,46,66.7758317302356,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2016,4.30051414723905,45,45,73.7376959878888,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2017,4.52276811150658,43,43,92.0901613209451,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2018,4.04370080804907,46,46,57.0370358190525,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2019,4.17668415945541,48,48,65.1494694130397,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2020,4.32331742505051,49,49,75.4384751259683,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2021,4.21576895567712,46,46,67.7462397027544,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2022,4.36349478330386,46,46,78.5311046042369,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2023,4.6588043638805,43,43,105.509855317033,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2024,4.63096934800086,47,47,102.613484092095,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2025,4.30870173395176,48,48,74.3439080883259,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1958,4.60517018598809,29,29,99.9999999999999,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1959,4.93925546870258,31,31,139.666224964347,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1960,4.95209835745971,33,33,141.471510481678,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1961,4.95396233139977,33,33,141.735455607475,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1962,4.88765806664625,33,33,132.642569959286,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1963,4.86173816022207,32,32,129.248661860161,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1964,4.97938315578023,34,34,145.384674292741,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1965,5.15736312041534,35,35,173.705809870292,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1966,5.27278098563813,35,35,194.957382937142,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1967,5.26159597795066,35,35,192.788932782925,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1968,5.03894232728032,37,37,154.306722675145,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1969,4.97011343610044,36,36,144.043226146067,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1970,5.09328168166023,36,36,162.923649266402,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1971,5.18048900276352,36,36,177.769719626519,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1972,5.08321510854166,37,37,161.291793814866,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1973,5.17852928388357,38,38,177.421682089937,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1974,5.06127085633509,39,39,157.79091854363,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1975,4.97606881922712,43,43,144.903618183753,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1976,5.25080078782116,42,42,190.718932723219,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1977,5.02405264399456,42,42,152.026164970273,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1978,4.99546030828448,40,40,147.740936110773,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1979,5.01528061128254,39,39,150.698418509767,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1980,4.97405482374749,40,40,144.612076631978,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1981,5.13177061673929,41,41,169.316647681164,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1982,5.01821197579337,39,39,151.140818606805,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1983,5.23854039682473,40,40,188.394919802671,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1984,5.63831610147586,39,39,280.989162640923,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1985,5.21739435568235,40,40,184.452938614344,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1986,5.17010785546836,41,41,175.933811884481,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1987,4.96223335208389,43,43,142.912613932149,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1988,5.06806730655515,46,46,158.866989255073,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1989,5.25322784862497,45,45,191.182381350875,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1990,4.96677554771931,46,46,143.563227471792,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1991,4.91509891288211,45,45,136.332794205243,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1992,5.04721045142125,44,44,155.587838729005,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1993,5.07487702113935,45,45,159.952519991126,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1994,4.96688648113027,47,47,143.579154313696,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1995,4.86104007727458,48,48,129.15846705872,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1996,4.92004181039368,51,51,137.008341439411,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1997,4.78439620048632,51,51,119.629109274644,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1998,4.79749563922669,51,51,121.206492323568,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1999,4.65077144536179,52,52,104.665698307878,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2000,4.77312109957072,51,51,118.287854595272,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2001,4.62884870645236,50,50,102.396108243884,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2002,4.43562413563722,52,52,84.4047884884141,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2003,4.58478693296627,51,51,97.9823081181231,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2004,4.31630458674532,51,51,74.9112879975467,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2005,4.31998231744517,52,52,75.1872987767357,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2006,4.21115298303175,51,51,67.4342455456842,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2007,4.52684745970027,51,51,92.4665964371177,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2008,4.56710278910114,52,52,96.2648059222392,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2009,4.70530616583691,51,51,110.532120926806,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2010,4.3708614870108,51,51,79.1117561014904,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2011,4.47815728417179,51,51,88.0722309606408,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2012,4.42712454366449,51,51,83.6904224363593,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2013,4.19956722520551,52,52,66.6574771217886,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2014,4.16516014013979,51,51,64.4029951223453,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2015,4.57285413713865,44,44,96.8200535053712,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2016,4.32324273646375,48,48,75.4328409432813,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2017,4.63226567146198,45,45,102.746590614864,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2018,4.21106467724739,46,46,67.4282909746539,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2019,4.45106973198011,46,46,85.7185908926244,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2020,4.44483621825615,51,51,85.1859247954128,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2021,4.25384459228925,47,47,70.3754578492332,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2022,4.58753273536678,47,47,98.251717878679,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2023,4.80622129858122,43,43,122.268726494291,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2024,4.45739032399533,46,46,86.2620989707629,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2025,4.33915004600808,49,49,76.6423691587751,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1958,4.60517018598809,7,7,100,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1959,4.76228387531051,7,7,117.012863747102,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1960,4.7640363629331,10,10,117.218107133222,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1961,4.85084196256015,11,11,127.847987762051,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1962,4.69251059846468,12,12,109.12680977728,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1963,4.58763214078752,14,14,98.261485117483,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1964,4.59009776666954,15,15,98.5040601050873,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1965,4.61970612536502,16,16,101.4642099901,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1966,4.6225789145891,18,18,101.75611436831,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1967,4.47955309368255,19,19,88.1952488530486,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1968,4.45645298065799,19,19,86.1812796506709,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1969,4.23926412615601,19,19,69.3567952039446,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1970,4.4405388093541,19,19,84.8206315133462,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1971,4.35336011102111,19,19,77.7392370320577,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1972,4.28960448623876,19,19,72.9376149635935,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1973,4.4753096269322,24,24,87.8217881913612,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1974,4.39558848900354,25,25,81.0923386731409,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1975,4.35866925558945,28,28,78.1530634401622,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1976,4.43680014320051,24,24,84.5041075465893,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1977,4.23493127911652,29,29,69.0569329170114,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1978,4.33271439113703,27,27,76.1507090965558,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1979,4.52850511194659,24,24,92.6200010090007,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1980,4.4266978168752,25,25,83.6547171098507,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1981,4.37305072313706,23,23,79.2851401360073,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1982,4.39286249683538,22,22,80.8715826193609,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1983,4.61737498058555,25,25,101.22795770281,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1984,5.03032879207761,24,24,152.983304125854,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1985,4.33948737353289,28,28,76.6682271005118,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1986,4.33078746915701,28,28,76.0041139055112,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1987,4.33347566912772,28,28,76.2087030273179,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1988,4.37578654955633,28,28,79.5023475023938,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1989,4.33008921597387,28,28,75.9510623149217,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1990,4.34668507453018,28,28,77.2220528201431,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1991,4.2818003923208,28,28,72.370618291594,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1992,4.31392657248473,28,28,74.7333595284758,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1993,4.28345225709345,28,28,72.4902635582192,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1994,4.24763842554068,28,28,69.9400485317641,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1995,4.07985629761859,28,28,59.1369711156742,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1996,4.09762524344823,28,28,60.1971641130323,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1997,4.13441986405579,28,28,62.45334912619,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1998,3.78626747053967,28,28,44.0915198600732,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1999,3.7270079403973,29,29,41.5545881667383,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2000,3.55389021556916,29,29,34.9490125677315,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2001,3.55994489990472,29,29,35.1612597029705,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2002,3.70241009753176,29,29,40.5449038734022,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2003,3.73097101650555,29,29,41.7195989214086,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2004,3.56844321697005,29,29,35.4613445383385,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2005,3.56523744096198,29,29,35.3478454343584,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2006,3.46329064462228,29,29,31.9218473289921,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2007,3.47584127161313,30,30,32.3250112153291,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2008,3.50288274926467,30,30,33.2110532345233,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2009,3.57856512343608,31,31,35.8221036558717,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2010,3.33910445787111,31,31,28.1938666010354,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2011,3.4301946279951,30,30,30.8826527935934,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2012,3.37733957413296,30,30,29.2927362031582,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2013,2.98055746378126,30,30,19.6987949491932,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2014,3.05093829768336,30,30,21.135166199205,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2015,3.19367672586819,31,31,24.3778937032428,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2016,3.09694151644629,32,32,22.1301629301429,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2017,2.95685594427433,31,31,19.2373931380875,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2018,2.92993785876859,33,33,18.7264667748104,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2019,3.20876692423983,33,33,24.7485505642653,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2020,3.21054612020687,32,32,24.7926222801029,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2021,3.01288101971951,32,32,20.3459326008931,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2022,3.06486519709803,32,32,21.4315727542465,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2023,2.7732920574631,30,30,16.0112573219446,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2024,2.72341633448162,31,31,15.2322719916099,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2025,3.0458375266677,32,32,21.0276350351116,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1958,4.60517018598809,13,13,100,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1959,4.98927022126743,18,18,146.829231536751,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1960,4.62789938971058,19,19,102.29894802924,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1961,4.64315307266847,18,18,103.871345689102,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1962,4.56398897849487,19,19,95.9655217474837,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1963,4.64085900872927,19,19,103.633331295143,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1964,4.73057506975584,22,22,113.360733937346,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1965,4.87928929832271,22,22,131.537146987468,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1966,4.95916088212945,23,23,142.47419308207,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1967,4.80933071335125,22,22,122.649502366633,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1968,4.71676965368848,24,24,111.806494982419,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1969,4.53372983202523,23,23,93.1051809489524,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1970,4.82445022616999,22,22,124.517992828064,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1971,4.84214156897613,23,23,126.740484791663,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1972,4.60985346664699,24,24,100.469426435765,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1973,4.83265816221529,23,23,125.544234450986,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1974,4.59717417264212,24,24,99.2035869732971,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1975,4.40645768056477,28,28,81.9785543355003,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1976,4.97529980104023,24,24,144.792227502243,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1977,4.45605991171248,26,26,86.1474111227248,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1978,4.55036697580811,23,23,94.6671424923509,"binair","volledig","1958-1983"
