"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
200,1975,"Rietvogels",6.18683590017826,6,486.304951905546,"volledig","1958-1983"
200,1976,"Rietvogels",6.1033069581532,6,447.33464370417,"volledig","1958-1983"
200,1977,"Rietvogels",5.68352967672792,6,293.985273729262,"volledig","1958-1983"
200,1978,"Rietvogels",5.63342037792874,6,279.616879281791,"volledig","1958-1983"
200,1979,"Rietvogels",5.93556986173806,6,378.255488095387,"volledig","1958-1983"
200,1980,"Rietvogels",6.26623042209633,6,526.488991275086,"volledig","1958-1983"
200,1981,"Rietvogels",6.59259052634157,6,729.668649528907,"volledig","1958-1983"
200,1982,"Rietvogels",6.49189846780906,6,659.774736091514,"volledig","1958-1983"
200,1983,"Rietvogels",6.52516777491676,6,682.094202349313,"volledig","1958-1983"
200,1984,"Rietvogels",6.4051545006888,7,604.955257462604,"volledig","1984-2025"
200,1985,"Rietvogels",6.23361158798607,7,509.592602561541,"volledig","1984-2025"
200,1986,"Rietvogels",5.33671097296236,9,207.828032925664,"volledig","1984-2025"
200,1987,"Rietvogels",4.78774344352708,9,120.030207890919,"volledig","1984-2025"
200,1988,"Rietvogels",5.69211733354638,10,296.520789858533,"volledig","1984-2025"
200,1989,"Rietvogels",5.87368011436978,9,355.555058815699,"volledig","1984-2025"
200,1990,"Rietvogels",5.49735695970754,10,244.046055543095,"volledig","1984-2025"
200,1991,"Rietvogels",5.20436004987309,11,182.064323393003,"volledig","1984-2025"
200,1992,"Rietvogels",4.85934671463947,10,128.939940011581,"volledig","1984-2025"
200,1993,"Rietvogels",5.0742507214196,10,159.852373136929,"volledig","1984-2025"
200,1994,"Rietvogels",5.73287470327992,10,308.855862380111,"volledig","1984-2025"
200,1995,"Rietvogels",5.55609919552747,10,258.811292441066,"volledig","1984-2025"
200,1996,"Rietvogels",5.75522019011499,10,315.835083631726,"volledig","1984-2025"
200,1997,"Rietvogels",5.28192720975051,11,196.748686197013,"volledig","1984-2025"
200,1998,"Rietvogels",5.39205970669319,10,219.655345527058,"volledig","1984-2025"
200,1999,"Rietvogels",5.33456454280643,10,207.382422974946,"volledig","1984-2025"
200,2000,"Rietvogels",5.18933815554034,11,179.349811962751,"volledig","1984-2025"
200,2001,"Rietvogels",5.41619624476461,10,225.021565609477,"volledig","1984-2025"
200,2002,"Rietvogels",5.26724088440384,10,193.880285668173,"volledig","1984-2025"
200,2003,"Rietvogels",5.28335610863125,10,197.030021126222,"volledig","1984-2025"
200,2004,"Rietvogels",5.31739733796601,10,203.852631455632,"volledig","1984-2025"
200,2005,"Rietvogels",5.1706336845896,10,176.026347332966,"volledig","1984-2025"
200,2006,"Rietvogels",5.60429555180347,10,271.590536566774,"volledig","1984-2025"
200,2007,"Rietvogels",5.13977509262163,10,170.677377402786,"volledig","1984-2025"
200,2008,"Rietvogels",5.87937639443301,9,357.586179432468,"volledig","1984-2025"
200,2009,"Rietvogels",5.86523854314527,9,352.566248339293,"volledig","1984-2025"
200,2010,"Rietvogels",5.97447009630714,9,393.259656124063,"volledig","1984-2025"
200,2011,"Rietvogels",5.88231633418395,9,358.639008123909,"volledig","1984-2025"
200,2012,"Rietvogels",5.76705775280693,8,319.596017461987,"volledig","1984-2025"
200,2013,"Rietvogels",5.48576112959583,10,241.232483323093,"volledig","1984-2025"
200,2014,"Rietvogels",5.9885038100068,8,398.817456623396,"volledig","1984-2025"
200,2015,"Rietvogels",5.77934044459171,9,323.545723696523,"volledig","1984-2025"
200,2016,"Rietvogels",6.01438202204561,8,409.272839158617,"volledig","1984-2025"
200,2017,"Rietvogels",5.95225340131022,8,384.619064385108,"volledig","1984-2025"
200,2018,"Rietvogels",5.94536664088306,8,381.979384885896,"volledig","1984-2025"
200,2019,"Rietvogels",6.33079931813768,8,561.605315808444,"volledig","1984-2025"
200,2020,"Rietvogels",6.29790470164516,8,543.432064074349,"volledig","1984-2025"
200,2021,"Rietvogels",6.30960775336737,8,549.829237841788,"volledig","1984-2025"
200,2022,"Rietvogels",5.64793825870813,9,283.705934184698,"volledig","1984-2025"
200,2023,"Rietvogels",6.37592430677143,8,587.528236370979,"volledig","1984-2025"
200,2024,"Rietvogels",6.07562319216005,9,435.120581775558,"volledig","1984-2025"
200,2025,"Rietvogels",6.16576953322707,9,476.167428640771,"volledig","1984-2025"
300,1958,"Vogels van pionierbegroeiingen",4.60517018598809,13,100,"volledig","1958-1983"
300,1959,"Vogels van pionierbegroeiingen",4.44191395573563,13,84.9373525337018,"volledig","1958-1983"
300,1960,"Vogels van pionierbegroeiingen",4.56943243542762,14,96.4893303033796,"volledig","1958-1983"
300,1961,"Vogels van pionierbegroeiingen",4.75521757352714,15,116.188930049834,"volledig","1958-1983"
300,1962,"Vogels van pionierbegroeiingen",4.61188267934,15,100.673507262821,"volledig","1958-1983"
300,1963,"Vogels van pionierbegroeiingen",4.51887515539258,14,91.7323552778852,"volledig","1958-1983"
300,1964,"Vogels van pionierbegroeiingen",4.41899382054247,15,83.0127176321339,"volledig","1958-1983"
300,1965,"Vogels van pionierbegroeiingen",4.49865122789448,14,89.8958005469665,"volledig","1958-1983"
300,1966,"Vogels van pionierbegroeiingen",4.62787573035137,15,102.296527730314,"volledig","1958-1983"
300,1967,"Vogels van pionierbegroeiingen",4.53784374157743,16,93.4889961914981,"volledig","1958-1983"
300,1968,"Vogels van pionierbegroeiingen",4.71297742541037,17,111.383302159526,"volledig","1958-1983"
300,1969,"Vogels van pionierbegroeiingen",4.61443876091856,16,100.931166118427,"volledig","1958-1983"
300,1970,"Vogels van pionierbegroeiingen",4.74382831254577,16,114.873131213758,"volledig","1958-1983"
300,1971,"Vogels van pionierbegroeiingen",4.62236667652184,16,101.734520138906,"volledig","1958-1983"
300,1972,"Vogels van pionierbegroeiingen",4.64525099299718,16,104.08948823963,"volledig","1958-1983"
300,1973,"Vogels van pionierbegroeiingen",4.74667941746291,15,115.201113897355,"volledig","1958-1983"
300,1974,"Vogels van pionierbegroeiingen",4.65710297899301,15,105.33049506739,"volledig","1958-1983"
300,1975,"Vogels van pionierbegroeiingen",4.45186342272624,18,85.7866519511305,"volledig","1958-1983"
300,1976,"Vogels van pionierbegroeiingen",4.89235339569739,16,133.266834889179,"volledig","1958-1983"
300,1977,"Vogels van pionierbegroeiingen",4.15762227083295,18,63.9193588456614,"volledig","1958-1983"
300,1978,"Vogels van pionierbegroeiingen",4.42966815143731,16,83.9035690111011,"volledig","1958-1983"
300,1979,"Vogels van pionierbegroeiingen",4.20718602334621,16,67.1672665098312,"volledig","1958-1983"
300,1980,"Vogels van pionierbegroeiingen",4.24739659045072,17,69.9231366188652,"volledig","1958-1983"
300,1981,"Vogels van pionierbegroeiingen",4.73692285909693,17,114.082612739241,"volledig","1958-1983"
300,1982,"Vogels van pionierbegroeiingen",4.36303655929026,16,78.495128009592,"volledig","1958-1983"
300,1983,"Vogels van pionierbegroeiingen",4.7827218270194,17,119.42897306634,"volledig","1958-1983"
300,1984,"Vogels van pionierbegroeiingen",5.59106097628095,16,268.019831600103,"volledig","1984-2025"
300,1985,"Vogels van pionierbegroeiingen",5.07646082199401,17,160.206053649407,"volledig","1984-2025"
300,1986,"Vogels van pionierbegroeiingen",4.8763070350483,17,131.145452942476,"volledig","1984-2025"
300,1987,"Vogels van pionierbegroeiingen",4.76838069182133,17,117.728448885825,"volledig","1984-2025"
300,1988,"Vogels van pionierbegroeiingen",4.74072357657374,17,114.517033551716,"volledig","1984-2025"
300,1989,"Vogels van pionierbegroeiingen",4.54282166973646,17,93.955537940455,"volledig","1984-2025"
300,1990,"Vogels van pionierbegroeiingen",4.43466264872232,17,84.3236733905288,"volledig","1984-2025"
300,1991,"Vogels van pionierbegroeiingen",3.98237569591692,17,53.6443255700841,"volledig","1984-2025"
300,1992,"Vogels van pionierbegroeiingen",3.67100488774758,17,39.2913694444879,"volledig","1984-2025"
300,1993,"Vogels van pionierbegroeiingen",3.58137329991698,17,35.9228398211204,"volledig","1984-2025"
300,1994,"Vogels van pionierbegroeiingen",3.55284226412946,18,34.9124068835349,"volledig","1984-2025"
300,1995,"Vogels van pionierbegroeiingen",3.3857546658902,18,29.5402773460689,"volledig","1984-2025"
300,1996,"Vogels van pionierbegroeiingen",3.27798737536348,19,26.5223394335945,"volledig","1984-2025"
300,1997,"Vogels van pionierbegroeiingen",3.22698013872283,19,25.2034310675322,"volledig","1984-2025"
300,1998,"Vogels van pionierbegroeiingen",3.21847447403824,19,24.9899682425126,"volledig","1984-2025"
300,1999,"Vogels van pionierbegroeiingen",2.84420752662995,19,17.1879322917407,"volledig","1984-2025"
300,2000,"Vogels van pionierbegroeiingen",2.72042425057484,19,15.1867638717278,"volledig","1984-2025"
300,2001,"Vogels van pionierbegroeiingen",2.56952661481369,19,13.0596407369497,"volledig","1984-2025"
300,2002,"Vogels van pionierbegroeiingen",2.2886573237282,19,9.86168773384869,"volledig","1984-2025"
300,2003,"Vogels van pionierbegroeiingen",2.36348125756025,19,10.6278855334714,"volledig","1984-2025"
300,2004,"Vogels van pionierbegroeiingen",1.87650520619028,19,6.53064168827624,"volledig","1984-2025"
300,2005,"Vogels van pionierbegroeiingen",2.05663389897877,19,7.81960388340933,"volledig","1984-2025"
300,2006,"Vogels van pionierbegroeiingen",1.53337545427184,19,4.6337916056505,"volledig","1984-2025"
300,2007,"Vogels van pionierbegroeiingen",1.62647751591856,20,5.0859280281094,"volledig","1984-2025"
300,2008,"Vogels van pionierbegroeiingen",1.73412233469257,20,5.66395456527995,"volledig","1984-2025"
300,2009,"Vogels van pionierbegroeiingen",2.50211818227161,19,12.2083260523159,"volledig","1984-2025"
300,2010,"Vogels van pionierbegroeiingen",1.24714063233845,20,3.48037703858472,"volledig","1984-2025"
300,2011,"Vogels van pionierbegroeiingen",1.46544408154189,19,4.32946544915267,"volledig","1984-2025"
300,2012,"Vogels van pionierbegroeiingen",1.50781061981876,18,4.51683090089711,"volledig","1984-2025"
300,2013,"Vogels van pionierbegroeiingen",0.512768515140467,21,1.66990796668477,"volledig","1984-2025"
300,2014,"Vogels van pionierbegroeiingen",0.220767053622842,20,1.24703290492953,"volledig","1984-2025"
300,2015,"Vogels van pionierbegroeiingen",0.718158931498256,15,2.0506543380199,"volledig","1984-2025"
300,2016,"Vogels van pionierbegroeiingen",0.14231014969105,18,1.152934175269,"volledig","1984-2025"
300,2017,"Vogels van pionierbegroeiingen",1.16847486910321,15,3.21708242331849,"volledig","1984-2025"
300,2018,"Vogels van pionierbegroeiingen",-0.0680581182785161,17,0.934206177544615,"volledig","1984-2025"
300,2019,"Vogels van pionierbegroeiingen",0.621093184373647,18,1.8609613040962,"volledig","1984-2025"
300,2020,"Vogels van pionierbegroeiingen",0.479648144323593,20,1.61550587726621,"volledig","1984-2025"
300,2021,"Vogels van pionierbegroeiingen",0.518185890869865,16,1.67897903407922,"volledig","1984-2025"
300,2022,"Vogels van pionierbegroeiingen",1.05323352313567,16,2.86690635451355,"volledig","1984-2025"
300,2023,"Vogels van pionierbegroeiingen",0.369600167072232,14,1.44715587840033,"volledig","1984-2025"
300,2024,"Vogels van pionierbegroeiingen",0.307290170646358,18,1.35973546615242,"volledig","1984-2025"
300,2025,"Vogels van pionierbegroeiingen",1.21887694136222,18,3.38338585844327,"volledig","1984-2025"
400,1958,"Vogels van open heide",4.60517018598809,9,100,"volledig","1958-1983"
400,1959,"Vogels van open heide",4.44132511272105,9,84.8873524895182,"volledig","1958-1983"
400,1960,"Vogels van open heide",4.33634292163034,9,76.4275261824992,"volledig","1958-1983"
400,1961,"Vogels van open heide",4.53856005708933,8,93.5559878003627,"volledig","1958-1983"
400,1962,"Vogels van open heide",4.47218897045202,8,87.5481537405676,"volledig","1958-1983"
400,1963,"Vogels van open heide",4.27031032074308,8,71.5438337104171,"volledig","1958-1983"
400,1964,"Vogels van open heide",4.27538893490156,8,71.9081014419375,"volledig","1958-1983"
400,1965,"Vogels van open heide",3.88071123865637,9,48.4586684958594,"volledig","1958-1983"
400,1966,"Vogels van open heide",3.99669683868284,9,54.4181010650672,"volledig","1958-1983"
400,1967,"Vogels van open heide",4.06887273077828,8,58.4909903214864,"volledig","1958-1983"
400,1968,"Vogels van open heide",4.18423570004106,9,65.6433105593716,"volledig","1958-1983"
400,1969,"Vogels van open heide",3.94844777106462,9,51.854813790218,"volledig","1958-1983"
400,1970,"Vogels van open heide",4.12888981869034,8,62.1089324698932,"volledig","1958-1983"
400,1971,"Vogels van open heide",4.18171443826171,8,65.4780150535709,"volledig","1958-1983"
400,1972,"Vogels van open heide",3.99308564710407,9,54.2219412752308,"volledig","1958-1983"
400,1973,"Vogels van open heide",3.94149190820543,8,51.4953703856938,"volledig","1958-1983"
400,1974,"Vogels van open heide",4.00816078845949,8,55.0455370181784,"volledig","1958-1983"
400,1975,"Vogels van open heide",3.75427914070714,10,42.7034255515762,"volledig","1958-1983"
400,1976,"Vogels van open heide",4.17523645149263,9,65.0552202464945,"volledig","1958-1983"
400,1977,"Vogels van open heide",4.10548987655471,8,60.6724592840554,"volledig","1958-1983"
400,1978,"Vogels van open heide",2.92156713190169,8,18.5703668825176,"volledig","1958-1983"
400,1979,"Vogels van open heide",2.91971900463476,8,18.5360781758317,"volledig","1958-1983"
400,1980,"Vogels van open heide",2.98026152011315,9,19.6929660781098,"volledig","1958-1983"
400,1981,"Vogels van open heide",3.62879799721697,9,37.6675129396799,"volledig","1958-1983"
400,1982,"Vogels van open heide",2.72831975006393,9,15.3071455695636,"volledig","1958-1983"
400,1983,"Vogels van open heide",3.39037198795069,8,29.6769896999272,"volledig","1958-1983"
400,1984,"Vogels van open heide",4.97068788445967,7,144.125995312015,"volledig","1984-2025"
400,1985,"Vogels van open heide",4.04474120379498,8,57.0964077882945,"volledig","1984-2025"
400,1986,"Vogels van open heide",3.81149134150861,8,45.2178238244353,"volledig","1984-2025"
400,1987,"Vogels van open heide",3.72863534296557,8,41.6222692675054,"volledig","1984-2025"
400,1988,"Vogels van open heide",3.77820337185659,8,43.73739127583,"volledig","1984-2025"
400,1989,"Vogels van open heide",3.54135035780501,8,34.5134933029823,"volledig","1984-2025"
400,1990,"Vogels van open heide",3.54311347902269,8,34.574398451123,"volledig","1984-2025"
400,1991,"Vogels van open heide",3.08470760032202,8,21.8610737365289,"volledig","1984-2025"
400,1992,"Vogels van open heide",3.11152283769706,8,22.4552140231583,"volledig","1984-2025"
400,1993,"Vogels van open heide",2.96464601885967,8,19.3878390972621,"volledig","1984-2025"
400,1994,"Vogels van open heide",3.00624678588092,8,20.211399681212,"volledig","1984-2025"
400,1995,"Vogels van open heide",2.92152698650764,8,18.5696213827858,"volledig","1984-2025"
400,1996,"Vogels van open heide",2.93947780069086,9,18.9059710490312,"volledig","1984-2025"
400,1997,"Vogels van open heide",2.8989483773829,9,18.15504307309,"volledig","1984-2025"
400,1998,"Vogels van open heide",2.86717018052823,9,17.5871791732941,"volledig","1984-2025"
400,1999,"Vogels van open heide",2.55671861981127,9,12.8934395476878,"volledig","1984-2025"
400,2000,"Vogels van open heide",2.53861630088419,9,12.6621382541224,"volledig","1984-2025"
400,2001,"Vogels van open heide",2.12248283943765,9,8.35184806428158,"volledig","1984-2025"
400,2002,"Vogels van open heide",2.12036770552531,9,8.33420145625863,"volledig","1984-2025"
400,2003,"Vogels van open heide",1.66907435424309,8,5.30725288668368,"volledig","1984-2025"
400,2004,"Vogels van open heide",1.37025338607446,8,3.93634798487912,"volledig","1984-2025"
400,2005,"Vogels van open heide",1.38488591108089,8,3.99437016544503,"volledig","1984-2025"
400,2006,"Vogels van open heide",0.938608059177706,8,2.55642055451957,"volledig","1984-2025"
400,2007,"Vogels van open heide",1.27270213837721,9,3.57048749031163,"volledig","1984-2025"
400,2008,"Vogels van open heide",1.6460738050897,10,5.18657628982665,"volledig","1984-2025"
400,2009,"Vogels van open heide",2.64476705182979,9,14.0801647524504,"volledig","1984-2025"
400,2010,"Vogels van open heide",0.957938689122745,10,2.60631849981636,"volledig","1984-2025"
400,2011,"Vogels van open heide",1.40752085577769,10,4.08581351669156,"volledig","1984-2025"
400,2012,"Vogels van open heide",2.25454641249929,9,9.53096920104073,"volledig","1984-2025"
400,2013,"Vogels van open heide",0.96950852070621,11,2.63664828282227,"volledig","1984-2025"
400,2014,"Vogels van open heide",0.399787476826329,10,1.49150768400953,"volledig","1984-2025"
400,2015,"Vogels van open heide",0.798737670773364,5,2.22273333555948,"volledig","1984-2025"
400,2016,"Vogels van open heide",-0.523542841042834,7,0.592417982898188,"volledig","1984-2025"
400,2017,"Vogels van open heide",1.21057239159748,6,3.35540470844591,"volledig","1984-2025"
400,2018,"Vogels van open heide",0.101563305419432,8,1.10689998894206,"volledig","1984-2025"
400,2019,"Vogels van open heide",-0.191929482505539,7,0.825365069116267,"volledig","1984-2025"
400,2020,"Vogels van open heide",1.24027863109071,10,3.45657644026267,"volledig","1984-2025"
400,2021,"Vogels van open heide",-0.912548134529665,7,0.401499843842891,"volledig","1984-2025"
400,2022,"Vogels van open heide",0.889934665267425,7,2.43497055794254,"volledig","1984-2025"
400,2023,"Vogels van open heide",0.265413666957063,5,1.30397027364102,"volledig","1984-2025"
400,2024,"Vogels van open heide",1.52791693502913,7,4.60856687248182,"volledig","1984-2025"
400,2025,"Vogels van open heide",0.99223641878546,9,2.69725993489672,"volledig","1984-2025"
500,1958,"Weidevogels",4.60517018598809,12,100,"volledig","1958-1983"
500,1959,"Weidevogels",4.8256102449386,12,124.662519847595,"volledig","1958-1983"
500,1960,"Weidevogels",4.67711693231963,12,107.459811624822,"volledig","1958-1983"
500,1961,"Weidevogels",4.77306056605101,11,118.280694431812,"volledig","1958-1983"
500,1962,"Weidevogels",4.72600761142068,11,112.84414415747,"volledig","1958-1983"
500,1963,"Weidevogels",4.5282042567107,11,92.5921399880263,"volledig","1958-1983"
500,1964,"Weidevogels",4.75440188624799,11,116.094194860012,"volledig","1958-1983"
500,1965,"Weidevogels",4.44560115028268,12,85.2511111658911,"volledig","1958-1983"
500,1966,"Weidevogels",4.54276210424082,12,93.949941598946,"volledig","1958-1983"
500,1967,"Weidevogels",4.32737828319649,11,75.7454429267123,"volledig","1958-1983"
500,1968,"Weidevogels",4.42192726072082,12,83.2565879880237,"volledig","1958-1983"
500,1969,"Weidevogels",3.92354996608199,12,50.5796826034119,"volledig","1958-1983"
500,1970,"Weidevogels",4.15691835500599,12,63.8743808295464,"volledig","1958-1983"
500,1971,"Weidevogels",4.29235041267185,12,73.1381715192442,"volledig","1958-1983"
500,1972,"Weidevogels",3.90802681343459,13,49.8005891078025,"volledig","1958-1983"
500,1973,"Weidevogels",3.99916337990347,12,54.5524912257942,"volledig","1958-1983"
500,1974,"Weidevogels",3.96359560585373,12,52.6462813182947,"volledig","1958-1983"
500,1975,"Weidevogels",3.78855024370105,14,44.1922857673505,"volledig","1958-1983"
500,1976,"Weidevogels",4.31493880969727,13,74.8090457157339,"volledig","1958-1983"
500,1977,"Weidevogels",3.93258524583859,12,51.0387549863617,"volledig","1958-1983"
500,1978,"Weidevogels",3.12105029866087,12,22.670177600682,"volledig","1958-1983"
500,1979,"Weidevogels",3.07614649579348,12,21.6747176443641,"volledig","1958-1983"
500,1980,"Weidevogels",3.04494358383759,13,21.0088459309814,"volledig","1958-1983"
500,1981,"Weidevogels",3.51988528715864,13,33.7805531783433,"volledig","1958-1983"
500,1982,"Weidevogels",2.89859573746516,13,18.1486420088958,"volledig","1958-1983"
500,1983,"Weidevogels",3.28624763919241,12,26.7423282868054,"volledig","1958-1983"
500,1984,"Weidevogels",5.07724673411372,10,160.332011017849,"volledig","1984-2025"
500,1985,"Weidevogels",4.24342670524863,11,69.6461000590288,"volledig","1984-2025"
500,1986,"Weidevogels",4.01350634349101,11,55.3405738307527,"volledig","1984-2025"
500,1987,"Weidevogels",3.91654191874376,11,50.2264569500793,"volledig","1984-2025"
500,1988,"Weidevogels",3.54646187343409,12,34.6903612098555,"volledig","1984-2025"
500,1989,"Weidevogels",3.8112543149413,11,45.2071072689774,"volledig","1984-2025"
500,1990,"Weidevogels",3.44158354157087,12,31.2363831359551,"volledig","1984-2025"
500,1991,"Weidevogels",3.52406541312743,11,33.9220556890395,"volledig","1984-2025"
500,1992,"Weidevogels",3.67547255389644,11,39.4673028789857,"volledig","1984-2025"
500,1993,"Weidevogels",3.55151393446867,11,34.866062485076,"volledig","1984-2025"
500,1994,"Weidevogels",3.48608377246516,12,32.6578015635748,"volledig","1984-2025"
500,1995,"Weidevogels",3.09003670267006,13,21.9778846080079,"volledig","1984-2025"
500,1996,"Weidevogels",3.10134607320756,14,22.2278514683298,"volledig","1984-2025"
500,1997,"Weidevogels",2.91021700489422,14,18.3607825144016,"volledig","1984-2025"
