"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
100,1989,"Watervogels",5.98080238969023,15,395.757792761916,"volledig","1984-2025"
100,1990,"Watervogels",5.56625377224503,16,261.452800565666,"volledig","1984-2025"
100,1991,"Watervogels",5.93466353511806,15,377.912820385255,"volledig","1984-2025"
100,1992,"Watervogels",6.10255912842064,15,447.000238611826,"volledig","1984-2025"
100,1993,"Watervogels",6.02532294434351,15,413.775246823858,"volledig","1984-2025"
100,1994,"Watervogels",5.81564215674886,16,335.506777281555,"volledig","1984-2025"
100,1995,"Watervogels",5.32835530660128,17,206.098726039009,"volledig","1984-2025"
100,1996,"Watervogels",5.39507234735419,18,220.31808595052,"volledig","1984-2025"
100,1997,"Watervogels",5.21997130689721,18,184.928877811257,"volledig","1984-2025"
100,1998,"Watervogels",5.18316685717661,18,178.246399008877,"volledig","1984-2025"
100,1999,"Watervogels",5.17577898507478,18,176.934389855817,"volledig","1984-2025"
100,2000,"Watervogels",5.45442029348609,17,233.789302596704,"volledig","1984-2025"
100,2001,"Watervogels",5.58208355082495,17,265.624471711252,"volledig","1984-2025"
100,2002,"Watervogels",4.89573271126857,18,133.717947375868,"volledig","1984-2025"
100,2003,"Watervogels",5.15518352413149,18,173.327613639887,"volledig","1984-2025"
100,2004,"Watervogels",4.68274595696348,17,108.066411233032,"volledig","1984-2025"
100,2005,"Watervogels",4.60762490436749,18,100.245773366728,"volledig","1984-2025"
100,2006,"Watervogels",4.76488762426314,17,117.317932857866,"volledig","1984-2025"
100,2007,"Watervogels",5.43000183435215,18,228.149663930447,"volledig","1984-2025"
100,2008,"Watervogels",5.43248839913783,18,228.717678760808,"volledig","1984-2025"
100,2009,"Watervogels",5.21073542161203,19,183.228759046035,"volledig","1984-2025"
100,2010,"Watervogels",5.69336281743725,17,296.890331807111,"volledig","1984-2025"
100,2011,"Watervogels",5.15258845437195,17,172.878399514332,"volledig","1984-2025"
100,2012,"Watervogels",4.96893399364018,18,143.873435597811,"volledig","1984-2025"
100,2013,"Watervogels",5.07940376741908,18,160.678225769667,"volledig","1984-2025"
100,2014,"Watervogels",5.11281748709705,18,166.13778714393,"volledig","1984-2025"
100,2015,"Watervogels",5.83202085068359,16,341.047188594173,"volledig","1984-2025"
100,2016,"Watervogels",5.28854180796395,18,198.054413374782,"volledig","1984-2025"
100,2017,"Watervogels",5.51299243646846,16,247.891818797232,"volledig","1984-2025"
100,2018,"Watervogels",5.34754744129575,16,210.092401544157,"volledig","1984-2025"
100,2019,"Watervogels",5.73250516130266,16,308.741748260317,"volledig","1984-2025"
100,2020,"Watervogels",5.56901565981859,18,262.175901909277,"volledig","1984-2025"
100,2021,"Watervogels",5.35867167716717,18,212.442566633364,"volledig","1984-2025"
100,2022,"Watervogels",5.1097802509691,17,165.633952973586,"volledig","1984-2025"
100,2023,"Watervogels",5.81393306772478,15,334.933856057145,"volledig","1984-2025"
100,2024,"Watervogels",5.47744500222197,16,239.234681764826,"volledig","1984-2025"
100,2025,"Watervogels",4.70389638691494,18,110.376404860927,"volledig","1984-2025"
200,1958,"Rietvogels",4.60517018598809,3,100,"volledig","1958-1983"
200,1959,"Rietvogels",5.65035625218811,4,284.392763323339,"volledig","1958-1983"
200,1960,"Rietvogels",5.16773476339474,5,175.516799749815,"volledig","1958-1983"
200,1961,"Rietvogels",4.41121344448454,5,82.369353524177,"volledig","1958-1983"
200,1962,"Rietvogels",5.07440714682376,5,159.877380064811,"volledig","1958-1983"
200,1963,"Rietvogels",4.58620060047187,5,98.1209204760428,"volledig","1958-1983"
200,1964,"Rietvogels",4.9666293947149,6,143.542246808004,"volledig","1958-1983"
200,1965,"Rietvogels",5.40912817261303,6,223.436704502405,"volledig","1958-1983"
200,1966,"Rietvogels",5.90098184612587,6,365.39605449859,"volledig","1958-1983"
200,1967,"Rietvogels",5.83656111443223,6,342.599153279607,"volledig","1958-1983"
200,1968,"Rietvogels",5.30985001472046,6,202.319881108458,"volledig","1958-1983"
200,1969,"Rietvogels",5.2580395238968,6,192.104505589728,"volledig","1958-1983"
200,1970,"Rietvogels",5.73337298685844,6,309.009798533209,"volledig","1958-1983"
200,1971,"Rietvogels",5.79903978501532,6,329.982553544277,"volledig","1958-1983"
200,1972,"Rietvogels",5.93773688416241,6,379.076065003385,"volledig","1958-1983"
200,1973,"Rietvogels",5.92836282036597,6,375.539185154684,"volledig","1958-1983"
200,1974,"Rietvogels",5.82397487159544,6,338.314139817598,"volledig","1958-1983"
200,1975,"Rietvogels",6.19352743961164,6,489.569992558873,"volledig","1958-1983"
200,1976,"Rietvogels",6.10926612710117,6,450.008345028939,"volledig","1958-1983"
200,1977,"Rietvogels",5.66467545840988,6,288.494337510778,"volledig","1958-1983"
200,1978,"Rietvogels",5.63938508826022,6,281.289696947314,"volledig","1958-1983"
200,1979,"Rietvogels",5.91685786640298,6,371.243383005173,"volledig","1958-1983"
200,1980,"Rietvogels",6.24745111615893,6,516.694151436455,"volledig","1958-1983"
200,1981,"Rietvogels",6.59849921841964,6,733.992799352279,"volledig","1958-1983"
200,1982,"Rietvogels",6.49755837875641,6,663.519590116178,"volledig","1958-1983"
200,1983,"Rietvogels",6.52841368813152,6,684.31181808148,"volledig","1958-1983"
200,1984,"Rietvogels",6.33766678425379,7,565.475394893804,"volledig","1984-2025"
200,1985,"Rietvogels",6.28620346284272,7,537.110294120353,"volledig","1984-2025"
200,1986,"Rietvogels",5.35726380695401,9,212.143685514075,"volledig","1984-2025"
200,1987,"Rietvogels",5.01771624813012,8,151.065912490027,"volledig","1984-2025"
200,1988,"Rietvogels",5.86238297619372,10,351.560907903916,"volledig","1984-2025"
200,1989,"Rietvogels",6.05058277887358,9,424.360266193689,"volledig","1984-2025"
200,1990,"Rietvogels",5.54435336596424,10,255.789122801696,"volledig","1984-2025"
200,1991,"Rietvogels",5.30587114936493,11,201.516476921238,"volledig","1984-2025"
200,1992,"Rietvogels",5.03432684010803,10,153.596163026913,"volledig","1984-2025"
200,1993,"Rietvogels",5.25184215566871,10,190.917644735868,"volledig","1984-2025"
200,1994,"Rietvogels",5.94078901949471,10,380.234823899958,"volledig","1984-2025"
200,1995,"Rietvogels",5.74877646649883,10,313.806472568279,"volledig","1984-2025"
200,1996,"Rietvogels",5.94122436292412,10,380.400392669201,"volledig","1984-2025"
200,1997,"Rietvogels",5.46683036880404,11,236.708723096378,"volledig","1984-2025"
200,1998,"Rietvogels",5.58455576092447,10,266.281963607077,"volledig","1984-2025"
200,1999,"Rietvogels",5.52818715729202,10,251.687227845507,"volledig","1984-2025"
200,2000,"Rietvogels",5.37168967756655,11,215.226223562453,"volledig","1984-2025"
200,2001,"Rietvogels",5.59559640631693,10,269.238177567568,"volledig","1984-2025"
200,2002,"Rietvogels",5.46808718106255,10,237.00640854944,"volledig","1984-2025"
200,2003,"Rietvogels",5.48496733987172,10,241.041071437155,"volledig","1984-2025"
200,2004,"Rietvogels",5.51990003064788,10,249.610082584129,"volledig","1984-2025"
200,2005,"Rietvogels",5.37417318209806,10,215.761403149361,"volledig","1984-2025"
200,2006,"Rietvogels",5.80915792776101,10,333.338312519516,"volledig","1984-2025"
200,2007,"Rietvogels",5.32357579950774,10,205.116025997553,"volledig","1984-2025"
200,2008,"Rietvogels",6.06490829937092,9,430.483200281903,"volledig","1984-2025"
200,2009,"Rietvogels",6.04416071861972,9,421.643731206999,"volledig","1984-2025"
200,2010,"Rietvogels",6.15957415913757,9,473.226512734883,"volledig","1984-2025"
200,2011,"Rietvogels",6.0815097317689,9,437.689489886473,"volledig","1984-2025"
200,2012,"Rietvogels",5.98327994710919,8,396.73952105942,"volledig","1984-2025"
200,2013,"Rietvogels",5.65237355978554,10,284.967050067193,"volledig","1984-2025"
200,2014,"Rietvogels",6.1970657391478,8,491.305306055484,"volledig","1984-2025"
200,2015,"Rietvogels",5.96319023286591,9,388.848665362141,"volledig","1984-2025"
200,2016,"Rietvogels",6.2222912033097,8,503.856347836177,"volledig","1984-2025"
200,2017,"Rietvogels",6.16449746050896,8,475.562094141923,"volledig","1984-2025"
200,2018,"Rietvogels",6.16649082572871,8,476.511008532481,"volledig","1984-2025"
200,2019,"Rietvogels",6.58763974161036,8,726.065144568885,"volledig","1984-2025"
200,2020,"Rietvogels",6.5066272185388,8,669.564310844956,"volledig","1984-2025"
200,2021,"Rietvogels",6.51724799530396,8,676.713501697608,"volledig","1984-2025"
200,2022,"Rietvogels",6.41582242236894,8,611.443418836151,"volledig","1984-2025"
200,2023,"Rietvogels",6.58360018480649,8,723.138079177871,"volledig","1984-2025"
200,2024,"Rietvogels",6.25793571813065,9,522.139982755427,"volledig","1984-2025"
200,2025,"Rietvogels",6.35391775801957,9,574.739996204827,"volledig","1984-2025"
300,1958,"Vogels van pionierbegroeiingen",4.60517018598809,13,100,"volledig","1958-1983"
300,1959,"Vogels van pionierbegroeiingen",4.47986788628584,13,88.2230164353185,"volledig","1958-1983"
300,1960,"Vogels van pionierbegroeiingen",4.56901671336943,14,96.4492258971129,"volledig","1958-1983"
300,1961,"Vogels van pionierbegroeiingen",4.75446903123527,15,116.101990264957,"volledig","1958-1983"
300,1962,"Vogels van pionierbegroeiingen",4.61047550032854,15,100.531941244116,"volledig","1958-1983"
300,1963,"Vogels van pionierbegroeiingen",4.51743497090383,14,91.6003388495218,"volledig","1958-1983"
300,1964,"Vogels van pionierbegroeiingen",4.41905728656779,15,83.017986286562,"volledig","1958-1983"
300,1965,"Vogels van pionierbegroeiingen",4.50355071501103,14,90.3373246010544,"volledig","1958-1983"
300,1966,"Vogels van pionierbegroeiingen",4.63268913461551,15,102.790109223754,"volledig","1958-1983"
300,1967,"Vogels van pionierbegroeiingen",4.53672563625218,16,93.3845240633099,"volledig","1958-1983"
300,1968,"Vogels van pionierbegroeiingen",4.71513906371009,17,111.624332988304,"volledig","1958-1983"
300,1969,"Vogels van pionierbegroeiingen",4.61519922688431,16,101.007950027218,"volledig","1958-1983"
300,1970,"Vogels van pionierbegroeiingen",4.7447540127339,16,114.979518526715,"volledig","1958-1983"
300,1971,"Vogels van pionierbegroeiingen",4.62259479210147,16,101.757730015102,"volledig","1958-1983"
300,1972,"Vogels van pionierbegroeiingen",4.64537605772052,16,104.102506976755,"volledig","1958-1983"
300,1973,"Vogels van pionierbegroeiingen",4.75110163062136,16,115.7116858761,"volledig","1958-1983"
300,1974,"Vogels van pionierbegroeiingen",4.67176865197667,16,106.886620586134,"volledig","1958-1983"
300,1975,"Vogels van pionierbegroeiingen",4.49064013145042,19,89.1785135825402,"volledig","1958-1983"
300,1976,"Vogels van pionierbegroeiingen",4.91817731988742,17,136.753128682334,"volledig","1958-1983"
300,1977,"Vogels van pionierbegroeiingen",4.39506301382972,19,81.0497378561974,"volledig","1958-1983"
300,1978,"Vogels van pionierbegroeiingen",4.48952108922565,16,89.0787748766188,"volledig","1958-1983"
300,1979,"Vogels van pionierbegroeiingen",4.36862756982678,15,78.9352242422677,"volledig","1958-1983"
300,1980,"Vogels van pionierbegroeiingen",4.41875315823077,16,82.9927420033949,"volledig","1958-1983"
300,1981,"Vogels van pionierbegroeiingen",4.80538944220864,17,122.167058767327,"volledig","1958-1983"
300,1982,"Vogels van pionierbegroeiingen",4.42864797101555,16,83.8180158799143,"volledig","1958-1983"
300,1983,"Vogels van pionierbegroeiingen",4.84604806474247,17,127.236564294286,"volledig","1958-1983"
300,1984,"Vogels van pionierbegroeiingen",5.62849633570158,16,278.243418226,"volledig","1984-2025"
300,1985,"Vogels van pionierbegroeiingen",5.13049266041805,17,169.100406603724,"volledig","1984-2025"
300,1986,"Vogels van pionierbegroeiingen",4.99607642025877,17,147.831989117148,"volledig","1984-2025"
300,1987,"Vogels van pionierbegroeiingen",4.91462593668461,17,136.268327285507,"volledig","1984-2025"
300,1988,"Vogels van pionierbegroeiingen",5.00208394312306,17,148.722766174577,"volledig","1984-2025"
300,1989,"Vogels van pionierbegroeiingen",4.81128629637775,17,122.889588329174,"volledig","1984-2025"
300,1990,"Vogels van pionierbegroeiingen",4.68930049138953,17,108.777062696255,"volledig","1984-2025"
300,1991,"Vogels van pionierbegroeiingen",4.32097983469012,17,75.2623368235171,"volledig","1984-2025"
300,1992,"Vogels van pionierbegroeiingen",4.15087319789436,17,63.489414924061,"volledig","1984-2025"
300,1993,"Vogels van pionierbegroeiingen",4.01356759155364,17,55.3439634374871,"volledig","1984-2025"
300,1994,"Vogels van pionierbegroeiingen",4.00120647538388,18,54.6640611092151,"volledig","1984-2025"
300,1995,"Vogels van pionierbegroeiingen",3.89962528138065,18,49.3839405559747,"volledig","1984-2025"
300,1996,"Vogels van pionierbegroeiingen",3.73885232966562,19,42.0497032645694,"volledig","1984-2025"
300,1997,"Vogels van pionierbegroeiingen",3.70889171631687,19,40.8085540007729,"volledig","1984-2025"
300,1998,"Vogels van pionierbegroeiingen",3.60253131843334,19,36.6909935810803,"volledig","1984-2025"
300,1999,"Vogels van pionierbegroeiingen",3.32030308865988,19,27.6687353677056,"volledig","1984-2025"
300,2000,"Vogels van pionierbegroeiingen",3.26702331392393,19,26.23313519814,"volledig","1984-2025"
300,2001,"Vogels van pionierbegroeiingen",3.1215806433667,19,22.6822037980858,"volledig","1984-2025"
300,2002,"Vogels van pionierbegroeiingen",2.8523826895223,19,17.3290223694,"volledig","1984-2025"
300,2003,"Vogels van pionierbegroeiingen",2.81050073727028,19,16.6182375066101,"volledig","1984-2025"
300,2004,"Vogels van pionierbegroeiingen",2.34227668262065,19,10.4048982684717,"volledig","1984-2025"
300,2005,"Vogels van pionierbegroeiingen",2.51617104832719,19,12.3810991584473,"volledig","1984-2025"
300,2006,"Vogels van pionierbegroeiingen",2.0378627005746,19,7.67418961728885,"volledig","1984-2025"
300,2007,"Vogels van pionierbegroeiingen",2.2532807176769,20,9.51891353367795,"volledig","1984-2025"
300,2008,"Vogels van pionierbegroeiingen",2.37145281692018,20,10.7129449314623,"volledig","1984-2025"
300,2009,"Vogels van pionierbegroeiingen",2.89452050280944,19,18.0748325316461,"volledig","1984-2025"
300,2010,"Vogels van pionierbegroeiingen",1.92566042587325,20,6.85967747875109,"volledig","1984-2025"
300,2011,"Vogels van pionierbegroeiingen",2.09515734429109,19,8.12671956254882,"volledig","1984-2025"
300,2012,"Vogels van pionierbegroeiingen",2.16770650471323,18,8.73821997478851,"volledig","1984-2025"
300,2013,"Vogels van pionierbegroeiingen",1.29404594411949,21,3.64751438104369,"volledig","1984-2025"
300,2014,"Vogels van pionierbegroeiingen",1.07993574000334,20,2.94449033204707,"volledig","1984-2025"
300,2015,"Vogels van pionierbegroeiingen",1.04819975369625,16,2.85251127008475,"volledig","1984-2025"
300,2016,"Vogels van pionierbegroeiingen",1.07988280501148,18,2.94433446960066,"volledig","1984-2025"
300,2017,"Vogels van pionierbegroeiingen",1.71768724184052,15,5.57162772439952,"volledig","1984-2025"
300,2018,"Vogels van pionierbegroeiingen",0.690795309398167,17,1.99530178464065,"volledig","1984-2025"
300,2019,"Vogels van pionierbegroeiingen",1.50608412318649,17,4.50903933554923,"volledig","1984-2025"
300,2020,"Vogels van pionierbegroeiingen",1.40325141165537,20,4.06840654966575,"volledig","1984-2025"
300,2021,"Vogels van pionierbegroeiingen",0.739973042126384,17,2.09587901329124,"volledig","1984-2025"
300,2022,"Vogels van pionierbegroeiingen",1.169296818195,17,3.21972778832331,"volledig","1984-2025"
300,2023,"Vogels van pionierbegroeiingen",0.545320333727384,15,1.72516092110151,"volledig","1984-2025"
300,2024,"Vogels van pionierbegroeiingen",0.70176297770315,18,2.01730603989598,"volledig","1984-2025"
300,2025,"Vogels van pionierbegroeiingen",1.69326606693831,18,5.43721002870366,"volledig","1984-2025"
400,1958,"Vogels van open heide",4.60517018598809,9,100,"volledig","1958-1983"
400,1959,"Vogels van open heide",4.44324818266383,9,85.050753871399,"volledig","1958-1983"
400,1960,"Vogels van open heide",4.33769042267742,9,76.5305817722197,"volledig","1958-1983"
400,1961,"Vogels van open heide",4.53841426275462,8,93.5423488616273,"volledig","1958-1983"
400,1962,"Vogels van open heide",4.46994343138566,8,87.351781504435,"volledig","1958-1983"
400,1963,"Vogels van open heide",4.27003756219721,8,71.5243221794574,"volledig","1958-1983"
400,1964,"Vogels van open heide",4.2763324889595,8,71.975982642607,"volledig","1958-1983"
400,1965,"Vogels van open heide",3.88178343294265,9,48.5106534673563,"volledig","1958-1983"
400,1966,"Vogels van open heide",3.99823916886063,9,54.5020965022558,"volledig","1958-1983"
400,1967,"Vogels van open heide",4.07112622562171,8,58.6229480937999,"volledig","1958-1983"
400,1968,"Vogels van open heide",4.18516874686349,9,65.7045874243494,"volledig","1958-1983"
400,1969,"Vogels van open heide",3.94792338875392,9,51.8276291713312,"volledig","1958-1983"
400,1970,"Vogels van open heide",4.13020707638795,8,62.1907998476589,"volledig","1958-1983"
400,1971,"Vogels van open heide",4.18361749310723,8,65.6027419508141,"volledig","1958-1983"
400,1972,"Vogels van open heide",3.99411839852899,9,54.2779679881987,"volledig","1958-1983"
400,1973,"Vogels van open heide",3.95906494718842,8,52.4082985041795,"volledig","1958-1983"
400,1974,"Vogels van open heide",4.02498271139164,8,55.9793409683761,"volledig","1958-1983"
400,1975,"Vogels van open heide",3.76810669951983,10,43.2980110390251,"volledig","1958-1983"
400,1976,"Vogels van open heide",4.19034755860399,9,66.0457417376068,"volledig","1958-1983"
400,1977,"Vogels van open heide",4.07649220484917,8,58.9383631139154,"volledig","1958-1983"
400,1978,"Vogels van open heide",2.93809244996801,8,18.8797977821353,"volledig","1958-1983"
400,1979,"Vogels van open heide",2.75972171596541,8,15.7954467159478,"volledig","1958-1983"
400,1980,"Vogels van open heide",2.81694409496718,9,16.7256604657776,"volledig","1958-1983"
400,1981,"Vogels van open heide",3.64334689372634,9,38.2195396395938,"volledig","1958-1983"
400,1982,"Vogels van open heide",2.727441035298,9,15.2937008626237,"volledig","1958-1983"
400,1983,"Vogels van open heide",3.40589433892796,8,30.1412401578038,"volledig","1958-1983"
400,1984,"Vogels van open heide",4.97988190683246,7,145.457203137437,"volledig","1984-2025"
400,1985,"Vogels van open heide",4.0201816819132,8,55.7112266296253,"volledig","1984-2025"
400,1986,"Vogels van open heide",3.84317368644868,8,46.6733662645431,"volledig","1984-2025"
400,1987,"Vogels van open heide",3.86664110349661,8,47.7816227127523,"volledig","1984-2025"
400,1988,"Vogels van open heide",4.06455924099662,8,58.2392333982263,"volledig","1984-2025"
400,1989,"Vogels van open heide",3.8336951400761,8,46.2330606232807,"volledig","1984-2025"
400,1990,"Vogels van open heide",3.73685177206723,8,41.965664501415,"volledig","1984-2025"
400,1991,"Vogels van open heide",3.35412516937373,8,28.620555097307,"volledig","1984-2025"
400,1992,"Vogels van open heide",3.42038160831875,8,30.581082790239,"volledig","1984-2025"
400,1993,"Vogels van open heide",3.31989375068589,8,27.657411821364,"volledig","1984-2025"
400,1994,"Vogels van open heide",3.37835855265925,8,29.3226000850685,"volledig","1984-2025"
400,1995,"Vogels van open heide",3.26144379964621,8,26.0871746189782,"volledig","1984-2025"
400,1996,"Vogels van open heide",3.23659891520451,9,25.4470269063665,"volledig","1984-2025"
400,1997,"Vogels van open heide",3.2121904706886,9,24.8334235771154,"volledig","1984-2025"
400,1998,"Vogels van open heide",3.18463752779293,9,24.1585300229089,"volledig","1984-2025"
400,1999,"Vogels van open heide",2.90124294820035,9,18.1967489353437,"volledig","1984-2025"
400,2000,"Vogels van open heide",2.91134516502929,9,18.3815081059778,"volledig","1984-2025"
400,2001,"Vogels van open heide",2.52914258418449,9,12.5427471750776,"volledig","1984-2025"
400,2002,"Vogels van open heide",2.55587326548754,9,12.8825446285007,"volledig","1984-2025"
400,2003,"Vogels van open heide",2.16257329832113,8,8.69347981663241,"volledig","1984-2025"
400,2004,"Vogels van open heide",1.89324553870406,8,6.64088699867157,"volledig","1984-2025"
400,2005,"Vogels van open heide",1.89731017489585,8,6.6679347206482,"volledig","1984-2025"
400,2006,"Vogels van open heide",1.47237405544839,8,4.35957273259813,"volledig","1984-2025"
400,2007,"Vogels van open heide",1.77006752778043,9,5.8712498204652,"volledig","1984-2025"
400,2008,"Vogels van open heide",2.0941218508914,10,8.11830875350087,"volledig","1984-2025"
400,2009,"Vogels van open heide",2.94217078172478,9,18.9569530865133,"volledig","1984-2025"
400,2010,"Vogels van open heide",1.44764929577429,10,4.25310496322059,"volledig","1984-2025"
400,2011,"Vogels van open heide",1.79213634140578,10,6.00226165921777,"volledig","1984-2025"
400,2012,"Vogels van open heide",2.54721874886596,9,12.7715334986192,"volledig","1984-2025"
400,2013,"Vogels van open heide",1.42943849285848,11,4.17635348111304,"volledig","1984-2025"
400,2014,"Vogels van open heide",0.928348278916167,10,2.53032633077114,"volledig","1984-2025"
400,2015,"Vogels van open heide",1.54855099950435,5,4.70464820367996,"volledig","1984-2025"
400,2016,"Vogels van open heide",0.215915927940288,7,1.24099804135336,"volledig","1984-2025"
400,2017,"Vogels van open heide",1.61493101284683,6,5.02754107575859,"volledig","1984-2025"
400,2018,"Vogels van open heide",0.720449255856463,8,2.05535638415051,"volledig","1984-2025"
400,2019,"Vogels van open heide",0.389090962584394,7,1.47563877314482,"volledig","1984-2025"
400,2020,"Vogels van open heide",1.76538131346684,10,5.84380025302983,"volledig","1984-2025"
400,2021,"Vogels van open heide",-0.230077928189985,7,0.794471688350269,"volledig","1984-2025"
400,2022,"Vogels van open heide",1.25436492566549,7,3.50561134346135,"volledig","1984-2025"
400,2023,"Vogels van open heide",0.751811978272513,5,2.12083945208202,"volledig","1984-2025"
400,2024,"Vogels van open heide",1.49240320343361,7,4.44777158543173,"volledig","1984-2025"
400,2025,"Vogels van open heide",1.38818519097619,9,4.00757047440921,"volledig","1984-2025"
500,1958,"Weidevogels",4.60517018598809,12,100,"volledig","1958-1983"
500,1959,"Weidevogels",4.82705261468317,12,124.842459032728,"volledig","1958-1983"
500,1960,"Weidevogels",4.67812762540874,12,107.568475417411,"volledig","1958-1983"
500,1961,"Weidevogels",4.77295460722991,11,118.268162212832,"volledig","1958-1983"
500,1962,"Weidevogels",4.72437456552202,11,112.660014877368,"volledig","1958-1983"
500,1963,"Weidevogels",4.52800596026368,11,92.5737811159547,"volledig","1958-1983"
500,1964,"Weidevogels",4.75508818078557,11,116.173897018238,"volledig","1958-1983"
500,1965,"Weidevogels",4.4464053633012,12,85.3196987951695,"volledig","1958-1983"
500,1966,"Weidevogels",4.54391891917796,12,94.0586871818613,"volledig","1958-1983"
500,1967,"Weidevogels",4.3290172619595,11,75.8696898903178,"volledig","1958-1983"
500,1968,"Weidevogels",4.42262711314145,12,83.3148757066815,"volledig","1958-1983"
500,1969,"Weidevogels",3.92315674665277,12,50.5597975993294,"volledig","1958-1983"
500,1970,"Weidevogels",4.1577965941082,12,63.9305024489136,"volledig","1958-1983"
500,1971,"Weidevogels",4.293619183206,12,73.2310259692283,"volledig","1958-1983"
500,1972,"Weidevogels",3.90874185731688,13,49.8362114486296,"volledig","1958-1983"
500,1973,"Weidevogels",4.0110307688171,12,55.2037435444136,"volledig","1958-1983"
500,1974,"Weidevogels",3.97496089383726,12,53.248034538715,"volledig","1958-1983"
500,1975,"Weidevogels",3.79856432951434,14,44.637054367929,"volledig","1958-1983"
500,1976,"Weidevogels",4.32553956569189,13,75.6062964196715,"volledig","1958-1983"
500,1977,"Weidevogels",3.91324807868913,12,50.0612911984877,"volledig","1958-1983"
500,1978,"Weidevogels",3.13221707272029,12,22.9247490775684,"volledig","1958-1983"
500,1979,"Weidevogels",2.96937466579477,12,19.4797344422759,"volledig","1958-1983"
500,1980,"Weidevogels",2.93138798196706,13,18.7536421577703,"volledig","1958-1983"
500,1981,"Weidevogels",3.53009067370521,13,34.1270619016177,"volledig","1958-1983"
500,1982,"Weidevogels",2.89765500351311,13,18.1315769932528,"volledig","1958-1983"
500,1983,"Weidevogels",3.29674007762937,12,27.0243977303744,"volledig","1958-1983"
500,1984,"Weidevogels",5.07736980232075,10,160.351744005201,"volledig","1984-2025"
500,1985,"Weidevogels",4.08870255790132,11,59.6624329136916,"volledig","1984-2025"
500,1986,"Weidevogels",4.06098042349249,11,58.03117832794,"volledig","1984-2025"
500,1987,"Weidevogels",4.03195618188039,11,56.3710755378484,"volledig","1984-2025"
500,1988,"Weidevogels",3.80517524511382,12,44.9331237334695,"volledig","1984-2025"
500,1989,"Weidevogels",4.09795530411847,11,60.2170361086678,"volledig","1984-2025"
500,1990,"Weidevogels",3.63716322483106,12,37.9839318721033,"volledig","1984-2025"
500,1991,"Weidevogels",3.77078216994846,11,43.4140086921299,"volledig","1984-2025"
500,1992,"Weidevogels",3.98125777800266,11,53.5843891257851,"volledig","1984-2025"
500,1993,"Weidevogels",3.8882144558435,11,48.823631897786,"volledig","1984-2025"
500,1994,"Weidevogels",3.80145353383504,12,44.7662064217666,"volledig","1984-2025"
500,1995,"Weidevogels",3.36930999331263,13,29.0584696003541,"volledig","1984-2025"
500,1996,"Weidevogels",3.35473098651539,14,28.6378991733278,"volledig","1984-2025"
500,1997,"Weidevogels",3.17313197908632,14,23.8821657888254,"volledig","1984-2025"
