"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
100,1989,"Watervogels",5.98123718541662,15,395.929903972793,"volledig","1984-2025"
100,1990,"Watervogels",5.56685608441406,16,261.610324203515,"volledig","1984-2025"
100,1991,"Watervogels",5.93560289243993,15,378.267982345991,"volledig","1984-2025"
100,1992,"Watervogels",6.10304060585575,15,447.215510960435,"volledig","1984-2025"
100,1993,"Watervogels",6.02558689608936,15,413.884477937881,"volledig","1984-2025"
100,1994,"Watervogels",5.81393953133192,16,334.936020945007,"volledig","1984-2025"
100,1995,"Watervogels",5.32702826911639,17,205.825406696586,"volledig","1984-2025"
100,1996,"Watervogels",5.39393551039098,18,220.06776252217,"volledig","1984-2025"
100,1997,"Watervogels",5.22110776821494,18,185.139161794594,"volledig","1984-2025"
100,1998,"Watervogels",5.18424160440986,18,178.438071814508,"volledig","1984-2025"
100,1999,"Watervogels",5.17663918856045,18,177.086654914785,"volledig","1984-2025"
100,2000,"Watervogels",5.45656055570366,17,234.290208852082,"volledig","1984-2025"
100,2001,"Watervogels",5.58285192059983,17,265.828647958167,"volledig","1984-2025"
100,2002,"Watervogels",4.8960853193766,18,133.765105722021,"volledig","1984-2025"
100,2003,"Watervogels",5.15584584069025,18,173.442449413111,"volledig","1984-2025"
100,2004,"Watervogels",4.68325235820686,17,108.121150056782,"volledig","1984-2025"
100,2005,"Watervogels",4.60791999662652,18,100.275359483551,"volledig","1984-2025"
100,2006,"Watervogels",4.7650015022787,17,117.33129355198,"volledig","1984-2025"
100,2007,"Watervogels",5.42996121360424,18,228.140396508688,"volledig","1984-2025"
100,2008,"Watervogels",5.43336985722547,18,228.91937268785,"volledig","1984-2025"
100,2009,"Watervogels",5.16883853995814,19,175.710638037262,"volledig","1984-2025"
100,2010,"Watervogels",5.69372228851651,17,296.997074479409,"volledig","1984-2025"
100,2011,"Watervogels",5.15365963733786,17,173.063683129675,"volledig","1984-2025"
100,2012,"Watervogels",4.96372829497914,18,143.126419903029,"volledig","1984-2025"
100,2013,"Watervogels",5.07872533069925,18,160.569252731062,"volledig","1984-2025"
100,2014,"Watervogels",5.11171978180742,18,165.955516873996,"volledig","1984-2025"
100,2015,"Watervogels",5.83254929902864,16,341.227462044977,"volledig","1984-2025"
100,2016,"Watervogels",5.28740472149483,18,197.829336371443,"volledig","1984-2025"
100,2017,"Watervogels",5.5136936992331,16,248.065717066478,"volledig","1984-2025"
100,2018,"Watervogels",5.34285596558353,16,209.109066594601,"volledig","1984-2025"
100,2019,"Watervogels",5.64782033878435,16,283.672481574968,"volledig","1984-2025"
100,2020,"Watervogels",5.56936746311756,18,262.268152482554,"volledig","1984-2025"
100,2021,"Watervogels",5.35903221688526,18,212.519174425695,"volledig","1984-2025"
100,2022,"Watervogels",5.16268653429585,17,174.632983464494,"volledig","1984-2025"
100,2023,"Watervogels",5.81397580752477,15,334.948171369078,"volledig","1984-2025"
100,2024,"Watervogels",5.48250629772293,16,240.448588562464,"volledig","1984-2025"
100,2025,"Watervogels",4.70253406882187,18,110.22613946541,"volledig","1984-2025"
200,1958,"Rietvogels",4.60517018598809,3,100,"volledig","1958-1983"
200,1959,"Rietvogels",5.65035625218811,4,284.392763323339,"volledig","1958-1983"
200,1960,"Rietvogels",5.16773476339474,5,175.516799749815,"volledig","1958-1983"
200,1961,"Rietvogels",4.41121344448454,5,82.369353524177,"volledig","1958-1983"
200,1962,"Rietvogels",5.07440714682376,5,159.877380064811,"volledig","1958-1983"
200,1963,"Rietvogels",4.58620060047187,5,98.1209204760428,"volledig","1958-1983"
200,1964,"Rietvogels",4.9666293947149,6,143.542246808004,"volledig","1958-1983"
200,1965,"Rietvogels",5.40912817261303,6,223.436704502405,"volledig","1958-1983"
200,1966,"Rietvogels",5.90098184612587,6,365.39605449859,"volledig","1958-1983"
200,1967,"Rietvogels",5.83656111443223,6,342.599153279607,"volledig","1958-1983"
200,1968,"Rietvogels",5.30985001472046,6,202.319881108458,"volledig","1958-1983"
200,1969,"Rietvogels",5.2580395238968,6,192.104505589728,"volledig","1958-1983"
200,1970,"Rietvogels",5.73337298685844,6,309.009798533209,"volledig","1958-1983"
200,1971,"Rietvogels",5.79903978501532,6,329.982553544277,"volledig","1958-1983"
200,1972,"Rietvogels",5.93773688416241,6,379.076065003385,"volledig","1958-1983"
200,1973,"Rietvogels",5.92836282036597,6,375.539185154684,"volledig","1958-1983"
200,1974,"Rietvogels",5.82397487159544,6,338.314139817598,"volledig","1958-1983"
200,1975,"Rietvogels",6.19352743961164,6,489.569992558873,"volledig","1958-1983"
200,1976,"Rietvogels",6.10926612710117,6,450.008345028939,"volledig","1958-1983"
200,1977,"Rietvogels",5.66467545840988,6,288.494337510778,"volledig","1958-1983"
200,1978,"Rietvogels",5.63938508826022,6,281.289696947314,"volledig","1958-1983"
200,1979,"Rietvogels",5.91685786640298,6,371.243383005173,"volledig","1958-1983"
200,1980,"Rietvogels",6.24745111615893,6,516.694151436455,"volledig","1958-1983"
200,1981,"Rietvogels",6.59849921841964,6,733.992799352279,"volledig","1958-1983"
200,1982,"Rietvogels",6.49755837875641,6,663.519590116178,"volledig","1958-1983"
200,1983,"Rietvogels",6.52841368813152,6,684.31181808148,"volledig","1958-1983"
200,1984,"Rietvogels",6.337806015333,7,565.554132124509,"volledig","1984-2025"
200,1985,"Rietvogels",6.28510051388857,7,536.518215459481,"volledig","1984-2025"
200,1986,"Rietvogels",5.35876745277317,9,212.462914423318,"volledig","1984-2025"
200,1987,"Rietvogels",5.01935086040327,8,151.313048615481,"volledig","1984-2025"
200,1988,"Rietvogels",5.86365818111974,10,352.009506071974,"volledig","1984-2025"
200,1989,"Rietvogels",6.0519740987168,9,424.9510979754,"volledig","1984-2025"
200,1990,"Rietvogels",5.54531385775474,10,256.034924180451,"volledig","1984-2025"
200,1991,"Rietvogels",5.30716854212222,11,201.778092611326,"volledig","1984-2025"
200,1992,"Rietvogels",5.03479968073332,10,153.668806705769,"volledig","1984-2025"
200,1993,"Rietvogels",5.25228373517592,10,191.00196867184,"volledig","1984-2025"
200,1994,"Rietvogels",5.93145896427237,10,376.703710352938,"volledig","1984-2025"
200,1995,"Rietvogels",5.74610778095686,10,312.970138225003,"volledig","1984-2025"
200,1996,"Rietvogels",5.94001413559012,10,379.940300180536,"volledig","1984-2025"
200,1997,"Rietvogels",5.46785209741258,11,236.95069876634,"volledig","1984-2025"
200,1998,"Rietvogels",5.58566501489082,10,266.577501814537,"volledig","1984-2025"
200,1999,"Rietvogels",5.52938430106855,10,251.988714069125,"volledig","1984-2025"
200,2000,"Rietvogels",5.37388747116581,11,215.699766563267,"volledig","1984-2025"
200,2001,"Rietvogels",5.59603702493393,10,269.356835060443,"volledig","1984-2025"
200,2002,"Rietvogels",5.46903707180116,10,237.231645700321,"volledig","1984-2025"
200,2003,"Rietvogels",5.48568387940882,10,241.213848788413,"volledig","1984-2025"
200,2004,"Rietvogels",5.52093337773681,10,249.868149749848,"volledig","1984-2025"
200,2005,"Rietvogels",5.37529461942614,10,216.003501764652,"volledig","1984-2025"
200,2006,"Rietvogels",5.81052385322619,10,333.793938914114,"volledig","1984-2025"
200,2007,"Rietvogels",5.32431658623666,10,205.268029521648,"volledig","1984-2025"
200,2008,"Rietvogels",6.06687230322989,9,431.329501746109,"volledig","1984-2025"
200,2009,"Rietvogels",6.05058431120681,9,424.360916455525,"volledig","1984-2025"
200,2010,"Rietvogels",6.16089098458119,9,473.850079921909,"volledig","1984-2025"
200,2011,"Rietvogels",6.08253126677655,9,438.136833472541,"volledig","1984-2025"
200,2012,"Rietvogels",5.98154104791492,8,396.050230503,"volledig","1984-2025"
200,2013,"Rietvogels",5.65355962908545,10,285.305241256213,"volledig","1984-2025"
200,2014,"Rietvogels",6.19831023002352,8,491.917111640334,"volledig","1984-2025"
200,2015,"Rietvogels",5.96461180699913,9,389.401835659691,"volledig","1984-2025"
200,2016,"Rietvogels",6.22377474740788,8,504.604395691132,"volledig","1984-2025"
200,2017,"Rietvogels",6.16508643943671,8,475.842272695744,"volledig","1984-2025"
200,2018,"Rietvogels",6.15842237259121,8,472.681770577702,"volledig","1984-2025"
200,2019,"Rietvogels",6.53971589964411,8,692.089927108919,"volledig","1984-2025"
200,2020,"Rietvogels",6.5076619556106,8,670.257492427836,"volledig","1984-2025"
200,2021,"Rietvogels",6.51829051026579,8,677.419353514611,"volledig","1984-2025"
200,2022,"Rietvogels",5.83485247414738,9,342.014274380877,"volledig","1984-2025"
200,2023,"Rietvogels",6.58461588508842,8,723.872943866725,"volledig","1984-2025"
200,2024,"Rietvogels",6.26118304247388,9,523.838296627582,"volledig","1984-2025"
200,2025,"Rietvogels",6.35524176002027,9,575.501457086316,"volledig","1984-2025"
300,1958,"Vogels van pionierbegroeiingen",4.60517018598809,13,100,"volledig","1958-1983"
300,1959,"Vogels van pionierbegroeiingen",4.47986788628584,13,88.2230164353185,"volledig","1958-1983"
300,1960,"Vogels van pionierbegroeiingen",4.56901671336943,14,96.4492258971129,"volledig","1958-1983"
300,1961,"Vogels van pionierbegroeiingen",4.75446903123527,15,116.101990264957,"volledig","1958-1983"
300,1962,"Vogels van pionierbegroeiingen",4.61047550032854,15,100.531941244116,"volledig","1958-1983"
300,1963,"Vogels van pionierbegroeiingen",4.51743497090383,14,91.6003388495218,"volledig","1958-1983"
300,1964,"Vogels van pionierbegroeiingen",4.41905728656779,15,83.017986286562,"volledig","1958-1983"
300,1965,"Vogels van pionierbegroeiingen",4.50355071501103,14,90.3373246010544,"volledig","1958-1983"
300,1966,"Vogels van pionierbegroeiingen",4.63268913461551,15,102.790109223754,"volledig","1958-1983"
300,1967,"Vogels van pionierbegroeiingen",4.53672563625218,16,93.3845240633099,"volledig","1958-1983"
300,1968,"Vogels van pionierbegroeiingen",4.71513906371009,17,111.624332988304,"volledig","1958-1983"
300,1969,"Vogels van pionierbegroeiingen",4.61519922688431,16,101.007950027218,"volledig","1958-1983"
300,1970,"Vogels van pionierbegroeiingen",4.7447540127339,16,114.979518526715,"volledig","1958-1983"
300,1971,"Vogels van pionierbegroeiingen",4.62259479210147,16,101.757730015102,"volledig","1958-1983"
300,1972,"Vogels van pionierbegroeiingen",4.64537605772052,16,104.102506976755,"volledig","1958-1983"
300,1973,"Vogels van pionierbegroeiingen",4.75110163062136,16,115.7116858761,"volledig","1958-1983"
300,1974,"Vogels van pionierbegroeiingen",4.67176865197667,16,106.886620586134,"volledig","1958-1983"
300,1975,"Vogels van pionierbegroeiingen",4.49064013145042,19,89.1785135825402,"volledig","1958-1983"
300,1976,"Vogels van pionierbegroeiingen",4.91817731988742,17,136.753128682334,"volledig","1958-1983"
300,1977,"Vogels van pionierbegroeiingen",4.39506301382972,19,81.0497378561974,"volledig","1958-1983"
300,1978,"Vogels van pionierbegroeiingen",4.48952108922565,16,89.0787748766188,"volledig","1958-1983"
300,1979,"Vogels van pionierbegroeiingen",4.36862756982678,15,78.9352242422677,"volledig","1958-1983"
300,1980,"Vogels van pionierbegroeiingen",4.41875315823077,16,82.9927420033949,"volledig","1958-1983"
300,1981,"Vogels van pionierbegroeiingen",4.80538944220864,17,122.167058767327,"volledig","1958-1983"
300,1982,"Vogels van pionierbegroeiingen",4.42864797101555,16,83.8180158799143,"volledig","1958-1983"
300,1983,"Vogels van pionierbegroeiingen",4.84604806474247,17,127.236564294286,"volledig","1958-1983"
300,1984,"Vogels van pionierbegroeiingen",5.62776609242894,16,278.040307011007,"volledig","1984-2025"
300,1985,"Vogels van pionierbegroeiingen",5.13087925490722,17,169.165792527139,"volledig","1984-2025"
300,1986,"Vogels van pionierbegroeiingen",4.9962072951693,17,147.851337881603,"volledig","1984-2025"
300,1987,"Vogels van pionierbegroeiingen",4.91677479783764,17,136.56146384248,"volledig","1984-2025"
300,1988,"Vogels van pionierbegroeiingen",5.00246103932521,17,148.778859540508,"volledig","1984-2025"
300,1989,"Vogels van pionierbegroeiingen",4.81163632505029,17,122.932610737744,"volledig","1984-2025"
300,1990,"Vogels van pionierbegroeiingen",4.68971353108815,17,108.822001221506,"volledig","1984-2025"
300,1991,"Vogels van pionierbegroeiingen",4.32151276007244,17,75.30245672265,"volledig","1984-2025"
300,1992,"Vogels van pionierbegroeiingen",4.15180102232477,17,63.5483492904444,"volledig","1984-2025"
300,1993,"Vogels van pionierbegroeiingen",4.01437151400033,17,55.3884735809379,"volledig","1984-2025"
300,1994,"Vogels van pionierbegroeiingen",4.00142453221995,18,54.6759822811265,"volledig","1984-2025"
300,1995,"Vogels van pionierbegroeiingen",3.89961022614895,18,49.383197074904,"volledig","1984-2025"
300,1996,"Vogels van pionierbegroeiingen",3.73974734771989,19,42.0873553553046,"volledig","1984-2025"
300,1997,"Vogels van pionierbegroeiingen",3.71016545213642,19,40.8605664357665,"volledig","1984-2025"
300,1998,"Vogels van pionierbegroeiingen",3.60379934334855,19,36.7375481850659,"volledig","1984-2025"
300,1999,"Vogels van pionierbegroeiingen",3.32126014708858,19,27.6952286398831,"volledig","1984-2025"
300,2000,"Vogels van pionierbegroeiingen",3.26810742538883,19,26.2615902622121,"volledig","1984-2025"
300,2001,"Vogels van pionierbegroeiingen",3.12277504077122,19,22.709311548922,"volledig","1984-2025"
300,2002,"Vogels van pionierbegroeiingen",2.85347288431547,19,17.3479246810865,"volledig","1984-2025"
300,2003,"Vogels van pionierbegroeiingen",2.81208807569933,19,16.6446372207246,"volledig","1984-2025"
300,2004,"Vogels van pionierbegroeiingen",2.34308119760555,19,10.4132725332041,"volledig","1984-2025"
300,2005,"Vogels van pionierbegroeiingen",2.51874746803581,19,12.4130391941343,"volledig","1984-2025"
300,2006,"Vogels van pionierbegroeiingen",2.03931801710029,19,7.68536612296429,"volledig","1984-2025"
300,2007,"Vogels van pionierbegroeiingen",2.25456504204555,20,9.53114676032631,"volledig","1984-2025"
300,2008,"Vogels van pionierbegroeiingen",2.37272614368826,20,10.7265946994717,"volledig","1984-2025"
300,2009,"Vogels van pionierbegroeiingen",2.90541063459196,19,18.2727455332439,"volledig","1984-2025"
300,2010,"Vogels van pionierbegroeiingen",1.92681234057372,20,6.86758379490603,"volledig","1984-2025"
300,2011,"Vogels van pionierbegroeiingen",2.09601821807859,19,8.13371865463378,"volledig","1984-2025"
300,2012,"Vogels van pionierbegroeiingen",2.17759688371712,18,8.82507307922531,"volledig","1984-2025"
300,2013,"Vogels van pionierbegroeiingen",1.29539772812915,21,3.65244836674916,"volledig","1984-2025"
300,2014,"Vogels van pionierbegroeiingen",1.080170742613,20,2.94518237627216,"volledig","1984-2025"
300,2015,"Vogels van pionierbegroeiingen",1.04996266885396,16,2.85754444066316,"volledig","1984-2025"
300,2016,"Vogels van pionierbegroeiingen",1.07988547436599,18,2.94434232908364,"volledig","1984-2025"
300,2017,"Vogels van pionierbegroeiingen",1.72278073146911,15,5.6000791494362,"volledig","1984-2025"
300,2018,"Vogels van pionierbegroeiingen",0.713662756728248,17,2.04145493428438,"volledig","1984-2025"
300,2019,"Vogels van pionierbegroeiingen",1.21614049924473,18,3.37414007492569,"volledig","1984-2025"
300,2020,"Vogels van pionierbegroeiingen",1.38003126572528,20,3.9750259076199,"volledig","1984-2025"
300,2021,"Vogels van pionierbegroeiingen",0.723439287630188,17,2.06151116195058,"volledig","1984-2025"
300,2022,"Vogels van pionierbegroeiingen",1.14458934428674,17,3.14115116027383,"volledig","1984-2025"
300,2023,"Vogels van pionierbegroeiingen",0.487944047550821,15,1.62896370291385,"volledig","1984-2025"
300,2024,"Vogels van pionierbegroeiingen",0.942432643568235,18,2.56621652147834,"volledig","1984-2025"
300,2025,"Vogels van pionierbegroeiingen",1.70172541737315,18,5.48340038849383,"volledig","1984-2025"
400,1958,"Vogels van open heide",4.60517018598809,9,100,"volledig","1958-1983"
400,1959,"Vogels van open heide",4.44324818266383,9,85.050753871399,"volledig","1958-1983"
400,1960,"Vogels van open heide",4.33769042267742,9,76.5305817722197,"volledig","1958-1983"
400,1961,"Vogels van open heide",4.53841426275462,8,93.5423488616273,"volledig","1958-1983"
400,1962,"Vogels van open heide",4.46994343138566,8,87.351781504435,"volledig","1958-1983"
400,1963,"Vogels van open heide",4.27003756219721,8,71.5243221794574,"volledig","1958-1983"
400,1964,"Vogels van open heide",4.2763324889595,8,71.975982642607,"volledig","1958-1983"
400,1965,"Vogels van open heide",3.88178343294265,9,48.5106534673563,"volledig","1958-1983"
400,1966,"Vogels van open heide",3.99823916886063,9,54.5020965022558,"volledig","1958-1983"
400,1967,"Vogels van open heide",4.07112622562171,8,58.6229480937999,"volledig","1958-1983"
400,1968,"Vogels van open heide",4.18516874686349,9,65.7045874243494,"volledig","1958-1983"
400,1969,"Vogels van open heide",3.94792338875392,9,51.8276291713312,"volledig","1958-1983"
400,1970,"Vogels van open heide",4.13020707638795,8,62.1907998476589,"volledig","1958-1983"
400,1971,"Vogels van open heide",4.18361749310723,8,65.6027419508141,"volledig","1958-1983"
400,1972,"Vogels van open heide",3.99411839852899,9,54.2779679881987,"volledig","1958-1983"
400,1973,"Vogels van open heide",3.95906494718842,8,52.4082985041795,"volledig","1958-1983"
400,1974,"Vogels van open heide",4.02498271139164,8,55.9793409683761,"volledig","1958-1983"
400,1975,"Vogels van open heide",3.76810669951983,10,43.2980110390251,"volledig","1958-1983"
400,1976,"Vogels van open heide",4.19034755860399,9,66.0457417376068,"volledig","1958-1983"
400,1977,"Vogels van open heide",4.07649220484917,8,58.9383631139154,"volledig","1958-1983"
400,1978,"Vogels van open heide",2.93809244996801,8,18.8797977821353,"volledig","1958-1983"
400,1979,"Vogels van open heide",2.75972171596541,8,15.7954467159478,"volledig","1958-1983"
400,1980,"Vogels van open heide",2.81694409496718,9,16.7256604657776,"volledig","1958-1983"
400,1981,"Vogels van open heide",3.64334689372634,9,38.2195396395938,"volledig","1958-1983"
400,1982,"Vogels van open heide",2.727441035298,9,15.2937008626237,"volledig","1958-1983"
400,1983,"Vogels van open heide",3.40589433892796,8,30.1412401578038,"volledig","1958-1983"
400,1984,"Vogels van open heide",4.97993191182263,7,145.464476905312,"volledig","1984-2025"
400,1985,"Vogels van open heide",4.0199729351411,8,55.6995983046264,"volledig","1984-2025"
400,1986,"Vogels van open heide",3.8434909534421,8,46.6881765324112,"volledig","1984-2025"
400,1987,"Vogels van open heide",3.86707079215551,8,47.8021583457845,"volledig","1984-2025"
400,1988,"Vogels van open heide",4.06419766038955,8,58.2181790275142,"volledig","1984-2025"
400,1989,"Vogels van open heide",3.83329987748854,8,46.2147900351854,"volledig","1984-2025"
400,1990,"Vogels van open heide",3.73672529015562,8,41.960356939609,"volledig","1984-2025"
400,1991,"Vogels van open heide",3.35400646621469,8,28.6171579486338,"volledig","1984-2025"
400,1992,"Vogels van open heide",3.41982755926227,8,30.564144063049,"volledig","1984-2025"
400,1993,"Vogels van open heide",3.31934835467293,8,27.6423316919228,"volledig","1984-2025"
400,1994,"Vogels van open heide",3.37771629796127,8,29.3037735537683,"volledig","1984-2025"
400,1995,"Vogels van open heide",3.26013822225798,8,26.0531380172164,"volledig","1984-2025"
400,1996,"Vogels van open heide",3.23606325693703,9,25.4333996461244,"volledig","1984-2025"
400,1997,"Vogels van open heide",3.21175618248215,9,24.8226410556605,"volledig","1984-2025"
400,1998,"Vogels van open heide",3.1840940557768,9,24.1454041049982,"volledig","1984-2025"
400,1999,"Vogels van open heide",2.90035373015064,9,18.1805752497765,"volledig","1984-2025"
400,2000,"Vogels van open heide",2.9110695486283,9,18.376442558975,"volledig","1984-2025"
400,2001,"Vogels van open heide",2.52900651983014,9,12.5410406703813,"volledig","1984-2025"
400,2002,"Vogels van open heide",2.555355942579,9,12.8758819165794,"volledig","1984-2025"
400,2003,"Vogels van open heide",2.16220505478607,8,8.69027908825275,"volledig","1984-2025"
400,2004,"Vogels van open heide",1.89186497114376,8,6.63172513125327,"volledig","1984-2025"
400,2005,"Vogels van open heide",1.89653228988423,8,6.66274985104822,"volledig","1984-2025"
400,2006,"Vogels van open heide",1.47158353465577,8,4.35612776154608,"volledig","1984-2025"
400,2007,"Vogels van open heide",1.7691378448787,9,5.86579395640001,"volledig","1984-2025"
400,2008,"Vogels van open heide",2.09317940129899,10,8.11066126097921,"volledig","1984-2025"
400,2009,"Vogels van open heide",2.91612800742635,9,18.4696345417004,"volledig","1984-2025"
400,2010,"Vogels van open heide",1.44818879585337,10,4.25540013275101,"volledig","1984-2025"
400,2011,"Vogels van open heide",1.79209041626234,10,6.00198601081979,"volledig","1984-2025"
400,2012,"Vogels van open heide",2.55011914437031,9,12.8086297678832,"volledig","1984-2025"
400,2013,"Vogels van open heide",1.42755773249114,11,4.16850614280036,"volledig","1984-2025"
400,2014,"Vogels van open heide",0.925943195558775,10,2.52424799740342,"volledig","1984-2025"
400,2015,"Vogels van open heide",1.54925383352936,5,4.70795595277637,"volledig","1984-2025"
400,2016,"Vogels van open heide",0.211989054183715,7,1.2361343545049,"volledig","1984-2025"
400,2017,"Vogels van open heide",1.61569318474467,6,5.03137438691724,"volledig","1984-2025"
400,2018,"Vogels van open heide",0.72161153894548,8,2.05774667894823,"volledig","1984-2025"
400,2019,"Vogels van open heide",0.527087767334533,7,1.69399181987106,"volledig","1984-2025"
400,2020,"Vogels van open heide",1.76565651163495,10,5.84540867746184,"volledig","1984-2025"
400,2021,"Vogels van open heide",-0.229536479010253,7,0.794901970871793,"volledig","1984-2025"
400,2022,"Vogels van open heide",1.29770153308116,7,3.66087259554747,"volledig","1984-2025"
400,2023,"Vogels van open heide",0.753641641060139,5,2.12472342520305,"volledig","1984-2025"
400,2024,"Vogels van open heide",1.89302869355075,7,6.63944711063426,"volledig","1984-2025"
400,2025,"Vogels van open heide",1.38483921009254,9,3.9941836287662,"volledig","1984-2025"
500,1958,"Weidevogels",4.60517018598809,12,100,"volledig","1958-1983"
500,1959,"Weidevogels",4.82705261468317,12,124.842459032728,"volledig","1958-1983"
500,1960,"Weidevogels",4.67812762540874,12,107.568475417411,"volledig","1958-1983"
500,1961,"Weidevogels",4.77295460722991,11,118.268162212832,"volledig","1958-1983"
500,1962,"Weidevogels",4.72437456552202,11,112.660014877368,"volledig","1958-1983"
500,1963,"Weidevogels",4.52800596026368,11,92.5737811159547,"volledig","1958-1983"
500,1964,"Weidevogels",4.75508818078557,11,116.173897018238,"volledig","1958-1983"
500,1965,"Weidevogels",4.4464053633012,12,85.3196987951695,"volledig","1958-1983"
500,1966,"Weidevogels",4.54391891917796,12,94.0586871818613,"volledig","1958-1983"
500,1967,"Weidevogels",4.3290172619595,11,75.8696898903178,"volledig","1958-1983"
500,1968,"Weidevogels",4.42262711314145,12,83.3148757066815,"volledig","1958-1983"
500,1969,"Weidevogels",3.92315674665277,12,50.5597975993294,"volledig","1958-1983"
500,1970,"Weidevogels",4.1577965941082,12,63.9305024489136,"volledig","1958-1983"
500,1971,"Weidevogels",4.293619183206,12,73.2310259692283,"volledig","1958-1983"
500,1972,"Weidevogels",3.90874185731688,13,49.8362114486296,"volledig","1958-1983"
500,1973,"Weidevogels",4.0110307688171,12,55.2037435444136,"volledig","1958-1983"
500,1974,"Weidevogels",3.97496089383726,12,53.248034538715,"volledig","1958-1983"
500,1975,"Weidevogels",3.79856432951434,14,44.637054367929,"volledig","1958-1983"
500,1976,"Weidevogels",4.32553956569189,13,75.6062964196715,"volledig","1958-1983"
500,1977,"Weidevogels",3.91324807868913,12,50.0612911984877,"volledig","1958-1983"
500,1978,"Weidevogels",3.13221707272029,12,22.9247490775684,"volledig","1958-1983"
500,1979,"Weidevogels",2.96937466579477,12,19.4797344422759,"volledig","1958-1983"
500,1980,"Weidevogels",2.93138798196706,13,18.7536421577703,"volledig","1958-1983"
500,1981,"Weidevogels",3.53009067370521,13,34.1270619016177,"volledig","1958-1983"
500,1982,"Weidevogels",2.89765500351311,13,18.1315769932528,"volledig","1958-1983"
500,1983,"Weidevogels",3.29674007762937,12,27.0243977303744,"volledig","1958-1983"
500,1984,"Weidevogels",5.07707826371082,10,160.305002094521,"volledig","1984-2025"
500,1985,"Weidevogels",4.08839023620935,11,59.643801951275,"volledig","1984-2025"
500,1986,"Weidevogels",4.06168711459909,11,58.0722029397268,"volledig","1984-2025"
500,1987,"Weidevogels",4.03274425157105,11,56.4155173832453,"volledig","1984-2025"
500,1988,"Weidevogels",3.80581157330653,12,44.9617250458331,"volledig","1984-2025"
500,1989,"Weidevogels",4.09864885664362,11,60.2588142721187,"volledig","1984-2025"
500,1990,"Weidevogels",3.638038272667,12,38.0171841760449,"volledig","1984-2025"
500,1991,"Weidevogels",3.77169685544076,11,43.4537370227373,"volledig","1984-2025"
500,1992,"Weidevogels",3.98183108724175,11,53.615118358977,"volledig","1984-2025"
500,1993,"Weidevogels",3.88873735128983,11,48.8491682284119,"volledig","1984-2025"
500,1994,"Weidevogels",3.80150190104097,12,44.7683716904552,"volledig","1984-2025"
500,1995,"Weidevogels",3.36935503135294,13,29.0597783663511,"volledig","1984-2025"
500,1996,"Weidevogels",3.35480455836645,14,28.6400061940881,"volledig","1984-2025"
500,1997,"Weidevogels",3.17369143698013,14,23.8955305931714,"volledig","1984-2025"
