"group_code","groep_titel","analysis_mode","msi_variant","publicatiestatus","basisjaar","basisjaar_toelichting","eerste_jaar","laatste_jaar","n_bruikbare_soorten","gemiddeld_n_soorten","min_n_soorten","max_n_soorten","cv_n_soorten","samenstelling_waarschuwing","overall_trend_pct_per_jaar","overall_p","overall_r2","overall_uitleg","trend_pre_pct_per_jaar","trend_pre_p","trend_pre_r2","trend_pre_uitleg","trend_post_pct_per_jaar","trend_post_p","trend_post_r2","trend_post_uitleg","trendduiding_type"
"fg_v1_lucht","Luchtfoerageerders","binair","robuust","uitsluitend_exploratief",1959,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1959,2025,7,5.41791044776119,2,7,0.222949235717255,"wisselend_soortenaantal",-5.13072172445345,3.05183657074912e-18,0.691224151999302,"sterke afname",-8.99673332958948,5.01429161187292e-11,0.852175488347668,"sterke afname",-0.318268991716186,0.581011718530611,0.00768110879016414,"stabiel","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_zaad","Zaadeters","binair","robuust","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,38,34.7058823529412,13,38,0.152064913170865,"wisselend_soortenaantal",-1.23086571236343,4.83005710974227e-10,0.446384109792466,"lichte afname",1.32265633749649,0.00232645043670015,0.325782317177404,"lichte toename",-3.08429177406808,6.25126332981481e-19,0.864048912046331,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,60,44.75,26,52,0.120269181792282,"wisselend_soortenaantal",-1.66277591897204,4.85024679202075e-15,0.607653526836055,"lichte afname",1.57349648749863,1.57547946888589e-06,0.624351516276856,"lichte toename",-2.32517816022252,1.4441928250814e-08,0.556289946116319,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,59,43.6617647058824,29,52,0.150817198864268,"wisselend_soortenaantal",-1.32733243645838,1.04263233783581e-12,0.539108741866855,"lichte afname",0.947936075485312,0.0195586096171501,0.206898685188153,"lichte toename",-2.3846480100244,1.42017609022067e-10,0.646615259293371,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,34,25.5735294117647,7,33,0.253264284665718,"wisselend_soortenaantal",-2.84040601469201,1.91378373826863e-30,0.865376767313678,"matige afname",-1.37530336994052,0.000381294537524506,0.415187678325595,"lichte afname",-4.28021465018779,1.33121360674736e-23,0.920485294466746,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,39,26.1911764705882,13,33,0.176792008609042,"wisselend_soortenaantal",-1.3587737009345,2.94955241827772e-09,0.41577171991696,"lichte afname",0.276042863775383,0.565959601792013,0.0139195442664206,"stabiel",-0.716305324120048,0.126095110650487,0.0575103353914557,"stabiel","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig","bruikbaar_met_onzekerheidsanalyse",1959,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1959,2025,14,8.37313432835821,2,13,0.387741355120339,"wisselend_soortenaantal",-3.154533920608,3.73776789984635e-14,0.588468942018586,"matige afname",-7.73022381530166,1.93406981434142e-07,0.699234326044568,"sterke afname",-0.174594392742811,0.693925422759032,0.00391272126320814,"stabiel","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_zaad","Zaadeters","gewogen","volledig","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,52,39.7941176470588,14,48,0.19292733047354,"wisselend_soortenaantal",-2.02942868620598,1.3918488516556e-18,0.692986052298946,"matige afname",-0.400765857173124,0.32122921830333,0.0409931017411051,"stabiel",-3.88453266317933,9.31791520143895e-21,0.88975686879843,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,43,39.9705882352941,25,43,0.0800507667258544,"wisselend_soortenaantal",-1.33090338674074,2.13963676139555e-12,0.52908528260756,"lichte afname",2.0266969780796,7.39816738422622e-08,0.70750910565372,"matige toename",-2.219317609044,2.95616105861603e-10,0.633594737179252,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,40,36.5147058823529,28,40,0.0721463560481643,"wisselend_soortenaantal",-1.92312523953282,4.82961072633741e-13,0.549607600174655,"lichte afname",1.88578856913273,0.000106116008043922,0.471907475149275,"lichte toename",-3.94845716287435,8.8385465688562e-16,0.804936100269081,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,28,24.0147058823529,7,28,0.225968160749367,"wisselend_soortenaantal",-2.72747041123899,2.64306517954046e-28,0.843752111018426,"matige afname",-1.38566001601289,0.000385793006313104,0.414642995704806,"lichte afname",-4.28115243937804,4.8441739195745e-23,0.915192032579495,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,27,23.0294117647059,13,27,0.104217418614634,"wisselend_soortenaantal",-1.20455895403065,1.903391423991e-08,0.382538880915135,"lichte afname",0.272282071304786,0.572569153046094,0.013454333131589,"stabiel",-1.07001655319342,0.0220716948398797,0.124212863183917,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust","uitsluitend_exploratief",1959,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1959,2025,7,5.41791044776119,2,7,0.222949235717255,"wisselend_soortenaantal",-5.13487204287651,3.67255254722181e-21,0.748625528261303,"sterke afname",-7.73022381530166,1.93406981434142e-07,0.699234326044568,"sterke afname",-1.67033937412002,0.00763389912401009,0.164845815250237,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
"fg_v1_zaad","Zaadeters","gewogen","robuust","robuuste_hoofdgroep",1958,"MSI = 100 in het eerste analysejaar met geldige functionele groepsindex",1958,2025,38,34.7058823529412,13,38,0.152064913170865,"wisselend_soortenaantal",-1.70873147891158,1.28310342237497e-14,0.596027741976347,"lichte afname",1.09228267167962,0.00620160401140491,0.272764346031659,"lichte toename",-3.54576127904831,1.31871807934419e-19,0.874190983150673,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
