"group_code","groep_titel","analysis_mode","msi_variant","weggelaten_soort_id","weggelaten_soort","baseline_trend_pct_per_jaar","loso_trend_pct_per_jaar","verschil_procentpunt","richtingsomslag"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",141,"Draaihals",-1.53607501419143,-1.53854255194084,-0.00246753774940656,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",142,"Groene Specht",-1.53607501419143,-1.58711763881143,-0.0510426246200013,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",143,"Zwarte Specht",-1.53607501419143,-1.17272450013545,0.363350514055982,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",144,"Grote Bonte Specht",-1.53607501419143,-1.6627369324025,-0.126661918211068,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",147,"Kuifleeuwerik",-1.53607501419143,-1.56117536224873,-0.0251003480573053,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",148,"Boomleeuwerik",-1.53607501419143,-1.66448327960426,-0.128408265412827,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",150,"Veldleeuwerik",-1.53607501419143,-1.48134224676987,0.0547327674215614,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",155,"Boompieper",-1.53607501419143,-1.56087197720526,-0.0247969630138289,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",156,"Graspieper",-1.53607501419143,-1.67176901417029,-0.135693999978859,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",158,"Gele Kwikstaart",-1.53607501419143,-1.50997229334342,0.0261027208480091,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",162,"Witte Kwikstaart",-1.53607501419143,-1.61295790356625,-0.0768828893748186,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",165,"Heggenmus",-1.53607501419143,-1.59362930269801,-0.0575542885065783,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",166,"Roodborst",-1.53607501419143,-1.60299277061128,-0.0669177564198487,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",167,"Nachtegaal",-1.53607501419143,-1.58806694895951,-0.0519919347680808,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",168,"Blauwborst",-1.53607501419143,-1.63435169971198,-0.0982766855205486,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",170,"Gekraagde Roodstaart",-1.53607501419143,-1.57621262760853,-0.0401376134171016,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",171,"Paapje",-1.53607501419143,-1.2767135502591,0.259361463932328,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",172,"Roodborsttapuit",-1.53607501419143,-1.62164040948685,-0.0855653952954172,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",173,"Tapuit",-1.53607501419143,-1.17275511021013,0.363319903981296,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",175,"Merel",-1.53607501419143,-1.5932720066887,-0.057196992497266,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",176,"Kramsvogel",-1.53607501419143,-1.52570816476829,0.0103668494231379,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",177,"Zanglijster",-1.53607501419143,-1.65671714193886,-0.120642127747428,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",179,"Grote Lijster",-1.53607501419143,-1.49842553179546,0.0376494823959739,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",180,"Cetti's Zanger",-1.53607501419143,-1.56528553660379,-0.0292105224123596,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",182,"Sprinkhaanrietzanger",-1.53607501419143,-1.58267291365564,-0.0465978994642069,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",184,"Snor",-1.53607501419143,-1.5178240304485,0.018250983742929,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",189,"Grote Karekiet",-1.53607501419143,-1.52925941013327,0.0068156040581635,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",190,"Spotvogel",-1.53607501419143,-1.52183724942658,0.0142377647648462,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",194,"Tuinfluiter",-1.53607501419143,-1.68187721153584,-0.145802197344413,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",195,"Zwartkop",-1.53607501419143,-1.6809879301631,-0.144912915971673,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",198,"Tjiftjaf",-1.53607501419143,-1.73158349679382,-0.195508482602391,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",200,"Fitis",-1.53607501419143,-1.56937807582542,-0.0333030616339935,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",207,"Staartmees",-1.53607501419143,-1.65258128481915,-0.116506270627725,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",219,"Grauwe Klauwier",-1.53607501419143,-1.50529213150015,0.0307828826912826,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",223,"Ekster",-1.53607501419143,-1.5708615281652,-0.0347865139737724,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",224,"Kauw",-1.53607501419143,-1.58267864310508,-0.0466036289136551,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",231,"Huismus",-1.53607501419143,-1.52855988463552,0.00751512955591283,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",233,"Vink",-1.53607501419143,-1.69533042547014,-0.159255411278714,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",239,"Kneu",-1.53607501419143,-1.55683619659829,-0.0207611824068588,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",240,"Barmsijs",-1.53607501419143,-1.37283471136207,0.163240302829359,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",248,"Appelvink",-1.53607501419143,-1.61200433543478,-0.075929321243351,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",249,"Geelgors",-1.53607501419143,-1.53776026469046,-0.00168525049902835,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",251,"Rietgors",-1.53607501419143,-1.55030666447982,-0.0142316502883877,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",1,"Dodaars",-1.26503193675899,-1.33136471798698,-0.0663327812279957,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",2,"Fuut",-1.26503193675899,-1.34446993149613,-0.0794379947371415,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",4,"Geoorde Fuut",-1.26503193675899,-1.35371694271883,-0.0886850059598432,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",5,"Aalscholver",-1.26503193675899,-1.49298825848627,-0.227956321727285,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",7,"Roerdomp",-1.26503193675899,-1.33052754278681,-0.0654956060278211,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",17,"Knobbelzwaan",-1.26503193675899,-1.37413117735381,-0.109099240594823,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",21,"Grauwe Gans",-1.26503193675899,-1.38840786986316,-0.123375933104175,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",22,"Soepgans",-1.26503193675899,-1.23931678260164,0.0257151541573464,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",25,"Grote Canadese Gans",-1.26503193675899,-1.33845198790905,-0.0734200511500638,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",29,"Bergeend",-1.26503193675899,-1.14100643437349,0.124025502385494,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",34,"Krakeend",-1.26503193675899,-1.33116333617538,-0.0661313994163915,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",35,"Wintertaling",-1.26503193675899,-1.15291453474021,0.112117402018774,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",36,"Wilde Eend",-1.26503193675899,-1.25563280986196,0.00939912689702505,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",37,"Soepeend",-1.26503193675899,-1.28254934632739,-0.0175174095684016,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",39,"Zomertaling",-1.26503193675899,-1.35576368005903,-0.0907317433000432,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",40,"Slobeend",-1.26503193675899,-1.15948013153881,0.105551805220172,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",41,"Krooneend",-1.26503193675899,-1.39213115806504,-0.127099221306048,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",42,"Tafeleend",-1.26503193675899,-1.31352298882762,-0.0484910520686332,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",44,"Kuifeend",-1.26503193675899,-1.2067643784573,0.0582675583016834,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",69,"Patrijs",-1.26503193675899,-1.47866302758567,-0.213631090826683,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",70,"Kwartel",-1.26503193675899,-1.24715140637275,0.0178805303862384,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",71,"Gewone Fazant",-1.26503193675899,-1.09646899227862,0.168562944480366,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",77,"Waterhoen",-1.26503193675899,-1.25490248618132,0.0101294505776672,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",78,"Meerkoet",-1.26503193675899,-1.2874070081885,-0.0223750714295146,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",80,"Scholekster",-1.26503193675899,-1.16217177186096,0.102860164898022,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",84,"Kleine Plevier",-1.26503193675899,-1.30417155348528,-0.0391396167262914,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",88,"Kievit",-1.26503193675899,-1.25440270350443,0.0106292332545554,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",93,"Watersnip",-1.26503193675899,-1.26786228598491,-0.00283034922592407,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",94,"Houtsnip",-1.26503193675899,-1.23621950432304,0.0288124324359429,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",97,"Wulp",-1.26503193675899,-0.910021315478327,0.35501062128066,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",98,"Tureluur",-1.26503193675899,-1.3034894052697,-0.0384574685107109,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",105,"Kokmeeuw",-1.26503193675899,-1.24797148544767,0.0170604513113126,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",107,"Kleine Mantelmeeuw",-1.26503193675899,-0.910498734109566,0.354533202649421,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",108,"Zilvermeeuw",-1.26503193675899,-0.821664661570554,0.443367275188433,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",116,"Visdief",-1.26503193675899,-1.24642210412376,0.0186098326352302,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",132,"Ransuil",-1.26503193675899,-1.19521589303972,0.0698160437192619,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",135,"Nachtzwaluw",-1.26503193675899,-1.21632577383465,0.048706162924339,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",147,"Kuifleeuwerik",-1.26503193675899,-1.29171394606081,-0.0266820093018261,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",148,"Boomleeuwerik",-1.26503193675899,-1.38689615910106,-0.121864222342072,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",150,"Veldleeuwerik",-1.26503193675899,-1.20489318830943,0.0601387484495564,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",155,"Boompieper",-1.26503193675899,-1.28291418810766,-0.0178822513486776,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",156,"Graspieper",-1.26503193675899,-1.38976381421226,-0.124731877453277,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",158,"Gele Kwikstaart",-1.26503193675899,-1.23684862861834,0.0281833081406502,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",166,"Roodborst",-1.26503193675899,-1.32575965753409,-0.0607277207751,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",167,"Nachtegaal",-1.26503193675899,-1.3096415232744,-0.0446095865154095,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",168,"Blauwborst",-1.26503193675899,-1.35773785147134,-0.0927059147123543,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",170,"Gekraagde Roodstaart",-1.26503193675899,-1.30218217319087,-0.0371502364318821,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",171,"Paapje",-1.26503193675899,-1.00980356652427,0.255228370234717,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",172,"Roodborsttapuit",-1.26503193675899,-1.33779438907431,-0.0727624523153225,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",175,"Merel",-1.26503193675899,-1.30786345992028,-0.0428315231612908,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",182,"Sprinkhaanrietzanger",-1.26503193675899,-1.30263069742065,-0.0375987606616612,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",184,"Snor",-1.26503193675899,-1.24742117221728,0.017610764541709,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",186,"Rietzanger",-1.26503193675899,-1.36138378521287,-0.0963518484538795,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",197,"Fluiter",-1.26503193675899,-1.18202198786787,0.0830099488911218,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",198,"Tjiftjaf",-1.26503193675899,-1.44844399780504,-0.183412061046051,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",200,"Fitis",-1.26503193675899,-1.29043340349573,-0.0254014667367408,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",212,"Zwarte Mees",-1.26503193675899,-1.30968668883072,-0.0446547520717377,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",249,"Geelgors",-1.26503193675899,-1.2655828994289,-0.000550962669909616,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",251,"Rietgors",-1.26503193675899,-1.25555174395736,0.00948019280162526,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",27,"Nijlgans",-2.89719017512324,-3.05236368476577,-0.155173509642526,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",29,"Bergeend",-2.89719017512324,-2.75168468768845,0.145505487434794,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",36,"Wilde Eend",-2.89719017512324,-2.91873631398523,-0.0215461388619831,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",64,"Torenvalk",-2.89719017512324,-2.78703111016149,0.110159064961757,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",122,"Holenduif",-2.89719017512324,-2.90360303129816,-0.00641285617491993,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",126,"Halsbandparkiet",-2.89719017512324,-3.08866913205846,-0.19147895693522,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",128,"Kerkuil",-2.89719017512324,-2.96599111333355,-0.0688009382103116,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",131,"Bosuil",-2.89719017512324,-2.94373284914233,-0.04654267401909,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",136,"Gierzwaluw",-2.89719017512324,-2.84978921993794,0.0474009551853061,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",137,"IJsvogel",-2.89719017512324,-2.9996436842294,-0.10245350910616,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",141,"Draaihals",-2.89719017512324,-2.89538466074327,0.00180551437997112,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",142,"Groene Specht",-2.89719017512324,-3.01187296854096,-0.11468279341772,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",143,"Zwarte Specht",-2.89719017512324,-2.43076589425628,0.466424280866962,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",144,"Grote Bonte Specht",-2.89719017512324,-3.15229450894114,-0.255104333817902,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",146,"Kleine Bonte Specht",-2.89719017512324,-3.14031404154086,-0.243123866417616,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",151,"Oeverzwaluw",-2.89719017512324,-2.96890121729722,-0.071711042173972,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",162,"Witte Kwikstaart",-2.89719017512324,-3.04200836027934,-0.144818185156093,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",169,"Zwarte Roodstaart",-2.89719017512324,-2.89701105420712,0.000179120916121711,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",170,"Gekraagde Roodstaart",-2.89719017512324,-3.00699889065663,-0.109808715533388,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",173,"Tapuit",-2.89719017512324,-2.35266886779476,0.544521307328483,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",203,"Grauwe Vliegenvanger",-2.89719017512324,-2.88857722252391,0.00861295259932948,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",205,"Bonte Vliegenvanger",-2.89719017512324,-2.58497937247466,0.312210802648583,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",208,"Glanskop",-2.89719017512324,-3.03582523937772,-0.138635064254478,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",209,"Matkop",-2.89719017512324,-2.74350234552057,0.153687829602678,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",210,"Kuifmees",-2.89719017512324,-2.91563390072165,-0.0184437255984049,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",212,"Zwarte Mees",-2.89719017512324,-3.04545551528517,-0.148265340161924,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",213,"Pimpelmees",-2.89719017512324,-3.1423829748316,-0.24519279970836,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",214,"Koolmees",-2.89719017512324,-3.00337213058038,-0.106181955457141,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",215,"Boomklever",-2.89719017512324,-2.37021358993552,0.526976585187722,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",217,"Boomkruiper",-2.89719017512324,-3.20431022689454,-0.307120051771292,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",224,"Kauw",-2.89719017512324,-2.99630373280712,-0.099113557683872,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",229,"Spreeuw",-2.89719017512324,-2.93422009973859,-0.0370299246153505,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",231,"Huismus",-2.89719017512324,-2.9252807261498,-0.0280905510265606,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",232,"Ringmus",-2.89719017512324,-2.5470042862742,0.350185888849042,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",8,"Woudaap",-1.46810936732895,-1.44907894108608,0.019030426242872,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",39,"Zomertaling",-1.46810936732895,-1.60958776325454,-0.141478395925587,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",40,"Slobeend",-1.46810936732895,-1.28736481759029,0.180744549738665,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",53,"Wespendief",-1.46810936732895,-1.46345254844892,0.00465681888003333,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",66,"Boomvalk",-1.46810936732895,-1.34093252194489,0.127176845384058,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",70,"Kwartel",-1.46810936732895,-1.45072146636328,0.0173879009656708,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",84,"Kleine Plevier",-1.46810936732895,-1.55144751302388,-0.0833381456949334,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",93,"Watersnip",-1.46810936732895,-1.47527467905585,-0.00716531172689772,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",98,"Tureluur",-1.46810936732895,-1.53656607485236,-0.0684567075234122,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",116,"Visdief",-1.46810936732895,-1.45305103306191,0.0150583342670374,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",125,"Tortelduif",-1.46810936732895,-1.21679372325412,0.251315644074834,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",127,"Koekoek",-1.46810936732895,-1.6101312510138,-0.142021883684851,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",135,"Nachtzwaluw",-1.46810936732895,-1.41015713123005,0.0579522360989015,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",136,"Gierzwaluw",-1.46810936732895,-1.38538869719808,0.0827206701308758,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",141,"Draaihals",-1.46810936732895,-1.46733952748528,0.000769839843672848,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",151,"Oeverzwaluw",-1.46810936732895,-1.52521167868531,-0.0571023113563607,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",152,"Boerenzwaluw",-1.46810936732895,-1.35587481680348,0.11223455052547,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",155,"Boompieper",-1.46810936732895,-1.49925770175784,-0.0311483344288876,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",158,"Gele Kwikstaart",-1.46810936732895,-1.43849483418782,0.0296145331411313,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",167,"Nachtegaal",-1.46810936732895,-1.54203318873103,-0.0739238214020776,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",168,"Blauwborst",-1.46810936732895,-1.6574048456544,-0.189295478325446,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",170,"Gekraagde Roodstaart",-1.46810936732895,-1.5305519018969,-0.0624425345679525,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",171,"Paapje",-1.46810936732895,-1.035564734561,0.43254463276795,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",182,"Sprinkhaanrietzanger",-1.46810936732895,-1.53071852341583,-0.0626091560868791,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",184,"Snor",-1.46810936732895,-1.44587684611444,0.0222325212145158,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",186,"Rietzanger",-1.46810936732895,-1.63557437210644,-0.16746500477749,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",187,"Bosrietzanger",-1.46810936732895,-1.60188100629373,-0.133771638964775,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",188,"Kleine Karekiet",-1.46810936732895,-1.64670138761182,-0.178592020282864,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",189,"Grote Karekiet",-1.46810936732895,-1.45993993135972,0.0081694359692297,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",190,"Spotvogel",-1.46810936732895,-1.44830584243214,0.0198035248968109,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",192,"Braamsluiper",-1.46810936732895,-1.59883283317621,-0.13072346584726,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",193,"Grasmus",-1.46810936732895,-1.56060225784801,-0.0924928905190581,FALSE
