"group_code","groep_titel","analysis_mode","msi_variant","weggelaten_soort_id","weggelaten_soort","baseline_trend_pct_per_jaar","loso_trend_pct_per_jaar","verschil_procentpunt","richtingsomslag"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",173,"Tapuit",-1.40845871193914,-0.996316497317906,0.412142214621236,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",175,"Merel",-1.40845871193914,-1.47903161445576,-0.0705729025166191,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",177,"Zanglijster",-1.40845871193914,-1.54672084326585,-0.138262131326705,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",179,"Grote Lijster",-1.40845871193914,-1.35323000223196,0.055228709707178,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",182,"Sprinkhaanrietzanger",-1.40845871193914,-1.46322233538875,-0.0547636234496052,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",190,"Spotvogel",-1.40845871193914,-1.38786360374722,0.0205951081919231,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",194,"Tuinfluiter",-1.40845871193914,-1.57626936479736,-0.167810652858214,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",195,"Zwartkop",-1.40845871193914,-1.5756243349448,-0.167165623005661,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",198,"Tjiftjaf",-1.40845871193914,-1.63400559390653,-0.225546881967387,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",200,"Fitis",-1.40845871193914,-1.44574893485044,-0.0372902229113015,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",207,"Staartmees",-1.40845871193914,-1.54332378803173,-0.134865076092583,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",219,"Grauwe Klauwier",-1.40845871193914,-1.34927133290741,0.0591873790317332,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",223,"Ekster",-1.40845871193914,-1.45495765385573,-0.046498941916584,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",224,"Kauw",-1.40845871193914,-1.45197040033004,-0.0435116883908959,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",231,"Huismus",-1.40845871193914,-1.39201914780693,0.016439564132209,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",233,"Vink",-1.40845871193914,-1.58579425023234,-0.1773355382932,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",239,"Kneu",-1.40845871193914,-1.43359442867704,-0.0251357167379007,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",240,"Barmsijs",-1.40845871193914,-1.18963791767016,0.218820794268981,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",251,"Rietgors",-1.40845871193914,-1.4389037597649,-0.0304450478257556,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",1,"Dodaars",-1.92123343531646,-2.02254167864182,-0.10130824332536,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",2,"Fuut",-1.92123343531646,-2.06047613459798,-0.139242699281517,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",4,"Geoorde Fuut",-1.92123343531646,-2.04128378775713,-0.12005035244067,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",17,"Knobbelzwaan",-1.92123343531646,-2.07982054074435,-0.158587105427888,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",29,"Bergeend",-1.92123343531646,-1.7702698872087,0.150963548107763,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",34,"Krakeend",-1.92123343531646,-2.02826812284727,-0.107034687530805,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",35,"Wintertaling",-1.92123343531646,-1.81769659831126,0.103536837005203,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",36,"Wilde Eend",-1.92123343531646,-1.91935893199222,0.00187450332423955,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",39,"Zomertaling",-1.92123343531646,-2.00750349187955,-0.086270056563087,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",40,"Slobeend",-1.92123343531646,-1.80174314726913,0.11949028804733,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",42,"Tafeleend",-1.92123343531646,-2.01222729897669,-0.090993863660227,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",44,"Kuifeend",-1.92123343531646,-1.9116758907782,0.00955754453826341,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",77,"Waterhoen",-1.92123343531646,-1.92624919392388,-0.00501575860741843,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",78,"Meerkoet",-1.92123343531646,-1.97997987244739,-0.0587464371309299,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",80,"Scholekster",-1.92123343531646,-1.78392815278623,0.137305282530231,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",84,"Kleine Plevier",-1.92123343531646,-1.97363853941876,-0.0524051041023044,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",88,"Kievit",-1.92123343531646,-1.91442775811608,0.00680567720038328,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",94,"Houtsnip",-1.92123343531646,-1.90003838912235,0.0211950461941113,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",97,"Wulp",-1.92123343531646,-1.47755922273637,0.443674212580092,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",98,"Tureluur",-1.92123343531646,-1.96720051893987,-0.0459670836234105,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",107,"Kleine Mantelmeeuw",-1.92123343531646,-1.49543552627074,0.425797909045722,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",108,"Zilvermeeuw",-1.92123343531646,-1.35810265625773,0.563130779058729,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",132,"Ransuil",-1.92123343531646,-1.83292825440805,0.0883051809084101,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",148,"Boomleeuwerik",-1.92123343531646,-2.09606524270775,-0.174831807391285,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",150,"Veldleeuwerik",-1.92123343531646,-1.86166171499543,0.0595717203210278,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",155,"Boompieper",-1.92123343531646,-1.96492049689302,-0.0436870615765583,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",156,"Graspieper",-1.92123343531646,-2.10926214510254,-0.188028709786081,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",158,"Gele Kwikstaart",-1.92123343531646,-1.88914112507579,0.0320923102406723,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",166,"Roodborst",-1.92123343531646,-2.01823080133148,-0.096997366015017,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",167,"Nachtegaal",-1.92123343531646,-1.99995479411977,-0.0787213588033131,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",170,"Gekraagde Roodstaart",-1.92123343531646,-1.97912265065121,-0.0578892153347499,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",171,"Paapje",-1.92123343531646,-1.58616786373169,0.335065571584769,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",172,"Roodborsttapuit",-1.92123343531646,-2.04870406526323,-0.127470629946769,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",175,"Merel",-1.92123343531646,-2.01500759477646,-0.0937741594600028,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",182,"Sprinkhaanrietzanger",-1.92123343531646,-1.99697294785302,-0.0757395125365545,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",186,"Rietzanger",-1.92123343531646,-2.066789429907,-0.14555599459054,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",198,"Tjiftjaf",-1.92123343531646,-2.18543442643778,-0.264200991121322,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",200,"Fitis",-1.92123343531646,-1.97686968976147,-0.0556362544450129,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",212,"Zwarte Mees",-1.92123343531646,-1.99462057447539,-0.0733871391589314,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","volledig",251,"Rietgors",-1.92123343531646,-1.9718939214065,-0.0506604860900373,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",27,"Nijlgans",-2.72747041123899,-2.89865764030138,-0.171187229062397,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",29,"Bergeend",-2.72747041123899,-2.55321855127043,0.174251859968555,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",36,"Wilde Eend",-2.72747041123899,-2.74616440205723,-0.0186939908182415,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",64,"Torenvalk",-2.72747041123899,-2.58104447867485,0.146425932564132,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",122,"Holenduif",-2.72747041123899,-2.7304875285885,-0.00301711734951304,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",131,"Bosuil",-2.72747041123899,-2.7777443903485,-0.0502739791095164,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",142,"Groene Specht",-2.72747041123899,-2.85864165339745,-0.131171242158468,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",144,"Grote Bonte Specht",-2.72747041123899,-3.01538020534434,-0.287909794105357,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",146,"Kleine Bonte Specht",-2.72747041123899,-3.0035264272036,-0.27605601596461,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",151,"Oeverzwaluw",-2.72747041123899,-2.80490918673908,-0.0774387755000938,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",162,"Witte Kwikstaart",-2.72747041123899,-2.89321886149122,-0.165748450252234,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",169,"Zwarte Roodstaart",-2.72747041123899,-2.70422471384957,0.023245697389418,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",170,"Gekraagde Roodstaart",-2.72747041123899,-2.84502298363228,-0.117552572393298,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",173,"Tapuit",-2.72747041123899,-2.12057210424856,0.606898306990422,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",203,"Grauwe Vliegenvanger",-2.72747041123899,-2.70574881404168,0.0217215971973106,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",205,"Bonte Vliegenvanger",-2.72747041123899,-2.36179222230011,0.365678188938878,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",208,"Glanskop",-2.72747041123899,-2.88512400024559,-0.157653589006601,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",209,"Matkop",-2.72747041123899,-2.55002715210422,0.177443259134769,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",210,"Kuifmees",-2.72747041123899,-2.73410961557257,-0.00663920433358056,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",212,"Zwarte Mees",-2.72747041123899,-2.89330745311969,-0.165837041880701,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",213,"Pimpelmees",-2.72747041123899,-3.01010877431215,-0.282638363073162,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",214,"Koolmees",-2.72747041123899,-2.87027556765598,-0.142805156416992,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",215,"Boomklever",-2.72747041123899,-2.06627722102278,0.661193190216203,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",217,"Boomkruiper",-2.72747041123899,-3.07618648247235,-0.348716071233368,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",224,"Kauw",-2.72747041123899,-2.83008889110797,-0.102618479868988,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",229,"Spreeuw",-2.72747041123899,-2.76421998981375,-0.0367495785747685,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",231,"Huismus",-2.72747041123899,-2.75147953410678,-0.0240091228677963,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","volledig",232,"Ringmus",-2.72747041123899,-2.32876334086967,0.39870707036932,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",39,"Zomertaling",-1.28173355742911,-1.39488358009562,-0.113150022666508,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",40,"Slobeend",-1.28173355742911,-1.05993260489682,0.221800952532292,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",66,"Boomvalk",-1.28173355742911,-1.11572097431171,0.166012583117403,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",84,"Kleine Plevier",-1.28173355742911,-1.35916047610869,-0.0774269186795795,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",98,"Tureluur",-1.28173355742911,-1.34682592843169,-0.0650923710025841,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",125,"Tortelduif",-1.28173355742911,-1.00639518952956,0.275338367899547,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",127,"Koekoek",-1.28173355742911,-1.46026685924051,-0.178533301811401,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",151,"Oeverzwaluw",-1.28173355742911,-1.339165622925,-0.0574320654958882,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",152,"Boerenzwaluw",-1.28173355742911,-1.12656673786883,0.155166819560282,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",155,"Boompieper",-1.28173355742911,-1.31999684033951,-0.0382632829104002,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",158,"Gele Kwikstaart",-1.28173355742911,-1.23824401773172,0.0434895396973944,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",167,"Nachtegaal",-1.28173355742911,-1.3731710624685,-0.0914375050393934,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",170,"Gekraagde Roodstaart",-1.28173355742911,-1.342746017089,-0.0610124596598927,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",171,"Paapje",-1.28173355742911,-0.73527450289822,0.54645905453089,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",182,"Sprinkhaanrietzanger",-1.28173355742911,-1.36763895794074,-0.0859054005116322,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",186,"Rietzanger",-1.28173355742911,-1.48460133072978,-0.202867773300675,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",187,"Bosrietzanger",-1.28173355742911,-1.46554751447706,-0.183813957047951,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",188,"Kleine Karekiet",-1.28173355742911,-1.51374867924059,-0.23201512181148,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",190,"Spotvogel",-1.28173355742911,-1.24920818470344,0.0325253727256669,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",192,"Braamsluiper",-1.28173355742911,-1.47824250376688,-0.19650894633777,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",193,"Grasmus",-1.28173355742911,-1.39169739945291,-0.109963842023797,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",194,"Tuinfluiter",-1.28173355742911,-1.56958168398673,-0.287848126557622,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",200,"Fitis",-1.28173355742911,-1.33630769692653,-0.0545741394974208,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",203,"Grauwe Vliegenvanger",-1.28173355742911,-1.17878990726665,0.102943650162457,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",205,"Bonte Vliegenvanger",-1.28173355742911,-0.766951258301407,0.514782299127703,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",218,"Wielewaal",-1.28173355742911,-1.41420314565434,-0.132469588225226,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",219,"Grauwe Klauwier",-1.28173355742911,-1.16622752280514,0.115506034623969,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",66,"Boomvalk",-5.13072172445345,-5.1934650555393,-0.0627433310858576,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",151,"Oeverzwaluw",-5.13072172445345,-5.58896966935936,-0.45824794490591,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",152,"Boerenzwaluw",-5.13072172445345,-5.46503270209205,-0.334310977638609,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",169,"Zwarte Roodstaart",-5.13072172445345,-5.43237599004667,-0.301654265593221,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",203,"Grauwe Vliegenvanger",-5.13072172445345,-5.55757689257453,-0.426855168121088,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",205,"Bonte Vliegenvanger",-5.13072172445345,-3.79696840427597,1.33375332017748,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",219,"Grauwe Klauwier",-5.13072172445345,-4.86784596781182,0.262875756641622,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",29,"Bergeend",-1.40845871193914,-1.26109399064036,0.147364721298782,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",44,"Kuifeend",-1.40845871193914,-1.38459887944515,0.0238598324939887,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",64,"Torenvalk",-1.40845871193914,-1.26325539988089,0.145203312058251,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",80,"Scholekster",-1.40845871193914,-1.27380330632673,0.134655405612416,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",84,"Kleine Plevier",-1.40845871193914,-1.44411264929868,-0.0356539373595366,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",88,"Kievit",-1.40845871193914,-1.39047077297045,0.0179879389686888,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",94,"Houtsnip",-1.40845871193914,-1.37512025518991,0.0333384567492323,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",97,"Wulp",-1.40845871193914,-0.998925128467942,0.4095335834712,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",122,"Holenduif",-1.40845871193914,-1.34855856234556,0.0599001495935836,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",125,"Tortelduif",-1.40845871193914,-1.26053978823539,0.147918923703749,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",142,"Groene Specht",-1.40845871193914,-1.46468541685553,-0.0562267049163845,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",144,"Grote Bonte Specht",-1.40845871193914,-1.54924466570047,-0.140785953761324,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",148,"Boomleeuwerik",-1.40845871193914,-1.55246343632621,-0.14400472438707,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",150,"Veldleeuwerik",-1.40845871193914,-1.3424632351409,0.0659954767982418,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",155,"Boompieper",-1.40845871193914,-1.43477049012497,-0.026311778185828,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",156,"Graspieper",-1.40845871193914,-1.56474376078259,-0.156285048843452,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",158,"Gele Kwikstaart",-1.40845871193914,-1.37219802757312,0.0362606843660185,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",162,"Witte Kwikstaart",-1.40845871193914,-1.49360191091692,-0.0851431989777773,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",165,"Heggenmus",-1.40845871193914,-1.47884580038068,-0.070387088441537,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",166,"Roodborst",-1.40845871193914,-1.48263163784687,-0.0741729259077228,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",167,"Nachtegaal",-1.40845871193914,-1.46663403892837,-0.0581753269892293,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",170,"Gekraagde Roodstaart",-1.40845871193914,-1.44876399306999,-0.040305281130848,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",171,"Paapje",-1.40845871193914,-1.10037113162378,0.308087580315364,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",172,"Roodborsttapuit",-1.40845871193914,-1.50988736876979,-0.101428656830649,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",173,"Tapuit",-1.40845871193914,-0.996316497317906,0.412142214621236,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",175,"Merel",-1.40845871193914,-1.47903161445576,-0.0705729025166191,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",177,"Zanglijster",-1.40845871193914,-1.54672084326585,-0.138262131326705,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",179,"Grote Lijster",-1.40845871193914,-1.35323000223196,0.055228709707178,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",182,"Sprinkhaanrietzanger",-1.40845871193914,-1.46322233538875,-0.0547636234496052,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",190,"Spotvogel",-1.40845871193914,-1.38786360374722,0.0205951081919231,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",194,"Tuinfluiter",-1.40845871193914,-1.57626936479736,-0.167810652858214,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",195,"Zwartkop",-1.40845871193914,-1.5756243349448,-0.167165623005661,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",198,"Tjiftjaf",-1.40845871193914,-1.63400559390653,-0.225546881967387,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",200,"Fitis",-1.40845871193914,-1.44574893485044,-0.0372902229113015,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",207,"Staartmees",-1.40845871193914,-1.54332378803173,-0.134865076092583,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",219,"Grauwe Klauwier",-1.40845871193914,-1.34927133290741,0.0591873790317332,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",223,"Ekster",-1.40845871193914,-1.45495765385573,-0.046498941916584,FALSE
