"chart_id","chart_title","soort_naam"
"300","Vogels van pionierbegroeiingen","Zilvermeeuw"
"3140-kranswierwateren","H3140 - Kranswierwateren","Dodaars"
"3140-kranswierwateren","H3140 - Kranswierwateren","Fuut"
"3140-kranswierwateren","H3140 - Kranswierwateren","Geoorde Fuut"
"3140-kranswierwateren","H3140 - Kranswierwateren","Knobbelzwaan"
"3140-kranswierwateren","H3140 - Kranswierwateren","Krakeend"
"3140-kranswierwateren","H3140 - Kranswierwateren","Krooneend"
"3140-kranswierwateren","H3140 - Kranswierwateren","Kuifeend"
"3140-kranswierwateren","H3140 - Kranswierwateren","Meerkoet"
"3140-kranswierwateren","H3140 - Kranswierwateren","Roodhalsfuut"
"3140-kranswierwateren","H3140 - Kranswierwateren","Slobeend"
"3140-kranswierwateren","H3140 - Kranswierwateren","Tafeleend"
"3140-kranswierwateren","H3140 - Kranswierwateren","Wintertaling"
"3140-kranswierwateren","H3140 - Kranswierwateren","Zomertaling"
"400","Vogels van open heide","Bergeend"
"400","Vogels van open heide","Gele Kwikstaart"
"400","Vogels van open heide","Graspieper"
"400","Vogels van open heide","Kievit"
"400","Vogels van open heide","Kwartel"
"400","Vogels van open heide","Paapje"
"400","Vogels van open heide","Patrijs"
"400","Vogels van open heide","Scholekster"
"400","Vogels van open heide","Tureluur"
"400","Vogels van open heide","Veldleeuwerik"
"400","Vogels van open heide","Watersnip"
"400","Vogels van open heide","Wulp"
"500","Weidevogels","Gele Kwikstaart"
"500","Weidevogels","Graspieper"
"500","Weidevogels","Kievit"
"500","Weidevogels","Krakeend"
"500","Weidevogels","Kwartel"
"500","Weidevogels","Paapje"
"500","Weidevogels","Patrijs"
"500","Weidevogels","Scholekster"
"500","Weidevogels","Slobeend"
"500","Weidevogels","Tureluur"
"500","Weidevogels","Veldleeuwerik"
"500","Weidevogels","Visdief"
"500","Weidevogels","Watersnip"
"500","Weidevogels","Wilde Eend"
"500","Weidevogels","Wintertaling"
"500","Weidevogels","Wulp"
"500","Weidevogels","Zomertaling"
"600","Struweelvogels","Blauwborst"
"600","Struweelvogels","Bosrietzanger"
"600","Struweelvogels","Braamsluiper"
"600","Struweelvogels","Fitis"
"600","Struweelvogels","Gewone Fazant"
"600","Struweelvogels","Goudvink"
"600","Struweelvogels","Grasmus"
"600","Struweelvogels","Grauwe Klauwier"
"600","Struweelvogels","Heggenmus"
"600","Struweelvogels","Kneu"
"600","Struweelvogels","Matkop"
"600","Struweelvogels","Merel"
"600","Struweelvogels","Nachtegaal"
"600","Struweelvogels","Paapje"
"600","Struweelvogels","Rietgors"
"600","Struweelvogels","Roodborst"
"600","Struweelvogels","Roodborsttapuit"
"600","Struweelvogels","Spotvogel"
"600","Struweelvogels","Sprinkhaanrietzanger"
"600","Struweelvogels","Staartmees"
"600","Struweelvogels","Tortelduif"
"600","Struweelvogels","Tuinfluiter"
"600","Struweelvogels","Winterkoning"
"600","Struweelvogels","Zanglijster"
"600","Struweelvogels","Zwartkop"
"6430-ruigten-en-zomen","H6430 - Ruigten en zomen","Blauwborst"
"6430-ruigten-en-zomen","H6430 - Ruigten en zomen","Bosrietzanger"
"6430-ruigten-en-zomen","H6430 - Ruigten en zomen","Cetti's Zanger"
"6430-ruigten-en-zomen","H6430 - Ruigten en zomen","Kneu"
"6430-ruigten-en-zomen","H6430 - Ruigten en zomen","Nachtegaal"
"6430-ruigten-en-zomen","H6430 - Ruigten en zomen","Paapje"
"6430-ruigten-en-zomen","H6430 - Ruigten en zomen","Rietzanger"
"6430-ruigten-en-zomen","H6430 - Ruigten en zomen","Roodborsttapuit"
"6430-ruigten-en-zomen","H6430 - Ruigten en zomen","Sprinkhaanrietzanger"
"700","Bosrandvogels","Aalscholver"
"700","Bosrandvogels","Barmsijs"
"700","Bosrandvogels","Blauwe Reiger"
"700","Bosrandvogels","Boomleeuwerik"
"700","Bosrandvogels","Boompieper"
"700","Bosrandvogels","Bosrietzanger"
"700","Bosrandvogels","Braamsluiper"
"700","Bosrandvogels","Cetti's Zanger"
"700","Bosrandvogels","Draaihals"
"700","Bosrandvogels","Ekster"
"700","Bosrandvogels","Fitis"
"700","Bosrandvogels","Geelgors"
"700","Bosrandvogels","Gekraagde Roodstaart"
"700","Bosrandvogels","Grasmus"
"700","Bosrandvogels","Grauwe Klauwier"
"700","Bosrandvogels","Groene Specht"
"700","Bosrandvogels","Groenling"
"700","Bosrandvogels","Heggenmus"
"700","Bosrandvogels","Kneu"
"700","Bosrandvogels","Kramsvogel"
"700","Bosrandvogels","Nachtegaal"
"700","Bosrandvogels","Nachtzwaluw"
"700","Bosrandvogels","Putter"
"700","Bosrandvogels","Roodborsttapuit"
"700","Bosrandvogels","Roodmus"
"700","Bosrandvogels","Spotvogel"
"700","Bosrandvogels","Tuinfluiter"
"700","Bosrandvogels","Zwarte Kraai"
"800","Bosvogels","Appelvink"
"800","Bosvogels","Boomklever"
"800","Bosvogels","Boomkruiper"
"800","Bosvogels","Boomvalk"
"800","Bosvogels","Bosuil"
"800","Bosvogels","Buizerd"
"800","Bosvogels","Fluiter"
"800","Bosvogels","Gaai"
"800","Bosvogels","Gekraagde Roodstaart"
"800","Bosvogels","Glanskop"
"800","Bosvogels","Goudhaan"
"800","Bosvogels","Grauwe Vliegenvanger"
"800","Bosvogels","Groene Specht"
"800","Bosvogels","Grote Bonte Specht"
"800","Bosvogels","Grote Lijster"
"800","Bosvogels","Halsbandparkiet"
"800","Bosvogels","Havik"
"800","Bosvogels","Holenduif"
"800","Bosvogels","Houtduif"
"800","Bosvogels","Houtsnip"
"800","Bosvogels","Kauw"
"800","Bosvogels","Kleine Bonte Specht"
"800","Bosvogels","Koolmees"
"800","Bosvogels","Kruisbek"
"800","Bosvogels","Kuifmees"
"800","Bosvogels","Pimpelmees"
"800","Bosvogels","Ransuil"
"800","Bosvogels","Ringmus"
"800","Bosvogels","Sijs"
"800","Bosvogels","Slechtvalk"
"800","Bosvogels","Sperwer"
"800","Bosvogels","Spreeuw"
"800","Bosvogels","Tjiftjaf"
"800","Bosvogels","Torenvalk"
"800","Bosvogels","Vink"
"800","Bosvogels","Vuurgoudhaan"
"800","Bosvogels","Wespendief"
"800","Bosvogels","Wielewaal"
"800","Bosvogels","Zwarte Mees"
"800","Bosvogels","Zwarte Specht"
"900","Vogels van bebouwing/overige","Boerenzwaluw"
"900","Vogels van bebouwing/overige","Bonte Vliegenvanger"
"900","Vogels van bebouwing/overige","Gierzwaluw"
"900","Vogels van bebouwing/overige","Holenduif"
"900","Vogels van bebouwing/overige","Huismus"
"900","Vogels van bebouwing/overige","Kauw"
"900","Vogels van bebouwing/overige","Kerkuil"
"900","Vogels van bebouwing/overige","Koekoek"
"900","Vogels van bebouwing/overige","Ringmus"
"900","Vogels van bebouwing/overige","Spreeuw"
"900","Vogels van bebouwing/overige","Turkse Tortel"
"900","Vogels van bebouwing/overige","Witte Kwikstaart"
"900","Vogels van bebouwing/overige","Zwarte Roodstaart"
"oranje-lijst","Oranje Lijst","Baardmannetje"
"oranje-lijst","Oranje Lijst","Bruine Kiekendief"
"oranje-lijst","Oranje Lijst","Eidereend"
"oranje-lijst","Oranje Lijst","Kievit"
"oranje-lijst","Oranje Lijst","Kleine Barmsijs"
"oranje-lijst","Oranje Lijst","Kluut"
"oranje-lijst","Oranje Lijst","Kokmeeuw"
"oranje-lijst","Oranje Lijst","Kuifmees"
"oranje-lijst","Oranje Lijst","Roek"
"oranje-lijst","Oranje Lijst","Scholekster"
"oranje-lijst","Oranje Lijst","Sperwer"
"oranje-lijst","Oranje Lijst","Spreeuw"
"oranje-lijst","Oranje Lijst","Stormmeeuw"
"oranje-lijst","Oranje Lijst","Waterhoen"
"rode-en-oranje-lijst","Rode & Oranjelijst","Baardmannetje"
"rode-en-oranje-lijst","Rode & Oranjelijst","Blauwe Kiekendief"
"rode-en-oranje-lijst","Rode & Oranjelijst","Boerenzwaluw"
"rode-en-oranje-lijst","Rode & Oranjelijst","Bontbekplevier"
"rode-en-oranje-lijst","Rode & Oranjelijst","Bonte Strandloper"
"rode-en-oranje-lijst","Rode & Oranjelijst","Boomvalk"
"rode-en-oranje-lijst","Rode & Oranjelijst","Brilduiker"
"rode-en-oranje-lijst","Rode & Oranjelijst","Bruine Kiekendief"
"rode-en-oranje-lijst","Rode & Oranjelijst","Buidelmees"
"rode-en-oranje-lijst","Rode & Oranjelijst","Draaihals"
"rode-en-oranje-lijst","Rode & Oranjelijst","Drieteenstrandloper"
"rode-en-oranje-lijst","Rode & Oranjelijst","Duinpieper"
"rode-en-oranje-lijst","Rode & Oranjelijst","Dwergmeeuw"
"rode-en-oranje-lijst","Rode & Oranjelijst","Dwergstern"
"rode-en-oranje-lijst","Rode & Oranjelijst","Eidereend"
"rode-en-oranje-lijst","Rode & Oranjelijst","Engelse Kwikstaart"
"rode-en-oranje-lijst","Rode & Oranjelijst","Europese Kanarie"
"rode-en-oranje-lijst","Rode & Oranjelijst","Europese Kraanvogel"
"rode-en-oranje-lijst","Rode & Oranjelijst","Europese Oehoe"
"rode-en-oranje-lijst","Rode & Oranjelijst","Europese Zeearend"
"rode-en-oranje-lijst","Rode & Oranjelijst","Gele Kwikstaart"
"rode-en-oranje-lijst","Rode & Oranjelijst","Goudplevier"
"rode-en-oranje-lijst","Rode & Oranjelijst","Graspieper"
"rode-en-oranje-lijst","Rode & Oranjelijst","Graszanger"
"rode-en-oranje-lijst","Rode & Oranjelijst","Grauwe Gors"
"rode-en-oranje-lijst","Rode & Oranjelijst","Grauwe Kiekendief"
"rode-en-oranje-lijst","Rode & Oranjelijst","Grauwe Klauwier"
"rode-en-oranje-lijst","Rode & Oranjelijst","Grauwe Vliegenvanger"
"rode-en-oranje-lijst","Rode & Oranjelijst","Griel"
"rode-en-oranje-lijst","Rode & Oranjelijst","Grote Karekiet"
"rode-en-oranje-lijst","Rode & Oranjelijst","Grote Lijster"
"rode-en-oranje-lijst","Rode & Oranjelijst","Grote Mantelmeeuw"
"rode-en-oranje-lijst","Rode & Oranjelijst","Grote Stern"
"rode-en-oranje-lijst","Rode & Oranjelijst","Grutto"
"rode-en-oranje-lijst","Rode & Oranjelijst","Hop"
"rode-en-oranje-lijst","Rode & Oranjelijst","Huismus"
"rode-en-oranje-lijst","Rode & Oranjelijst","Huiszwaluw"
"rode-en-oranje-lijst","Rode & Oranjelijst","Keep"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kemphaan"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kievit"
"rode-en-oranje-lijst","Rode & Oranjelijst","Klapekster"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kleine Barmsijs"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kleine Zilverreiger"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kleinst Waterhoen"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kluut"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kneu"
"rode-en-oranje-lijst","Rode & Oranjelijst","Koekoek"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kokmeeuw"
"rode-en-oranje-lijst","Rode & Oranjelijst","Korhoen"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kramsvogel"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kuifleeuwerik"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kuifmees"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kwak"
"rode-en-oranje-lijst","Rode & Oranjelijst","Kwartelkoning"
"rode-en-oranje-lijst","Rode & Oranjelijst","Lachstern"
"rode-en-oranje-lijst","Rode & Oranjelijst","Matkop"
"rode-en-oranje-lijst","Rode & Oranjelijst","Middelste Zaagbek"
"rode-en-oranje-lijst","Rode & Oranjelijst","Nachtzwaluw"
"rode-en-oranje-lijst","Rode & Oranjelijst","Noordse Stern"
"rode-en-oranje-lijst","Rode & Oranjelijst","Oeverloper"
"rode-en-oranje-lijst","Rode & Oranjelijst","Ortolaan"
"rode-en-oranje-lijst","Rode & Oranjelijst","Paapje"
"rode-en-oranje-lijst","Rode & Oranjelijst","Patrijs"
"rode-en-oranje-lijst","Rode & Oranjelijst","Pijlstaart"
"rode-en-oranje-lijst","Rode & Oranjelijst","Porseleinhoen"
"rode-en-oranje-lijst","Rode & Oranjelijst","Raaf"
"rode-en-oranje-lijst","Rode & Oranjelijst","Ransuil"
"rode-en-oranje-lijst","Rode & Oranjelijst","Ringmus"
"rode-en-oranje-lijst","Rode & Oranjelijst","Roek"
"rode-en-oranje-lijst","Rode & Oranjelijst","Roerdomp"
"rode-en-oranje-lijst","Rode & Oranjelijst","Roodhalsfuut"
"rode-en-oranje-lijst","Rode & Oranjelijst","Roodkopklauwier"
"rode-en-oranje-lijst","Rode & Oranjelijst","Roodmus"
"rode-en-oranje-lijst","Rode & Oranjelijst","Scholekster"
"rode-en-oranje-lijst","Rode & Oranjelijst","Slobeend"
"rode-en-oranje-lijst","Rode & Oranjelijst","Smient"
"rode-en-oranje-lijst","Rode & Oranjelijst","Snor"
"rode-en-oranje-lijst","Rode & Oranjelijst","Sperwer"
"rode-en-oranje-lijst","Rode & Oranjelijst","Spotvogel"
"rode-en-oranje-lijst","Rode & Oranjelijst","Spreeuw"
"rode-en-oranje-lijst","Rode & Oranjelijst","Steenuil"
"rode-en-oranje-lijst","Rode & Oranjelijst","Steltkluut"
"rode-en-oranje-lijst","Rode & Oranjelijst","Stormmeeuw"
"rode-en-oranje-lijst","Rode & Oranjelijst","Strandplevier"
"rode-en-oranje-lijst","Rode & Oranjelijst","Tapuit"
"rode-en-oranje-lijst","Rode & Oranjelijst","Torenvalk"
"rode-en-oranje-lijst","Rode & Oranjelijst","Tortelduif"
"rode-en-oranje-lijst","Rode & Oranjelijst","Tureluur"
"rode-en-oranje-lijst","Rode & Oranjelijst","Veldleeuwerik"
"rode-en-oranje-lijst","Rode & Oranjelijst","Velduil"
"rode-en-oranje-lijst","Rode & Oranjelijst","Visdief"
"rode-en-oranje-lijst","Rode & Oranjelijst","Waterhoen"
"rode-en-oranje-lijst","Rode & Oranjelijst","Watersnip"
"rode-en-oranje-lijst","Rode & Oranjelijst","Wielewaal"
"rode-en-oranje-lijst","Rode & Oranjelijst","Wilde Zwaan"
"rode-en-oranje-lijst","Rode & Oranjelijst","Wintertaling"
"rode-en-oranje-lijst","Rode & Oranjelijst","Woudaap"
"rode-en-oranje-lijst","Rode & Oranjelijst","Wulp"
"rode-en-oranje-lijst","Rode & Oranjelijst","Zomertaling"
"rode-en-oranje-lijst","Rode & Oranjelijst","Zwarte Mees"
"rode-en-oranje-lijst","Rode & Oranjelijst","Zwarte Stern"
"rode-lijst","Rode Lijst Totaal","Blauwe Kiekendief"
"rode-lijst","Rode Lijst Totaal","Boerenzwaluw"
"rode-lijst","Rode Lijst Totaal","Bontbekplevier"
"rode-lijst","Rode Lijst Totaal","Bonte Strandloper"
"rode-lijst","Rode Lijst Totaal","Boomvalk"
"rode-lijst","Rode Lijst Totaal","Brilduiker"
"rode-lijst","Rode Lijst Totaal","Buidelmees"
"rode-lijst","Rode Lijst Totaal","Draaihals"
"rode-lijst","Rode Lijst Totaal","Drieteenstrandloper"
"rode-lijst","Rode Lijst Totaal","Duinpieper"
"rode-lijst","Rode Lijst Totaal","Dwergmeeuw"
"rode-lijst","Rode Lijst Totaal","Dwergstern"
"rode-lijst","Rode Lijst Totaal","Engelse Kwikstaart"
"rode-lijst","Rode Lijst Totaal","Europese Kanarie"
"rode-lijst","Rode Lijst Totaal","Europese Kraanvogel"
"rode-lijst","Rode Lijst Totaal","Europese Oehoe"
"rode-lijst","Rode Lijst Totaal","Europese Zeearend"
"rode-lijst","Rode Lijst Totaal","Gele Kwikstaart"
"rode-lijst","Rode Lijst Totaal","Goudplevier"
"rode-lijst","Rode Lijst Totaal","Graspieper"
"rode-lijst","Rode Lijst Totaal","Graszanger"
"rode-lijst","Rode Lijst Totaal","Grauwe Gors"
"rode-lijst","Rode Lijst Totaal","Grauwe Kiekendief"
"rode-lijst","Rode Lijst Totaal","Grauwe Klauwier"
"rode-lijst","Rode Lijst Totaal","Grauwe Vliegenvanger"
"rode-lijst","Rode Lijst Totaal","Griel"
"rode-lijst","Rode Lijst Totaal","Grote Karekiet"
"rode-lijst","Rode Lijst Totaal","Grote Lijster"
"rode-lijst","Rode Lijst Totaal","Grote Mantelmeeuw"
"rode-lijst","Rode Lijst Totaal","Grote Stern"
"rode-lijst","Rode Lijst Totaal","Grutto"
"rode-lijst","Rode Lijst Totaal","Hop"
"rode-lijst","Rode Lijst Totaal","Huismus"
"rode-lijst","Rode Lijst Totaal","Huiszwaluw"
"rode-lijst","Rode Lijst Totaal","Keep"
"rode-lijst","Rode Lijst Totaal","Kemphaan"
"rode-lijst","Rode Lijst Totaal","Klapekster"
"rode-lijst","Rode Lijst Totaal","Kleine Zilverreiger"
"rode-lijst","Rode Lijst Totaal","Kleinst Waterhoen"
"rode-lijst","Rode Lijst Totaal","Kneu"
"rode-lijst","Rode Lijst Totaal","Koekoek"
"rode-lijst","Rode Lijst Totaal","Korhoen"
"rode-lijst","Rode Lijst Totaal","Kramsvogel"
"rode-lijst","Rode Lijst Totaal","Kuifleeuwerik"
"rode-lijst","Rode Lijst Totaal","Kwak"
"rode-lijst","Rode Lijst Totaal","Kwartelkoning"
"rode-lijst","Rode Lijst Totaal","Lachstern"
"rode-lijst","Rode Lijst Totaal","Matkop"
"rode-lijst","Rode Lijst Totaal","Middelste Zaagbek"
"rode-lijst","Rode Lijst Totaal","Nachtzwaluw"
"rode-lijst","Rode Lijst Totaal","Noordse Stern"
"rode-lijst","Rode Lijst Totaal","Oeverloper"
"rode-lijst","Rode Lijst Totaal","Ortolaan"
"rode-lijst","Rode Lijst Totaal","Paapje"
"rode-lijst","Rode Lijst Totaal","Patrijs"
"rode-lijst","Rode Lijst Totaal","Pijlstaart"
"rode-lijst","Rode Lijst Totaal","Porseleinhoen"
"rode-lijst","Rode Lijst Totaal","Raaf"
"rode-lijst","Rode Lijst Totaal","Ransuil"
"rode-lijst","Rode Lijst Totaal","Ringmus"
"rode-lijst","Rode Lijst Totaal","Roerdomp"
"rode-lijst","Rode Lijst Totaal","Roodhalsfuut"
"rode-lijst","Rode Lijst Totaal","Roodkopklauwier"
"rode-lijst","Rode Lijst Totaal","Roodmus"
"rode-lijst","Rode Lijst Totaal","Slobeend"
"rode-lijst","Rode Lijst Totaal","Smient"
"rode-lijst","Rode Lijst Totaal","Snor"
"rode-lijst","Rode Lijst Totaal","Spotvogel"
"rode-lijst","Rode Lijst Totaal","Steenuil"
"rode-lijst","Rode Lijst Totaal","Steltkluut"
"rode-lijst","Rode Lijst Totaal","Strandplevier"
"rode-lijst","Rode Lijst Totaal","Tapuit"
"rode-lijst","Rode Lijst Totaal","Torenvalk"
"rode-lijst","Rode Lijst Totaal","Tortelduif"
"rode-lijst","Rode Lijst Totaal","Tureluur"
"rode-lijst","Rode Lijst Totaal","Veldleeuwerik"
"rode-lijst","Rode Lijst Totaal","Velduil"
"rode-lijst","Rode Lijst Totaal","Visdief"
"rode-lijst","Rode Lijst Totaal","Watersnip"
"rode-lijst","Rode Lijst Totaal","Wielewaal"
"rode-lijst","Rode Lijst Totaal","Wilde Zwaan"
"rode-lijst","Rode Lijst Totaal","Wintertaling"
