"chart_id","chart_title","serie","jaar","fit_1990","lower_1990","upper_1990"
"200","Rietvogels","landelijk",2020,188.5408449529,180.738426490695,196.680091255433
"200","Rietvogels","landelijk",2021,192.874709521878,184.667824405182,201.446319590175
"200","Rietvogels","landelijk",2022,197.400699455029,188.100089848197,207.161177736715
"200","Rietvogels","landelijk",2023,202.11604241239,190.635554617432,214.28791015625
"200","Rietvogels","landelijk",2024,206.989241549473,192.363132061589,222.72743044914
"200","Rietvogels","meijendel",1958,40.654584348981,25.7701369415326,64.1360669653516
"200","Rietvogels","meijendel",1959,43.2806805775907,29.3713543915,63.7770150566003
"200","Rietvogels","meijendel",1960,46.1732609760263,33.0369405177055,64.5329136339863
"200","Rietvogels","meijendel",1961,49.335815820082,36.7780044921357,66.1814787464482
"200","Rietvogels","meijendel",1962,52.7674422208637,39.6861606955326,70.1605524377575
"200","Rietvogels","meijendel",1963,56.4621778838342,42.744207923784,74.582678829144
"200","Rietvogels","meijendel",1964,60.4083304443657,46.0097890409094,79.3128258821409
"200","Rietvogels","meijendel",1965,64.5878554372489,49.4616526963471,84.3399046043411
"200","Rietvogels","meijendel",1966,68.9757472923078,53.0678216739192,89.6523272382689
"200","Rietvogels","meijendel",1967,73.5394354395664,56.7845081171213,95.2380982787725
"200","Rietvogels","meijendel",1968,78.2381948503566,60.5557097404554,101.084029229914
"200","Rietvogels","meijendel",1969,83.0225765828731,64.3140996026504,107.173205642997
"200","Rietvogels","meijendel",1970,87.8339531859062,67.9835368782517,113.480464337712
"200","Rietvogels","meijendel",1971,92.6042977358357,71.4835068303297,119.9655184727
"200","Rietvogels","meijendel",1972,97.2564090172161,74.7350024444302,126.564645554902
"200","Rietvogels","meijendel",1973,101.70483996644,77.6669238842674,133.182492047873
"200","Rietvogels","meijendel",1974,105.857807550392,80.2216883953651,139.686357187456
"200","Rietvogels","meijendel",1975,109.620333593349,82.35897597504,145.905378191672
"200","Rietvogels","meijendel",1976,112.898716342765,84.0569992860658,151.636630620921
"200","Rietvogels","meijendel",1977,115.606277677356,85.3115128590868,156.658943095867
"200","Rietvogels","meijendel",1978,117.669977745139,86.1330369208502,160.753923901059
"200","Rietvogels","meijendel",1979,119.0372407039,86.5431591859141,163.731770456383
"200","Rietvogels","meijendel",1980,119.682040185585,86.5707002972258,165.457720612237
"200","Rietvogels","meijendel",1981,119.609200244774,86.2484902528377,165.873753166638
"200","Rietvogels","meijendel",1982,118.856023813579,85.6113405367564,165.010316486154
"200","Rietvogels","meijendel",1983,117.490698266299,84.695528277144,162.984569078221
"200","Rietvogels","meijendel",1984,115.607525004387,83.5397705858036,159.984875992839
"200","Rietvogels","meijendel",1985,113.319586439453,82.1872295899979,156.24481728937
"200","Rietvogels","meijendel",1986,110.749965046782,80.6876353023699,152.012817229051
"200","Rietvogels","meijendel",1987,108.022773631005,79.0984011822249,147.52408959636
"200","Rietvogels","meijendel",1988,105.255257456147,77.4837272130836,142.980592449986
"200","Rietvogels","meijendel",1989,102.551756142552,75.9113636209551,138.541348571143
"200","Rietvogels","meijendel",1990,100,74.4476165934977,134.322634592891
"200","Rietvogels","meijendel",1991,97.6696945418735,73.1519212492661,130.404903507556
"200","Rietvogels","meijendel",1992,95.613051409077,72.0724583035369,126.842566702157
"200","Rietvogels","meijendel",1993,93.8667412994557,71.2438296465877,123.673378675552
"200","Rietvogels","meijendel",1994,92.4547015653942,70.6870670043502,120.925541316066
"200","Rietvogels","meijendel",1995,91.3912837770617,70.4116185334532,118.621996261187
"200","Rietvogels","meijendel",1996,90.6843299188237,70.418630989709,116.782271640979
"200","Rietvogels","meijendel",1997,90.3378846222105,70.7047848893187,115.422646583126
"200","Rietvogels","meijendel",1998,90.3543662179902,71.2660212358464,114.555455083387
"200","Rietvogels","meijendel",1999,90.7360980609383,72.1005876243093,114.188243988019
"200","Rietvogels","meijendel",2000,91.4862477512434,73.2110645844707,114.323341357028
"200","Rietvogels","meijendel",2001,92.6091570481552,74.6050301680487,114.958146251684
"200","Rietvogels","meijendel",2002,94.1102322080878,76.2944579706904,116.086227516848
"200","Rietvogels","meijendel",2003,95.9955130632205,78.2941034917372,117.69901074662
"200","Rietvogels","meijendel",2004,98.271013541234,80.6192723460169,119.78763664565
"200","Rietvogels","meijendel",2005,100.942016266717,83.2835799250589,122.34453246557
"200","Rietvogels","meijendel",2006,104.012376932696,86.2970976682751,125.36429205042
"200","Rietvogels","meijendel",2007,107.483928549948,89.6651944731399,128.84369419386
"200","Rietvogels","meijendel",2008,111.356011211578,93.3881645552021,132.780864598997
"200","Rietvogels","meijendel",2009,115.625138830834,97.4615135748017,137.173867296743
"200","Rietvogels","meijendel",2010,120.284787837943,101.876636520944,142.01911919466
"200","Rietvogels","meijendel",2011,125.32525852209,106.621586723516,147.309948259892
"200","Rietvogels","meijendel",2012,130.733545307523,111.681673181918,153.035492590037
"200","Rietvogels","meijendel",2013,136.49316106297,117.039642972747,159.180108070732
"200","Rietvogels","meijendel",2014,142.583826173999,122.675423835639,165.723067023233
"200","Rietvogels","meijendel",2015,148.980955915432,128.565459583884,172.638322122545
"200","Rietvogels","meijendel",2016,155.654891055851,134.68168433862,179.894135038386
"200","Rietvogels","meijendel",2017,162.569848987673,140.990373963063,187.452200153741
"200","Rietvogels","meijendel",2018,169.682638881296,147.45088370752,195.266364051314
"200","Rietvogels","meijendel",2019,176.941217376787,154.014312186285,203.28107149491
"200","Rietvogels","meijendel",2020,184.283239297507,160.622240179415,211.429701441397
"200","Rietvogels","meijendel",2021,191.634816309966,167.205596968662,219.633214963716
"200","Rietvogels","meijendel",2022,198.90970295587,173.531262858034,227.99966575683
"200","Rietvogels","meijendel",2023,206.009224583956,177.097106220941,239.641412100412
"200","Rietvogels","meijendel",2024,212.82305250957,179.461468680961,252.386498407701
"200","Rietvogels","meijendel",2025,219.231138461953,180.303991166284,266.562552278718
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",1990,100,92.3888024528942,108.23822513663
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",1991,99.8292252484816,93.9591007863959,106.066087588133
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",1992,99.7982111788701,95.0007620829298,104.837926940083
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",1993,100.044160772042,95.5347631531668,104.766409359653
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",1994,100.635022862518,96.0455565650665,105.443793432324
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",1995,101.516584680969,96.8900114062577,106.364080421842
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",1996,102.500447784067,97.9502799938591,107.261988394447
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",1997,103.294342832277,98.8039681159032,107.988793007138
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",1998,103.571424909672,99.0461853250838,108.303414438549
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",1999,103.063429099856,98.4973913503348,107.841134391475
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2000,101.647730908203,97.1511912567442,106.352388119267
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2001,99.3932638294048,95.0679134982523,103.915406693378
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2002,96.5449721949654,92.385897655312,100.891282032055
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2003,93.4551498313697,89.3946501719069,97.7000862267314
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2004,90.4932061668907,86.5077815262233,94.6622398342401
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2005,87.9682081335682,84.0950992000599,92.0196981255866
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2006,86.0836233974683,82.3448219964969,89.9921821137993
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2007,84.9253766525472,81.2681619990127,88.7471725971189
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2008,84.473955329412,80.8050653586341,88.3094283424525
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2009,84.6301927623428,80.9040516644742,88.5279461243143
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2010,85.2474223115824,81.4930280114468,89.1747820408453
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2011,86.1649473687716,82.4211971305038,90.0787468945345
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2012,87.2377949578052,83.4796656253754,91.1651096358333
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2013,88.3572795058904,84.5121880636118,92.3773129126149
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2014,89.4583865833852,85.5010608385446,93.5988729451493
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2015,90.513928420707,86.5038734707013,94.7098772510318
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2016,91.5199903108998,87.5213016446268,95.7013717702338
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2017,92.4798139593059,88.459564573024,96.6827728717532
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2018,93.3926644032271,89.2468064816654,97.7311133942449
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2019,94.2510025863572,89.9555549897782,98.7515611408647
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2020,95.0451327195046,90.7105936997346,99.5867944991147
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2021,95.7711815338463,91.4543844850954,100.291738488315
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2022,96.437051957451,91.8011788063861,101.307032340604
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2023,97.0622927300019,91.3548685014521,103.126290087702
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","landelijk",2024,97.6709900656458,90.2370580655357,105.71734612043
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1958,27.3191639721295,24.0813313561951,30.9923363080214
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1959,29.9432897562384,26.8120822307653,33.4401705063122
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1960,32.8119405416883,29.731115033088,36.2120102429089
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1961,35.945276686207,32.8555147219218,39.3256026266387
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1962,39.3631047049624,35.9361013277641,43.1169201656479
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1963,43.0839936039794,39.2336532829219,47.312201376764
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1964,47.1241151677209,42.766093544041,51.9262351622961
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1965,51.4957742211943,46.5250327264971,56.9975904848735
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1966,56.2056214108168,50.4937473549158,62.5636250756207
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1967,61.2525726574897,54.64641494176,68.6573430509514
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1968,66.6254575936396,58.9483130084533,75.3024365417432
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1969,72.3005550729299,63.3559359381249,82.5079795042246
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1970,78.2391303069009,67.8177319017984,90.2619615773068
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1971,84.3852202380037,72.2751225150844,98.5244320150436
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1972,90.6639450494606,76.6637040835264,107.220894557558
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1973,96.9806375890349,80.9140839623969,116.237416363097
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1974,103.221183328294,84.9537158284864,125.416676407703
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1975,109.253813646738,88.7079463732743,134.558360151063
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1976,114.9326164707,92.1014455173113,143.423441994928
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1977,120.102845022098,95.059903699071,151.743193724097
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1978,124.607872257192,97.5116955750111,159.233430789033
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1979,128.297475540825,99.390346526254,165.612082113031
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1980,131.036796930564,100.637084989198,170.619430716469
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1981,132.715235874795,101.203992656941,174.037934382763
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1982,133.254336828514,101.056878496822,175.710140148108
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1983,132.613864565548,100.177942621278,175.55198893927
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1984,130.795290441051,98.5671359408707,173.56097281574
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1985,127.842326976392,96.2425744114893,169.817366863657
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1986,123.838343540699,93.2394169258965,164.479099468121
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1987,118.900809998237,89.6074256134324,157.770436115705
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1988,113.173537097551,85.4086250875172,149.964356480931
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1989,106.817314129258,80.714965270149,141.360880966747
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1990,100,75.6070693720307,132.262764355992
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1991,92.8870472606507,70.1741716919622,122.95127025761
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1992,85.6333488194696,64.5146408008307,113.665213647792
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1993,78.377073466024,58.7356807569122,104.586608445423
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1994,71.2358482474887,52.950582904918,95.8355092077358
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1995,64.3053075807947,47.2727777298037,87.4747112745511
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1996,57.6597187428313,41.8076423277599,79.5223786942628
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1997,51.3541598338596,36.6443909367059,71.9687151246912
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1998,45.4276071060233,31.8504100814409,64.7924934750434
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",1999,39.9062285317617,27.469008642003,57.9746832652011
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2000,34.8064156710037,23.5206657094835,51.5073249552723
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2001,30.1370513707104,20.006271343694,45.3978579875213
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2002,25.9009213931029,16.9114790156917,39.6687793178364
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2003,22.0953161142022,14.2112266223539,34.3533325560086
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2004,18.7120695012523,11.8738939945156,29.4883502565732
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2005,15.7373855993122,9.8648291804818,25.1058889079865
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2006,13.1517944600614,8.14908742914929,21.225652445572
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2007,10.9304886822239,6.69332667704186,17.8499554253083
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2008,9.04413995733275,5.46685392739606,14.9622559252802
