"soort_id","euring_code","soort_naam","engelse_naam","analyse_categorie","eerste_jaar","laatste_jaar","n_jaren_index","trend_pct_per_jaar","trend_p","trend_r2","trend_uitleg","model"
209,14420,"Matkop","Willow Tit","trim_bruikbaar",1997,2007,9,-9.29840776282314,0.263627051444685,0.174244186054433,"onzeker","model3_basis"
210,14540,"Kuifmees","crested tit","trim_bruikbaar",1997,2022,26,-0.183624816185002,0.916454274369119,0.000468049880588674,"stabiel","model3_basis"
212,14610,"Zwarte Mees","coal tit","trim_bruikbaar",1997,2020,19,-3.28533163797253,0.0557404916202712,0.198748651865463,"onzeker","model3_basis"
213,14620,"Pimpelmees","blue tit","trim_bruikbaar",1997,2022,26,-0.635038201321603,0.0286366874488297,0.184277835865215,"lichte afname","model3_basis"
214,14640,"Koolmees","great tit","trim_bruikbaar",1997,2022,26,0.0485816821738982,0.848697868692125,0.00154725811023875,"stabiel","model3_basis"
215,14790,"Boomklever","nuthatch","trim_bruikbaar",1997,2022,26,4.67711121916967,0.00230343016158681,0.32630387209612,"matige toename","model3_basis"
217,14870,"Boomkruiper","short-toed treecreeper","trim_bruikbaar",1997,2022,26,5.94014148290958,1.36691725448048e-11,0.856079959624565,"sterke toename","model3_basis"
218,15080,"Wielewaal","golden oriole","trim_bruikbaar",1997,2022,24,-2.37219045260455,0.182092122420148,0.0794433607785464,"onzeker","model3_basis"
222,15390,"Gaai","jay","trim_bruikbaar",1997,2022,26,-2.30830476069118,1.84198941207914e-05,0.54133652758286,"matige afname","model3_basis"
223,15490,"Ekster","magpie","trim_bruikbaar",1997,2022,26,-10.04733570265,4.31993783599235e-11,0.841698057825002,"sterke afname","model3_basis"
224,15600,"Kauw","jackdaw","trim_bruikbaar",1997,2022,23,-14.3162762942811,2.51857317106299e-08,0.77898290909188,"sterke afname","model3_basis"
226,15671,"Zwarte Kraai","carrion crow","trim_bruikbaar",1997,2022,26,-5.29013972265278,2.16701632480174e-13,0.8979246505685,"sterke afname","model3_basis"
229,15820,"Spreeuw","starling","trim_bruikbaar",1997,2021,23,-2.24891172311715,0.314479265280676,0.0481378164239452,"onzeker","model3_basis"
232,15980,"Ringmus","Tree Sparrow","trim_bruikbaar",1997,2003,4,5.4766076481648,0.576340727131837,0.179487179487179,"onzeker","model3_basis"
233,16360,"Vink","chaffinch","trim_bruikbaar",1997,2022,26,8.96258221573574,4.91437283129136e-14,0.909751835797203,"sterke toename","model3_basis"
236,16490,"Groenling","greenfinch","trim_bruikbaar",1997,2022,22,10.1357274974684,5.02801145874054e-05,0.568796823911677,"sterke toename","model3_basis"
237,16530,"Putter","goldfinch","trim_bruikbaar",1997,2022,16,7.43494728074294,0.00565114965140457,0.43215904898693,"sterke toename","model3_basis"
238,16540,"Sijs","Eurasian Siskin","trim_bruikbaar",1998,2021,3,3.22856318365636,0.0765584056793431,0.985607675906187,"onzeker","model3_basis"
239,16600,"Kneu","common linnet","trim_bruikbaar",1997,2022,26,-3.03988840830801,0.00686766514754818,0.267070761578904,"matige afname","model3_basis"
242,16634,"Kleine Barmsijs","Lesser Redpoll","trim_bruikbaar",1997,2020,6,-1.0414240195095,0.801537171965659,0.0177141288998561,"onzeker","model3_basis"
243,16660,"Kruisbek","Crossbill","trim_bruikbaar",1998,2003,3,-4.44089209850063e-14,0.406519728373708,0.578909693861439,"stabiel","model3_basis"
246,17100,"Goudvink","bullfinch","trim_bruikbaar",1997,2022,26,-9.0091572776247,3.44698073192627e-13,0.893917242062702,"sterke afname","model3_basis"
248,17170,"Appelvink","hawfinch","trim_bruikbaar",2001,2022,14,12.8258437397158,1.18846888596434e-05,0.809250326390361,"sterke toename","model3_basis"
251,18770,"Rietgors","reed bunting","trim_bruikbaar",1997,2022,26,-5.70138113102477,1.51764338201124e-08,0.743206033884659,"sterke afname","model3_basis"
