"soort_id","euring_code","soort_naam","engelse_naam","jaar","basisjaar","basisjaar_toelichting","trim_index","trim_se","index_100","model_config","model_overdispersion","model_serial_correlation","model_warnings"
2,90,"Fuut","great crested grebe",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.717948717948718,0.125014460399706,71.7948717948718,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.794871794871795,0.134453991823082,79.4871794871795,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.666666666666667,0.118655312091616,66.6666666666667,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.564102564102564,0.105735321847039,56.4102564102564,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.564102564102564,0.105735321847039,56.4102564102564,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.666666666666667,0.118655312091616,66.6666666666667,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.670847086216735,0.120894164753195,67.0847086216735,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.618660342692091,0.117910042805037,61.8660342692091,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.41025641025641,0.085621960895582,41.025641025641,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.487179487179487,0.0958152486366118,48.7179487179487,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.538461538461538,0.102454044223284,53.8461538461538,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.720092658126718,0.129881927743905,72.0092658126718,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.461538461538462,0.0924522561827203,46.1538461538462,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.692307692307692,0.121842186371959,69.2307692307692,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.846153846153846,0.140691238201007,84.6153846153846,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.666666666666667,0.118655312091616,66.6666666666667,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.512820512820513,0.0991482007204676,51.2820512820513,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.564102564102564,0.105735321847039,56.4102564102564,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.666666666666667,0.118655312091616,66.6666666666667,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.461538461538462,0.0924522561827203,46.1538461538462,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.487179487179487,0.0958152486366118,48.7179487179487,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.465795273993651,0.0933130251881144,46.5795273993651,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
4,120,"Geoorde Fuut","black-necked grebe",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.714285714285714,0.330311884692651,71.4285714285714,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.571428571428571,0.299014490599253,57.1428571428571,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.990771946451594,0.358886518248955,99.0771946451594,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.857142857142857,0.332499265601297,85.7142857142857,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.642857142857143,0.285679811203224,64.2857142857143,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.857142857142857,0.319529307630366,85.7142857142857,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.357142857142857,0.228101627417888,35.7142857142857,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.285714285714286,0.21237656509425,28.5714285714286,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.357142857142857,0.21322375352531,35.7142857142857,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.788857384453601,0.283019355920206,78.8857384453601,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.671643034161526,0.250009753032129,67.1643034161526,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.216386987717109,50,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.571428571428571,0.224546792103378,57.1428571428571,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.357142857142857,0.182125552998971,35.7142857142857,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.571428571428571,0.21555310712061,57.1428571428571,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.928571428571428,0.292599524996142,92.8571428571428,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.214285714285714,0.147305928188971,21.4285714285714,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.214285714285714,0.14222247773583,21.4285714285714,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.142857142857143,0.130104483356652,14.2857142857143,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0714285714285714,0.120480193429133,7.14285714285714,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.113944205507014,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.109238235080613,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0714285714285714,0.10656983142369,7.14285714285714,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.10040134604228,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
4,120,"Geoorde Fuut","black-necked grebe",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0962547045948849,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
5,720,"Aalscholver","Cormorant",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.275,0.178158232658535,127.5,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.40833333333333,0.285949137572654,240.833333333333,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.545577543122682,0.11704245561964,54.5577543122682,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.124582131182065,0,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.128968620526914,0,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.39166666666667,0.291780501044428,239.166666666667,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.575,0.311653898644347,257.5,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.375,0.393078119162626,337.5,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,0.357555024177529,300,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.39166666666667,0.398593144190502,339.166666666667,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.19293063283078,0.368449924254426,319.293063283078,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4.79166666666667,0.545145136251928,479.166666666667,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,0.367209136777037,300,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.45833333333333,0.319568706864932,245.833333333333,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4.73997303666616,0.537264281009708,473.997303666616,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",5.225,0.597387910722823,522.5,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",6.74166666666667,0.756966471515486,674.166666666667,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",6.35,0.717909596716515,635,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7.10833333333333,0.799013844266422,710.833333333333,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",5.825,0.668018782626038,582.5,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7.46666666666667,0.840468916567512,746.666666666667,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7.21666666666667,0.816577222749309,721.666666666667,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",6.31666666666667,0.726178603707683,631.666666666667,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",5.48333333333333,0.644797503883677,548.333333333333,"model2_basis",FALSE,FALSE,NA
5,720,"Aalscholver","Cormorant",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.55833333333333,0.464097936089556,355.833333333333,"model2_basis",FALSE,FALSE,NA
7,950,"Roerdomp","bittern",2006,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2007,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,1.15750123859829,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2008,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.21404761819616,1.40636627324424,121.404761819616,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2009,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,2.00485095507615,200,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2010,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,2.00485095507615,200,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2011,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4,3.66034030843662,400,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2012,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4.062291665813,3.71769756372797,406.2291665813,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2013,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,2.00485095507615,200,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2014,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4,3.66034030843662,400,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2015,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4,3.66034030843662,400,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2016,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7,6.12492083916066,700,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2017,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7,6.12492083916066,700,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2018,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,2.83528741120535,300,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2019,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",9,7.76475436063798,900,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2020,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",5,4.48298302030565,500,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2021,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7,6.12492083916066,700,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
7,950,"Roerdomp","bittern",2022,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",6,5.30433704288183,600,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
8,980,"Woudaap","Little Bittern",2006,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2007,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.838036122521168,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2008,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.15410848493296,1.22143585656488,115.410848493296,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2009,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,1.15208685528845,100,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2010,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.588248933943613,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2011,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.522790016529468,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2012,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.464615208990893,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2013,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.412913953213343,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2014,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.366965888027166,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2015,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.997771772762299,100,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
