"soort_id","euring_code","soort_naam","engelse_naam","n_getelde_cellen","n_positieve_cellen","n_jaren_geteld","n_positieve_jaren","model_gelukt","model","fout","waarschuwingen","analyse_categorie"
170,11220,"Gekraagde Roodstaart","redstart",622,402,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
172,11390,"Roodborsttapuit","stonechat",622,364,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
173,11460,"Tapuit","Wheatear",622,7,26,5,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
175,11870,"Merel","blackbird",622,609,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
176,11980,"Kramsvogel","Fieldfare",622,3,26,3,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
177,12000,"Zanglijster","song thrush",622,446,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
179,12020,"Grote Lijster","mistle thrush",622,44,26,21,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
180,12200,"Cetti's Zanger","Cetti's warbler",622,24,26,4,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
182,12360,"Sprinkhaanrietzanger","grasshopper warbler",622,403,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
184,12380,"Snor","Savi's Warbler",622,2,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
186,12430,"Rietzanger","sedge warbler",622,134,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
187,12500,"Bosrietzanger","marsh warbler",622,217,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
188,12510,"Kleine Karekiet","reed warbler",622,379,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
189,12530,"Grote Karekiet","Great Reed Warbler",622,3,26,3,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
190,12590,"Spotvogel","Icterine Warbler",622,27,26,19,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
192,12740,"Braamsluiper","lesser whitethroat",622,533,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
193,12750,"Grasmus","whitethroat",622,602,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
194,12760,"Tuinfluiter","garden warbler",622,515,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
195,12770,"Zwartkop","blackcap",622,593,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
197,13080,"Fluiter","Wood Warbler",622,8,26,8,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
198,13110,"Tjiftjaf","Common Chiffchaff",622,611,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
200,13120,"Fitis","willow warbler",622,608,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
201,13140,"Goudhaan","goldcrest",622,67,26,23,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
202,13150,"Vuurgoudhaan","Common Firecrest",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
203,13350,"Grauwe Vliegenvanger","Spotted Flycatcher",622,47,26,19,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
205,13490,"Bonte Vliegenvanger","Pied Flycatcher",622,2,26,2,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
206,13640,"Baardmannetje","Bearded Tit",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
207,14370,"Staartmees","long-tailed tit",622,481,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
208,14400,"Glanskop","marsh tit",622,327,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
209,14420,"Matkop","Willow Tit",622,21,26,9,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
210,14540,"Kuifmees","crested tit",622,62,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
212,14610,"Zwarte Mees","coal tit",622,33,26,19,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
213,14620,"Pimpelmees","blue tit",622,562,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
214,14640,"Koolmees","great tit",622,606,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
215,14790,"Boomklever","nuthatch",622,48,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
217,14870,"Boomkruiper","short-toed treecreeper",622,306,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
218,15080,"Wielewaal","golden oriole",622,64,26,24,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
219,15150,"Grauwe Klauwier","Red-backed Shrike",622,2,26,2,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
222,15390,"Gaai","jay",622,544,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
223,15490,"Ekster","magpie",622,314,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
224,15600,"Kauw","jackdaw",622,77,26,23,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
226,15671,"Zwarte Kraai","carrion crow",622,476,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
229,15820,"Spreeuw","starling",622,56,26,23,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
232,15980,"Ringmus","Tree Sparrow",622,5,26,4,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
233,16360,"Vink","chaffinch",622,529,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
236,16490,"Groenling","greenfinch",622,68,26,22,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
237,16530,"Putter","goldfinch",622,46,26,16,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
238,16540,"Sijs","Eurasian Siskin",622,4,26,3,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
239,16600,"Kneu","common linnet",622,316,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
242,16634,"Kleine Barmsijs","Lesser Redpoll",622,9,26,6,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
243,16660,"Kruisbek","Crossbill",622,3,26,3,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
245,16790,"Roodmus","Common Rosefinch",622,1,26,1,FALSE,NA,"te_weinig_data",NA,"te_zeldzaam"
246,17100,"Goudvink","bullfinch",622,360,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
248,17170,"Appelvink","hawfinch",622,40,26,14,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
251,18770,"Rietgors","reed bunting",622,284,26,26,TRUE,"model3_basis",NA,NA,"trim_bruikbaar"
