"soort_id","euring_code","soort_naam","brugfactor","brugmethode"
76,4210,"Kwartelkoning",NA,"geen_model"
77,4240,"Waterhoen",1.85719710045279,"1981_1983_naar_1984_1986"
78,4290,"Meerkoet",5.17211689422229,"1981_1983_naar_1984_1986"
80,4500,"Scholekster",0.775040111755361,"1981_1983_naar_1984_1986"
82,4560,"Kluut",NA,"geen_model"
84,4690,"Kleine Plevier",1,"fallback_1"
85,4700,"Bontbekplevier",NA,"geen_model"
88,4930,"Kievit",0.52295059818713,"1981_1983_naar_1984_1986"
93,5190,"Watersnip",1,"alleen_post"
94,5290,"Houtsnip",2.61771860653453,"1981_1983_naar_1984_1986"
97,5410,"Wulp",0.797385659826857,"1981_1983_naar_1984_1986"
98,5460,"Tureluur",1,"fallback_1"
102,5560,"Oeverloper",NA,"geen_model"
105,5820,"Kokmeeuw",1,"alleen_pre"
106,5900,"Stormmeeuw",18.478977449566,"1981_1983_naar_1984_1986"
107,5910,"Kleine Mantelmeeuw",159.024827815411,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw",2.55206004048651,"1981_1983_naar_1984_1986"
116,6150,"Visdief",1,"alleen_post"
121,6658,"Stadsduif",NA,"geen_model"
122,6680,"Holenduif",0.539521781462811,"1981_1983_naar_1984_1986"
123,6700,"Houtduif",15.97698100627,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel",1.55594011957215,"1981_1983_naar_1984_1986"
125,6870,"Tortelduif",12.1418202791011,"1981_1983_naar_1984_1986"
126,7120,"Halsbandparkiet",1,"alleen_post"
127,7240,"Koekoek",15.9638606583863,"1981_1983_naar_1984_1986"
128,7350,"Kerkuil",1,"alleen_post"
130,7570,"Steenuil",NA,"geen_model"
131,7610,"Bosuil",1.58176452653432,"1981_1983_naar_1984_1986"
132,7670,"Ransuil",0.127262163876416,"1981_1983_naar_1984_1986"
133,7680,"Velduil",NA,"geen_model"
135,7780,"Nachtzwaluw",1,"alleen_post"
136,7950,"Gierzwaluw",1,"alleen_post"
137,8310,"IJsvogel",1,"alleen_post"
138,8400,"Bijeneter",NA,"geen_model"
140,8460,"Hop",NA,"geen_model"
141,8480,"Draaihals",1,"alleen_pre"
142,8560,"Groene Specht",4.60694771130236,"1981_1983_naar_1984_1986"
143,8630,"Zwarte Specht",1,"alleen_post"
144,8760,"Grote Bonte Specht",2.57277252745354,"1981_1983_naar_1984_1986"
146,8870,"Kleine Bonte Specht",1,"fallback_1"
147,9720,"Kuifleeuwerik",1,"alleen_pre"
148,9740,"Boomleeuwerik",1.10307048369374,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik",1.62573974172146,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw",1,"fallback_1"
152,9920,"Boerenzwaluw",0.017404912650585,"1981_1983_naar_1984_1986"
154,10050,"Duinpieper",NA,"geen_model"
155,10090,"Boompieper",0.77318803230214,"1981_1983_naar_1984_1986"
156,10110,"Graspieper",9.10999019643189,"1981_1983_naar_1984_1986"
158,10171,"Gele Kwikstaart",1.1700810490665,"1981_1983_naar_1984_1986"
159,10172,"Engelse Kwikstaart",NA,"geen_model"
162,10201,"Witte Kwikstaart",1.2638181916853,"1981_1983_naar_1984_1986"
163,10202,"Rouwkwikstaart",NA,"geen_model"
164,10660,"Winterkoning",111.537747877188,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus",18.3064299840714,"1981_1983_naar_1984_1986"
166,10990,"Roodborst",3.8655961983563,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal",2.2590121731833,"1981_1983_naar_1984_1986"
168,11060,"Blauwborst",1,"alleen_post"
169,11210,"Zwarte Roodstaart",0.035724332315678,"1981_1983_naar_1984_1986"
170,11220,"Gekraagde Roodstaart",0.601015569560946,"1981_1983_naar_1984_1986"
171,11370,"Paapje",0.00949420245496616,"1981_1983_naar_1984_1986"
172,11390,"Roodborsttapuit",0.504490082826315,"1981_1983_naar_1984_1986"
173,11460,"Tapuit",7.51208520992972,"1981_1983_naar_1984_1986"
174,11860,"Beflijster",NA,"geen_model"
175,11870,"Merel",11.3636381865846,"1981_1983_naar_1984_1986"
176,11980,"Kramsvogel",1,"alleen_post"
177,12000,"Zanglijster",5.59541312797903,"1981_1983_naar_1984_1986"
179,12020,"Grote Lijster",0.0127119398068446,"1981_1983_naar_1984_1986"
180,12200,"Cetti's Zanger",1,"alleen_post"
182,12360,"Sprinkhaanrietzanger",0.87762623150279,"1981_1983_naar_1984_1986"
184,12380,"Snor",1,"alleen_post"
186,12430,"Rietzanger",10.4433330640328,"1981_1983_naar_1984_1986"
187,12500,"Bosrietzanger",54.7383921563146,"1981_1983_naar_1984_1986"
188,12510,"Kleine Karekiet",43.1628489661894,"1981_1983_naar_1984_1986"
189,12530,"Grote Karekiet",1,"alleen_post"
190,12590,"Spotvogel",0.414033254537741,"1981_1983_naar_1984_1986"
192,12740,"Braamsluiper",37.4881375436103,"1981_1983_naar_1984_1986"
193,12750,"Grasmus",0.459875288909825,"1981_1983_naar_1984_1986"
194,12760,"Tuinfluiter",8.56491358329754,"1981_1983_naar_1984_1986"
195,12770,"Zwartkop",10.7216844660022,"1981_1983_naar_1984_1986"
197,13080,"Fluiter",1,"alleen_post"
198,13110,"Tjiftjaf",6.69624715427504,"1981_1983_naar_1984_1986"
200,13120,"Fitis",4.11145240690608,"1981_1983_naar_1984_1986"
201,13140,"Goudhaan",1,"alleen_post"
202,13150,"Vuurgoudhaan",1,"alleen_post"
203,13350,"Grauwe Vliegenvanger",0.0225101093969293,"1981_1983_naar_1984_1986"
205,13490,"Bonte Vliegenvanger",0.387899542216046,"1981_1983_naar_1984_1986"
206,13640,"Baardmannetje",NA,"geen_model"
207,14370,"Staartmees",16.6600267706402,"1981_1983_naar_1984_1986"
208,14400,"Glanskop",2.98463720559296,"1981_1983_naar_1984_1986"
209,14420,"Matkop",3.29271956587452,"1981_1983_naar_1984_1986"
210,14540,"Kuifmees",0.0411021619308523,"1981_1983_naar_1984_1986"
212,14610,"Zwarte Mees",3.03648419303836,"1981_1983_naar_1984_1986"
213,14620,"Pimpelmees",11.0106279959316,"1981_1983_naar_1984_1986"
214,14640,"Koolmees",17.2595280303282,"1981_1983_naar_1984_1986"
215,14790,"Boomklever",4.68274653646502e-07,"1981_1983_naar_1984_1986"
217,14870,"Boomkruiper",3.74637030597531,"1981_1983_naar_1984_1986"
218,15080,"Wielewaal",1.5806015226924,"1981_1983_naar_1984_1986"
219,15150,"Grauwe Klauwier",0.0700839522031627,"1981_1983_naar_1984_1986"
222,15390,"Gaai",4.51124709082687,"1981_1983_naar_1984_1986"
223,15490,"Ekster",31.7486153477835,"1981_1983_naar_1984_1986"
224,15600,"Kauw",12.9533927026702,"1981_1983_naar_1984_1986"
225,15630,"Roek",NA,"geen_model"
226,15671,"Zwarte Kraai",1.52122114966476,"1981_1983_naar_1984_1986"
227,15673,"Bonte Kraai",NA,"geen_model"
229,15820,"Spreeuw",2.35374253183491,"1981_1983_naar_1984_1986"
231,15910,"Huismus",1.09968096225841,"1981_1983_naar_1984_1986"
232,15980,"Ringmus",15.5118565452029,"1981_1983_naar_1984_1986"
233,16360,"Vink",0.136688833620239,"1981_1983_naar_1984_1986"
236,16490,"Groenling",5.41958284892316,"1981_1983_naar_1984_1986"
237,16530,"Putter",0.712838989821564,"1981_1983_naar_1984_1986"
238,16540,"Sijs",1,"alleen_post"
239,16600,"Kneu",4.89750672962508,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs",26.595866258739,"1981_1983_naar_1984_1986"
242,16634,"Kleine Barmsijs",1,"alleen_post"
243,16660,"Kruisbek",1,"alleen_post"
245,16790,"Roodmus",1,"alleen_post"
246,17100,"Goudvink",9.06409186252831,"1981_1983_naar_1984_1986"
248,17170,"Appelvink",1,"alleen_post"
249,18570,"Geelgors",1,"alleen_pre"
251,18770,"Rietgors",104.188837869705,"1981_1983_naar_1984_1986"
