"soort_id","euring_code","soort_naam","brugfactor","brugmethode"
72,4070,"Waterral",4.04640158960229,"1981_1983_naar_1984_1986"
73,4080,"Porseleinhoen",NA,"geen_model"
76,4210,"Kwartelkoning",NA,"geen_model"
77,4240,"Waterhoen",1.64479822138485,"1981_1983_naar_1984_1986"
78,4290,"Meerkoet",4.56248113858498,"1981_1983_naar_1984_1986"
80,4500,"Scholekster",0.771330891793213,"1981_1983_naar_1984_1986"
82,4560,"Kluut",NA,"geen_model"
84,4690,"Kleine Plevier",1,"fallback_1"
85,4700,"Bontbekplevier",NA,"geen_model"
88,4930,"Kievit",0.515272844456028,"1981_1983_naar_1984_1986"
93,5190,"Watersnip",1,"alleen_post"
94,5290,"Houtsnip",2.63963661728729,"1981_1983_naar_1984_1986"
97,5410,"Wulp",0.763197335341754,"1981_1983_naar_1984_1986"
98,5460,"Tureluur",1,"fallback_1"
102,5560,"Oeverloper",NA,"geen_model"
105,5820,"Kokmeeuw",1,"alleen_pre"
106,5900,"Stormmeeuw",20.7837108069659,"1981_1983_naar_1984_1986"
107,5910,"Kleine Mantelmeeuw",115.044555732033,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw",5.99002394606488,"1981_1983_naar_1984_1986"
116,6150,"Visdief",1,"alleen_post"
121,6658,"Stadsduif",NA,"geen_model"
122,6680,"Holenduif",0.543902257284647,"1981_1983_naar_1984_1986"
123,6700,"Houtduif",15.1630198046322,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel",1.49358118138978,"1981_1983_naar_1984_1986"
125,6870,"Tortelduif",11.8666314752523,"1981_1983_naar_1984_1986"
126,7120,"Halsbandparkiet",1,"alleen_post"
127,7240,"Koekoek",15.061154592219,"1981_1983_naar_1984_1986"
128,7350,"Kerkuil",1,"alleen_post"
130,7570,"Steenuil",NA,"geen_model"
131,7610,"Bosuil",1.52654098598689,"1981_1983_naar_1984_1986"
132,7670,"Ransuil",0.128280941895919,"1981_1983_naar_1984_1986"
133,7680,"Velduil",NA,"geen_model"
135,7780,"Nachtzwaluw",1,"alleen_post"
136,7950,"Gierzwaluw",1,"alleen_post"
137,8310,"IJsvogel",1,"alleen_post"
138,8400,"Bijeneter",NA,"geen_model"
140,8460,"Hop",NA,"geen_model"
141,8480,"Draaihals",1,"alleen_pre"
142,8560,"Groene Specht",4.24874266796841,"1981_1983_naar_1984_1986"
143,8630,"Zwarte Specht",1,"alleen_post"
144,8760,"Grote Bonte Specht",2.35741533633117,"1981_1983_naar_1984_1986"
146,8870,"Kleine Bonte Specht",1,"fallback_1"
147,9720,"Kuifleeuwerik",1,"alleen_pre"
148,9740,"Boomleeuwerik",1.1050497986477,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik",1.66346938340472,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw",1,"fallback_1"
152,9920,"Boerenzwaluw",0.0176846578171102,"1981_1983_naar_1984_1986"
154,10050,"Duinpieper",NA,"geen_model"
155,10090,"Boompieper",0.695578149234427,"1981_1983_naar_1984_1986"
156,10110,"Graspieper",10.4716761078802,"1981_1983_naar_1984_1986"
158,10171,"Gele Kwikstaart",1.25070008778912,"1981_1983_naar_1984_1986"
159,10172,"Engelse Kwikstaart",NA,"geen_model"
162,10201,"Witte Kwikstaart",1.21608038257042,"1981_1983_naar_1984_1986"
163,10202,"Rouwkwikstaart",NA,"geen_model"
164,10660,"Winterkoning",105.488518328668,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus",17.8318718267769,"1981_1983_naar_1984_1986"
166,10990,"Roodborst",3.70245386305777,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal",2.13657582770094,"1981_1983_naar_1984_1986"
168,11060,"Blauwborst",1,"alleen_post"
169,11210,"Zwarte Roodstaart",0.0356333180283275,"1981_1983_naar_1984_1986"
170,11220,"Gekraagde Roodstaart",0.538884952601455,"1981_1983_naar_1984_1986"
171,11370,"Paapje",0.00942924343794659,"1981_1983_naar_1984_1986"
172,11390,"Roodborsttapuit",0.540998772953846,"1981_1983_naar_1984_1986"
173,11460,"Tapuit",6.97804067249592,"1981_1983_naar_1984_1986"
174,11860,"Beflijster",NA,"geen_model"
175,11870,"Merel",10.5638270182571,"1981_1983_naar_1984_1986"
176,11980,"Kramsvogel",1,"alleen_post"
177,12000,"Zanglijster",5.25940566248018,"1981_1983_naar_1984_1986"
179,12020,"Grote Lijster",0.0132085419866361,"1981_1983_naar_1984_1986"
180,12200,"Cetti's Zanger",1,"alleen_post"
182,12360,"Sprinkhaanrietzanger",0.86480761285739,"1981_1983_naar_1984_1986"
184,12380,"Snor",1,"alleen_post"
186,12430,"Rietzanger",9.6930424164846,"1981_1983_naar_1984_1986"
187,12500,"Bosrietzanger",49.0800724191048,"1981_1983_naar_1984_1986"
188,12510,"Kleine Karekiet",35.911463423635,"1981_1983_naar_1984_1986"
189,12530,"Grote Karekiet",1,"alleen_post"
190,12590,"Spotvogel",0.412441862889581,"1981_1983_naar_1984_1986"
192,12740,"Braamsluiper",35.2618666208758,"1981_1983_naar_1984_1986"
193,12750,"Grasmus",0.450919556930633,"1981_1983_naar_1984_1986"
194,12760,"Tuinfluiter",7.64207643938796,"1981_1983_naar_1984_1986"
195,12770,"Zwartkop",9.96773515653282,"1981_1983_naar_1984_1986"
197,13080,"Fluiter",1,"alleen_post"
198,13110,"Tjiftjaf",6.21144861389111,"1981_1983_naar_1984_1986"
200,13120,"Fitis",3.81217252338676,"1981_1983_naar_1984_1986"
201,13140,"Goudhaan",1,"alleen_post"
202,13150,"Vuurgoudhaan",1,"alleen_post"
203,13350,"Grauwe Vliegenvanger",0.0251484240255156,"1981_1983_naar_1984_1986"
205,13490,"Bonte Vliegenvanger",0.387899542216046,"1981_1983_naar_1984_1986"
206,13640,"Baardmannetje",NA,"geen_model"
207,14370,"Staartmees",15.6867291161974,"1981_1983_naar_1984_1986"
208,14400,"Glanskop",2.79958592828123,"1981_1983_naar_1984_1986"
209,14420,"Matkop",3.16037663284217,"1981_1983_naar_1984_1986"
210,14540,"Kuifmees",0.0430375165105184,"1981_1983_naar_1984_1986"
212,14610,"Zwarte Mees",2.92781167467047,"1981_1983_naar_1984_1986"
213,14620,"Pimpelmees",10.3515112034134,"1981_1983_naar_1984_1986"
214,14640,"Koolmees",16.0038566312729,"1981_1983_naar_1984_1986"
215,14790,"Boomklever",4.67532088018815e-07,"1981_1983_naar_1984_1986"
217,14870,"Boomkruiper",3.6701548714219,"1981_1983_naar_1984_1986"
218,15080,"Wielewaal",1.48757254828348,"1981_1983_naar_1984_1986"
219,15150,"Grauwe Klauwier",0.0701762217817329,"1981_1983_naar_1984_1986"
222,15390,"Gaai",4.04945837062034,"1981_1983_naar_1984_1986"
223,15490,"Ekster",29.7728496167244,"1981_1983_naar_1984_1986"
224,15600,"Kauw",12.6709533633931,"1981_1983_naar_1984_1986"
225,15630,"Roek",NA,"geen_model"
226,15671,"Zwarte Kraai",1.38176839033453,"1981_1983_naar_1984_1986"
227,15673,"Bonte Kraai",NA,"geen_model"
229,15820,"Spreeuw",2.3482532599149,"1981_1983_naar_1984_1986"
231,15910,"Huismus",1.16591582355932,"1981_1983_naar_1984_1986"
232,15980,"Ringmus",15.4794564259724,"1981_1983_naar_1984_1986"
233,16360,"Vink",0.119288928901133,"1981_1983_naar_1984_1986"
236,16490,"Groenling",5.09239976093908,"1981_1983_naar_1984_1986"
237,16530,"Putter",0.712838989821564,"1981_1983_naar_1984_1986"
238,16540,"Sijs",1,"alleen_post"
239,16600,"Kneu",5.07574178882642,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs",26.5404074960976,"1981_1983_naar_1984_1986"
242,16634,"Kleine Barmsijs",1,"alleen_post"
243,16660,"Kruisbek",1,"alleen_post"
245,16790,"Roodmus",1,"alleen_post"
246,17100,"Goudvink",8.07900186503198,"1981_1983_naar_1984_1986"
248,17170,"Appelvink",1,"alleen_post"
249,18570,"Geelgors",1,"alleen_pre"
251,18770,"Rietgors",92.3687205312691,"1981_1983_naar_1984_1986"
