"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
1,70,"Dodaars","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.72171877114318,0.568838665602313,"model3_overdisp",TRUE,FALSE,NA,172.171877114318,267.258798788512,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.31712254392968,0.439050575440089,"model3_overdisp",TRUE,FALSE,NA,131.712254392968,204.454173845236,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.04901714021197,0.361724702324803,"model3_overdisp",TRUE,FALSE,NA,104.901714021197,162.836733559837,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.844306703364378,0.303443869311684,"model3_overdisp",TRUE,FALSE,NA,84.4306703364378,131.059961204017,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.948709531088312,0.335799080327292,"model3_overdisp",TRUE,FALSE,NA,94.8709531088312,147.266193484969,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.54789562283469,0.503550374305431,"model3_overdisp",TRUE,FALSE,NA,154.789562283469,240.276595540697,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.36372228227556,0.451107598412996,"model3_overdisp",TRUE,FALSE,NA,136.372228227556,211.687753627788,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.51140326684828,0.491404191515879,"model3_overdisp",TRUE,FALSE,NA,151.140326684828,234.611963552386,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.39829011298733,0.460886063318096,"model3_overdisp",TRUE,FALSE,NA,139.829011298733,217.05364558854,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.43091023447426,0.466870923888263,"model3_overdisp",TRUE,FALSE,NA,143.091023447426,222.1171987257,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.30565241825099,0.431823248434695,"model3_overdisp",TRUE,FALSE,NA,130.565241825099,202.673690259754,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.84397716945646,0.584653402860237,"model3_overdisp",TRUE,FALSE,NA,184.397716945646,286.236713894427,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.44700769772783,0.755951038850375,"model3_overdisp",TRUE,FALSE,NA,244.700769772783,379.843879779944,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.67277193067097,0.53649795575787,"model3_overdisp",TRUE,FALSE,NA,167.277193067097,259.660883258782,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.27458214583857,0.710517293167977,"model3_overdisp",TRUE,FALSE,NA,227.458214583857,353.078622497087,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.13811510499089,0.666869000778578,"model3_overdisp",TRUE,FALSE,NA,213.811510499089,331.895129569868,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.76007745455637,0.561636871339058,"model3_overdisp",TRUE,FALSE,NA,176.007745455637,273.213136874349,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.14703404498975,0.668696368110737,"model3_overdisp",TRUE,FALSE,NA,214.703404498975,333.279597945605,1.55227905548743,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1964,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",100,100,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1965,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.02073746623817,4.41733573931614,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",402.073746623817,402.073746623817,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1966,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.04147493247634,5.42592878313914,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",504.147493247634,504.147493247634,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1967,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.17762568573919,7.53230350646112,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",717.76256857392,717.76256857392,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1968,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.89658842557287,9.22525328470736,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",889.658842557287,889.658842557287,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1969,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.97935445268307,7.33694562385286,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",697.935445268307,697.935445268307,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1970,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",10.0230198709882,10.3341172591744,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",1002.30198709882,1002.30198709882,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1971,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.001141202375,6.372724376163,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",600.1141202375,600.1141202375,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1972,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",12.1592654558378,12.4363600825014,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",1215.92654558378,1215.92654558378,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1973,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",14.0345166394474,14.1630293934665,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",1403.45166394474,1403.45166394474,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1974,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",14.9377039013985,15.0647758526763,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",1493.77039013985,1493.77039013985,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1975,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",28.6570365551406,28.703676711181,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",2865.70365551406,2865.70365551406,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1976,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",21.9728146687958,21.9707058099837,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",2197.28146687958,2197.28146687958,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1977,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",32.9475654079226,32.7805861036774,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",3294.75654079226,3294.75654079226,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1978,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",34.6246100908207,34.4151805997815,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",3462.46100908207,3462.46100908207,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1979,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",32.0416182330686,31.8745840514952,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",3204.16182330686,3204.16182330686,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1980,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",40.2922159913372,39.9896947557035,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",4029.22159913372,4029.22159913372,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1981,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",40.5648366019966,40.2578356483916,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",4056.48366019966,4056.48366019966,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1982,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",49.1771365804629,48.7285556985181,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",4917.71365804628,4917.71365804628,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1983,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",48.9627804334303,48.5177246144176,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",4896.27804334303,4896.27804334303,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",100,3725.00866355236,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.19123913655936,0.270723543315535,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",119.123913655936,4437.37610404626,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.532369749859,0.338121792591078,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",153.2369749859,5708.09059399035,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.17041962303101,0.260823753678558,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",117.041962303101,4359.82323578219,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.25547483910544,0.288440792509878,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",125.547483910544,4676.65465253975,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.25317019414179,0.287913935841772,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",125.317019414179,4668.06983008376,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.68770127376683,0.371945725328414,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",168.770127376683,6286.70186626979,37.2500866355236,"1981_1983_naar_1984_1986"
