"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
1,70,"Dodaars","1958-1983",1969,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.688771346997157,0.268164377295683,"model3_overdisp",TRUE,FALSE,NA,68.8771346997157,68.8771346997157,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1970,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.582229577410675,0.238668678702012,"model3_overdisp",TRUE,FALSE,NA,58.2229577410675,58.2229577410675,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1971,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.98339297564143,0.347190550229913,"model3_overdisp",TRUE,FALSE,NA,98.339297564143,98.339297564143,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1972,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.668727983473129,0.262664854262273,"model3_overdisp",TRUE,FALSE,NA,66.8727983473129,66.8727983473129,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1973,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.765650492607156,0.278178170396094,"model3_overdisp",TRUE,FALSE,NA,76.5650492607156,76.5650492607156,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1974,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.778750662674397,0.284810018948144,"model3_overdisp",TRUE,FALSE,NA,77.8750662674397,77.8750662674397,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1975,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.508704048094575,0.214582826432535,"model3_overdisp",TRUE,FALSE,NA,50.8704048094575,50.8704048094575,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1976,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.923298886491094,0.320475223821268,"model3_overdisp",TRUE,FALSE,NA,92.3298886491094,92.3298886491094,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1977,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.14736859323222,0.381865095944936,"model3_overdisp",TRUE,FALSE,NA,114.736859323222,114.736859323222,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1978,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.06358396544875,0.355007692335098,"model3_overdisp",TRUE,FALSE,NA,106.358396544875,106.358396544875,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1979,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.31338810865249,0.419797984362647,"model3_overdisp",TRUE,FALSE,NA,131.338810865249,131.338810865249,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1980,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.08232139068172,0.359894491074365,"model3_overdisp",TRUE,FALSE,NA,108.232139068172,108.232139068172,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1981,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.30817904830796,0.414575843133858,"model3_overdisp",TRUE,FALSE,NA,130.817904830796,130.817904830796,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1982,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.735053248332733,0.263432779537563,"model3_overdisp",TRUE,FALSE,NA,73.5053248332732,73.5053248332732,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1983,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.695651409274402,0.252801575500124,"model3_overdisp",TRUE,FALSE,NA,69.5651409274402,69.5651409274402,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,155.626874169268,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.379679198320133,0.182250214613303,"model3_overdisp",TRUE,FALSE,NA,37.9679198320133,59.0882868216561,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.380224880287867,0.182788620727541,"model3_overdisp",TRUE,FALSE,NA,38.0224880287867,59.1732096005851,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.223939308945972,0.118938710976939,"model3_overdisp",TRUE,FALSE,NA,22.3939308945972,34.8509746548878,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.542502691695598,0.243004727699391,"model3_overdisp",TRUE,FALSE,NA,54.2502691695598,84.4279981370003,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.48231814044579,0.517267492310987,"model3_overdisp",TRUE,FALSE,NA,148.231814044579,230.688538721981,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.12531503477667,0.693394378571284,"model3_overdisp",TRUE,FALSE,NA,212.531503477667,330.756135487243,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.63842145022548,0.547927610057518,"model3_overdisp",TRUE,FALSE,NA,163.842145022548,254.982408870471,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.25523297938324,0.715779258068819,"model3_overdisp",TRUE,FALSE,NA,225.523297938324,350.97485910486,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.59625272453643,0.809849400730691,"model3_overdisp",TRUE,FALSE,NA,259.625272453643,404.046696073052,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.43467781133143,0.767806747939576,"model3_overdisp",TRUE,FALSE,NA,243.467781133143,378.901297386786,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.80267596146363,0.874621670182005,"model3_overdisp",TRUE,FALSE,NA,280.267596146363,436.171699191934,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.207178407348,0.704393184766345,"model3_overdisp",TRUE,FALSE,NA,220.7178407348,343.496276269474,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.61094794273653,0.533377237815254,"model3_overdisp",TRUE,FALSE,NA,161.094794273653,250.7067927775,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.79362542841985,0.585451095616235,"model3_overdisp",TRUE,FALSE,NA,179.362542841985,279.136318855496,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.03611115840415,0.654778688773176,"model3_overdisp",TRUE,FALSE,NA,203.611115840415,316.873615043607,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.2118298174095,0.713587124858882,"model3_overdisp",TRUE,FALSE,NA,221.18298174095,344.220160677825,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.72672015294739,0.561766665477995,"model3_overdisp",TRUE,FALSE,NA,172.672015294739,268.724059968284,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.9293744340873,0.622033377885173,"model3_overdisp",TRUE,FALSE,NA,192.93744340873,300.262512279107,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.75343460689082,0.570014612974373,"model3_overdisp",TRUE,FALSE,NA,175.343460689082,272.881546930639,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.72123975954972,0.561327813866015,"model3_overdisp",TRUE,FALSE,NA,172.123975954972,267.871163474586,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.44456893259715,0.483853177382032,"model3_overdisp",TRUE,FALSE,NA,144.456893259715,224.813747502131,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.44456893259715,0.483853177382032,"model3_overdisp",TRUE,FALSE,NA,144.456893259715,224.813747502131,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.82653375124053,0.596599127028283,"model3_overdisp",TRUE,FALSE,NA,182.653375124053,284.257738270232,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.71195200432634,0.564439328722616,"model3_overdisp",TRUE,FALSE,NA,171.195200432634,266.425739161122,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.310651474279,0.435977121221207,"model3_overdisp",TRUE,FALSE,NA,131.0651474279,203.972592067385,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.04400071739839,0.359239949140392,"model3_overdisp",TRUE,FALSE,NA,104.400071739839,162.474568279185,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.840239727253228,0.301349165956493,"model3_overdisp",TRUE,FALSE,NA,84.0239727253228,130.763882305259,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.945831862455587,0.334065649622435,"model3_overdisp",TRUE,FALSE,NA,94.5831862455587,147.19685624366,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.54043949996425,0.500073086927375,"model3_overdisp",TRUE,FALSE,NA,154.043949996425,239.733784226307,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.35720093261791,0.448008388981466,"model3_overdisp",TRUE,FALSE,NA,135.720093261791,211.216938762941,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.50454866716496,0.488154291912732,"model3_overdisp",TRUE,FALSE,NA,150.454866716496,234.148206106423,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.39156552848771,0.457707242087167,"model3_overdisp",TRUE,FALSE,NA,139.156552848771,216.564993400248,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.42144835084768,0.462801903135449,"model3_overdisp",TRUE,FALSE,NA,142.144835084768,221.215563635487,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.29699493682872,0.428052097905476,"model3_overdisp",TRUE,FALSE,NA,129.699493682872,201.847267832021,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.09514566718485,0.652310177530083,"model3_overdisp",TRUE,FALSE,NA,209.514566718485,326.060971113265,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.43523967485349,0.750735743748814,"model3_overdisp",TRUE,FALSE,NA,243.523967485349,378.988738450434,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.66519531394387,0.532953036101658,"model3_overdisp",TRUE,FALSE,NA,166.519531394387,259.149141590399,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.31523196289622,0.71531194814115,"model3_overdisp",TRUE,FALSE,NA,231.523196289622,360.312313362318,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.12849967959225,0.662483984298006,"model3_overdisp",TRUE,FALSE,NA,212.849967959225,331.251751805232,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.73818533379369,0.553450397897882,"model3_overdisp",TRUE,FALSE,NA,173.818533379369,270.508350225178,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.13279755517235,0.662853936864479,"model3_overdisp",TRUE,FALSE,NA,213.279755517235,331.920616747331,1.55626874169269,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1964,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",100,100,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1965,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.02073746623817,4.41733573931614,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",402.073746623817,402.073746623817,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1966,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.04147493247634,5.42592878313914,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",504.147493247634,504.147493247634,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1967,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.17762568573919,7.53230350646112,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",717.76256857392,717.76256857392,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1968,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.89658842557287,9.22525328470736,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",889.658842557287,889.658842557287,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1969,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.97935445268307,7.33694562385286,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",697.935445268307,697.935445268307,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1970,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",10.0230198709882,10.3341172591744,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",1002.30198709882,1002.30198709882,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1971,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.001141202375,6.372724376163,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",600.1141202375,600.1141202375,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1972,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",12.1592654558378,12.4363600825014,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",1215.92654558378,1215.92654558378,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1973,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",14.0345166394474,14.1630293934665,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",1403.45166394474,1403.45166394474,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1974,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",14.9377039013985,15.0647758526763,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",1493.77039013985,1493.77039013985,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1975,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",28.6570365551406,28.703676711181,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",2865.70365551406,2865.70365551406,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1976,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",21.9728146687958,21.9707058099837,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",2197.28146687958,2197.28146687958,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1977,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",32.9475654079226,32.7805861036774,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",3294.75654079226,3294.75654079226,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1978,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",34.6246100908207,34.4151805997815,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",3462.46100908207,3462.46100908207,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1979,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",32.0416182330686,31.8745840514952,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",3204.16182330686,3204.16182330686,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1980,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",40.2922159913372,39.9896947557035,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",4029.22159913372,4029.22159913372,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1981,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",40.5648366019966,40.2578356483916,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",4056.48366019966,4056.48366019966,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1982,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",49.1771365804629,48.7285556985181,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",4917.71365804628,4917.71365804628,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1983,1964,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",48.9627804334303,48.5177246144176,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE",4896.27804334303,4896.27804334303,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",100,3734.35966192995,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.19130867031691,0.27118158264241,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",119.130867031691,4448.77504333889,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.5229761381315,0.336595850433208,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",152.29761381315,5687.34065632013,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.1645449578426,0.259937067235526,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",116.45449578426,4348.8297150713,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.2475721297661,0.287086611493784,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",124.75721297661,4658.88303674658,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.24530088733251,0.286566549832111,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",124.530088733251,4650.40140062011,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.67666190164944,0.37011061458082,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",167.666190164944,6261.25857221444,37.3435966192995,"1981_1983_naar_1984_1986"
