"soort_id","euring_code","soort_naam","periode","jaar","trim_index","trim_se","model_config","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
1,70,"Dodaars","1958-1983",1975,0.50870404814882,0.207649948100359,"model3_basis",NA,50.870404814882,50.870404814882,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1976,0.923298886598003,0.310121097074363,"model3_basis",NA,92.3298886598002,92.3298886598002,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1977,1.14736859351164,0.369527547735184,"model3_basis",NA,114.736859351164,114.736859351164,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1978,1.06358396557107,0.343537865335867,"model3_basis",NA,106.358396557107,106.358396557107,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1979,1.31338810880355,0.406234871057372,"model3_basis",NA,131.338810880355,131.338810880355,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1980,1.0823213908062,0.34826677822778,"model3_basis",NA,108.23213908062,108.23213908062,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1981,1.30817904845842,0.401181445745065,"model3_basis",NA,130.817904845842,130.817904845842,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1982,0.735053248417276,0.25492160855558,"model3_basis",NA,73.5053248417276,73.5053248417276,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1983,0.695651409354414,0.244633884339256,"model3_basis",NA,69.5651409354414,69.5651409354414,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1984,1,0,"model3_basis",NA,100,164.849582788171,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1985,0.341661918897279,0.148137168502366,"model3_basis",NA,34.1661918897279,56.3228247848223,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1986,0.319782204834313,0.138948739032329,"model3_basis",NA,31.9782204834313,52.715963050018,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1987,0.176052154261973,0.0844861591743808,"model3_basis",NA,17.6052154261973,29.022124179045,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1988,0.374923415107181,0.151949844830643,"model3_basis",NA,37.4923415107181,61.8059685579351,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1989,1.0243113859492,0.323884564995679,"model3_basis",NA,102.43113859492,168.857304618898,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1990,1.56658632266804,0.463233249708859,"model3_basis",NA,156.658632266804,258.251101693482,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1991,1.28921134656834,0.390947338982942,"model3_basis",NA,128.921134656834,212.525952607566,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1992,1.55376410551718,0.446743973972108,"model3_basis",NA,155.376410551718,256.137364545743,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1993,1.78480022381009,0.50460095966684,"model3_basis",NA,178.480022381009,294.223572255328,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1994,1.66372550326333,0.475518127709755,"model3_basis",NA,166.372550326333,274.264455087,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1995,1.9216780588426,0.543056042250843,"model3_basis",NA,192.16780588426,316.787826253385,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1996,1.51398367442155,0.437483050023743,"model3_basis",NA,151.398367442155,249.579577076495,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1997,1.1106351810834,0.332881740357451,"model3_basis",NA,111.06351810834,183.087746231463,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1998,1.23670906812752,0.365448258013377,"model3_basis",NA,123.670906812752,203.87097391117,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1999,1.404139518249,0.40882676812538,"model3_basis",NA,140.4139518249,231.471813759731,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2000,1.51852902886758,0.443948716172955,"model3_basis",NA,151.852902886758,250.328876860547,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2001,1.18836265951833,0.350142309411457,"model3_basis",NA,118.836265951833,195.901088622638,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2002,1.32762571156192,0.387668188074056,"model3_basis",NA,132.762571156192,218.858544649831,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2003,1.2068279360715,0.355170220354892,"model3_basis",NA,120.68279360715,198.945081758497,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2004,1.18469610986912,0.349758432002359,"model3_basis",NA,118.469610986912,195.296659442694,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2005,0.994358467275299,0.301465935333126,"model3_basis",NA,99.4358467275298,163.919578472218,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2006,0.994358467275299,0.301465935333126,"model3_basis",NA,99.4358467275298,163.919578472218,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2007,1.25586979027433,0.371667144631394,"model3_basis",NA,125.586979027433,207.029610962991,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2008,1.17666744130168,0.35131934674962,"model3_basis",NA,117.666744130168,193.973136779006,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2009,0.900800326310759,0.271334533214078,"model3_basis",NA,90.0800326310759,148.496557967777,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2010,0.717415291112704,0.223493584647251,"model3_basis",NA,71.7415291112704,118.265611425784,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2011,0.57743349544799,0.187447004013901,"model3_basis",NA,57.743349544799,95.1896708125165,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2012,0.637854526740939,0.204101674441653,"model3_basis",NA,63.7854526740939,105.15005261279,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2013,1.05862807498798,0.311242704489957,"model3_basis",NA,105.862807498798,174.514396489614,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2014,0.932639878446515,0.278789445851842,"model3_basis",NA,93.2639878446515,153.745294853519,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2015,1.03418679654369,0.303792318501755,"model3_basis",NA,103.418679654369,170.485261935262,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2016,0.956414850984233,0.28487898217676,"model3_basis",NA,95.6414850984233,157.664589157162,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2017,0.964432329696238,0.284521126390889,"model3_basis",NA,96.4432329696238,158.986267177849,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2018,0.879841092676861,0.263088400520936,"model3_basis",NA,87.9841092676861,145.041437047669,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2019,1.26170992000097,0.361483834914688,"model3_basis",NA,126.170992000097,207.992353911857,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2020,1.67372598922241,0.46746743014094,"model3_basis",NA,167.372598922241,275.913031025033,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2021,1.14472252954908,0.331731852842836,"model3_basis",NA,114.472252954908,188.707031404385,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2022,1.55570334179416,0.439109074686047,"model3_basis",NA,155.570334179416,256.457046836932,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2023,1.46311934016686,0.412402732981733,"model3_basis",NA,146.311934016686,241.194612795811,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2024,1.20438384735199,0.347228610951896,"model3_basis",NA,120.438384735199,198.542174752788,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2025,1.44682363679049,0.407592555343837,"model3_basis",NA,144.682363679049,238.508272892977,1.64849582788171,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1964,1,0,"model3_basis",NA,100,100,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1965,4.02073746623761,4.50487381022807,"model3_basis",NA,402.073746623761,402.073746623761,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1966,5.04147493247563,5.53345404124101,"model3_basis",NA,504.147493247563,504.147493247563,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1967,7.17762568573818,7.6815705779213,"model3_basis",NA,717.762568573818,717.762568573818,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1968,8.89658842557162,9.4080693679114,"model3_basis",NA,889.658842557162,889.658842557162,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1969,6.97935445268209,7.48234130816536,"model3_basis",NA,697.935445268209,697.935445268209,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1970,10.0230198709868,10.5389075853731,"model3_basis",NA,1002.30198709868,1002.30198709868,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1971,6.00114120237416,6.49901218648744,"model3_basis",NA,600.114120237416,600.114120237416,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1972,12.1592654558361,12.6828103373194,"model3_basis",NA,1215.92654558361,1215.92654558361,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1973,14.0345166394084,14.4436968254867,"model3_basis",NA,1403.45166394084,1403.45166394084,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1974,14.9377039013485,15.363313106234,"model3_basis",NA,1493.77039013485,1493.77039013485,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1975,28.657036555071,29.272494706392,"model3_basis",NA,2865.7036555071,2865.7036555071,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1976,21.9728146687223,22.4060971540442,"model3_basis",NA,2197.28146687223,2197.28146687223,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1977,32.9475654078434,33.4301957281713,"model3_basis",NA,3294.75654078434,3294.75654078434,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1978,34.6246100907048,35.0971828070458,"model3_basis",NA,3462.46100907048,3462.46100907048,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1979,32.0416182329613,32.5062395211358,"model3_basis",NA,3204.16182329613,3204.16182329613,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1980,40.2922159912024,40.7821665302954,"model3_basis",NA,4029.22159912024,4029.22159912024,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1981,40.5648366018608,41.055621143168,"model3_basis",NA,4056.48366018608,4056.48366018608,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1982,49.1771365802983,49.6942045715456,"model3_basis",NA,4917.71365802983,4917.71365802983,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1958-1983",1983,48.9627804332664,49.4791954697796,"model3_basis",NA,4896.27804332664,4896.27804332664,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1984,1,0,"model3_basis",NA,100,4436.29382361206,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1985,0.977483863970624,0.288850170099799,"model3_basis",NA,97.7483863970624,4336.40562841333,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1986,1.1491069149623,0.330721029155374,"model3_basis",NA,114.91069149623,5097.77590951715,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1987,0.858510823602568,0.249127346482115,"model3_basis",NA,85.8510823602568,3808.60626425218,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1988,0.859509470729285,0.257681595032377,"model3_basis",NA,85.9509470729285,3813.0365563324,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1989,0.857943703642113,0.257213783143219,"model3_basis",NA,85.7943703642113,3806.09035347436,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1990,1.17157730101753,0.337280833790691,"model3_basis",NA,117.157730101753,5197.46114438814,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1991,0.937766679113645,0.276691812305965,"model3_basis",NA,93.7766679113645,4160.20852654106,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1992,1.13520129660681,0.316637882874868,"model3_basis",NA,113.520129660681,5036.08650069321,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1993,1.29180255725585,0.354831546324667,"model3_basis",NA,129.180255725585,5730.81570608042,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1994,1.07935774696775,0.305254798459026,"model3_basis",NA,107.935774696775,4788.34810634086,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1995,0.943298924524616,0.277110798649679,"model3_basis",NA,94.3298924524616,4184.75119268846,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1996,0.926226291898057,0.266938751056916,"model3_basis",NA,92.6226291898057,4109.01197801446,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1997,0.848695517256252,0.249479452246639,"model3_basis",NA,84.8695517256252,3765.06268133116,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1998,0.848695517256252,0.249479452246639,"model3_basis",NA,84.8695517256252,3765.06268133116,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1999,0.848695517256252,0.249479452246639,"model3_basis",NA,84.8695517256252,3765.06268133116,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2000,0.857185586952862,0.25236758177079,"model3_basis",NA,85.7185586952862,3802.72712508826,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2001,0.57843716380003,0.174787703318085,"model3_basis",NA,57.843716380003,2566.11721711375,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2002,0.642437394436405,0.19501154682667,"model3_basis",NA,64.2437394436405,2850.04104499565,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2003,0.551876034796438,0.17131887912321,"model3_basis",NA,55.1876034796438,2448.28424456695,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2004,0.468528585499849,0.151150849312273,"model3_basis",NA,46.8528585499849,2078.53047003868,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2005,0.468528585499849,0.151150849312273,"model3_basis",NA,46.8528585499849,2078.53047003868,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2006,0.642951561506152,0.19488543582058,"model3_basis",NA,64.2951561506152,2852.32204119147,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2007,0.538894888544541,0.165684517915557,"model3_basis",NA,53.8894888544541,2390.69606562626,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2008,0.502029932304394,0.159482513098492,"model3_basis",NA,50.2029932304394,2227.15228795037,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2009,0.377033270271561,0.121933515721854,"model3_basis",NA,37.7033270271561,1672.63036820198,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2010,0.44260427379705,0.13866162263244,"model3_basis",NA,44.260427379705,1963.52260615015,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2011,0.491782526441166,0.151133558100328,"model3_basis",NA,49.1782526441166,2181.69178461128,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2012,0.528850755709407,0.163445953505829,"model3_basis",NA,52.8850755709407,2346.13734116622,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2013,0.475389775559794,0.146982106771454,"model3_basis",NA,47.5389775559794,2108.96872512424,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2014,0.5901390317294,0.175945295494022,"model3_basis",NA,59.01390317294,2618.03014153354,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2015,0.678203612303304,0.197396354079308,"model3_basis",NA,67.8203612303304,3008.71049641254,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2016,0.524568028203911,0.159421168470541,"model3_basis",NA,52.4568028203911,2327.13790358537,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2017,0.419840331425855,0.132344017625005,"model3_basis",NA,41.9840331425855,1862.53506920776,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2018,0.452135741535536,0.140540285332639,"model3_basis",NA,45.2135741535536,2005.80699760836,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2019,0.435988036480695,0.136445500152863,"model3_basis",NA,43.5988036480695,1934.17103340806,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2020,0.393426021152933,0.126128238221471,"model3_basis",NA,39.3426021152933,1745.35342768903,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2021,0.419840331425855,0.132344017625005,"model3_basis",NA,41.9840331425855,1862.53506920776,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2022,0.386415037034017,0.127244101882318,"model3_basis",NA,38.6415037034017,1714.25064214484,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2023,0.408178651077983,0.12964885922809,"model3_basis",NA,40.8178651077983,1810.80042870756,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2024,0.415463579949195,0.131760737550821,"model3_basis",NA,41.5463579949195,1843.11851366437,44.3629382361206,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2025,0.248019722612883,0.0882885443363859,"model3_basis",NA,24.8019722612883,1100.28836356151,44.3629382361206,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1960,1,0,"model3_basis",NA,100,100,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1965,1.35480721510345,1.79534302973424,"model3_basis",NA,135.480721510345,135.480721510345,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1966,2.40854616018392,2.88000397789484,"model3_basis",NA,240.854616018392,240.854616018392,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1967,3.25153731624829,3.73721754966114,"model3_basis",NA,325.153731624829,325.153731624829,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1969,1.05469813143006,1.47968445690494,"model3_basis",NA,105.469813143006,105.469813143006,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1970,1.36849872655656,1.80962999930237,"model3_basis",NA,136.849872655656,136.849872655656,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1971,1.27055468759686,1.707236453039,"model3_basis",NA,127.055468759686,127.055468759686,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1972,1.69972699778388,2.15318091538434,"model3_basis",NA,169.972699778388,169.972699778388,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1973,4.32322392851434,4.81289455002556,"model3_basis",NA,432.322392851434,432.322392851434,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1974,3.38829366230422,3.86628385553885,"model3_basis",NA,338.829366230422,338.829366230422,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1975,4.7756224686207,5.26916385192409,"model3_basis",NA,477.56224686207,477.56224686207,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1976,4.75404503080651,5.23868187212065,"model3_basis",NA,475.404503080651,475.404503080651,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1977,8.48217371966963,8.99610192862376,"model3_basis",NA,848.217371966963,848.217371966963,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1978,9.00638120273393,9.52384743894619,"model3_basis",NA,900.638120273393,900.638120273393,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1979,9.57670694231927,10.0979380885457,"model3_basis",NA,957.670694231927,957.670694231927,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1980,14.7423303877683,15.295305975264,"model3_basis",NA,1474.23303877683,1474.23303877683,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1981,23.5306676682203,24.133803403899,"model3_basis",NA,2353.06676682203,2353.06676682203,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1982,8.64302765230379,9.15805022229071,"model3_basis",NA,864.302765230379,864.302765230379,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1983,3.2825796922864,3.75059842613119,"model3_basis",NA,328.25796922864,328.25796922864,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1984,1,0,"model3_basis",NA,100,1633.77820986024,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1985,0.628026637827108,0.339764398860027,"model3_basis",NA,62.8026637827108,1026.05623609372,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1986,0.542174604839945,0.312972907161316,"model3_basis",NA,54.2174604839945,885.79305532709,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1987,0.195744930753423,0.155750675894444,"model3_basis",NA,19.5744930753423,319.803802555545,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1988,0.466279266851225,0.270031671746479,"model3_basis",NA,46.6279266851225,761.796905891141,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1989,0.74604682696196,0.380688646219539,"model3_basis",NA,74.604682696196,1218.87504942583,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1990,1.21232609381319,0.558595751557826,"model3_basis",NA,121.232609381319,1980.67195531697,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1991,1.85509882151074,0.798757185761808,"model3_basis",NA,185.509882151074,3030.82003172166,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1992,2.40709758083476,0.984574714520858,"model3_basis",NA,240.709758083476,3932.66357657513,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1993,1.58540213995663,0.680108075741945,"model3_basis",NA,158.540213995663,2590.19547012694,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1994,0.954759544614164,0.445115363771538,"model3_basis",NA,95.4759544614164,1559.86533964671,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1995,0.566046991242084,0.297651586906444,"model3_basis",NA,56.6046991242084,924.795240048269,16.3377820986024,"1981_1983_naar_1984_1986"
