"groep_100","groep_titel","soort_id","euring_code","soort_naam","engelse_naam"
300,"Vogels van pionierbegroeiingen",173,11460,"Tapuit","Wheatear"
300,"Vogels van pionierbegroeiingen",150,9760,"Veldleeuwerik","Skylark"
300,"Vogels van pionierbegroeiingen",116,6150,"Visdief","Common Tern"
300,"Vogels van pionierbegroeiingen",162,10201,"Witte Kwikstaart","White Wagtail"
300,"Vogels van pionierbegroeiingen",97,5410,"Wulp","Curlew"
400,"Vogels van open heide",29,1730,"Bergeend","Common Shelduck"
400,"Vogels van open heide",156,10110,"Graspieper","meadow pipit"
400,"Vogels van open heide",88,4930,"Kievit","lapwing"
400,"Vogels van open heide",70,3700,"Kwartel","Quail"
400,"Vogels van open heide",80,4500,"Scholekster","oystercatcher"
400,"Vogels van open heide",98,5460,"Tureluur","Redshank"
400,"Vogels van open heide",150,9760,"Veldleeuwerik","Skylark"
400,"Vogels van open heide",97,5410,"Wulp","Curlew"
500,"Weidevogels",156,10110,"Graspieper","meadow pipit"
500,"Weidevogels",88,4930,"Kievit","lapwing"
500,"Weidevogels",34,1820,"Krakeend","gadwall"
500,"Weidevogels",70,3700,"Kwartel","Quail"
500,"Weidevogels",80,4500,"Scholekster","oystercatcher"
500,"Weidevogels",40,1940,"Slobeend","shoveler"
500,"Weidevogels",98,5460,"Tureluur","Redshank"
500,"Weidevogels",150,9760,"Veldleeuwerik","Skylark"
500,"Weidevogels",116,6150,"Visdief","Common Tern"
500,"Weidevogels",36,1860,"Wilde Eend","mallard"
500,"Weidevogels",35,1840,"Wintertaling","Teal"
500,"Weidevogels",97,5410,"Wulp","Curlew"
500,"Weidevogels",39,1910,"Zomertaling","Garganey"
600,"Struweelvogels",168,11060,"Blauwborst","bluethroat"
600,"Struweelvogels",187,12500,"Bosrietzanger","marsh warbler"
600,"Struweelvogels",192,12740,"Braamsluiper","lesser whitethroat"
600,"Struweelvogels",200,13120,"Fitis","willow warbler"
600,"Struweelvogels",71,3940,"Gewone Fazant","pheasant"
600,"Struweelvogels",246,17100,"Goudvink","bullfinch"
600,"Struweelvogels",193,12750,"Grasmus","whitethroat"
600,"Struweelvogels",165,10840,"Heggenmus","dunnock"
600,"Struweelvogels",239,16600,"Kneu","common linnet"
600,"Struweelvogels",209,14420,"Matkop","Willow Tit"
600,"Struweelvogels",175,11870,"Merel","blackbird"
600,"Struweelvogels",167,11040,"Nachtegaal","nightingale"
600,"Struweelvogels",251,18770,"Rietgors","reed bunting"
600,"Struweelvogels",166,10990,"Roodborst","robin"
600,"Struweelvogels",172,11390,"Roodborsttapuit","stonechat"
600,"Struweelvogels",190,12590,"Spotvogel","Icterine Warbler"
600,"Struweelvogels",182,12360,"Sprinkhaanrietzanger","grasshopper warbler"
600,"Struweelvogels",207,14370,"Staartmees","long-tailed tit"
600,"Struweelvogels",125,6870,"Tortelduif","turtle dove"
600,"Struweelvogels",194,12760,"Tuinfluiter","garden warbler"
600,"Struweelvogels",164,10660,"Winterkoning","wren"
600,"Struweelvogels",177,12000,"Zanglijster","song thrush"
600,"Struweelvogels",195,12770,"Zwartkop","blackcap"
700,"Bosrandvogels",5,720,"Aalscholver","Cormorant"
700,"Bosrandvogels",148,9740,"Boomleeuwerik","woodlark"
700,"Bosrandvogels",155,10090,"Boompieper","tree pipit"
700,"Bosrandvogels",187,12500,"Bosrietzanger","marsh warbler"
700,"Bosrandvogels",192,12740,"Braamsluiper","lesser whitethroat"
700,"Bosrandvogels",180,12200,"Cetti's Zanger","Cetti's warbler"
700,"Bosrandvogels",223,15490,"Ekster","magpie"
700,"Bosrandvogels",200,13120,"Fitis","willow warbler"
700,"Bosrandvogels",170,11220,"Gekraagde Roodstaart","redstart"
700,"Bosrandvogels",193,12750,"Grasmus","whitethroat"
700,"Bosrandvogels",142,8560,"Groene Specht","European Green Woodpecker"
700,"Bosrandvogels",236,16490,"Groenling","greenfinch"
700,"Bosrandvogels",165,10840,"Heggenmus","dunnock"
700,"Bosrandvogels",239,16600,"Kneu","common linnet"
700,"Bosrandvogels",176,11980,"Kramsvogel","Fieldfare"
700,"Bosrandvogels",167,11040,"Nachtegaal","nightingale"
700,"Bosrandvogels",135,7780,"Nachtzwaluw","Nightjar"
700,"Bosrandvogels",237,16530,"Putter","goldfinch"
700,"Bosrandvogels",172,11390,"Roodborsttapuit","stonechat"
700,"Bosrandvogels",190,12590,"Spotvogel","Icterine Warbler"
700,"Bosrandvogels",194,12760,"Tuinfluiter","garden warbler"
700,"Bosrandvogels",226,15671,"Zwarte Kraai","carrion crow"
800,"Bosvogels",248,17170,"Appelvink","hawfinch"
800,"Bosvogels",215,14790,"Boomklever","nuthatch"
800,"Bosvogels",217,14870,"Boomkruiper","short-toed treecreeper"
800,"Bosvogels",66,3100,"Boomvalk","hobby"
800,"Bosvogels",131,7610,"Bosuil","tawny owl"
800,"Bosvogels",62,2870,"Buizerd","buzzard"
800,"Bosvogels",197,13080,"Fluiter","Wood Warbler"
800,"Bosvogels",222,15390,"Gaai","jay"
800,"Bosvogels",170,11220,"Gekraagde Roodstaart","redstart"
800,"Bosvogels",208,14400,"Glanskop","marsh tit"
800,"Bosvogels",201,13140,"Goudhaan","goldcrest"
800,"Bosvogels",203,13350,"Grauwe Vliegenvanger","Spotted Flycatcher"
800,"Bosvogels",142,8560,"Groene Specht","European Green Woodpecker"
800,"Bosvogels",144,8760,"Grote Bonte Specht","great spotted woodpecker"
800,"Bosvogels",179,12020,"Grote Lijster","mistle thrush"
800,"Bosvogels",126,7120,"Halsbandparkiet","ring-necked parakeet"
800,"Bosvogels",60,2670,"Havik","goshawk"
800,"Bosvogels",122,6680,"Holenduif","stock dove"
800,"Bosvogels",123,6700,"Houtduif","woodpigeon"
800,"Bosvogels",94,5290,"Houtsnip","Woodcock"
800,"Bosvogels",224,15600,"Kauw","jackdaw"
800,"Bosvogels",146,8870,"Kleine Bonte Specht","lesser spotted woodpecker"
800,"Bosvogels",214,14640,"Koolmees","great tit"
800,"Bosvogels",243,16660,"Kruisbek","Crossbill"
800,"Bosvogels",210,14540,"Kuifmees","crested tit"
800,"Bosvogels",213,14620,"Pimpelmees","blue tit"
800,"Bosvogels",132,7670,"Ransuil","Long-eared Owl"
800,"Bosvogels",232,15980,"Ringmus","Tree Sparrow"
800,"Bosvogels",238,16540,"Sijs","Eurasian Siskin"
800,"Bosvogels",61,2690,"Sperwer","Sparrowhawk"
800,"Bosvogels",229,15820,"Spreeuw","starling"
800,"Bosvogels",198,13110,"Tjiftjaf","Common Chiffchaff"
800,"Bosvogels",64,3040,"Torenvalk","kestrel"
800,"Bosvogels",233,16360,"Vink","chaffinch"
800,"Bosvogels",218,15080,"Wielewaal","golden oriole"
800,"Bosvogels",212,14610,"Zwarte Mees","coal tit"
900,"Vogels van bebouwing/overige",122,6680,"Holenduif","stock dove"
900,"Vogels van bebouwing/overige",224,15600,"Kauw","jackdaw"
900,"Vogels van bebouwing/overige",127,7240,"Koekoek","cuckoo"
900,"Vogels van bebouwing/overige",232,15980,"Ringmus","Tree Sparrow"
900,"Vogels van bebouwing/overige",229,15820,"Spreeuw","starling"
900,"Vogels van bebouwing/overige",124,6840,"Turkse Tortel","Collared Dove"
900,"Vogels van bebouwing/overige",162,10201,"Witte Kwikstaart","White Wagtail"
