"groep_100","jaar","groep_titel","log_index","n_soorten","msi","periode"
100,2022,"Watervogels",4.67884442526072,13,107.645608125722,"1997-2022"
200,1997,"Rietvogels",4.60517018598809,8,100,"1997-2022"
200,1998,"Rietvogels",4.69097705401365,7,108.959587218074,"1997-2022"
200,1999,"Rietvogels",4.59936118412628,7,99.4207837766583,"1997-2022"
200,2000,"Rietvogels",4.73078187578542,7,113.384180044956,"1997-2022"
200,2001,"Rietvogels",4.61344738635844,8,100.831155110389,"1997-2022"
200,2002,"Rietvogels",4.52926165563864,7,92.6900985991237,"1997-2022"
200,2003,"Rietvogels",4.52686754808951,7,92.4684539607558,"1997-2022"
200,2004,"Rietvogels",4.58309527914349,7,97.8166960906342,"1997-2022"
200,2005,"Rietvogels",4.37524807590506,7,79.4595491069878,"1997-2022"
200,2006,"Rietvogels",4.53320041344012,9,93.0559023814336,"1997-2022"
200,2007,"Rietvogels",4.31580234615826,8,74.8736739547256,"1997-2022"
200,2008,"Rietvogels",4.17238094874975,9,64.8697198611178,"1997-2022"
200,2009,"Rietvogels",4.21549893644965,9,67.7279493849259,"1997-2022"
200,2010,"Rietvogels",4.22312405242814,8,68.2463568005202,"1997-2022"
200,2011,"Rietvogels",4.00330216956265,9,54.7787403882466,"1997-2022"
200,2012,"Rietvogels",3.88420968220343,8,48.6284953034971,"1997-2022"
200,2013,"Rietvogels",3.71309568936117,8,40.9804731803678,"1997-2022"
200,2014,"Rietvogels",4.12065326502571,8,61.5994699026332,"1997-2022"
200,2015,"Rietvogels",4.13071703600847,9,62.2225227323565,"1997-2022"
200,2016,"Rietvogels",4.1973103690304,8,66.507210411886,"1997-2022"
200,2017,"Rietvogels",4.18484598648604,8,65.6833840089073,"1997-2022"
200,2018,"Rietvogels",4.14977935507331,8,63.4200054517803,"1997-2022"
200,2019,"Rietvogels",4.5439551491291,8,94.062094985234,"1997-2022"
200,2020,"Rietvogels",4.50269004153332,8,90.2596071112119,"1997-2022"
200,2021,"Rietvogels",4.48000576613143,8,88.2351814498375,"1997-2022"
200,2022,"Rietvogels",4.37252355687289,8,79.243354699781,"1997-2022"
300,1997,"Vogels van pionierbegroeiingen",4.60517018598809,14,100,"1997-2022"
300,1998,"Vogels van pionierbegroeiingen",4.52825268447976,13,92.5966241273761,"1997-2022"
300,1999,"Vogels van pionierbegroeiingen",4.55504795525424,12,95.1113162135659,"1997-2022"
300,2000,"Vogels van pionierbegroeiingen",4.57512341954885,12,97.0400150327637,"1997-2022"
300,2001,"Vogels van pionierbegroeiingen",4.53056555355416,13,92.8110358532582,"1997-2022"
300,2002,"Vogels van pionierbegroeiingen",4.74509395866751,10,115.018611990941,"1997-2022"
300,2003,"Vogels van pionierbegroeiingen",4.70823395552818,11,110.856209931728,"1997-2022"
300,2004,"Vogels van pionierbegroeiingen",4.67164110451614,8,106.872988338511,"1997-2022"
300,2005,"Vogels van pionierbegroeiingen",4.49767704131008,11,89.8082679075637,"1997-2022"
300,2006,"Vogels van pionierbegroeiingen",4.69882959467862,7,109.818564972535,"1997-2022"
300,2007,"Vogels van pionierbegroeiingen",4.75973077579376,8,116.714499300348,"1997-2022"
300,2008,"Vogels van pionierbegroeiingen",4.46104518836309,10,86.5779520911389,"1997-2022"
300,2009,"Vogels van pionierbegroeiingen",4.21991487789911,11,68.027693382777,"1997-2022"
300,2010,"Vogels van pionierbegroeiingen",3.99499049754852,9,54.3253243976011,"1997-2022"
300,2011,"Vogels van pionierbegroeiingen",3.95828792618541,11,52.3675919724729,"1997-2022"
300,2012,"Vogels van pionierbegroeiingen",4.07978303231792,9,59.1326385864183,"1997-2022"
300,2013,"Vogels van pionierbegroeiingen",4.8742406350654,7,130.874733784121,"1997-2022"
300,2014,"Vogels van pionierbegroeiingen",4.49334820890225,7,89.4203432032404,"1997-2022"
300,2015,"Vogels van pionierbegroeiingen",5.39973486314844,6,221.347720985556,"1997-2022"
300,2016,"Vogels van pionierbegroeiingen",5.51872995124403,6,249.31818976969,"1997-2022"
300,2017,"Vogels van pionierbegroeiingen",4.97576383051517,7,144.859430954532,"1997-2022"
300,2018,"Vogels van pionierbegroeiingen",4.49298923047901,8,89.3882489903408,"1997-2022"
300,2019,"Vogels van pionierbegroeiingen",4.79012247949712,8,120.316104016723,"1997-2022"
300,2020,"Vogels van pionierbegroeiingen",4.72045278597744,9,112.219052379562,"1997-2022"
300,2021,"Vogels van pionierbegroeiingen",4.59078651976499,8,98.5719284509834,"1997-2022"
300,2022,"Vogels van pionierbegroeiingen",4.72096406566682,8,112.276442371723,"1997-2022"
400,1997,"Vogels van open heide",4.60517018598809,6,100,"1997-2022"
400,1998,"Vogels van open heide",4.46108416013064,6,86.5813262527105,"1997-2022"
400,1999,"Vogels van open heide",4.23390823036717,6,68.9863204343215,"1997-2022"
400,2000,"Vogels van open heide",4.30353169491208,6,73.9605390515226,"1997-2022"
400,2001,"Vogels van open heide",4.38544772825447,5,80.274156176023,"1997-2022"
400,2002,"Vogels van open heide",4.60298437188165,5,99.7816573045609,"1997-2022"
400,2003,"Vogels van open heide",4.33522788577143,4,76.3423542439055,"1997-2022"
400,2004,"Vogels van open heide",4.23386160874439,4,68.9831042550856,"1997-2022"
400,2005,"Vogels van open heide",4.46637212644131,3,87.040378044584,"1997-2022"
400,2006,"Vogels van open heide",4.62991021461978,2,102.504860259461,"1997-2022"
400,2007,"Vogels van open heide",4.84097972308909,3,126.593317390161,"1997-2022"
400,2008,"Vogels van open heide",4.67512483210563,4,107.245953994726,"1997-2022"
400,2009,"Vogels van open heide",3.80119733291104,4,44.7547387473946,"1997-2022"
400,2010,"Vogels van open heide",3.77695557629691,3,43.6828499884686,"1997-2022"
400,2011,"Vogels van open heide",3.84130730892419,4,46.5863373823923,"1997-2022"
400,2012,"Vogels van open heide",3.53150465052276,3,34.1753509077195,"1997-2022"
400,2013,"Vogels van open heide",4.45286447601514,3,85.8725719592878,"1997-2022"
400,2014,"Vogels van open heide",4.55139944175722,2,94.7649335677645,"1997-2022"
400,2015,"Vogels van open heide",4.53528921480051,2,93.2504808240314,"1997-2022"
400,2016,"Vogels van open heide",4.35991911059105,2,78.25080450575,"1997-2022"
400,2017,"Vogels van open heide",3.94036970729392,3,51.4376146469406,"1997-2022"
400,2018,"Vogels van open heide",3.91562018979117,4,50.1801830997723,"1997-2022"
400,2019,"Vogels van open heide",4.24117081663558,3,69.4891632974434,"1997-2022"
400,2020,"Vogels van open heide",4.06036334077816,5,57.9953793375069,"1997-2022"
400,2021,"Vogels van open heide",3.56000544734504,3,35.1633886916959,"1997-2022"
400,2022,"Vogels van open heide",4.30214031139171,3,73.8577031350187,"1997-2022"
500,1997,"Weidevogels",4.60517018598809,10,100,"1997-2022"
500,1998,"Weidevogels",4.49198498210231,9,89.298526045998,"1997-2022"
500,1999,"Weidevogels",4.5825327398554,9,97.7616858302193,"1997-2022"
500,2000,"Weidevogels",4.42260918499832,8,83.3133820390551,"1997-2022"
500,2001,"Weidevogels",4.66856966795252,8,106.545238323813,"1997-2022"
500,2002,"Weidevogels",4.6937673588756,8,109.264042247685,"1997-2022"
500,2003,"Weidevogels",4.32375041215253,10,75.4711460852361,"1997-2022"
500,2004,"Weidevogels",4.13252130942555,7,62.3348905166858,"1997-2022"
500,2005,"Weidevogels",4.37537662451937,6,79.4697641784716,"1997-2022"
500,2006,"Weidevogels",4.40298346757409,4,81.6942375515816,"1997-2022"
500,2007,"Weidevogels",4.85492799796413,6,128.37144787636,"1997-2022"
500,2008,"Weidevogels",4.54667297274576,7,94.3180868812519,"1997-2022"
500,2009,"Weidevogels",4.38896954519767,7,80.5573654722693,"1997-2022"
500,2010,"Weidevogels",4.29881916510258,5,73.6128177734733,"1997-2022"
500,2011,"Weidevogels",4.28265826156739,5,72.4327294572036,"1997-2022"
500,2012,"Weidevogels",4.12106944476685,6,61.6251116894972,"1997-2022"
500,2013,"Weidevogels",4.58236606852168,7,97.7453931174573,"1997-2022"
500,2014,"Weidevogels",4.27769248648435,6,72.0739363941814,"1997-2022"
500,2015,"Weidevogels",4.41765423688829,5,82.90158960177,"1997-2022"
500,2016,"Weidevogels",4.39487467433898,5,81.0344744272433,"1997-2022"
500,2017,"Weidevogels",4.02793997417998,5,56.1451316127635,"1997-2022"
500,2018,"Weidevogels",4.06609782535742,6,58.3289083404592,"1997-2022"
500,2019,"Weidevogels",4.25304935004782,5,70.319514559573,"1997-2022"
500,2020,"Weidevogels",4.28543978466386,7,72.6344832284373,"1997-2022"
500,2021,"Weidevogels",4.32224236195729,6,75.3574175843448,"1997-2022"
500,2022,"Weidevogels",4.12466772516996,6,61.8472555494923,"1997-2022"
600,1997,"Struweelvogels",4.60517018598809,23,100,"1997-2022"
600,1998,"Struweelvogels",4.57564942200813,23,97.0910717461214,"1997-2022"
600,1999,"Struweelvogels",4.62576417876834,23,102.080751227027,"1997-2022"
600,2000,"Struweelvogels",4.77478256726201,22,118.484549399738,"1997-2022"
600,2001,"Struweelvogels",4.71872386272916,22,112.025201875612,"1997-2022"
600,2002,"Struweelvogels",4.66781945519396,23,106.465336702014,"1997-2022"
600,2003,"Struweelvogels",4.68854276844663,23,108.694671039155,"1997-2022"
600,2004,"Struweelvogels",4.59236728440701,22,98.7278706916918,"1997-2022"
600,2005,"Struweelvogels",4.50678886758154,23,90.6303247745332,"1997-2022"
600,2006,"Struweelvogels",4.41848126003912,23,82.9701794944159,"1997-2022"
600,2007,"Struweelvogels",4.47809765062508,23,88.0669790577383,"1997-2022"
600,2008,"Struweelvogels",4.40720716928915,22,82.0400193684135,"1997-2022"
600,2009,"Struweelvogels",4.25852270792582,21,70.7054536564778,"1997-2022"
600,2010,"Struweelvogels",4.21583378689611,22,67.7506319164311,"1997-2022"
600,2011,"Struweelvogels",4.08817261586991,22,59.6308236590704,"1997-2022"
600,2012,"Struweelvogels",4.38101682299562,20,79.919255840798,"1997-2022"
600,2013,"Struweelvogels",4.13775052794729,21,62.6617070334922,"1997-2022"
600,2014,"Struweelvogels",4.48337017265763,20,88.5325404078676,"1997-2022"
600,2015,"Struweelvogels",4.49730470304854,19,89.7748350777658,"1997-2022"
600,2016,"Struweelvogels",4.37741400886469,20,79.6318396809174,"1997-2022"
600,2017,"Struweelvogels",4.38512813084709,19,80.2485048630946,"1997-2022"
600,2018,"Struweelvogels",4.36797778289506,19,78.8839498256302,"1997-2022"
600,2019,"Struweelvogels",4.36804386182622,21,78.889162564944,"1997-2022"
600,2020,"Struweelvogels",4.53120669297064,19,92.8705597461465,"1997-2022"
600,2021,"Struweelvogels",4.45172191324986,20,85.7745131858278,"1997-2022"
600,2022,"Struweelvogels",4.53056096481788,19,92.8106099688682,"1997-2022"
700,1997,"Bosrandvogels",4.60517018598809,20,100,"1997-2022"
700,1998,"Bosrandvogels",4.58958516298534,19,98.4535795003461,"1997-2022"
700,1999,"Bosrandvogels",4.68057225173281,19,107.831761831384,"1997-2022"
700,2000,"Bosrandvogels",4.51277894766517,19,91.174836885375,"1997-2022"
700,2001,"Bosrandvogels",4.61693650372339,18,101.183581315274,"1997-2022"
700,2002,"Bosrandvogels",4.61217513784761,20,100.702954392334,"1997-2022"
700,2003,"Bosrandvogels",4.65785992501402,19,105.410254749601,"1997-2022"
700,2004,"Bosrandvogels",4.66303149658234,18,105.956803465847,"1997-2022"
700,2005,"Bosrandvogels",4.62228832624318,18,101.726549523157,"1997-2022"
700,2006,"Bosrandvogels",4.47235094584896,18,87.5623355360405,"1997-2022"
700,2007,"Bosrandvogels",4.636527310428,17,103.185393835394,"1997-2022"
700,2008,"Bosrandvogels",4.54355962177483,18,94.0248982103229,"1997-2022"
700,2009,"Bosrandvogels",4.53150652714847,16,92.8984096890458,"1997-2022"
700,2010,"Bosrandvogels",4.51040405688104,19,90.9585635199721,"1997-2022"
700,2011,"Bosrandvogels",4.47538625354797,17,87.8285179356168,"1997-2022"
700,2012,"Bosrandvogels",4.51094406391753,18,91.0076950487936,"1997-2022"
700,2013,"Bosrandvogels",4.54406826686298,19,94.0727356780762,"1997-2022"
700,2014,"Bosrandvogels",4.56249121348137,18,95.8218955325173,"1997-2022"
700,2015,"Bosrandvogels",4.65034913627255,18,104.621506364138,"1997-2022"
700,2016,"Bosrandvogels",4.4764751703953,19,87.9242079782666,"1997-2022"
700,2017,"Bosrandvogels",4.50246996739492,18,90.2397454915389,"1997-2022"
700,2018,"Bosrandvogels",4.6309010017159,18,102.606471081329,"1997-2022"
700,2019,"Bosrandvogels",4.73304367235432,20,113.640922234199,"1997-2022"
700,2020,"Bosrandvogels",4.89497611701711,19,133.616815408323,"1997-2022"
700,2021,"Bosrandvogels",4.80051808588559,20,121.573386661307,"1997-2022"
700,2022,"Bosrandvogels",4.79475684325348,20,120.874986640898,"1997-2022"
800,1997,"Bosvogels",4.60517018598809,28,100,"1997-2022"
800,1998,"Bosvogels",4.6428427726845,29,103.839119412365,"1997-2022"
800,1999,"Bosvogels",4.68159955236321,27,107.942594387721,"1997-2022"
800,2000,"Bosvogels",4.42420886343765,28,83.4467633151424,"1997-2022"
800,2001,"Bosvogels",4.58875265317621,30,98.3716500379406,"1997-2022"
800,2002,"Bosvogels",4.63739221554492,28,103.274678016119,"1997-2022"
800,2003,"Bosvogels",4.51615636184236,31,91.4832926703339,"1997-2022"
800,2004,"Bosvogels",4.57436588797031,27,96.9665319933699,"1997-2022"
800,2005,"Bosvogels",4.57781034100654,33,97.3011045378281,"1997-2022"
800,2006,"Bosvogels",4.55161558607093,29,94.7854186830851,"1997-2022"
800,2007,"Bosvogels",4.79344773590439,28,120.716851837866,"1997-2022"
800,2008,"Bosvogels",4.70668791035012,28,110.684953641997,"1997-2022"
800,2009,"Bosvogels",4.74118517411428,27,114.569906534834,"1997-2022"
800,2010,"Bosvogels",4.50888847268191,23,90.8208125712745,"1997-2022"
800,2011,"Bosvogels",4.66891334216952,24,106.581861468024,"1997-2022"
800,2012,"Bosvogels",4.85690888366393,27,128.62598906699,"1997-2022"
800,2013,"Bosvogels",4.73293296257561,24,113.62834176925,"1997-2022"
800,2014,"Bosvogels",4.77206443572774,28,118.162930109474,"1997-2022"
800,2015,"Bosvogels",4.91235516357225,26,135.959243893783,"1997-2022"
800,2016,"Bosvogels",4.84943466851057,29,127.668194590225,"1997-2022"
800,2017,"Bosvogels",4.65376113440115,26,104.979084429005,"1997-2022"
800,2018,"Bosvogels",4.79970181305766,28,121.474190100412,"1997-2022"
800,2019,"Bosvogels",5.05791310212182,27,157.261983935237,"1997-2022"
800,2020,"Bosvogels",4.94678417174191,30,140.721698685362,"1997-2022"
800,2021,"Bosvogels",4.78102904796656,30,119.226977217836,"1997-2022"
800,2022,"Bosvogels",4.86310349760045,27,129.425250413348,"1997-2022"
900,1997,"Vogels van bebouwing/overige",4.60517018598809,6,100,"1997-2022"
900,1998,"Vogels van bebouwing/overige",4.5830236103027,5,97.8096859326237,"1997-2022"
900,1999,"Vogels van bebouwing/overige",4.84881589956195,7,127.589221911127,"1997-2022"
900,2000,"Vogels van bebouwing/overige",4.27509117968107,6,71.886693616642,"1997-2022"
900,2001,"Vogels van bebouwing/overige",4.49841961147567,6,89.874981614674,"1997-2022"
900,2002,"Vogels van bebouwing/overige",4.47482201990835,7,87.7789761091763,"1997-2022"
900,2003,"Vogels van bebouwing/overige",4.22022344587808,7,68.0486877895722,"1997-2022"
900,2004,"Vogels van bebouwing/overige",4.43976928120944,4,84.7553847579759,"1997-2022"
900,2005,"Vogels van bebouwing/overige",4.21271832857672,5,67.5398861019437,"1997-2022"
900,2006,"Vogels van bebouwing/overige",4.19891957874429,4,66.6143206192031,"1997-2022"
900,2007,"Vogels van bebouwing/overige",4.27164014220726,4,71.6390375241221,"1997-2022"
900,2008,"Vogels van bebouwing/overige",3.99685182218395,5,54.4265356264861,"1997-2022"
900,2009,"Vogels van bebouwing/overige",4.32549891450119,6,75.6032229961668,"1997-2022"
900,2010,"Vogels van bebouwing/overige",4.00036897281168,6,54.6182989830533,"1997-2022"
900,2011,"Vogels van bebouwing/overige",4.1916050297457,5,66.128844590644,"1997-2022"
900,2012,"Vogels van bebouwing/overige",4.0220532597264,5,55.8155921589716,"1997-2022"
900,2013,"Vogels van bebouwing/overige",4.79303449165521,6,120.666976599102,"1997-2022"
900,2014,"Vogels van bebouwing/overige",3.72769465356113,5,41.5831340497448,"1997-2022"
900,2015,"Vogels van bebouwing/overige",4.46196402936196,4,86.6575400218458,"1997-2022"
900,2016,"Vogels van bebouwing/overige",4.73992840821649,4,114.426009424819,"1997-2022"
900,2017,"Vogels van bebouwing/overige",4.1855059212254,4,65.7267450619726,"1997-2022"
900,2018,"Vogels van bebouwing/overige",3.94046816202381,6,51.4426791727061,"1997-2022"
900,2019,"Vogels van bebouwing/overige",4.35411844048134,5,77.7982113438677,"1997-2022"
900,2020,"Vogels van bebouwing/overige",4.54231789070608,5,93.9082170312942,"1997-2022"
900,2021,"Vogels van bebouwing/overige",4.05942923998426,6,57.9412311015174,"1997-2022"
900,2022,"Vogels van bebouwing/overige",3.98834784444007,5,53.9656560113104,"1997-2022"
