"plot_id","plot_label","totaal_aantal","detecties","geldige_bezoeken","gemiddeld_per_bezoek","waarnemingsfrequentie","soort_id","soort_naam","modelstatus"
"3521","M6",610,79,80,7.625,0.9875,214,"Koolmees","indicatief"
"3522","M61",126,21,21,6,1,214,"Koolmees","indicatief"
"3523","M2",811,88,94,8.62765957446809,0.936170212765957,214,"Koolmees","indicatief"
"3524","M15",570,105,136,4.19117647058824,0.772058823529412,214,"Koolmees","indicatief"
"3525","M16",490,105,129,3.7984496124031,0.813953488372093,214,"Koolmees","indicatief"
"3526","M72",468,98,114,4.10526315789474,0.859649122807018,214,"Koolmees","indicatief"
"3527","M73",982,87,87,11.2873563218391,1,214,"Koolmees","indicatief"
"3528","M74",260,65,108,2.40740740740741,0.601851851851852,214,"Koolmees","indicatief"
"3529","M17b",375,79,126,2.97619047619048,0.626984126984127,214,"Koolmees","indicatief"
"3530","M8",784,63,64,12.25,0.984375,214,"Koolmees","indicatief"
"3531","M75",1709,121,122,14.0081967213115,0.991803278688525,214,"Koolmees","indicatief"
"3532","M77",1239,128,128,9.6796875,1,214,"Koolmees","indicatief"
"3533","M36",185,48,56,3.30357142857143,0.857142857142857,214,"Koolmees","indicatief"
"3534","M1a",410,40,41,10,0.975609756097561,214,"Koolmees","indicatief"
"3581","M4-5",392,60,63,6.22222222222222,0.952380952380952,214,"Koolmees","indicatief"
"3583","M75a",242,44,46,5.26086956521739,0.956521739130435,214,"Koolmees","indicatief"
"9917","M51",238,9,9,26.4444444444444,1,214,"Koolmees","indicatief"
"10626","M43",302,30,31,9.74193548387097,0.967741935483871,175,"Merel","indicatief"
"12381","M54a",836,35,37,22.5945945945946,0.945945945945946,175,"Merel","indicatief"
"20247","M52",222,17,19,11.6842105263158,0.894736842105263,175,"Merel","indicatief"
"20758","M78/79",75,7,7,10.7142857142857,1,175,"Merel","indicatief"
"27371","M53",143,19,19,7.52631578947368,1,175,"Merel","indicatief"
"29455","M55",110,9,9,12.2222222222222,1,175,"Merel","indicatief"
"29456","M16s",77,17,25,3.08,0.68,175,"Merel","indicatief"
"29457","M42",1725,54,54,31.9444444444444,1,175,"Merel","indicatief"
"29459","M31",17,1,2,8.5,0.5,175,"Merel","indicatief"
"3490","M33",714,72,76,9.39473684210526,0.947368421052632,175,"Merel","indicatief"
"3496","M34",87,27,36,2.41666666666667,0.75,175,"Merel","indicatief"
"3497","M83",623,123,132,4.71969696969697,0.931818181818182,175,"Merel","indicatief"
"3498","M7",645,73,77,8.37662337662338,0.948051948051948,175,"Merel","indicatief"
"3500","M46",182,16,16,11.375,1,175,"Merel","indicatief"
"3501","M71",1284,111,112,11.4642857142857,0.991071428571429,175,"Merel","indicatief"
"3502","M10-12-76",923,80,83,11.1204819277108,0.963855421686747,175,"Merel","indicatief"
"3504","M3",723,105,115,6.28695652173913,0.91304347826087,175,"Merel","indicatief"
"3505","M1b",218,27,29,7.51724137931035,0.931034482758621,175,"Merel","indicatief"
"3506","M13s",2536,136,148,17.1351351351351,0.918918918918919,175,"Merel","indicatief"
"3507","M45",460,43,44,10.4545454545455,0.977272727272727,175,"Merel","indicatief"
"3508","M32",401,76,89,4.50561797752809,0.853932584269663,175,"Merel","indicatief"
"3509","M63",304,29,33,9.21212121212121,0.878787878787879,175,"Merel","indicatief"
"3510","M85",196,30,31,6.32258064516129,0.967741935483871,175,"Merel","indicatief"
"3511","M13",135,45,70,1.92857142857143,0.642857142857143,175,"Merel","indicatief"
"3512","M14",1348,128,135,9.98518518518519,0.948148148148148,175,"Merel","indicatief"
"3513","M17a",1191,127,133,8.95488721804511,0.954887218045113,175,"Merel","indicatief"
"3515","M35",85,14,19,4.47368421052632,0.736842105263158,175,"Merel","indicatief"
"3516","M64",692,78,86,8.04651162790698,0.906976744186046,175,"Merel","indicatief"
"3517","M84",635,71,75,8.46666666666667,0.946666666666667,175,"Merel","indicatief"
"3518","M65",194,11,12,16.1666666666667,0.916666666666667,175,"Merel","indicatief"
"3519","M12a",401,60,64,6.265625,0.9375,175,"Merel","indicatief"
"3520","M62",523,47,52,10.0576923076923,0.903846153846154,175,"Merel","indicatief"
"3521","M6",449,71,80,5.6125,0.8875,175,"Merel","indicatief"
"3522","M61",103,20,21,4.9047619047619,0.952380952380952,175,"Merel","indicatief"
"3523","M2",1303,94,94,13.8617021276596,1,175,"Merel","indicatief"
"3524","M15",539,109,136,3.96323529411765,0.801470588235294,175,"Merel","indicatief"
"3525","M16",612,121,129,4.74418604651163,0.937984496124031,175,"Merel","indicatief"
"3526","M72",173,61,114,1.51754385964912,0.535087719298246,175,"Merel","indicatief"
"3527","M73",1270,85,87,14.5977011494253,0.977011494252874,175,"Merel","indicatief"
"3528","M74",571,90,108,5.28703703703704,0.833333333333333,175,"Merel","indicatief"
"3529","M17b",277,91,126,2.1984126984127,0.722222222222222,175,"Merel","indicatief"
"3530","M8",590,58,64,9.21875,0.90625,175,"Merel","indicatief"
"3531","M75",1440,118,122,11.8032786885246,0.967213114754098,175,"Merel","indicatief"
"3532","M77",1197,124,128,9.3515625,0.96875,175,"Merel","indicatief"
"3533","M36",256,53,56,4.57142857142857,0.946428571428571,175,"Merel","indicatief"
"3534","M1a",376,39,41,9.17073170731707,0.951219512195122,175,"Merel","indicatief"
"3581","M4-5",327,55,63,5.19047619047619,0.873015873015873,175,"Merel","indicatief"
"3583","M75a",141,40,46,3.06521739130435,0.869565217391304,175,"Merel","indicatief"
"9917","M51",106,8,9,11.7777777777778,0.888888888888889,175,"Merel","indicatief"
"10626","M43",39,26,31,1.25806451612903,0.838709677419355,62,"Buizerd","alleen_beschrijvend"
"12381","M54a",26,19,37,0.702702702702703,0.513513513513513,62,"Buizerd","alleen_beschrijvend"
"20247","M52",19,14,19,1,0.736842105263158,62,"Buizerd","alleen_beschrijvend"
"20758","M78/79",0,0,7,0,0,62,"Buizerd","alleen_beschrijvend"
"27371","M53",44,19,19,2.31578947368421,1,62,"Buizerd","alleen_beschrijvend"
"29455","M55",7,5,9,0.777777777777778,0.555555555555556,62,"Buizerd","alleen_beschrijvend"
"29456","M16s",3,3,25,0.12,0.12,62,"Buizerd","alleen_beschrijvend"
"29457","M42",63,39,54,1.16666666666667,0.722222222222222,62,"Buizerd","alleen_beschrijvend"
"29459","M31",1,1,2,0.5,0.5,62,"Buizerd","alleen_beschrijvend"
"3490","M33",71,56,76,0.93421052631579,0.736842105263158,62,"Buizerd","alleen_beschrijvend"
"3496","M34",3,2,36,0.0833333333333333,0.0555555555555556,62,"Buizerd","alleen_beschrijvend"
"3497","M83",158,94,132,1.1969696969697,0.712121212121212,62,"Buizerd","alleen_beschrijvend"
"3498","M7",74,47,77,0.961038961038961,0.61038961038961,62,"Buizerd","alleen_beschrijvend"
"3500","M46",28,13,16,1.75,0.8125,62,"Buizerd","alleen_beschrijvend"
"3501","M71",187,86,112,1.66964285714286,0.767857142857143,62,"Buizerd","alleen_beschrijvend"
"3502","M10-12-76",104,63,83,1.25301204819277,0.759036144578313,62,"Buizerd","alleen_beschrijvend"
"3504","M3",94,80,115,0.817391304347826,0.695652173913043,62,"Buizerd","alleen_beschrijvend"
"3505","M1b",28,19,29,0.96551724137931,0.655172413793103,62,"Buizerd","alleen_beschrijvend"
"3506","M13s",143,96,148,0.966216216216216,0.648648648648649,62,"Buizerd","alleen_beschrijvend"
"3507","M45",60,29,44,1.36363636363636,0.659090909090909,62,"Buizerd","alleen_beschrijvend"
"3508","M32",46,33,89,0.51685393258427,0.370786516853933,62,"Buizerd","alleen_beschrijvend"
"3509","M63",30,22,33,0.909090909090909,0.666666666666667,62,"Buizerd","alleen_beschrijvend"
"3510","M85",40,23,31,1.29032258064516,0.741935483870968,62,"Buizerd","alleen_beschrijvend"
"3511","M13",2,2,70,0.0285714285714286,0.0285714285714286,62,"Buizerd","alleen_beschrijvend"
"3512","M14",121,83,135,0.896296296296296,0.614814814814815,62,"Buizerd","alleen_beschrijvend"
"3513","M17a",90,62,133,0.676691729323308,0.466165413533835,62,"Buizerd","alleen_beschrijvend"
"3515","M35",5,4,19,0.263157894736842,0.210526315789474,62,"Buizerd","alleen_beschrijvend"
"3516","M64",107,59,86,1.24418604651163,0.686046511627907,62,"Buizerd","alleen_beschrijvend"
"3517","M84",128,69,75,1.70666666666667,0.92,62,"Buizerd","alleen_beschrijvend"
"3518","M65",12,9,12,1,0.75,62,"Buizerd","alleen_beschrijvend"
"3519","M12a",51,35,64,0.796875,0.546875,62,"Buizerd","alleen_beschrijvend"
"3520","M62",37,26,52,0.711538461538462,0.5,62,"Buizerd","alleen_beschrijvend"
"3521","M6",57,41,80,0.7125,0.5125,62,"Buizerd","alleen_beschrijvend"
"3522","M61",14,13,21,0.666666666666667,0.619047619047619,62,"Buizerd","alleen_beschrijvend"
"3523","M2",96,62,94,1.02127659574468,0.659574468085106,62,"Buizerd","alleen_beschrijvend"
"3524","M15",63,57,136,0.463235294117647,0.419117647058824,62,"Buizerd","alleen_beschrijvend"
"3525","M16",85,67,129,0.65891472868217,0.51937984496124,62,"Buizerd","alleen_beschrijvend"
"3526","M72",20,18,114,0.175438596491228,0.157894736842105,62,"Buizerd","alleen_beschrijvend"
"3527","M73",128,60,87,1.47126436781609,0.689655172413793,62,"Buizerd","alleen_beschrijvend"
"3528","M74",59,41,108,0.546296296296296,0.37962962962963,62,"Buizerd","alleen_beschrijvend"
"3529","M17b",38,30,126,0.301587301587302,0.238095238095238,62,"Buizerd","alleen_beschrijvend"
"3530","M8",93,45,64,1.453125,0.703125,62,"Buizerd","alleen_beschrijvend"
"3531","M75",97,76,122,0.795081967213115,0.622950819672131,62,"Buizerd","alleen_beschrijvend"
"3532","M77",63,56,128,0.4921875,0.4375,62,"Buizerd","alleen_beschrijvend"
"3533","M36",8,7,56,0.142857142857143,0.125,62,"Buizerd","alleen_beschrijvend"
"3534","M1a",54,35,41,1.31707317073171,0.853658536585366,62,"Buizerd","alleen_beschrijvend"
"3581","M4-5",62,41,63,0.984126984126984,0.650793650793651,62,"Buizerd","alleen_beschrijvend"
"3583","M75a",6,5,46,0.130434782608696,0.108695652173913,62,"Buizerd","alleen_beschrijvend"
"9917","M51",17,9,9,1.88888888888889,1,62,"Buizerd","alleen_beschrijvend"
"10626","M43",21,9,31,0.67741935483871,0.290322580645161,94,"Houtsnip","indicatief"
"12381","M54a",10,9,37,0.27027027027027,0.243243243243243,94,"Houtsnip","indicatief"
"20247","M52",3,3,19,0.157894736842105,0.157894736842105,94,"Houtsnip","indicatief"
"20758","M78/79",1,1,7,0.142857142857143,0.142857142857143,94,"Houtsnip","indicatief"
"27371","M53",2,2,19,0.105263157894737,0.105263157894737,94,"Houtsnip","indicatief"
"29455","M55",3,1,9,0.333333333333333,0.111111111111111,94,"Houtsnip","indicatief"
"29456","M16s",6,4,25,0.24,0.16,94,"Houtsnip","indicatief"
"29457","M42",129,26,54,2.38888888888889,0.481481481481481,94,"Houtsnip","indicatief"
"29459","M31",1,1,2,0.5,0.5,94,"Houtsnip","indicatief"
"3490","M33",34,19,76,0.447368421052632,0.25,94,"Houtsnip","indicatief"
"3496","M34",2,2,36,0.0555555555555556,0.0555555555555556,94,"Houtsnip","indicatief"
"3497","M83",42,29,132,0.318181818181818,0.21969696969697,94,"Houtsnip","indicatief"
"3498","M7",5,5,77,0.0649350649350649,0.0649350649350649,94,"Houtsnip","indicatief"
"3500","M46",6,3,16,0.375,0.1875,94,"Houtsnip","indicatief"
"3501","M71",162,55,112,1.44642857142857,0.491071428571429,94,"Houtsnip","indicatief"
"3502","M10-12-76",55,32,83,0.662650602409639,0.385542168674699,94,"Houtsnip","indicatief"
"3504","M3",45,31,115,0.391304347826087,0.269565217391304,94,"Houtsnip","indicatief"
"3505","M1b",16,9,29,0.551724137931034,0.310344827586207,94,"Houtsnip","indicatief"
"3506","M13s",83,52,148,0.560810810810811,0.351351351351351,94,"Houtsnip","indicatief"
"3507","M45",29,14,44,0.659090909090909,0.318181818181818,94,"Houtsnip","indicatief"
"3508","M32",20,14,89,0.224719101123595,0.157303370786517,94,"Houtsnip","indicatief"
"3509","M63",20,10,33,0.606060606060606,0.303030303030303,94,"Houtsnip","indicatief"
"3510","M85",0,0,31,0,0,94,"Houtsnip","indicatief"
"3511","M13",8,7,70,0.114285714285714,0.1,94,"Houtsnip","indicatief"
"3512","M14",63,44,135,0.466666666666667,0.325925925925926,94,"Houtsnip","indicatief"
"3513","M17a",91,52,133,0.68421052631579,0.390977443609023,94,"Houtsnip","indicatief"
"3515","M35",6,5,19,0.31578947368421,0.263157894736842,94,"Houtsnip","indicatief"
"3516","M64",47,26,86,0.546511627906977,0.302325581395349,94,"Houtsnip","indicatief"
"3517","M84",25,16,75,0.333333333333333,0.213333333333333,94,"Houtsnip","indicatief"
"3518","M65",2,1,12,0.166666666666667,0.0833333333333333,94,"Houtsnip","indicatief"
"3519","M12a",18,11,64,0.28125,0.171875,94,"Houtsnip","indicatief"
"3520","M62",29,20,52,0.557692307692308,0.384615384615385,94,"Houtsnip","indicatief"
"3521","M6",29,13,80,0.3625,0.1625,94,"Houtsnip","indicatief"
"3522","M61",4,3,21,0.19047619047619,0.142857142857143,94,"Houtsnip","indicatief"
"3523","M2",62,29,94,0.659574468085106,0.308510638297872,94,"Houtsnip","indicatief"
"3524","M15",10,9,136,0.0735294117647059,0.0661764705882353,94,"Houtsnip","indicatief"
"3525","M16",45,31,129,0.348837209302326,0.24031007751938,94,"Houtsnip","indicatief"
"3526","M72",36,24,114,0.31578947368421,0.210526315789474,94,"Houtsnip","indicatief"
"3527","M73",111,43,87,1.27586206896552,0.494252873563218,94,"Houtsnip","indicatief"
"3528","M74",28,15,108,0.259259259259259,0.138888888888889,94,"Houtsnip","indicatief"
"3529","M17b",7,7,126,0.0555555555555556,0.0555555555555556,94,"Houtsnip","indicatief"
"3530","M8",71,28,64,1.109375,0.4375,94,"Houtsnip","indicatief"
"3531","M75",219,76,122,1.79508196721311,0.622950819672131,94,"Houtsnip","indicatief"
"3532","M77",86,48,128,0.671875,0.375,94,"Houtsnip","indicatief"
"3533","M36",25,18,56,0.446428571428571,0.321428571428571,94,"Houtsnip","indicatief"
"3534","M1a",18,8,41,0.439024390243902,0.195121951219512,94,"Houtsnip","indicatief"
"3581","M4-5",14,10,63,0.222222222222222,0.158730158730159,94,"Houtsnip","indicatief"
"3583","M75a",10,7,46,0.217391304347826,0.152173913043478,94,"Houtsnip","indicatief"
"9917","M51",11,6,9,1.22222222222222,0.666666666666667,94,"Houtsnip","indicatief"
"10626","M43",790,14,31,25.4838709677419,0.451612903225806,178,"Koperwiek","indicatief"
"12381","M54a",288,25,37,7.78378378378378,0.675675675675676,178,"Koperwiek","indicatief"
"20247","M52",341,14,19,17.9473684210526,0.736842105263158,178,"Koperwiek","indicatief"
"20758","M78/79",75,4,7,10.7142857142857,0.571428571428571,178,"Koperwiek","indicatief"
"27371","M53",653,13,19,34.3684210526316,0.68421052631579,178,"Koperwiek","indicatief"
"29455","M55",38,2,9,4.22222222222222,0.222222222222222,178,"Koperwiek","indicatief"
"29456","M16s",216,5,25,8.64,0.2,178,"Koperwiek","indicatief"
"29457","M42",2080,47,54,38.5185185185185,0.87037037037037,178,"Koperwiek","indicatief"
"29459","M31",5,1,2,2.5,0.5,178,"Koperwiek","indicatief"
"3490","M33",879,41,76,11.5657894736842,0.539473684210526,178,"Koperwiek","indicatief"
"3496","M34",14,5,36,0.388888888888889,0.138888888888889,178,"Koperwiek","indicatief"
"3497","M83",1258,50,132,9.53030303030303,0.378787878787879,178,"Koperwiek","indicatief"
"3498","M7",798,18,77,10.3636363636364,0.233766233766234,178,"Koperwiek","indicatief"
"3500","M46",59,7,16,3.6875,0.4375,178,"Koperwiek","indicatief"
"3501","M71",1276,58,112,11.3928571428571,0.517857142857143,178,"Koperwiek","indicatief"
"3502","M10-12-76",555,32,83,6.68674698795181,0.385542168674699,178,"Koperwiek","indicatief"
"3504","M3",948,20,115,8.24347826086957,0.173913043478261,178,"Koperwiek","indicatief"
"3505","M1b",786,11,29,27.1034482758621,0.379310344827586,178,"Koperwiek","indicatief"
"3506","M13s",1330,49,148,8.98648648648649,0.331081081081081,178,"Koperwiek","indicatief"
"3507","M45",983,13,44,22.3409090909091,0.295454545454545,178,"Koperwiek","indicatief"
"3508","M32",232,15,89,2.60674157303371,0.168539325842697,178,"Koperwiek","indicatief"
"3509","M63",153,9,33,4.63636363636364,0.272727272727273,178,"Koperwiek","indicatief"
"3510","M85",15,3,31,0.483870967741935,0.0967741935483871,178,"Koperwiek","indicatief"
"3511","M13",256,15,70,3.65714285714286,0.214285714285714,178,"Koperwiek","indicatief"
"3512","M14",1622,46,135,12.0148148148148,0.340740740740741,178,"Koperwiek","indicatief"
"3513","M17a",1150,28,133,8.64661654135338,0.210526315789474,178,"Koperwiek","indicatief"
"3515","M35",53,2,19,2.78947368421053,0.105263157894737,178,"Koperwiek","indicatief"
"3516","M64",1481,25,86,17.2209302325581,0.290697674418605,178,"Koperwiek","indicatief"
"3517","M84",874,23,75,11.6533333333333,0.306666666666667,178,"Koperwiek","indicatief"
"3518","M65",381,4,12,31.75,0.333333333333333,178,"Koperwiek","indicatief"
"3519","M12a",1699,15,64,26.546875,0.234375,178,"Koperwiek","indicatief"
"3520","M62",135,16,52,2.59615384615385,0.307692307692308,178,"Koperwiek","indicatief"
"3521","M6",234,18,80,2.925,0.225,178,"Koperwiek","indicatief"
"3522","M61",41,1,21,1.95238095238095,0.0476190476190476,178,"Koperwiek","indicatief"
"3523","M2",2022,29,94,21.5106382978723,0.308510638297872,178,"Koperwiek","indicatief"
"3524","M15",267,19,136,1.96323529411765,0.139705882352941,178,"Koperwiek","indicatief"
"3525","M16",972,21,129,7.53488372093023,0.162790697674419,178,"Koperwiek","indicatief"
"3526","M72",53,17,114,0.464912280701754,0.149122807017544,178,"Koperwiek","indicatief"
"3527","M73",1209,38,87,13.8965517241379,0.436781609195402,178,"Koperwiek","indicatief"
"3528","M74",217,33,108,2.00925925925926,0.305555555555556,178,"Koperwiek","indicatief"
"3529","M17b",141,15,126,1.11904761904762,0.119047619047619,178,"Koperwiek","indicatief"
"3530","M8",398,23,64,6.21875,0.359375,178,"Koperwiek","indicatief"
"3531","M75",1014,46,122,8.31147540983607,0.377049180327869,178,"Koperwiek","indicatief"
"3532","M77",409,38,128,3.1953125,0.296875,178,"Koperwiek","indicatief"
"3533","M36",60,11,56,1.07142857142857,0.196428571428571,178,"Koperwiek","indicatief"
"3534","M1a",340,12,41,8.29268292682927,0.292682926829268,178,"Koperwiek","indicatief"
"3581","M4-5",253,30,63,4.01587301587302,0.476190476190476,178,"Koperwiek","indicatief"
"3583","M75a",17,7,46,0.369565217391304,0.152173913043478,178,"Koperwiek","indicatief"
"9917","M51",251,7,9,27.8888888888889,0.777777777777778,178,"Koperwiek","indicatief"
"10626","M43",44,11,31,1.41935483870968,0.354838709677419,198,"Tjiftjaf","betrouwbaar"
"12381","M54a",33,11,37,0.891891891891892,0.297297297297297,198,"Tjiftjaf","betrouwbaar"
"20247","M52",21,5,19,1.10526315789474,0.263157894736842,198,"Tjiftjaf","betrouwbaar"
"20758","M78/79",7,4,7,1,0.571428571428571,198,"Tjiftjaf","betrouwbaar"
"27371","M53",12,5,19,0.631578947368421,0.263157894736842,198,"Tjiftjaf","betrouwbaar"
"29455","M55",5,2,9,0.555555555555556,0.222222222222222,198,"Tjiftjaf","betrouwbaar"
"29456","M16s",31,10,25,1.24,0.4,198,"Tjiftjaf","betrouwbaar"
"29457","M42",218,30,54,4.03703703703704,0.555555555555556,198,"Tjiftjaf","betrouwbaar"
"29459","M31",31,2,2,15.5,1,198,"Tjiftjaf","betrouwbaar"
"3490","M33",135,27,76,1.77631578947368,0.355263157894737,198,"Tjiftjaf","betrouwbaar"
"3496","M34",11,6,36,0.305555555555556,0.166666666666667,198,"Tjiftjaf","betrouwbaar"
"3497","M83",89,34,132,0.674242424242424,0.257575757575758,198,"Tjiftjaf","betrouwbaar"
"3498","M7",55,15,77,0.714285714285714,0.194805194805195,198,"Tjiftjaf","betrouwbaar"
"3500","M46",49,5,16,3.0625,0.3125,198,"Tjiftjaf","betrouwbaar"
"3501","M71",103,36,112,0.919642857142857,0.321428571428571,198,"Tjiftjaf","betrouwbaar"
"3502","M10-12-76",44,16,83,0.530120481927711,0.192771084337349,198,"Tjiftjaf","betrouwbaar"
"3504","M3",195,37,115,1.69565217391304,0.321739130434783,198,"Tjiftjaf","betrouwbaar"
"3505","M1b",115,11,29,3.96551724137931,0.379310344827586,198,"Tjiftjaf","betrouwbaar"
"3506","M13s",389,74,148,2.62837837837838,0.5,198,"Tjiftjaf","betrouwbaar"
"3507","M45",125,19,44,2.84090909090909,0.431818181818182,198,"Tjiftjaf","betrouwbaar"
"3508","M32",27,12,89,0.303370786516854,0.134831460674157,198,"Tjiftjaf","betrouwbaar"
"3509","M63",19,13,33,0.575757575757576,0.393939393939394,198,"Tjiftjaf","betrouwbaar"
"3510","M85",10,5,31,0.32258064516129,0.161290322580645,198,"Tjiftjaf","betrouwbaar"
"3511","M13",39,13,70,0.557142857142857,0.185714285714286,198,"Tjiftjaf","betrouwbaar"
"3512","M14",239,59,135,1.77037037037037,0.437037037037037,198,"Tjiftjaf","betrouwbaar"
"3513","M17a",355,55,133,2.66917293233083,0.413533834586466,198,"Tjiftjaf","betrouwbaar"
"3515","M35",0,0,19,0,0,198,"Tjiftjaf","betrouwbaar"
"3516","M64",50,16,86,0.581395348837209,0.186046511627907,198,"Tjiftjaf","betrouwbaar"
"3517","M84",52,14,75,0.693333333333333,0.186666666666667,198,"Tjiftjaf","betrouwbaar"
"3518","M65",39,5,12,3.25,0.416666666666667,198,"Tjiftjaf","betrouwbaar"
"3519","M12a",32,15,64,0.5,0.234375,198,"Tjiftjaf","betrouwbaar"
"3520","M62",11,6,52,0.211538461538462,0.115384615384615,198,"Tjiftjaf","betrouwbaar"
"3521","M6",110,23,80,1.375,0.2875,198,"Tjiftjaf","betrouwbaar"
"3522","M61",3,2,21,0.142857142857143,0.0952380952380952,198,"Tjiftjaf","betrouwbaar"
"3523","M2",376,52,94,4,0.553191489361702,198,"Tjiftjaf","betrouwbaar"
"3524","M15",96,33,136,0.705882352941177,0.242647058823529,198,"Tjiftjaf","betrouwbaar"
"3525","M16",299,40,129,2.31782945736434,0.310077519379845,198,"Tjiftjaf","betrouwbaar"
"3526","M72",35,18,114,0.307017543859649,0.157894736842105,198,"Tjiftjaf","betrouwbaar"
"3527","M73",155,27,87,1.7816091954023,0.310344827586207,198,"Tjiftjaf","betrouwbaar"
"3528","M74",23,13,108,0.212962962962963,0.12037037037037,198,"Tjiftjaf","betrouwbaar"
"3529","M17b",28,18,126,0.222222222222222,0.142857142857143,198,"Tjiftjaf","betrouwbaar"
"3530","M8",133,23,64,2.078125,0.359375,198,"Tjiftjaf","betrouwbaar"
"3531","M75",135,46,122,1.10655737704918,0.377049180327869,198,"Tjiftjaf","betrouwbaar"
"3532","M77",204,53,128,1.59375,0.4140625,198,"Tjiftjaf","betrouwbaar"
"3533","M36",5,2,56,0.0892857142857143,0.0357142857142857,198,"Tjiftjaf","betrouwbaar"
"3534","M1a",113,13,41,2.75609756097561,0.317073170731707,198,"Tjiftjaf","betrouwbaar"
"3581","M4-5",76,21,63,1.20634920634921,0.333333333333333,198,"Tjiftjaf","betrouwbaar"
"3583","M75a",12,7,46,0.260869565217391,0.152173913043478,198,"Tjiftjaf","betrouwbaar"
"9917","M51",1,1,9,0.111111111111111,0.111111111111111,198,"Tjiftjaf","betrouwbaar"
"10626","M43",139,28,42,3.30952380952381,0.666666666666667,78,"Meerkoet","indicatief"
"12381","M54a",147,4,39,3.76923076923077,0.102564102564103,78,"Meerkoet","indicatief"
"12382","M54b",0,0,2,0,0,78,"Meerkoet","indicatief"
"20247","M52",0,0,19,0,0,78,"Meerkoet","indicatief"
"20758","M78/79",14,7,9,1.55555555555556,0.777777777777778,78,"Meerkoet","indicatief"
"27371","M53",0,0,27,0,0,78,"Meerkoet","indicatief"
"29455","M55",0,0,9,0,0,78,"Meerkoet","indicatief"
"29456","M16s",119,21,33,3.60606060606061,0.636363636363636,78,"Meerkoet","indicatief"
"29457","M42",0,0,62,0,0,78,"Meerkoet","indicatief"
"29459","M31",3,1,3,1,0.333333333333333,78,"Meerkoet","indicatief"
"3490","M33",3009,73,76,39.5921052631579,0.960526315789474,78,"Meerkoet","indicatief"
"3496","M34",147,3,37,3.97297297297297,0.0810810810810811,78,"Meerkoet","indicatief"
"3497","M83",220,67,135,1.62962962962963,0.496296296296296,78,"Meerkoet","indicatief"
"3498","M7",2217,99,128,17.3203125,0.7734375,78,"Meerkoet","indicatief"
"3500","M46",1549,28,31,49.9677419354839,0.903225806451613,78,"Meerkoet","indicatief"
"3501","M71",0,0,118,0,0,78,"Meerkoet","indicatief"
"3502","M10-12-76",2658,84,85,31.2705882352941,0.988235294117647,78,"Meerkoet","indicatief"
