"soort_id","soort_naam","seizoen_start","seizoen","index","index_ondergrens","index_bovengrens","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","geldige_bezoeken","geldige_plots","detecties","modelstatus"
214,"Koolmees",2015,"15/16",238.199608337624,202.163268661434,274.860744166522,14.3018716193872,11.0534653141464,17.875499675353,0.996554561087566,0.983818787014926,0.999708700292219,96,23,95,"indicatief"
214,"Koolmees",2016,"16/17",201.111037292034,175.329302214564,225.783390807425,12.0818216970864,9.53133250036522,14.9450033497015,0.988225247252968,0.972110418591291,0.995938819136984,166,38,159,"indicatief"
214,"Koolmees",2017,"17/18",204.352928268425,180.021397454698,232.369768227687,12.2786874321138,9.63895466398474,15.3069309490358,0.981680130706292,0.954699612764934,0.993604123057627,147,31,139,"indicatief"
214,"Koolmees",2018,"18/19",166.246739563679,145.039692959048,190.241173693384,9.98494668635931,7.86780265368257,12.5798372504676,0.96901357405362,0.932169760866908,0.98916524870127,146,31,135,"indicatief"
214,"Koolmees",2019,"19/20",212.574544823446,184.027010605738,242.980756123251,12.7618769747207,9.99119887343343,15.8866955718928,0.990324855641792,0.975341943029856,0.997460498566466,138,31,134,"indicatief"
214,"Koolmees",2020,"20/21",165.737015773043,142.583598883708,192.88335824211,9.95175817554745,7.82868795341227,12.3634765253142,0.974245868767545,0.945286816936041,0.989435618851594,135,26,124,"indicatief"
214,"Koolmees",2021,"21/22",187.710608244994,161.097600592004,213.265370752388,11.2765883220105,8.78065836522317,14.0955354024973,0.985618242267554,0.967344393615776,0.995949702203233,142,30,134,"indicatief"
214,"Koolmees",2022,"22/23",155.637040625128,134.232904951302,179.318779945314,9.35294777262515,7.15211371849186,11.7014503924033,0.982662863674882,0.960502858960146,0.994353659135333,149,33,140,"indicatief"
214,"Koolmees",2023,"23/24",136.245062598782,118.412500972049,156.0787566145,8.18351410098015,6.40294546358091,10.2294722393444,0.94156063194673,0.887387070130249,0.974566805355316,154,32,137,"indicatief"
214,"Koolmees",2024,"24/25",134.167158273839,115.551010457215,153.768965566628,8.05286544415792,6.24953662914011,9.87904234322205,0.952888936554997,0.903309350761454,0.981166280579362,129,30,115,"indicatief"
175,"Merel",2000,"00/01",103.502306395314,90.1627735483295,120.673431750305,6.67800304934136,5.06219788368875,8.44859070403544,0.939085134952709,0.883424648914466,0.97347709704642,104,21,93,"indicatief"
175,"Merel",2001,"01/02",85.1226428768025,74.5399523566322,97.7071703859787,5.48784926752709,4.27285234170033,6.99271581283175,0.944744191632455,0.893838513506528,0.975532834629405,137,24,126,"indicatief"
175,"Merel",2002,"02/03",84.8651737440327,73.5227535909493,96.6202864369465,5.46977703044887,4.20429642668586,6.8427288134168,0.952149407094712,0.908849009590717,0.978510072274623,144,23,134,"indicatief"
175,"Merel",2003,"03/04",119.137122645293,105.203889429943,133.373154730472,7.6818605046597,5.96707210637716,9.58449406567489,0.939455074821697,0.887035210786977,0.972041729462513,133,24,122,"indicatief"
175,"Merel",2004,"04/05",107.372754338559,94.194910424725,120.187888924144,6.92338995658244,5.46505108246946,8.73223074785425,0.89886022041054,0.844594661349366,0.944772707628807,146,25,127,"indicatief"
175,"Merel",2005,"05/06",133.386659160395,114.755405579284,154.071696114107,8.5896751489421,6.80020624231742,10.7679669685064,0.930312919886308,0.878782191735503,0.966442468598621,141,24,127,"indicatief"
175,"Merel",2006,"06/07",104.892158620915,89.6697853846996,120.866475942019,6.75210484254475,5.36081176573648,8.33207697522056,0.947179357519541,0.903326470093529,0.974760637475534,142,22,131,"indicatief"
175,"Merel",2007,"07/08",150.425468888459,126.70471805195,172.850516869112,9.68247822346135,7.56735242853241,12.0573465941426,0.948330897346092,0.902142686705659,0.977871716019607,127,20,118,"indicatief"
175,"Merel",2008,"08/09",127.086988359392,109.215316833953,147.555490507553,8.17914944666761,6.49037425594568,10.2069703253876,0.943491774365366,0.895468274794555,0.973923375061533,142,24,131,"indicatief"
175,"Merel",2009,"09/10",162.84889985993,141.407116429459,191.110279787849,10.482709926055,8.3921383433683,13.0233245993817,0.952641500909376,0.912263591036762,0.979316633159131,140,27,131,"indicatief"
175,"Merel",2010,"10/11",113.767318533202,95.6625790786777,132.336953425986,7.32567548736554,5.66659763486357,9.06636933223438,0.934300802494842,0.880735844668451,0.968836551748781,130,27,118,"indicatief"
175,"Merel",2011,"11/12",151.594167068621,125.53473250737,183.223418471479,9.75987385541551,7.44357962479906,12.4187331741126,0.909239275170008,0.826583930919846,0.959290853812085,95,28,85,"indicatief"
175,"Merel",2012,"12/13",108.508652762505,91.0706761718904,127.620017616232,6.98560088525817,5.43030398620725,9.00052794820085,0.916129074886789,0.847400077064033,0.959281710173046,103,23,90,"indicatief"
175,"Merel",2013,"13/14",147.144733539694,122.583456886984,176.222798199109,9.46956102307568,7.3857092946901,12.1818533826641,0.945920617816494,0.901773557003478,0.974860859878402,97,24,87,"indicatief"
175,"Merel",2014,"14/15",146.974301361558,124.598238748226,172.170735477563,9.46790182975196,7.18108886693021,11.9720648480139,0.953220984969782,0.909274293434694,0.979230101932773,111,26,103,"indicatief"
175,"Merel",2015,"15/16",186.39842298101,154.769636257844,222.776039534205,11.9940166228219,9.25996588753006,15.002400030883,0.961825410204482,0.91154790341812,0.986082368789332,96,23,91,"indicatief"
175,"Merel",2016,"16/17",148.748753912675,128.100984087573,171.944244906986,9.57539001270269,7.59573980869914,11.625859539393,0.961953250174498,0.925138629077522,0.984161630472366,166,38,158,"indicatief"
175,"Merel",2017,"17/18",123.209692305618,105.918926393004,143.809560578984,7.93044971082631,6.18729913041464,9.68848404052494,0.963349780331934,0.928021657913935,0.984831957626359,147,31,139,"indicatief"
175,"Merel",2018,"18/19",80.0193476108812,67.849941605369,94.7020175580947,5.15055335095147,3.99426794706402,6.33739866636303,0.872500374278918,0.797180207441431,0.925718398137355,146,31,124,"indicatief"
175,"Merel",2019,"19/20",81.1865747188159,67.9614319857349,94.2890065281883,5.22447663988782,4.21188391923156,6.40941893868253,0.870083141633727,0.791833433378588,0.923885737223521,138,31,118,"indicatief"
175,"Merel",2020,"20/21",121.22893982615,103.138098230424,142.139349958994,7.80298858659225,6.05909027170993,9.5837160791762,0.914321340725377,0.857732757517024,0.956226818440602,135,26,122,"indicatief"
175,"Merel",2021,"21/22",100.401446869293,85.1985526111158,116.369926750449,6.46506613484832,5.17060759007905,8.11178613563696,0.876816410107793,0.80814206665168,0.928578421738967,142,30,123,"indicatief"
175,"Merel",2022,"22/23",74.533578319542,62.0202366473068,88.1616235653849,4.79691153042178,3.70795416904034,6.07380502929752,0.841262738144908,0.766478344104594,0.90212529661589,149,33,121,"indicatief"
175,"Merel",2023,"23/24",89.0674396038942,76.3817775472165,104.896199882109,5.73007984909534,4.52992622146436,7.02747722403752,0.830699881862377,0.756331539566488,0.89382443240617,154,32,127,"indicatief"
175,"Merel",2024,"24/25",60.7472653852701,51.233649622666,71.5058523374562,3.90984582546508,3.07487061680113,4.99033863346213,0.865946405006387,0.789734794329354,0.926805882932684,129,30,109,"indicatief"
62,"Buizerd",2000,"00/01",88.2770531043686,69.0283603243368,111.697758358845,0.531554356284556,0.374031980145118,0.728422377272498,0.466555533885061,0.329534545604256,0.590666258074157,104,21,45,"alleen_beschrijvend"
62,"Buizerd",2001,"01/02",83.3153036881983,68.2038491933318,102.784187674244,0.501577764239304,0.360878713496015,0.665414611574203,0.414660538011544,0.30230731774971,0.536486655557603,137,24,58,"alleen_beschrijvend"
62,"Buizerd",2002,"02/03",105.009390880193,88.2426279314618,123.22458197874,0.632499078357519,0.467719249826733,0.842177507665098,0.501060507173669,0.375503016796508,0.629937968484149,144,23,70,"alleen_beschrijvend"
62,"Buizerd",2003,"03/04",121.086786805671,103.153562856236,139.886010713652,0.728939526597473,0.547156773506037,0.974424256401734,0.5745582539726,0.448166987988754,0.697245160989037,133,24,73,"alleen_beschrijvend"
62,"Buizerd",2004,"04/05",102.311465521568,83.0341856493161,122.975346300029,0.615728831589491,0.453511779207498,0.814088115908962,0.462943537662322,0.330573956845099,0.5906182667333,146,25,61,"alleen_beschrijvend"
62,"Buizerd",2005,"05/06",160.772026328717,133.781533817944,197.371099033986,0.966193620974232,0.721781852325686,1.25972020411102,0.679169500130544,0.567015876280443,0.786315500252466,141,24,85,"alleen_beschrijvend"
62,"Buizerd",2006,"06/07",125.885887185616,102.810897950503,154.618015227172,0.756209580339522,0.544264181934328,0.993193725121218,0.563795848547361,0.436705188253624,0.685153297988744,142,22,73,"alleen_beschrijvend"
62,"Buizerd",2007,"07/08",162.66868077911,132.13907365936,197.02186474366,0.977518842770175,0.725696830332418,1.29499232217999,0.664971601354534,0.537899039899896,0.763063642098143,127,20,77,"alleen_beschrijvend"
62,"Buizerd",2008,"08/09",139.529107163131,114.319641887344,165.752594657175,0.838469722907798,0.628034600332524,1.07870365090229,0.609855351359945,0.485462861866628,0.734680277291927,142,24,83,"alleen_beschrijvend"
62,"Buizerd",2009,"09/10",164.731407740404,136.094451886377,196.019226187227,0.989437324715577,0.743020092812732,1.29981517229222,0.744635077297463,0.63189058921803,0.83912073311082,140,27,95,"alleen_beschrijvend"
62,"Buizerd",2010,"10/11",126.14632831247,102.621318084076,155.550800937965,0.757653505049252,0.569775567619164,0.976186757351629,0.596622722499297,0.471995326164553,0.720854664015424,130,27,74,"alleen_beschrijvend"
62,"Buizerd",2011,"11/12",177.715846612843,144.245888965083,215.103338701717,1.06685535856315,0.803850278329216,1.39270627269147,0.718772587246159,0.586999900933741,0.823257192618088,95,28,63,"alleen_beschrijvend"
62,"Buizerd",2012,"12/13",140.540395854038,110.909114015108,176.802441274085,0.843956665309518,0.619958553079813,1.13063087689468,0.779156635469147,0.646387868439925,0.875288437258774,103,23,73,"alleen_beschrijvend"
62,"Buizerd",2013,"13/14",108.32491563028,81.2855190174253,139.739255120038,0.651581180349526,0.448905167703318,0.903050299398582,0.546895158950902,0.406129751019614,0.686699556348977,97,24,48,"alleen_beschrijvend"
62,"Buizerd",2014,"14/15",110.774463086081,86.9293224885733,139.380312603192,0.66517642167178,0.473680836709013,0.890862561985138,0.472281881014048,0.341699783668456,0.608142855319401,111,26,51,"alleen_beschrijvend"
62,"Buizerd",2015,"15/16",164.806164775144,130.437831704534,201.642397140891,0.990156426627018,0.711353205095189,1.29939555072928,0.699362213850935,0.564916782171034,0.809955558617356,96,23,67,"alleen_beschrijvend"
62,"Buizerd",2016,"16/17",126.542118159733,106.809112790641,150.397459252957,0.76020390048755,0.57991395278043,0.985309398745706,0.612788443028213,0.4953292215024,0.720470708050959,166,38,102,"alleen_beschrijvend"
62,"Buizerd",2017,"17/18",124.652947320013,100.797721165847,149.799474097292,0.74842933883578,0.561751203655726,0.974594325833627,0.574574358075604,0.447128443956277,0.703725661376607,147,31,86,"alleen_beschrijvend"
62,"Buizerd",2018,"18/19",106.874181676952,86.5201173790824,129.370775931464,0.641896178342157,0.482041089825962,0.859798594990797,0.549755520679728,0.415254644887901,0.675579554408864,146,31,85,"alleen_beschrijvend"
62,"Buizerd",2019,"19/20",106.581228190223,84.047783541345,133.756480075616,0.640212426961991,0.472869977942971,0.84656819893833,0.520519581020435,0.393056902022404,0.653240641105176,138,31,75,"alleen_beschrijvend"
62,"Buizerd",2020,"20/21",138.729077877893,111.690259954852,168.407179333841,0.833420664825538,0.631055289476796,1.09261499093778,0.601196193723078,0.474827542151527,0.721156915016086,135,26,83,"alleen_beschrijvend"
62,"Buizerd",2021,"21/22",98.6951962473525,79.6000591704453,121.702243065652,0.592324233197629,0.442615667456064,0.776512378851906,0.506848680041672,0.372691221979842,0.632732720470006,142,30,73,"alleen_beschrijvend"
62,"Buizerd",2022,"22/23",70.1110226621607,54.6193731806021,88.4562672558062,0.421031600824638,0.308951354488453,0.566780581669152,0.326154474799114,0.224041207415677,0.449585451494859,149,33,55,"alleen_beschrijvend"
62,"Buizerd",2023,"23/24",86.3047542933789,68.8567093930693,109.911047817864,0.518211935079242,0.37991067377458,0.69441770042716,0.420512336600794,0.303273623412961,0.538196045890455,154,32,78,"alleen_beschrijvend"
62,"Buizerd",2024,"24/25",93.9080909360381,77.6323473014161,117.086578252317,0.564477096212364,0.420823626740827,0.750527761780145,0.44474846137902,0.318390552741175,0.577231317636786,129,30,68,"alleen_beschrijvend"
94,"Houtsnip",2000,"00/01",105.487370221915,75.0029669743584,140.621045866849,0.364964358132764,0.230850000735357,0.56164610587895,0.16089620411493,0.0987859173981851,0.25383130615204,104,21,22,"indicatief"
94,"Houtsnip",2001,"01/02",147.159928466201,115.608769817939,183.528075359149,0.50788460090474,0.356801831117431,0.718220632115877,0.259473378423715,0.180214457253471,0.340168035493498,137,24,43,"indicatief"
94,"Houtsnip",2002,"02/03",100.642094405678,74.4725433890273,132.283556644115,0.346919865524764,0.234972188816747,0.502100111763536,0.215396760665301,0.145872067164029,0.296111370821332,144,23,38,"indicatief"
94,"Houtsnip",2003,"03/04",55.0773208238434,37.1664736740047,76.9545590172632,0.190080791879209,0.1145970084048,0.289460583207917,0.164386188050351,0.108436568570513,0.228541304819014,133,24,29,"indicatief"
94,"Houtsnip",2004,"04/05",91.6332860823622,67.8679066379848,119.083939063138,0.315868437475814,0.215253986060122,0.446884524841063,0.246637800048451,0.171271567528262,0.327689145347747,146,25,43,"indicatief"
94,"Houtsnip",2005,"05/06",99.7790818669846,67.8738837091637,139.352676997675,0.342743993921914,0.213861056553534,0.503540138075495,0.250183426804664,0.179386688473407,0.3379273867628,141,24,43,"indicatief"
94,"Houtsnip",2006,"06/07",84.0627910491414,56.8471451867912,119.572369036272,0.288088957799938,0.191064704927082,0.423534003890072,0.206509729852651,0.142280133267747,0.284588309889817,142,22,36,"indicatief"
94,"Houtsnip",2007,"07/08",127.247928128256,87.0467454009458,178.055263863816,0.436977369443457,0.286174842420478,0.651743044758774,0.270176004699054,0.190045160339763,0.352397907766464,127,20,39,"indicatief"
94,"Houtsnip",2008,"08/09",124.973982035271,88.9675792632204,166.754978996709,0.428916166463939,0.291975359783692,0.605004511152188,0.297787937105291,0.21778182500992,0.378690988791475,142,24,48,"indicatief"
94,"Houtsnip",2009,"09/10",159.448400720865,109.763822950353,224.769348365232,0.546514276172361,0.373063950712121,0.825125320376952,0.298200327002593,0.21812829787841,0.393355898999818,140,27,43,"indicatief"
94,"Houtsnip",2010,"10/11",46.348615159985,29.3417450883244,72.875665471616,0.15876603755579,0.0936585537492327,0.243679427381147,0.110674395153775,0.0623775460550507,0.176480779747351,130,27,18,"indicatief"
94,"Houtsnip",2011,"11/12",36.0744089567069,20.9999839989805,57.6280370195707,0.12372570949377,0.0717490885219833,0.204459505512154,0.107530545457346,0.0603400930825784,0.171020891006175,95,28,16,"indicatief"
94,"Houtsnip",2012,"12/13",57.1920457263501,33.5901409207752,93.4984470813835,0.196138909695258,0.111945116345938,0.318157038210834,0.145917575553224,0.089591359916624,0.228174091644159,103,23,17,"indicatief"
94,"Houtsnip",2013,"13/14",50.4123015489806,27.6425605111722,84.6678571269096,0.172550071933449,0.0940527643688375,0.293641154037043,0.133253414880695,0.0745859733829087,0.214574506601008,97,24,15,"indicatief"
94,"Houtsnip",2014,"14/15",47.4804582102987,28.8039869085906,77.4358253964737,0.163306496389194,0.0958419437047985,0.282476726213563,0.134551621952163,0.0789239848552458,0.206224306991849,111,26,20,"indicatief"
94,"Houtsnip",2015,"15/16",109.565824658779,65.5239730846168,163.749776717241,0.375824589383199,0.222445946206648,0.592385357548495,0.24951693942127,0.160694714355332,0.354006490366142,96,23,23,"indicatief"
94,"Houtsnip",2016,"16/17",86.5235638619121,58.4442427349706,122.627137744623,0.296266711834756,0.196050378953084,0.425498429035438,0.219489769091764,0.16165048312673,0.29886466991429,166,38,39,"indicatief"
94,"Houtsnip",2017,"17/18",120.747320790584,85.2436259128086,166.201012351594,0.414245240832277,0.275156083969995,0.594617169796175,0.28977449628995,0.214716309141561,0.374243381375177,147,31,48,"indicatief"
94,"Houtsnip",2018,"18/19",79.1400291297164,55.2492517960304,114.569084950865,0.271426238890726,0.180304296835932,0.401946787210518,0.181942079951128,0.118617121210829,0.258382630496174,146,31,32,"indicatief"
94,"Houtsnip",2019,"19/20",86.2066165234268,60.4330990925806,122.9382604475,0.295619905738029,0.1987383516609,0.442044230542601,0.212847633944909,0.144593512360001,0.283652399034057,138,31,35,"indicatief"
94,"Houtsnip",2020,"20/21",228.758474633578,167.263575700181,302.656725061398,0.785264440394616,0.548523413368139,1.1052070288409,0.314793093598239,0.233653030724369,0.409900546569874,135,26,47,"indicatief"
94,"Houtsnip",2021,"21/22",127.074293395008,86.8356771323069,181.9971257166,0.435001814711478,0.29569338915547,0.625458978293546,0.260658488808826,0.181137284371618,0.347979678120488,142,30,41,"indicatief"
94,"Houtsnip",2022,"22/23",140.001073002332,100.413240839728,190.038731128068,0.479985480652925,0.324833618263621,0.679710837354296,0.306212872455877,0.222577183544614,0.391328054992528,149,33,49,"indicatief"
94,"Houtsnip",2023,"23/24",154.77737968041,116.062714730363,200.847249768326,0.53104570215913,0.377246343061542,0.740610472620608,0.293851398607832,0.218045312935827,0.374290646718262,154,32,53,"indicatief"
94,"Houtsnip",2024,"24/25",144.081182735972,103.774015432822,201.72770788603,0.494149276005318,0.337229114378811,0.72301773523553,0.349316711136059,0.264468180963462,0.43315815564321,129,30,51,"indicatief"
178,"Koperwiek",2000,"00/01",78.7853888000779,39.5470619050762,129.188266457419,10.0314537644623,4.62401457158024,19.7630309686668,0.268745009425334,0.182922703341877,0.357321362702706,104,21,27,"indicatief"
178,"Koperwiek",2001,"01/02",313.954465458769,248.447275700211,376.733297322508,41.0982992540419,20.155242492818,79.0631124892227,0.458425509194639,0.362900005250087,0.540880459434441,137,24,64,"indicatief"
178,"Koperwiek",2002,"02/03",27.1748410820599,13.9307217525634,45.8142149222262,3.45387425111101,1.55168000024375,6.52106911902726,0.23495498783584,0.163686598039322,0.323717191359478,144,23,34,"indicatief"
178,"Koperwiek",2003,"03/04",35.8075030293948,19.035915324581,61.2242617812905,4.53002880930711,2.0620301901989,8.44544529123467,0.241386035390398,0.163609358421213,0.321539056128906,133,24,34,"indicatief"
178,"Koperwiek",2004,"04/05",44.2778016296988,24.5141852481447,68.2451929776454,5.54723803817304,2.83632234902838,9.1373696419637,0.263609877420196,0.18832269815795,0.348695032968596,146,25,39,"indicatief"
178,"Koperwiek",2005,"05/06",163.567603784161,89.0603761930098,275.540574902195,20.5767030781133,10.2746678092879,37.3333543101741,0.392529207104575,0.301020944417784,0.483682255605548,141,24,54,"indicatief"
178,"Koperwiek",2006,"06/07",57.1954154334256,28.2777066920001,101.72573161822,7.18110891919335,3.55979863229217,13.2028662279115,0.19951887573107,0.128854702226687,0.27211249883045,142,22,29,"indicatief"
178,"Koperwiek",2007,"07/08",295.072886133184,126.67002675625,593.588312742404,36.6312230776158,16.2698064684618,72.0697060450484,0.263987315085188,0.194495263567412,0.358199582885369,127,20,31,"indicatief"
178,"Koperwiek",2008,"08/09",92.0424500969259,50.6696405389029,162.165306319772,11.4963134160935,5.9474626640566,19.8257364272177,0.352600072619531,0.264600077702322,0.437053967251864,142,24,48,"indicatief"
178,"Koperwiek",2009,"09/10",191.355156726512,100.616604331789,333.662444639901,23.983574873266,11.3049667938125,44.3459525769538,0.372575361918439,0.284598582647302,0.469219242034847,140,27,50,"indicatief"
178,"Koperwiek",2010,"10/11",11.1757517691142,5.15238857819611,20.1583721721882,1.38982479834801,0.642199172880722,2.54428497260155,0.200085174817151,0.127478274543557,0.275950658530694,130,27,27,"indicatief"
178,"Koperwiek",2011,"11/12",95.4567066858038,46.6699750177682,179.620883537741,11.9269381618305,5.53544351021392,22.1201907710452,0.345243727379095,0.254556758623875,0.43983896822893,95,28,32,"indicatief"
178,"Koperwiek",2012,"12/13",80.0500170342587,39.7557805051292,139.422283327302,9.97196727530867,5.01925906356804,18.6926566433276,0.309098288224969,0.222495002338583,0.404460427776367,103,23,35,"indicatief"
178,"Koperwiek",2013,"13/14",31.7517869845712,13.8475753559268,59.034682984567,3.96702513942185,1.69382858611919,7.93287381137478,0.262130232639612,0.174688237758055,0.362346255829003,97,24,20,"indicatief"
178,"Koperwiek",2014,"14/15",43.4689725020536,19.7182850336546,81.5237772265174,5.43240980182921,2.55481146956153,10.3644718518658,0.175148555277869,0.111346299721489,0.256616582521063,111,26,19,"indicatief"
178,"Koperwiek",2015,"15/16",138.369183091579,66.5732615366885,242.389285234277,17.296340159587,8.04984033572156,32.5498996808324,0.480900432380734,0.384612001550535,0.582658835292897,96,23,41,"indicatief"
178,"Koperwiek",2016,"16/17",35.7556755915396,19.2235251724575,63.018135419671,4.43489297341113,2.346735799289,7.36153686190558,0.279461666752497,0.205077875970443,0.362877214001363,166,38,51,"indicatief"
178,"Koperwiek",2017,"17/18",62.9515688273088,33.7086743499508,106.65406247096,7.83073975845288,3.99843658751343,12.9969918233636,0.326172721204165,0.24932909281182,0.415314740976719,147,31,51,"indicatief"
178,"Koperwiek",2018,"18/19",43.360503711069,22.5967003694083,73.6775303392858,5.42542372132298,2.660006457368,9.55126368370119,0.277411175327182,0.207135845459176,0.363126396851905,146,31,45,"indicatief"
178,"Koperwiek",2019,"19/20",35.9983454864311,17.9101724917479,64.1544276219175,4.5018568191494,2.21335935206726,8.44979872490842,0.281633874457851,0.199107985881055,0.369449142336904,138,31,38,"indicatief"
178,"Koperwiek",2020,"20/21",86.4682732369163,47.2845374150184,149.862257542162,10.7235699894362,5.6352619763029,18.5210440492151,0.302764438188531,0.219837762178764,0.390041694907352,135,26,44,"indicatief"
178,"Koperwiek",2021,"21/22",101.13944496759,52.0159583699261,171.246327284579,12.6073662968226,6.73460576604853,21.2998789487405,0.355064419208557,0.271640865593242,0.437930168714853,142,30,50,"indicatief"
178,"Koperwiek",2022,"22/23",81.5717485903091,40.346818128149,143.892458147746,10.2453841313662,4.8607242061412,19.3044915053894,0.213218865815776,0.144559074941322,0.289094806491056,149,33,33,"indicatief"
178,"Koperwiek",2023,"23/24",81.0255462577386,44.1591588478697,135.526880043297,10.0950030640422,5.48642491034175,17.4966129783604,0.354800506696259,0.274091568301383,0.436377397929345,154,32,57,"indicatief"
178,"Koperwiek",2024,"24/25",72.580903766083,36.1459471284966,121.208783090975,9.06531451795888,4.53847514906159,17.2134931384896,0.301709594916685,0.225652695084659,0.379688119005271,129,30,42,"indicatief"
198,"Tjiftjaf",2000,"00/01",103.765503802199,74.3789824393784,140.096680541009,0.915498021381282,0.57205198210627,1.3813065883618,0.284160052116997,0.209186151169133,0.36395735120948,104,21,27,"betrouwbaar"
198,"Tjiftjaf",2001,"01/02",84.7294471084153,59.4222295519271,113.033603093298,0.746170667336677,0.479016815226545,1.11842447723902,0.251534955148859,0.184693433725034,0.329375791340547,137,24,28,"betrouwbaar"
198,"Tjiftjaf",2002,"02/03",128.158807366193,97.2078664234716,160.162095568233,1.13046836332204,0.765092472399492,1.68658965134658,0.272635439142387,0.203148681753495,0.336084084193902,144,23,39,"betrouwbaar"
198,"Tjiftjaf",2003,"03/04",82.7415334882598,59.2546710859408,111.309025591303,0.729076682809746,0.475475257372944,1.10247766704096,0.193517329034833,0.130619042513209,0.256702090440105,133,24,28,"betrouwbaar"
198,"Tjiftjaf",2004,"04/05",100.604708234933,76.0026433333374,130.246140178112,0.885226212616336,0.59102283905277,1.27073492025751,0.239758659522901,0.174448097273852,0.307422138483204,146,25,35,"betrouwbaar"
198,"Tjiftjaf",2005,"05/06",45.2503174481128,30.4213549763114,64.2056413268984,0.396189277955617,0.256049530135055,0.590864897462358,0.146885988442756,0.0984647914937234,0.210018173885111,141,24,21,"betrouwbaar"
198,"Tjiftjaf",2006,"06/07",88.1238084098925,61.3756127605463,121.370377022174,0.771130087422684,0.512463765976027,1.08055071971618,0.272286622577322,0.209638682773611,0.340112850745569,142,22,39,"betrouwbaar"
198,"Tjiftjaf",2007,"07/08",67.9517551925968,47.26936431991,95.6451525452883,0.596090816734125,0.385271375815579,0.87433220270169,0.227695796728381,0.162346956398716,0.291786273671406,127,20,29,"betrouwbaar"
198,"Tjiftjaf",2008,"08/09",70.6933435290635,47.74155042806,100.545954267692,0.618830603848411,0.408894008347841,0.926539555306982,0.201185700945538,0.14513815112744,0.266777303481602,142,24,30,"betrouwbaar"
198,"Tjiftjaf",2009,"09/10",44.9049169705443,30.4997610674161,62.8757977149143,0.393552953224526,0.249929191427335,0.571942425479203,0.130343938659099,0.0808858844809684,0.190095305598612,140,27,19,"betrouwbaar"
