"soort_id","soort_naam","seizoen_start","seizoen","index","index_ondergrens","index_bovengrens","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","totaal_aantal","gemiddeld_per_bezoek","waarnemingsfrequentie","geldige_bezoeken","geldige_plots","detecties","modelstatus","weergavetype"
5,"Aalscholver",2017,"17/18",213.785904196921,129.501200346787,326.226593603659,0.17114967078012,0.0575295272748373,0.464297992583549,0.101036418326723,0.0409561619154124,0.211064623830317,1414,6.70142180094787,0.279620853080569,211,40,59,"indicatief","modelindex"
5,"Aalscholver",2018,"18/19",140.803368136481,86.0716767082445,219.90946205385,0.113270227499597,0.0329030915044284,0.283601241832434,0.0623747622853589,0.0231480609647109,0.134945706224373,604,3.03517587939698,0.251256281407035,199,38,50,"indicatief","modelindex"
5,"Aalscholver",2019,"19/20",148.961262293556,83.984145918396,225.004975702858,0.119121375332458,0.0387509120521989,0.318060808003743,0.100611522122968,0.0415552115681525,0.203939043412374,985,5.47222222222222,0.366666666666667,180,35,66,"indicatief","modelindex"
5,"Aalscholver",2020,"20/21",100.081076051058,57.239724984588,153.714570805416,0.0804145150493136,0.0246877084540968,0.221161885622162,0.0824257543135534,0.0333913214757051,0.180120556666479,515,3.06547619047619,0.327380952380952,168,31,55,"indicatief","modelindex"
5,"Aalscholver",2021,"21/22",142.282358604426,88.3060598328254,217.966279222856,0.113963442129252,0.0371595449651007,0.29976599387242,0.0831955888002348,0.030232722142262,0.183106535575428,918,5.4,0.323529411764706,170,33,55,"indicatief","modelindex"
5,"Aalscholver",2022,"22/23",99.5158189172414,60.6126922470605,154.436167913471,0.0797781309005337,0.0262558151771585,0.212838495516966,0.0809140277722261,0.0310200774072521,0.170357739324725,551,3.04419889502762,0.314917127071823,181,37,57,"indicatief","modelindex"
5,"Aalscholver",2023,"23/24",223.963231385174,140.846591091972,347.926038529629,0.180647741001038,0.0582241491631371,0.494358217558333,0.140553622948964,0.0605379367491028,0.279876466332491,1484,7.81052631578947,0.394736842105263,190,37,75,"indicatief","modelindex"
5,"Aalscholver",2024,"24/25",269.011402851555,161.751091571528,422.639388957512,0.215835713563789,0.065328874373109,0.549034458484741,0.0948371340450779,0.0350437236341637,0.193693221140104,2129,12.235632183908,0.298850574712644,174,34,52,"indicatief","modelindex"
248,"Appelvink",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2001,"01/02",,,,,,,,,,1,0.0072992700729927,0.0072992700729927,137,24,1,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2002,"02/03",,,,,,,,,,1,0.00694444444444444,0.00694444444444444,144,23,1,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2006,"06/07",,,,,,,,,,1,0.00704225352112676,0.00704225352112676,142,22,1,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2008,"08/09",,,,,,,,,,3,0.0211267605633803,0.0140845070422535,142,24,2,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2013,"13/14",,,,,,,,,,2,0.0175438596491228,0.0087719298245614,114,25,1,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2014,"14/15",,,,,,,,,,4,0.0353982300884956,0.0176991150442478,113,27,2,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2015,"15/16",,,,,,,,,,3,0.0238095238095238,0.0238095238095238,126,27,3,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2016,"16/17",,,,,,,,,,1,0.00483091787439614,0.00483091787439614,207,40,1,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2017,"17/18",,,,,,,,,,16,0.0758293838862559,0.018957345971564,211,40,4,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2018,"18/19",,,,,,,,,,9,0.0452261306532663,0.0150753768844221,199,38,3,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2019,"19/20",,,,,,,,,,1,0.00555555555555556,0.00555555555555556,180,35,1,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2020,"20/21",,,,,,,,,,2,0.0119047619047619,0.00595238095238095,168,31,1,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2021,"21/22",,,,,,,,,,2,0.0117647058823529,0.0117647058823529,170,33,2,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2022,"22/23",,,,,,,,,,1,0.00552486187845304,0.00552486187845304,181,37,1,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2023,"23/24",,,,,,,,,,2,0.0105263157894737,0.0105263157894737,190,37,2,"alleen_beschrijvend","beschrijvend"
248,"Appelvink",2024,"24/25",,,,,,,,,,2,0.0114942528735632,0.0114942528735632,174,34,2,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2000,"00/01",,,,,,,,,,14,0.134615384615385,0.0576923076923077,104,21,6,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2001,"01/02",,,,,,,,,,3,0.0218978102189781,0.0072992700729927,137,24,1,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2002,"02/03",,,,,,,,,,11,0.0763888888888889,0.0347222222222222,144,23,5,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2003,"03/04",,,,,,,,,,35,0.263157894736842,0.0300751879699248,133,24,4,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2004,"04/05",,,,,,,,,,7,0.047945205479452,0.0205479452054795,146,25,3,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2005,"05/06",,,,,,,,,,2,0.0141843971631206,0.00709219858156028,141,24,1,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2008,"08/09",,,,,,,,,,21,0.147887323943662,0.0492957746478873,142,24,7,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2009,"09/10",,,,,,,,,,1,0.00714285714285714,0.00714285714285714,140,27,1,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2010,"10/11",,,,,,,,,,38,0.292307692307692,0.0153846153846154,130,27,2,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2013,"13/14",,,,,,,,,,19,0.166666666666667,0.0350877192982456,114,25,4,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2015,"15/16",,,,,,,,,,2,0.0158730158730159,0.00793650793650794,126,27,1,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2016,"16/17",,,,,,,,,,7,0.0338164251207729,0.00483091787439614,207,40,1,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2017,"17/18",,,,,,,,,,28,0.132701421800948,0.028436018957346,211,40,6,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2018,"18/19",,,,,,,,,,2,0.0100502512562814,0.0050251256281407,199,38,1,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2019,"19/20",,,,,,,,,,16,0.0888888888888889,0.0222222222222222,180,35,4,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2020,"20/21",,,,,,,,,,1,0.00595238095238095,0.00595238095238095,168,31,1,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2021,"21/22",,,,,,,,,,7,0.0411764705882353,0.0176470588235294,170,33,3,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
206,"Baardmannetje",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2001,"01/02",,,,,,,,,,3,0.0218978102189781,0.0145985401459854,137,24,2,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2011,"11/12",,,,,,,,,,1,0.0087719298245614,0.0087719298245614,114,29,1,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2013,"13/14",,,,,,,,,,3,0.0263157894736842,0.0087719298245614,114,25,1,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2016,"16/17",,,,,,,,,,3,0.0144927536231884,0.00966183574879227,207,40,2,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2017,"17/18",,,,,,,,,,37,0.175355450236967,0.023696682464455,211,40,5,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2021,"21/22",,,,,,,,,,1,0.00588235294117647,0.00588235294117647,170,33,1,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2022,"22/23",,,,,,,,,,45,0.248618784530387,0.0276243093922652,181,37,5,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2023,"23/24",,,,,,,,,,21,0.110526315789474,0.0421052631578947,190,37,8,"alleen_beschrijvend","beschrijvend"
240,"Barmsijs",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2000,"00/01",,,,,,,,,,1,0.00961538461538462,0.00961538461538462,104,21,1,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2001,"01/02",,,,,,,,,,3,0.0218978102189781,0.0218978102189781,137,24,3,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2002,"02/03",,,,,,,,,,10,0.0694444444444444,0.0277777777777778,144,23,4,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2003,"03/04",,,,,,,,,,1,0.0075187969924812,0.0075187969924812,133,24,1,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2005,"05/06",,,,,,,,,,3,0.0212765957446809,0.0141843971631206,141,24,2,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2006,"06/07",,,,,,,,,,2,0.0140845070422535,0.0140845070422535,142,22,2,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2008,"08/09",,,,,,,,,,1,0.00704225352112676,0.00704225352112676,142,24,1,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2010,"10/11",,,,,,,,,,15,0.115384615384615,0.00769230769230769,130,27,1,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2013,"13/14",,,,,,,,,,11,0.0964912280701754,0.0175438596491228,114,25,2,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2015,"15/16",,,,,,,,,,4,0.0317460317460317,0.00793650793650794,126,27,1,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2017,"17/18",,,,,,,,,,1,0.004739336492891,0.004739336492891,211,40,1,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2019,"19/20",,,,,,,,,,3,0.0166666666666667,0.0166666666666667,180,35,3,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2021,"21/22",,,,,,,,,,1,0.00588235294117647,0.00588235294117647,170,33,1,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
174,"Beflijster",2024,"24/25",,,,,,,,,,1,0.00574712643678161,0.00574712643678161,174,34,1,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2000,"00/01",,,,,,,,,,5,0.0480769230769231,0.0288461538461538,104,21,3,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2001,"01/02",,,,,,,,,,3,0.0218978102189781,0.0145985401459854,137,24,2,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2006,"06/07",,,,,,,,,,1,0.00704225352112676,0.00704225352112676,142,22,1,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2009,"09/10",,,,,,,,,,2,0.0142857142857143,0.00714285714285714,140,27,1,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2010,"10/11",,,,,,,,,,2,0.0153846153846154,0.00769230769230769,130,27,1,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2015,"15/16",,,,,,,,,,1,0.00793650793650794,0.00793650793650794,126,27,1,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2017,"17/18",,,,,,,,,,6,0.028436018957346,0.014218009478673,211,40,3,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2019,"19/20",,,,,,,,,,3,0.0166666666666667,0.0111111111111111,180,35,2,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2023,"23/24",,,,,,,,,,2,0.0105263157894737,0.00526315789473684,190,37,1,"alleen_beschrijvend","beschrijvend"
29,"Bergeend",2024,"24/25",,,,,,,,,,1,0.00574712643678161,0.00574712643678161,174,34,1,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2000,"00/01",,,,,,,,,,1,0.00961538461538462,0.00961538461538462,104,21,1,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2001,"01/02",,,,,,,,,,2,0.0145985401459854,0.0145985401459854,137,24,2,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2005,"05/06",,,,,,,,,,1,0.00709219858156028,0.00709219858156028,141,24,1,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2010,"10/11",,,,,,,,,,1,0.00769230769230769,0.00769230769230769,130,27,1,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2014,"14/15",,,,,,,,,,2,0.0176991150442478,0.00884955752212389,113,27,1,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2015,"15/16",,,,,,,,,,1,0.00793650793650794,0.00793650793650794,126,27,1,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2016,"16/17",,,,,,,,,,6,0.0289855072463768,0.0241545893719807,207,40,5,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2017,"17/18",,,,,,,,,,5,0.023696682464455,0.018957345971564,211,40,4,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2018,"18/19",,,,,,,,,,16,0.0804020100502513,0.0452261306532663,199,38,9,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2019,"19/20",,,,,,,,,,9,0.05,0.0333333333333333,180,35,6,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2021,"21/22",,,,,,,,,,1,0.00588235294117647,0.00588235294117647,170,33,1,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2022,"22/23",,,,,,,,,,1,0.00552486187845304,0.00552486187845304,181,37,1,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2023,"23/24",,,,,,,,,,2,0.0105263157894737,0.0105263157894737,190,37,2,"alleen_beschrijvend","beschrijvend"
525,"Bladkoning",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2000,"00/01",,,,,,,,,,1,0.00961538461538462,0.00961538461538462,104,21,1,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
