"soort_id","soort_naam","soortgroep","protocolgroep","telkarakteristiek","bron_soort_ids","voorlopige_klasse","geldige_bezoeken","detecties","winters","plots","maximum_bezoektotaal","pct_nul","trend_aantal_pct_per_jaar","trend_aantal_laag","trend_aantal_hoog","trend_detectie_pct_per_jaar","trend_detectie_laag","trend_detectie_hoog","trend_getrimd_pct_per_jaar","trend_vanaf_2012_pct_per_jaar","zelfde_trendrichting","robuust_tegen_extremen","robuust_met_telduur","modellen_geconvergeerd","voorspellingen_geldig","model_getest","advies","reden_status"
152,"Boerenzwaluw","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","152","alleen_beschrijvend",3763,69,25,50,60,98.1663566303481,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
92,"Bokje","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","92","nader_beoordelen",3763,131,25,50,9,96.5187350518204,2.8841757015925,0.177759327145988,5.66370899980602,3.27391145721403,0.466400847904125,6.15987730882248,2.60491483945338,8.88755067322677,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
85,"Bontbekplevier","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","85","alleen_beschrijvend",3763,4,25,50,8,99.8937018336434,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
227,"Bonte Kraai","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","227","alleen_beschrijvend",3763,3,25,50,6,99.9202763752325,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
90,"Bonte Strandloper","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","90","alleen_beschrijvend",3763,12,25,50,12,99.6811055009301,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
205,"Bonte Vliegenvanger","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","205","alleen_beschrijvend",3763,9,25,50,2,99.7608291256976,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
215,"Boomklever","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","215","nader_beoordelen",3763,213,25,50,9,94.3396226415094,1.68359600245593,-0.443002007415216,3.85561943883428,2.71154105695184,-0.570794363879878,6.10223222442678,1.6469123207046,-2.96381883322452,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
217,"Boomkruiper","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","217","kansrijk",3763,1154,25,50,17,69.3329790061122,4.07229910484377,3.1510759601151,5.00174952276842,5.21091835421992,3.83986639897695,6.60007302404797,3.9839991538023,-0.0529656998250361,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
148,"Boomleeuwerik","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","148","kansrijk",3763,1071,25,50,50,71.5386659580122,6.79182768865325,5.60812847351808,7.98879429004138,8.26186418139963,6.65890294931861,9.88891608608744,6.56292762104118,5.85802646084441,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
155,"Boompieper","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","155","alleen_beschrijvend",3763,73,25,50,7,98.0600584639915,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
66,"Boomvalk","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","66","alleen_beschrijvend",3763,43,25,50,3,98.8572947116662,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
187,"Bosrietzanger","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","187","alleen_beschrijvend",3763,2,25,50,2,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
101,"Bosruiter","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","101","alleen_beschrijvend",3763,3,25,50,1,99.9202763752325,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
131,"Bosuil","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","131","alleen_beschrijvend",3763,23,25,50,2,99.3887855434494,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
192,"Braamsluiper","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","192","alleen_beschrijvend",3763,35,25,50,6,99.0698910443795,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
26,"Brandgans","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","26","alleen_beschrijvend",3763,7,25,50,16,99.8139782088759,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
47,"Brilduiker","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","47","nader_beoordelen",3763,263,25,50,15,93.0108955620516,-8.00754370420769,-10.1916424356683,-5.77032867713563,-8.62971884413547,-10.8787155658339,-6.32396815747428,-7.12760469598354,-2.2454887862431,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
635,"Bruine boszanger","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","635","alleen_beschrijvend",3763,2,25,50,1,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
57,"Bruine Kiekendief","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","57","alleen_beschrijvend",3763,15,25,50,3,99.6013818761626,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
62,"Buizerd","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","62","kansrijk",3763,2025,25,50,8,46.1865532819559,-1.00305421154386,-1.55390535882542,-0.449120798911218,-1.56315510623061,-2.64053905235858,-0.47384878341652,,-3.94220824121241,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
180,"Cetti's Zanger","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","180","alleen_beschrijvend",3763,277,25,50,15,92.6388519798033,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
1,"Dodaars","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","1","kansrijk",3763,1319,25,50,26,64.9481796439011,2.3089884049613,1.48915763897459,3.13544177478566,4.23787195086613,2.73050986555516,5.76735152064405,2.36628528520635,-0.929555884939726,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
141,"Draaihals","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","141","alleen_beschrijvend",3763,4,25,50,1,99.8937018336434,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
442,"Drieteenmeeuw","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","442","alleen_beschrijvend",3763,3,25,50,2,99.9202763752325,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
89,"Drieteenstrandloper","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","89","alleen_beschrijvend",3763,11,25,50,110,99.7076800425193,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
154,"Duinpieper","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","154","alleen_beschrijvend",3763,2,25,50,1,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
642,"Dwerggors","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","642","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
104,"Dwergmeeuw","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","104","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
223,"Ekster","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","223","kansrijk",3763,1898,25,50,34,49.5615200637789,-8.51058584484796,-9.19461358254612,-7.82140539579204,-14.792440372635,-16.0226261789104,-13.5442335560672,-8.34980807516994,-13.9288223241289,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
56,"Europese Zeearend","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","56","alleen_beschrijvend",3763,2,25,50,1,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
200,"Fitis","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","200","nader_beoordelen",3763,163,25,50,19,95.6683497209673,-11.8181763226713,-14.4878446657955,-9.06516159406039,-10.9788365432257,-13.7466841544365,-8.1221693854991,-10.4750147159663,-5.56875459636836,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
640,"Frater","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","640","alleen_beschrijvend",3763,8,25,50,11,99.7874036672867,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
2,"Fuut","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","2","kansrijk",3763,869,25,50,29,76.906723359022,2.51533598631577,1.44617725559122,3.5957627650083,3.75118710681335,2.137649913761,5.39021443279475,2.32882241191292,-8.5663349370025,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
222,"Gaai","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","222","kansrijk",3763,2876,25,50,27,23.5716183895828,-1.42709311813601,-1.86569778711762,-0.986528135061238,-4.33823090516312,-5.67424217193097,-2.98329664062637,-1.37288299597875,-0.682388244830612,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
249,"Geelgors","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","249","alleen_beschrijvend",3763,4,25,50,1,99.8937018336434,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
170,"Gekraagde Roodstaart","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","170","alleen_beschrijvend",3763,92,25,50,16,97.5551421737975,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
158,"Gele Kwikstaart","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","158;645","alleen_beschrijvend",3763,11,25,50,3,99.7076800425193,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
4,"Geoorde Fuut","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","4","alleen_beschrijvend",3763,27,25,50,4,99.2824873770927,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
71,"Gewone Fazant","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","71","alleen_beschrijvend",3763,177,25,50,17,95.2963061387191,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
136,"Gierzwaluw","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","136","alleen_beschrijvend",3763,2,25,50,1,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
208,"Glanskop","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","208","kansrijk",3763,1171,25,50,18,68.8812117990965,-1.59632258689137,-2.56144383516476,-0.621641888431845,-2.57120680680166,-3.80633732861893,-1.32021715909649,-1.60794789854959,-13.5919605426274,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
201,"Goudhaan","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","201","kansrijk",3763,1376,25,50,46,63.4334307733192,-0.865695121762589,-1.90915612136541,0.188865903231372,-0.893743640611977,-2.07657211207344,0.303372353489118,-0.842596122551698,-6.19306801073219,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
87,"Goudplevier","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","87","alleen_beschrijvend",3763,4,25,50,1,99.8937018336434,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
246,"Goudvink","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","246","kansrijk",3763,903,25,50,19,76.0031889449907,-10.4694901425067,-11.5342670822195,-9.391897506886,-13.2727802294491,-14.6496775869558,-11.8736703450355,-10.3291852099435,-21.9213893264995,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
193,"Grasmus","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","193","alleen_beschrijvend",3763,57,25,50,5,98.485251129418,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
643,"Grasparkiet","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","643","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
156,"Graspieper","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","156","kansrijk",3763,950,25,50,155,74.7541854903003,-0.660227361115895,-1.7598282298063,0.451681324719355,-0.527441237661297,-1.99374332534875,0.960798651604433,-0.596536845026718,10.9314026247794,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
21,"Grauwe Gans","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","21","kansrijk",3763,493,25,50,535,86.8987509965453,14.4404319568902,11.4549667958207,17.5058666561884,9.70666465326873,7.56161315459367,11.8944939217914,13.2426585827831,5.90779760756011,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
203,"Grauwe Vliegenvanger","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","203","alleen_beschrijvend",3763,11,25,50,2,99.7076800425193,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
142,"Groene Specht","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","142","kansrijk",3763,680,25,50,4,81.9293117193728,-4.28273228096577,-5.39172885923986,-3.16073606327545,-6.40502153368907,-7.92280637330374,-4.86221778625773,,-5.94956941076058,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
236,"Groenling","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","236","kansrijk",3763,649,25,50,53,82.7531225086367,5.25205774805888,3.51558967074022,7.01765497774134,4.13716953201568,2.64112416627491,5.65502050203575,4.76228535144949,-0.366342500458539,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
99,"Groenpootruiter","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","99","alleen_beschrijvend",3763,5,25,50,3,99.8671272920542,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
241,"Grote Barmsijs","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","241","alleen_beschrijvend",3763,21,25,50,14,99.4419346266277,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
144,"Grote Bonte Specht","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","144","kansrijk",3763,1882,25,50,26,49.9867127292054,2.58803616475349,2.0504723557619,3.1284316593029,6.11393976926775,4.72948027823952,7.51670096557713,2.48181157554925,1.98419154433964,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
25,"Grote Canadese Gans","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","25;644;646","nader_beoordelen",3763,198,25,50,36,94.7382407653468,11.0081264723959,6.83025793491829,15.3493811689436,7.23810139814227,4.19790007828031,10.3670072318029,9.25251142839969,-0.882022038360852,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
160,"Grote Gele Kwikstaart","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","160","alleen_beschrijvend",3763,55,25,50,3,98.5384002125963,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
435,"Grote jager","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","435","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
244,"Grote Kruisbek","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","244","alleen_beschrijvend",3763,1,25,50,4,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
179,"Grote Lijster","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","179","nader_beoordelen",3763,125,25,50,11,96.6781823013553,-6.00368721412839,-9.20920229335718,-2.68499627145623,-4.47093912004415,-7.39520609196628,-1.45432987336283,,-4.90936532055826,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
112,"Grote Mantelmeeuw","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","112","alleen_beschrijvend",3763,32,25,50,26,99.149614669147,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
631,"Grote Pieper","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","631","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
628,"Grote toppereend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","628","alleen_beschrijvend",3763,5,25,50,2,99.8671272920542,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
51,"Grote Zaagbek","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","51","nader_beoordelen",3763,210,25,50,20,94.4193462662769,21.5619031525208,17.3095990021201,25.9683472091298,19.308533395747,15.4759141500959,23.268356399777,20.6227970386437,11.8777727716419,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
363,"Grote zee-eend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","363","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
10,"Grote Zilverreiger","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","10","nader_beoordelen",3763,167,25,50,7,95.5620515546107,18.2624712641908,14.6382623949387,22.0012569741378,20.582948848991,16.4360786242741,24.8775098312792,17.4067223753206,12.9106983311878,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
95,"Grutto","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","95","alleen_beschrijvend",3763,2,25,50,2,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
126,"Halsbandparkiet","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","126","nader_beoordelen",3763,233,25,50,18,93.8081318097263,-7.6664099797291,-10.2881209534864,-4.9680829713622,-6.7953184821824,-10.1967966273413,-3.26500246557273,-7.20567057178182,-10.0203140307417,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
