"maand","totaal_aantal","detecties","geldige_bezoeken","gemiddeld_per_bezoek","waarnemingsfrequentie","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","maandindex","soort_id","soort_naam","modelstatus","weergavetype"
"dec",0,0,564,0,0,,,,,,,,525,"Bladkoning","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,525,"Bladkoning","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,525,"Bladkoning","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,525,"Bladkoning","alleen_beschrijvend","beschrijvend"
"nov",2,2,571,0.00350262697022767,0.00350262697022767,,,,,,,,525,"Bladkoning","alleen_beschrijvend","beschrijvend"
"okt",41,28,548,0.0748175182481752,0.0510948905109489,,,,,,,,525,"Bladkoning","alleen_beschrijvend","beschrijvend"
"sep",5,5,508,0.00984251968503937,0.00984251968503937,,,,,,,,525,"Bladkoning","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,168,"Blauwborst","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,168,"Blauwborst","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,168,"Blauwborst","alleen_beschrijvend","beschrijvend"
"mrt",22,12,454,0.0484581497797357,0.026431718061674,,,,,,,,168,"Blauwborst","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,168,"Blauwborst","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,168,"Blauwborst","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,168,"Blauwborst","alleen_beschrijvend","beschrijvend"
"dec",22,22,564,0.0390070921985816,0.0390070921985816,,,,,,,,58,"Blauwe Kiekendief","alleen_beschrijvend","beschrijvend"
"feb",16,16,556,0.0287769784172662,0.0287769784172662,,,,,,,,58,"Blauwe Kiekendief","alleen_beschrijvend","beschrijvend"
"jan",17,17,562,0.0302491103202847,0.0302491103202847,,,,,,,,58,"Blauwe Kiekendief","alleen_beschrijvend","beschrijvend"
"mrt",4,4,454,0.00881057268722467,0.00881057268722467,,,,,,,,58,"Blauwe Kiekendief","alleen_beschrijvend","beschrijvend"
"nov",22,22,571,0.0385288966725044,0.0385288966725044,,,,,,,,58,"Blauwe Kiekendief","alleen_beschrijvend","beschrijvend"
"okt",10,9,548,0.0182481751824818,0.0164233576642336,,,,,,,,58,"Blauwe Kiekendief","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,58,"Blauwe Kiekendief","alleen_beschrijvend","beschrijvend"
"dec",303,208,564,0.537234042553192,0.368794326241135,0.179331467520322,0.107822336449082,0.295054382847533,0.185258495465485,0.109119916310967,0.291590047391582,102.176838111852,11,"Blauwe Reiger","indicatief","modelindex"
"feb",252,166,556,0.453237410071942,0.298561151079137,0.153527247536209,0.0907103656676969,0.25560981240707,0.128229932875886,0.0699382564297302,0.204092803939265,87.474490306548,11,"Blauwe Reiger","indicatief","modelindex"
"jan",291,194,562,0.51779359430605,0.345195729537367,0.169739873100143,0.0996043902659031,0.284480855571555,0.161230043235555,0.0926506160580805,0.257504235456605,96.7118809358666,11,"Blauwe Reiger","indicatief","modelindex"
"mrt",184,113,454,0.405286343612335,0.248898678414097,0.134795016421834,0.0749455544708836,0.222314639246405,0.0952415648161347,0.0509101354825037,0.159697229036209,76.8015159952752,11,"Blauwe Reiger","indicatief","modelindex"
"nov",326,227,571,0.57092819614711,0.397548161120841,0.191170227833832,0.112217651338305,0.319245382663126,0.213893802546188,0.129976778258448,0.329355865758739,108.922152320924,11,"Blauwe Reiger","indicatief","modelindex"
"okt",322,183,548,0.587591240875912,0.333941605839416,0.196923682202039,0.117090696183608,0.32231986968906,0.160006602038552,0.0929403910878244,0.253831844511606,112.200270677356,11,"Blauwe Reiger","indicatief","modelindex"
"sep",304,175,508,0.598425196850394,0.344488188976378,0.203088643974583,0.121091690792508,0.33809417177231,0.167392860415287,0.0952750399168255,0.268609619970703,115.712851652179,11,"Blauwe Reiger","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,152,"Boerenzwaluw","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,152,"Boerenzwaluw","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,152,"Boerenzwaluw","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,152,"Boerenzwaluw","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,152,"Boerenzwaluw","alleen_beschrijvend","beschrijvend"
"okt",27,11,548,0.0492700729927007,0.0200729927007299,,,,,,,,152,"Boerenzwaluw","alleen_beschrijvend","beschrijvend"
"sep",466,58,508,0.917322834645669,0.114173228346457,,,,,,,,152,"Boerenzwaluw","alleen_beschrijvend","beschrijvend"
"dec",36,23,564,0.0638297872340425,0.0407801418439716,0.00777522524486663,0.0020579112161054,0.0200167643753094,0.00707584957973928,0.00180950073525357,0.0174802929665769,113.038903322695,92,"Bokje","indicatief","modelindex"
"feb",22,16,556,0.039568345323741,0.0287769784172662,0.00578898724976333,0.00146106380663358,0.0158655156811758,0.00500689559680885,0.00125922659211502,0.0134222184615475,84.1622910531561,92,"Bokje","indicatief","modelindex"
"jan",34,24,562,0.0604982206405694,0.0427046263345196,0.00854308536638721,0.00210424782788754,0.023599033545987,0.00785520861182944,0.00210989078145905,0.0199898780732909,124.202318311762,92,"Bokje","indicatief","modelindex"
"mrt",11,10,454,0.0242290748898678,0.0220264317180617,0.00334191666739123,0.000865164780608776,0.00987316097789364,0.00353127215126438,0.000849883152535344,0.0097990016604646,48.5859358643211,92,"Bokje","indicatief","modelindex"
"nov",64,35,571,0.112084063047285,0.0612959719789842,0.0139834991653268,0.00390236008580395,0.0405029951873337,0.0120957304365544,0.00358001122422365,0.0299132079988694,203.296928446667,92,"Bokje","indicatief","modelindex"
"okt",39,21,548,0.0711678832116788,0.0383211678832117,0.00808839246860996,0.00228447766645607,0.0220185918221927,0.00672256810018113,0.00165928751085463,0.0169853400404466,117.591836313534,92,"Bokje","indicatief","modelindex"
"sep",2,2,508,0.00393700787401575,0.00393700787401575,0.000627429531329578,6.94352366677528e-05,0.0023068920371393,0.000594227489587322,6.1636553041024e-05,0.00217027764710836,9.12178668786394,92,"Bokje","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,85,"Bontbekplevier","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,85,"Bontbekplevier","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,85,"Bontbekplevier","alleen_beschrijvend","beschrijvend"
"mrt",2,2,454,0.00440528634361234,0.00440528634361234,,,,,,,,85,"Bontbekplevier","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,85,"Bontbekplevier","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,85,"Bontbekplevier","alleen_beschrijvend","beschrijvend"
"sep",9,2,508,0.0177165354330709,0.00393700787401575,,,,,,,,85,"Bontbekplevier","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,227,"Bonte Kraai","alleen_beschrijvend","beschrijvend"
"feb",6,1,556,0.0107913669064748,0.00179856115107914,,,,,,,,227,"Bonte Kraai","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,227,"Bonte Kraai","alleen_beschrijvend","beschrijvend"
"mrt",4,1,454,0.00881057268722467,0.00220264317180617,,,,,,,,227,"Bonte Kraai","alleen_beschrijvend","beschrijvend"
"nov",3,1,571,0.00525394045534151,0.00175131348511384,,,,,,,,227,"Bonte Kraai","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,227,"Bonte Kraai","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,227,"Bonte Kraai","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,90,"Bonte Strandloper","alleen_beschrijvend","beschrijvend"
"feb",1,1,556,0.00179856115107914,0.00179856115107914,,,,,,,,90,"Bonte Strandloper","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,90,"Bonte Strandloper","alleen_beschrijvend","beschrijvend"
"mrt",6,3,454,0.013215859030837,0.0066079295154185,,,,,,,,90,"Bonte Strandloper","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,90,"Bonte Strandloper","alleen_beschrijvend","beschrijvend"
"okt",5,3,548,0.00912408759124088,0.00547445255474453,,,,,,,,90,"Bonte Strandloper","alleen_beschrijvend","beschrijvend"
"sep",17,5,508,0.0334645669291339,0.00984251968503937,,,,,,,,90,"Bonte Strandloper","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,205,"Bonte Vliegenvanger","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,205,"Bonte Vliegenvanger","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,205,"Bonte Vliegenvanger","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,205,"Bonte Vliegenvanger","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,205,"Bonte Vliegenvanger","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,205,"Bonte Vliegenvanger","alleen_beschrijvend","beschrijvend"
"sep",10,8,508,0.0196850393700787,0.015748031496063,,,,,,,,205,"Bonte Vliegenvanger","alleen_beschrijvend","beschrijvend"
"dec",53,26,564,0.0939716312056738,0.0460992907801418,,,,,,,,215,"Boomklever","alleen_beschrijvend","beschrijvend"
"feb",74,37,556,0.133093525179856,0.0665467625899281,,,,,,,,215,"Boomklever","alleen_beschrijvend","beschrijvend"
"jan",64,34,562,0.113879003558719,0.0604982206405694,,,,,,,,215,"Boomklever","alleen_beschrijvend","beschrijvend"
"mrt",46,26,454,0.101321585903084,0.0572687224669604,,,,,,,,215,"Boomklever","alleen_beschrijvend","beschrijvend"
"nov",54,27,571,0.0945709281961471,0.0472854640980736,,,,,,,,215,"Boomklever","alleen_beschrijvend","beschrijvend"
"okt",75,32,548,0.136861313868613,0.0583941605839416,,,,,,,,215,"Boomklever","alleen_beschrijvend","beschrijvend"
"sep",66,31,508,0.12992125984252,0.0610236220472441,,,,,,,,215,"Boomklever","alleen_beschrijvend","beschrijvend"
"dec",336,150,564,0.595744680851064,0.265957446808511,0.359007795871467,0.23296925938155,0.575721715991498,0.265913914841155,0.164033842151366,0.380977707554073,86.7925237064415,217,"Boomkruiper","indicatief","modelindex"
"feb",335,158,556,0.602517985611511,0.284172661870504,0.369079145484087,0.23399193773419,0.577616034649004,0.291056505716168,0.181297005853868,0.402799591345714,89.2273394961303,217,"Boomkruiper","indicatief","modelindex"
"jan",331,144,562,0.588967971530249,0.256227758007117,0.355329321576133,0.228860924137614,0.565334080808365,0.267450066507972,0.166649836822339,0.383479245944456,85.9032280667569,217,"Boomkruiper","indicatief","modelindex"
"mrt",278,142,454,0.612334801762115,0.312775330396476,0.354091660876449,0.22280917140474,0.561596975276079,0.308111985972066,0.197277227210654,0.435914123062169,85.6040153564671,217,"Boomkruiper","indicatief","modelindex"
"nov",387,176,571,0.677758318739054,0.308231173380035,0.409878579045498,0.259265554298268,0.64877324879503,0.32892271527751,0.215182808105576,0.448014900866186,99.0908740636524,217,"Boomkruiper","indicatief","modelindex"
"okt",425,199,548,0.775547445255474,0.363138686131387,0.507362679317945,0.323185872462421,0.805925855231757,0.401820114839219,0.271400433722948,0.523563833441959,122.658304022546,217,"Boomkruiper","indicatief","modelindex"
"sep",439,185,508,0.864173228346457,0.364173228346457,0.540724372209875,0.351167153581931,0.855670314347675,0.40550863518441,0.277205101821028,0.53143879036838,130.723715288006,217,"Boomkruiper","indicatief","modelindex"
"dec",142,36,564,0.25177304964539,0.0638297872340425,0.136610355105945,0.0932723985980304,0.191910293859138,0.0308524507099134,0.0181205593977553,0.0499884252883241,16.0592557402967,148,"Boomleeuwerik","betrouwbaar","modelindex"
"feb",433,162,556,0.778776978417266,0.29136690647482,0.451666994437006,0.320705967403204,0.627318172140099,0.208594837538724,0.147888457214395,0.278639190536043,53.0957976610912,148,"Boomleeuwerik","betrouwbaar","modelindex"
"jan",124,25,562,0.220640569395018,0.0444839857651246,0.143549583689807,0.0960131284389309,0.201762571299747,0.022352303992688,0.0124697825497395,0.0360326394148398,16.8749980490126,148,"Boomleeuwerik","betrouwbaar","modelindex"
"mrt",1560,325,454,3.43612334801762,0.715859030837004,2.37349676241939,1.72735781040916,3.06450069392068,0.706465388349721,0.625143650007394,0.784415610815932,279.016854007143,148,"Boomleeuwerik","betrouwbaar","modelindex"
"nov",269,64,571,0.471103327495622,0.112084063047285,0.264600293394451,0.18705206129759,0.359861937830185,0.0630564222807029,0.0381297514323187,0.0935794033238919,31.1051367759319,148,"Boomleeuwerik","betrouwbaar","modelindex"
"okt",677,192,548,1.23540145985401,0.35036496350365,0.783048891302888,0.562072893037165,1.04837414250319,0.272687886542873,0.201771050965003,0.351972803362268,92.0514582722263,148,"Boomleeuwerik","betrouwbaar","modelindex"
"sep",1557,267,508,3.06496062992126,0.525590551181102,1.80167720559493,1.29661752174207,2.4386649867293,0.454900915454036,0.368519903040081,0.545657194646965,211.796499494298,148,"Boomleeuwerik","betrouwbaar","modelindex"
"dec",4,3,564,0.00709219858156028,0.00531914893617021,,,,,,,,155,"Boompieper","alleen_beschrijvend","beschrijvend"
"feb",3,1,556,0.00539568345323741,0.00179856115107914,,,,,,,,155,"Boompieper","alleen_beschrijvend","beschrijvend"
"jan",7,3,562,0.0124555160142349,0.00533807829181495,,,,,,,,155,"Boompieper","alleen_beschrijvend","beschrijvend"
"mrt",8,6,454,0.0176211453744493,0.013215859030837,,,,,,,,155,"Boompieper","alleen_beschrijvend","beschrijvend"
"nov",21,7,571,0.0367775831873905,0.0122591943957968,,,,,,,,155,"Boompieper","alleen_beschrijvend","beschrijvend"
"okt",38,16,548,0.0693430656934307,0.0291970802919708,,,,,,,,155,"Boompieper","alleen_beschrijvend","beschrijvend"
"sep",73,37,508,0.143700787401575,0.0728346456692913,,,,,,,,155,"Boompieper","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,66,"Boomvalk","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,66,"Boomvalk","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,66,"Boomvalk","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,66,"Boomvalk","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,66,"Boomvalk","alleen_beschrijvend","beschrijvend"
"okt",3,3,548,0.00547445255474453,0.00547445255474453,,,,,,,,66,"Boomvalk","alleen_beschrijvend","beschrijvend"
"sep",47,40,508,0.0925196850393701,0.078740157480315,,,,,,,,66,"Boomvalk","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,187,"Bosrietzanger","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,187,"Bosrietzanger","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,187,"Bosrietzanger","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,187,"Bosrietzanger","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,187,"Bosrietzanger","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,187,"Bosrietzanger","alleen_beschrijvend","beschrijvend"
"sep",3,2,508,0.00590551181102362,0.00393700787401575,,,,,,,,187,"Bosrietzanger","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,101,"Bosruiter","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,101,"Bosruiter","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,101,"Bosruiter","alleen_beschrijvend","beschrijvend"
"mrt",1,1,454,0.00220264317180617,0.00220264317180617,,,,,,,,101,"Bosruiter","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,101,"Bosruiter","alleen_beschrijvend","beschrijvend"
"okt",2,2,548,0.00364963503649635,0.00364963503649635,,,,,,,,101,"Bosruiter","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,101,"Bosruiter","alleen_beschrijvend","beschrijvend"
"dec",3,3,564,0.00531914893617021,0.00531914893617021,,,,,,,,131,"Bosuil","alleen_beschrijvend","beschrijvend"
"feb",2,2,556,0.00359712230215827,0.00359712230215827,,,,,,,,131,"Bosuil","alleen_beschrijvend","beschrijvend"
"jan",4,4,562,0.00711743772241993,0.00711743772241993,,,,,,,,131,"Bosuil","alleen_beschrijvend","beschrijvend"
"mrt",1,1,454,0.00220264317180617,0.00220264317180617,,,,,,,,131,"Bosuil","alleen_beschrijvend","beschrijvend"
"nov",4,4,571,0.00700525394045534,0.00700525394045534,,,,,,,,131,"Bosuil","alleen_beschrijvend","beschrijvend"
"okt",4,4,548,0.0072992700729927,0.0072992700729927,,,,,,,,131,"Bosuil","alleen_beschrijvend","beschrijvend"
"sep",6,5,508,0.0118110236220472,0.00984251968503937,,,,,,,,131,"Bosuil","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,192,"Braamsluiper","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,192,"Braamsluiper","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,192,"Braamsluiper","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,192,"Braamsluiper","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,192,"Braamsluiper","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,192,"Braamsluiper","alleen_beschrijvend","beschrijvend"
"sep",51,35,508,0.100393700787402,0.0688976377952756,,,,,,,,192,"Braamsluiper","alleen_beschrijvend","beschrijvend"
"dec",10,1,564,0.0177304964539007,0.00177304964539007,,,,,,,,26,"Brandgans","alleen_beschrijvend","beschrijvend"
"feb",20,2,556,0.0359712230215827,0.00359712230215827,,,,,,,,26,"Brandgans","alleen_beschrijvend","beschrijvend"
"jan",7,2,562,0.0124555160142349,0.00355871886120996,,,,,,,,26,"Brandgans","alleen_beschrijvend","beschrijvend"
"mrt",2,2,454,0.00440528634361234,0.00440528634361234,,,,,,,,26,"Brandgans","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,26,"Brandgans","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,26,"Brandgans","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,26,"Brandgans","alleen_beschrijvend","beschrijvend"
"dec",109,46,564,0.193262411347518,0.0815602836879433,0.0086079875332056,0.000833212180635853,0.0389548611132045,0.00784156739860933,0.00100745927935203,0.0295781164967187,95.5983593551857,47,"Brilduiker","indicatief","modelindex"
"feb",171,64,556,0.307553956834532,0.115107913669065,0.0197766012266005,0.00206038917180029,0.0884011717626509,0.0155576659538078,0.00191169513082503,0.0509723500490806,219.634452720995,47,"Brilduiker","indicatief","modelindex"
"jan",116,54,562,0.206405693950178,0.096085409252669,0.00966894991952392,0.000946660617183891,0.0382291548341295,0.0101138185599143,0.00131515766045573,0.0373078702454474,107.381167250566,47,"Brilduiker","indicatief","modelindex"
"mrt",151,50,454,0.332599118942731,0.110132158590308,0.0156438768483883,0.00140363411336325,0.0696942362997785,0.0150743905011912,0.00206154096506909,0.055500951890901,173.737352068813,47,"Brilduiker","indicatief","modelindex"
"nov",89,41,571,0.155866900175131,0.0718038528896672,0.00829491337219928,0.000772198993317695,0.0353595831159237,0.0068909129796583,0.000808655711378465,0.0248591572714375,92.1214286517835,47,"Brilduiker","indicatief","modelindex"
"okt",8,5,548,0.0145985401459854,0.00912408759124088,0.000697384716419812,5.93509201719826e-05,0.00312906894853093,0.000630376257861033,5.40031646835592e-05,0.00285066466325342,7.74499666407951,47,"Brilduiker","indicatief","modelindex"
"sep",3,3,508,0.00590551181102362,0.00590551181102362,0.00034056550023688,2.12567959772904e-05,0.00165467431492844,0.000415643795281764,3.57922906433288e-05,0.00183325012831478,3.78224328857729,47,"Brilduiker","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,635,"Bruine boszanger","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,635,"Bruine boszanger","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,635,"Bruine boszanger","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,635,"Bruine boszanger","alleen_beschrijvend","beschrijvend"
"nov",2,2,571,0.00350262697022767,0.00350262697022767,,,,,,,,635,"Bruine boszanger","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,635,"Bruine boszanger","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,635,"Bruine boszanger","alleen_beschrijvend","beschrijvend"
"dec",3,1,564,0.00531914893617021,0.00177304964539007,,,,,,,,57,"Bruine Kiekendief","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,57,"Bruine Kiekendief","alleen_beschrijvend","beschrijvend"
