"maand","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","maandindex","soort_id","soort_naam","modelstatus"
"feb",0.261571321583034,0.0466501870173888,0.956324364966121,0.184582763840481,0.0385978278264822,0.450443842798102,70.832637575158,78,"Meerkoet","indicatief"
"jan",0.32059595006292,0.0590048821347279,1.13047372875541,0.124203719421181,0.0225830395614173,0.36032322533267,86.8163092247157,78,"Meerkoet","indicatief"
"mrt",0.244527779140326,0.0438360392132888,0.857826999237417,0.301420408491025,0.07751821386659,0.640550833066707,66.217303380511,78,"Meerkoet","indicatief"
"nov",0.465053993924101,0.0865637176583945,1.62220398121858,0.160353224958781,0.0325920033341526,0.416142665871048,125.935063542693,78,"Meerkoet","indicatief"
"okt",0.471205853486495,0.0866342506792337,1.67255928324083,0.152666816257961,0.0305665098784341,0.432161017730416,127.600966502387,78,"Meerkoet","indicatief"
"sep",0.471084106629723,0.0835060143675221,1.62550788769065,0.172352703096665,0.0372846150675086,0.453754968675832,127.567997861446,78,"Meerkoet","indicatief"
"dec",0.0954192516214774,0.00884903725695838,0.403152398291826,0.0503071710141427,0.0044115577836889,0.194984281527053,99.1607496904863,44,"Kuifeend","betrouwbaar"
"feb",0.105627982858051,0.0097064921682886,0.408256079791698,0.0618393201357441,0.00632558110728924,0.230013133245448,109.769776963338,44,"Kuifeend","betrouwbaar"
"jan",0.0921092776592799,0.00885281246685276,0.377526850454445,0.0489805013995029,0.00470611067249264,0.203400792940412,95.7209878607716,44,"Kuifeend","betrouwbaar"
"mrt",0.11571599533696,0.01119540342555,0.483816613061937,0.112488447374618,0.0131348174048283,0.373353763120962,120.253351957867,44,"Kuifeend","betrouwbaar"
"nov",0.0913148301370455,0.00870999322973159,0.370538952576674,0.0546666961794042,0.00536299838984415,0.218543047103593,94.8953891418986,44,"Kuifeend","betrouwbaar"
"okt",0.0810328506105852,0.00803134995529722,0.313383234556318,0.0483369259355861,0.00434139260145084,0.179220261041524,84.2102414298771,44,"Kuifeend","betrouwbaar"
"sep",0.092367661238398,0.00852624275685538,0.373381350302602,0.0496025627213218,0.00490817582329903,0.198529929009498,95.989502955762,44,"Kuifeend","betrouwbaar"
"dec",0.0569801110881136,0.0146739778010985,0.167461580284742,0.0532073412759553,0.0123474169039133,0.164130063333802,84.4123437469065,1,"Dodaars","indicatief"
"feb",0.0646703392765228,0.0163116958830537,0.189371653501113,0.0561985300470313,0.0132052906226046,0.165645194300369,95.8049186811376,1,"Dodaars","indicatief"
"jan",0.0458167080111163,0.0117349547988852,0.132201662159219,0.0378598603598608,0.00813817411955856,0.112465350586692,67.8744851866879,1,"Dodaars","indicatief"
"mrt",0.0707863948882213,0.0185804418050302,0.199506255289762,0.0718944063588368,0.0176758537087476,0.19081684435092,104.865458908438,1,"Dodaars","indicatief"
"nov",0.0693430543718103,0.0174132433979994,0.200003574296837,0.0605913466041231,0.0146023980860373,0.172125126694952,102.727243424324,1,"Dodaars","indicatief"
"okt",0.0772540154218371,0.0194688208268023,0.223709861979137,0.072395148213227,0.0160677221028627,0.192827490762093,114.44681979529,1,"Dodaars","indicatief"
"sep",0.0876641300129712,0.0220822980798104,0.259380268668209,0.0567691055589894,0.0134297241058574,0.15657049934795,129.868730257216,1,"Dodaars","indicatief"
"dec",0.0882683671322808,0.0293672079451299,0.234917781143082,0.0726088314708551,0.0299475068294915,0.149996990795857,77.8224520320713,5,"Aalscholver","indicatief"
"feb",0.0537669415019445,0.0168299390916627,0.14284271483015,0.0391367073681736,0.0150055838724601,0.0829715904208386,47.4040175647026,5,"Aalscholver","indicatief"
"jan",0.0726462854468938,0.0246684517452754,0.187775353553483,0.0536132238804328,0.021933507301634,0.109210783078441,64.0491293560079,5,"Aalscholver","indicatief"
"mrt",0.149747823970562,0.0491312385655058,0.376973523778804,0.0595676523864176,0.0227806837443414,0.123950372945911,132.026265200891,5,"Aalscholver","indicatief"
"nov",0.150711167610105,0.0521621988267093,0.395455166829263,0.106017978655158,0.0467738807773446,0.200809375031325,132.875604172648,5,"Aalscholver","indicatief"
"okt",0.133225601804396,0.0458951720367455,0.340402499589256,0.0900251499728446,0.0377196547997225,0.180834282388032,117.459327080661,5,"Aalscholver","indicatief"
"sep",0.14559307980457,0.0456268754638061,0.36871941488322,0.113593791617994,0.0493237752309608,0.219356927774869,128.363204593019,5,"Aalscholver","indicatief"
