"soort_id","soort_naam","winters_met_detectie","bezoeken_met_detectie","plots_met_detectie","totaal_geregistreerd","maximum_bezoektotaal","voorlopige_klasse","protocolgroep","soortgroep","opmerking"
105,"Kokmeeuw",12,42,15,273,100,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
220,"Klapekster",8,42,18,43,2,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
188,"Kleine Karekiet",19,40,13,55,4,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
192,"Braamsluiper",17,35,14,51,6,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
525,"Bladkoning",13,35,20,48,4,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
133,"Velduil",14,34,10,42,3,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
243,"Kruisbek",11,34,14,254,38,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
124,"Turkse Tortel",13,33,8,64,4,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
38,"Pijlstaart",15,32,11,66,10,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
112,"Grote Mantelmeeuw",17,32,10,117,26,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
19,"Wilde Zwaan",14,31,10,113,26,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
106,"Stormmeeuw",11,31,11,59,9,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
242,"Kleine Barmsijs",14,31,19,112,14,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
248,"Appelvink",16,28,15,51,7,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
4,"Geoorde Fuut",13,27,12,45,4,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
80,"Scholekster",13,27,8,73,24,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
240,"Barmsijs",9,26,15,115,18,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
161,"Witte Kwikstaart (spec)",13,24,10,36,6,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
174,"Beflijster",14,24,17,57,15,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
131,"Bosuil",12,23,14,24,2,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
381,"Ruigpootbuizerd",8,23,12,25,2,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
65,"Smelleken",14,22,15,23,2,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
194,"Tuinfluiter",12,22,13,26,4,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
241,"Grote Barmsijs",8,21,12,83,14,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
498,"Oeverpieper",9,21,5,52,12,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
29,"Bergeend",10,16,8,26,2,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
63,"Visarend",9,16,11,17,2,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
232,"Ringmus",10,16,7,58,17,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
57,"Bruine Kiekendief",8,15,9,18,3,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
96,"Regenwulp",8,15,7,30,10,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
97,"Wulp",11,14,8,44,30,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
98,"Tureluur",11,14,9,22,4,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
102,"Oeverloper",12,14,10,20,5,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
169,"Zwarte Roodstaart",12,14,7,18,4,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
168,"Blauwborst",7,13,5,23,6,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
90,"Bonte Strandloper",9,12,6,29,12,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
89,"Drieteenstrandloper",6,11,4,285,110,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
158,"Gele Kwikstaart",10,11,11,17,3,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
203,"Grauwe Vliegenvanger",9,11,8,13,2,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
20,"Kolgans",6,10,6,271,95,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
53,"Wespendief",8,10,8,13,3,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
209,"Matkop",6,10,6,16,3,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
205,"Bonte Vliegenvanger",8,9,8,11,2,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
497,"Waterpieper",8,9,3,10,2,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
641,"IJsgors",6,9,5,13,4,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
132,"Ransuil",5,8,8,12,3,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
143,"Zwarte Specht",5,8,3,8,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
228,"Raaf",6,8,7,10,2,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
504,"Pestvogel",6,8,8,32,11,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
640,"Frater",7,8,7,42,11,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
22,"Soepgans",5,7,6,11,4,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
26,"Brandgans",5,7,7,39,16,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
50,"Middelste Zaagbek",4,7,7,10,2,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
151,"Oeverzwaluw",7,7,4,43,20,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
55,"Rode Wouw",6,6,5,6,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
637,"Witkopstaartmees",5,6,5,6,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
84,"Kleine Plevier",4,5,3,6,2,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
99,"Groenpootruiter",3,5,4,8,3,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
628,"Grote toppereend",4,5,5,6,2,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
85,"Bontbekplevier",4,4,4,11,8,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
87,"Goudplevier",4,4,2,4,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
128,"Kerkuil",4,4,3,4,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
141,"Draaihals",3,4,4,4,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
249,"Geelgors",4,4,3,4,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
12,"Purperreiger",2,3,2,3,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
39,"Zomertaling",3,3,3,5,2,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
52,"Rosse Stekelstaart",1,3,1,3,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
101,"Bosruiter",2,3,1,3,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
187,"Bosrietzanger",3,3,3,4,2,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
227,"Bonte Kraai",2,3,3,13,6,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
442,"Drieteenmeeuw",3,3,3,4,2,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
639,"hybride Zwarte Kraai x Bonte Kraai",2,3,1,6,2,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
32,"Mandarijneend",2,2,2,3,2,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
48,"Roodhalsfuut",2,2,2,4,3,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
56,"Europese Zeearend",2,2,2,2,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
95,"Grutto",2,2,2,3,2,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
120,"Zwarte Stern",1,2,1,2,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
121,"Stadsduif",2,2,2,20,19,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
127,"Koekoek",2,2,2,2,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
136,"Gierzwaluw",2,2,2,2,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
154,"Duinpieper",2,2,2,2,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
163,"Rouwkwikstaart",2,2,1,2,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
290,"Zwarte Ooievaar",1,2,2,2,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
300,"Roodkeelduiker",1,2,1,2,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
415,"Kanoetstrandloper",2,2,2,3,2,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
421,"Krombekstrandloper",2,2,2,2,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
426,"Zwarte ruiter",2,2,1,2,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
430,"Steenloper",2,2,2,63,60,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
635,"Bruine boszanger",2,2,2,2,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
9,"Kleine Zilverreiger",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
14,"Ooievaar",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
24,"Kleine Canadese Gans",1,1,1,2,2,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
69,"Patrijs",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
73,"Porseleinhoen",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
104,"Dwergmeeuw",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
116,"Visdief",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
125,"Tortelduif",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
167,"Nachtegaal",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
182,"Sprinkhaanrietzanger",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
190,"Spotvogel",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
225,"Roek",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
244,"Grote Kruisbek",1,1,1,4,4,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
245,"Roodmus",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
247,"Noordse Goudvink",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
302,"IJsduiker",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
344,"Kleine Zwaan",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
351,"Rotgans",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
362,"IJseend",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
363,"Grote zee-eend",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
