"soort_id","soort_naam","winters_met_detectie","bezoeken_met_detectie","plots_met_detectie","totaal_geregistreerd","maximum_bezoektotaal","voorlopige_klasse","opmerking"
248,"Appelvink",16,28,15,51,7,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
4,"Geoorde Fuut",13,27,12,45,4,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
80,"Scholekster",13,27,8,73,24,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
240,"Barmsijs",9,26,15,115,18,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
161,"Witte Kwikstaart (spec)",13,24,10,36,6,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
174,"Beflijster",14,24,17,57,15,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
131,"Bosuil",12,23,14,24,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
381,"Ruigpootbuizerd",8,23,12,25,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
65,"Smelleken",14,22,15,23,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
194,"Tuinfluiter",12,22,13,26,4,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
241,"Grote Barmsijs",8,21,12,83,14,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
498,"Oeverpieper",9,21,5,52,12,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
29,"Bergeend",10,16,8,26,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
63,"Visarend",9,16,11,17,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
232,"Ringmus",10,16,7,58,17,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
57,"Bruine Kiekendief",8,15,9,18,3,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
96,"Regenwulp",8,15,7,30,10,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
97,"Wulp",11,14,8,44,30,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
98,"Tureluur",11,14,9,22,4,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
102,"Oeverloper",12,14,10,20,5,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
169,"Zwarte Roodstaart",12,14,7,18,4,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
168,"Blauwborst",7,13,5,23,6,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
90,"Bonte Strandloper",9,12,6,29,12,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
89,"Drieteenstrandloper",6,11,4,285,110,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
203,"Grauwe Vliegenvanger",9,11,8,13,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
20,"Kolgans",6,10,6,271,95,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
53,"Wespendief",8,10,8,13,3,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
209,"Matkop",6,10,6,16,3,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
158,"Gele Kwikstaart",9,9,9,15,3,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
205,"Bonte Vliegenvanger",8,9,8,11,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
497,"Waterpieper",8,9,3,10,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
641,"IJsgors",6,9,5,13,4,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
132,"Ransuil",5,8,8,12,3,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
143,"Zwarte Specht",5,8,3,8,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
228,"Raaf",6,8,7,10,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
504,"Pestvogel",6,8,8,32,11,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
640,"Frater",7,8,7,42,11,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
22,"Soepgans",5,7,6,11,4,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
26,"Brandgans",5,7,7,39,16,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
50,"Middelste Zaagbek",4,7,7,10,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
151,"Oeverzwaluw",7,7,4,43,20,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
55,"Rode Wouw",6,6,5,6,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
637,"Witkopstaartmees",5,6,5,6,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
84,"Kleine Plevier",4,5,3,6,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
99,"Groenpootruiter",3,5,4,8,3,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
628,"Grote toppereend",4,5,5,6,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
85,"Bontbekplevier",4,4,4,11,8,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
87,"Goudplevier",4,4,2,4,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
128,"Kerkuil",4,4,3,4,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
141,"Draaihals",3,4,4,4,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
249,"Geelgors",4,4,3,4,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
12,"Purperreiger",2,3,2,3,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
39,"Zomertaling",3,3,3,5,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
52,"Rosse Stekelstaart",1,3,1,3,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
101,"Bosruiter",2,3,1,3,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
187,"Bosrietzanger",3,3,3,4,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
227,"Bonte Kraai",2,3,3,13,6,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
442,"Drieteenmeeuw",3,3,3,4,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
639,"hybride Zwarte Kraai x Bonte Kraai",2,3,1,6,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
32,"Mandarijneend",2,2,2,3,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
48,"Roodhalsfuut",2,2,2,4,3,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
56,"Europese Zeearend",2,2,2,2,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
95,"Grutto",2,2,2,3,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
120,"Zwarte Stern",1,2,1,2,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
121,"Stadsduif",2,2,2,20,19,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
127,"Koekoek",2,2,2,2,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
136,"Gierzwaluw",2,2,2,2,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
154,"Duinpieper",2,2,2,2,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
163,"Rouwkwikstaart",2,2,1,2,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
290,"Zwarte Ooievaar",1,2,2,2,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
300,"Roodkeelduiker",1,2,1,2,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
415,"Kanoetstrandloper",2,2,2,3,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
421,"Krombekstrandloper",2,2,2,2,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
426,"Zwarte ruiter",2,2,1,2,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
430,"Steenloper",2,2,2,63,60,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
635,"Bruine boszanger",2,2,2,2,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
645,"Gele Kwikstaart",2,2,2,2,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
9,"Kleine Zilverreiger",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
14,"Ooievaar",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
24,"Kleine Canadese Gans",1,1,1,2,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
69,"Patrijs",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
73,"Porseleinhoen",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
104,"Dwergmeeuw",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
116,"Visdief",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
125,"Tortelduif",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
167,"Nachtegaal",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
182,"Sprinkhaanrietzanger",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
190,"Spotvogel",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
225,"Roek",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
244,"Grote Kruisbek",1,1,1,4,4,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
245,"Roodmus",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
247,"Noordse Goudvink",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
302,"IJsduiker",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
344,"Kleine Zwaan",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
351,"Rotgans",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
362,"IJseend",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
363,"Grote zee-eend",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
417,"Kleine strandloper",1,1,1,2,2,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
424,"Rosse grutto",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
435,"Grote jager",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
564,"Sneeuwgors",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
625,"Jan-van-gent",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
627,"Ringsnaveleend",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
629,"Zwarte zee-eend",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
631,"Grote Pieper",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
633,"Sperwergrasmus",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
634,"Pallas’ boszanger",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
636,"Siberische tjiftjaf",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
638,"Noordse Kauw",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
642,"Dwerggors",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
643,"Grasparkiet",1,1,1,1,1,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
646," Grote Canadese gans (maxima)",1,1,1,7,7,"alleen_beschrijvend","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
214,"Koolmees",25,3478,50,36920,124,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
175,"Merel",25,3395,50,31035,100,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
213,"Pimpelmees",25,3169,50,24327,96,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
166,"Roodborst",25,3020,50,19775,153,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
164,"Winterkoning",25,3000,50,13169,61,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
222,"Gaai",25,2917,50,10337,27,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
233,"Vink",25,2749,50,28030,790,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
226,"Zwarte Kraai",25,2551,49,13345,80,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
62,"Buizerd",25,2057,50,3136,8,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
78,"Meerkoet",25,1947,32,76020,1430,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
223,"Ekster",25,1917,49,6609,34,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
144,"Grote Bonte Specht",25,1912,49,5372,26,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
165,"Heggenmus",25,1889,49,8208,68,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
44,"Kuifeend",25,1554,28,33648,200,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
207,"Staartmees",25,1538,49,10277,80,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
123,"Houtduif",25,1408,50,17288,506,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
201,"Goudhaan",25,1391,48,6486,55,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
177,"Zanglijster",25,1366,50,12351,325,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
1,"Dodaars",25,1334,29,4824,26,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
11,"Blauwe Reiger",25,1280,40,2001,21,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
36,"Wilde Eend",25,1232,33,8313,110,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
42,"Tafeleend",25,1199,24,21106,225,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
208,"Glanskop",25,1194,45,2847,18,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
217,"Boomkruiper",25,1178,46,2577,17,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
178,"Koperwiek",25,1143,49,34066,750,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
198,"Tjiftjaf",25,1121,48,5095,32,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
148,"Boomleeuwerik",25,1081,47,4801,50,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
176,"Kramsvogel",25,1005,47,24092,710,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
17,"Knobbelzwaan",25,988,31,2714,18,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
94,"Houtsnip",25,983,49,1934,35,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
5,"Aalscholver",25,968,34,14759,535,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
156,"Graspieper",25,953,43,6139,155,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
246,"Goudvink",25,916,43,2691,19,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
2,"Fuut",25,879,25,2477,29,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
72,"Waterral",25,827,28,1722,10,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
60,"Havik",25,734,43,861,3,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
142,"Groene Specht",25,686,41,873,4,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
93,"Watersnip",25,685,36,2174,43,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
229,"Spreeuw",25,679,48,54160,2500,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
236,"Groenling",25,663,45,2235,53,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
61,"Sperwer",25,636,47,813,5,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
34,"Krakeend",25,582,27,4547,65,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
21,"Grauwe Gans",25,500,32,7422,535,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
64,"Torenvalk",25,500,44,598,5,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
238,"Sijs",25,466,42,4097,100,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
224,"Kauw",25,447,42,8867,272,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
202,"Vuurgoudhaan",24,425,45,983,20,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
172,"Roodborsttapuit",25,409,33,1176,16,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
