"groep_100","jaar","log_index_spliced","msi","periode","n_soorten","density_per_km2","korte_beschrijving","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
100,1968,4.6825213542566,108.042141950122,"1958-1983",10,135.714285714286,"Watervogels","pre",4.6825213542566,4.45889957004454,0.0539230579307727,86.3923879971988,77.7275976560762,96.0230977018377
100,1969,4.27555024955761,71.9197022082506,"1958-1983",11,112.142857142857,"Watervogels","pre",4.27555024955761,4.47274261197085,0.053084231986501,87.5966374534348,78.940745753066,97.2016519472831
100,1970,4.25909846276943,70.7461743853441,"1958-1983",12,133.866666666667,"Watervogels","pre",4.25909846276943,4.48179211827193,0.0522005603971233,88.3929414205671,79.7964502108929,97.9155347428376
100,1971,4.24568048335951,69.8032439320424,"1958-1983",12,130.008904719501,"Watervogels","pre",4.24568048335951,4.48687016647087,0.0517113121468988,88.8429466446482,80.2796363914141,98.3196925559066
100,1972,4.34189490124412,76.8530303520385,"1958-1983",12,134.100974313552,"Watervogels","pre",4.34189490124412,4.48894465738458,0.0518397050575398,89.0274418308389,80.4261068443509,98.5486642326528
100,1973,4.54209774447891,93.8875457670485,"1958-1983",13,142.432195975503,"Watervogels","pre",4.54209774447891,4.48905499668022,0.0524943116751784,89.0372655980265,80.3318472586828,98.6860745234094
100,1974,4.5029516204407,90.2832202088303,"1958-1983",12,123.99658411614,"Watervogels","pre",4.5029516204407,4.4882354983109,0.053339198099778,88.9643295936106,80.1332336509256,98.7686578894117
100,1975,4.52206085398524,92.0250528886379,"1958-1983",13,139.69118982743,"Watervogels","pre",4.52206085398524,4.48744268539046,0.0539876081170882,88.8938254756313,79.9680334928785,98.8158875808257
100,1976,4.50557514086167,90.5203910559646,"1958-1983",13,128.043143297381,"Watervogels","pre",4.50557514086167,4.48749208935014,0.0542191527733356,88.8982172910866,79.9356990744033,98.8656273610282
100,1977,4.4628694783584,86.7360395377837,"1958-1983",13,120.971659919028,"Watervogels","pre",4.4628694783584,4.48900916184562,0.0541646908665993,89.0331846832094,80.0656055316946,99.0051586095424
100,1978,4.59165905300766,98.6579732683734,"1958-1983",13,120.062695924765,"Watervogels","pre",4.59165905300766,4.49239759950471,0.0544440036238151,89.3353797745753,80.2933941071128,99.3955999521088
100,1979,4.51630399399565,91.4967995428209,"1958-1983",14,130.141287284144,"Watervogels","pre",4.51630399399565,4.49782684938784,0.0561938325589012,89.8217229193553,80.4541082144706,100.280048927947
100,1980,4.48585310427662,88.7526337770772,"1958-1983",14,110.501567398119,"Watervogels","pre",4.48585310427662,4.50523893996076,0.0608258211081143,90.489963134175,80.320134507634,101.947456614955
100,1981,4.60397623143576,99.8806757927824,"1958-1983",14,118.181818181818,"Watervogels","pre",4.60397623143576,4.51437320130578,0.0694836452784025,91.3203086296281,79.6932792432679,104.643689498007
100,1982,4.52229968004822,92.047033494381,"1958-1983",14,106.545153272577,"Watervogels","pre",4.52229968004822,4.52480602664313,0.0826310687330762,92.2780246143348,78.4804172533073,108.501383207986
100,1983,4.44691527929517,85.3632157682433,"1958-1983",14,105.485893416928,"Watervogels","pre",4.44691527929517,4.53600169629738,0.100162810522263,93.3169437401799,76.6831952835486,113.558804596085
100,1984,4.59777058016729,99.2627703860537,"1984-2025",14,120.07914982427,"Watervogels","post",4.59777058016729,4.61579436791822,0.0761424176820922,101.068081894725,87.0563168424335,117.335048717568
100,1985,4.54170391209631,93.8505770914111,"1984-2025",13,118.125879818512,"Watervogels","post",4.54170391209631,4.58765734273637,0.0686117335379565,98.2639615296102,85.8995289267026,112.408138393075
100,1986,4.62964832192998,102.478018500874,"1984-2025",13,120.812840209518,"Watervogels","post",4.62964832192998,4.559506480382,0.0620552566954398,95.5363191459316,84.5952549737895,107.89243768792
100,1987,4.3430790259546,76.9440878254165,"1984-2025",13,110.702433741637,"Watervogels","post",4.3430790259546,4.5313114905684,0.0564807814579363,92.8802928677057,83.1469196216188,103.753077593842
100,1988,4.52684713003615,92.4665659542034,"1984-2025",13,111.659304653229,"Watervogels","post",4.52684713003615,4.50303569084604,0.0518762227552577,90.2908106748107,81.5615780821467,99.9543005911876
100,1989,4.61354777491355,100.841277912459,"1984-2025",13,115.487623669911,"Watervogels","post",4.61354777491355,4.474637906068,0.0482094619276654,87.7628162724533,79.8497992596486,96.4600035502491
100,1990,4.49438165022853,89.5128016482768,"1984-2025",14,138.821899198264,"Watervogels","post",4.49438165022853,4.44607501315039,0.0454251523667117,85.2915180748138,78.0259695723564,93.2336130569994
100,1991,4.22151837316205,68.1368629699313,"1984-2025",14,102.395459351276,"Watervogels","post",4.22151837316205,4.41730500692186,0.0434393301533918,82.8726429372318,76.108801850946,90.2375911902041
100,1992,4.40572392906932,81.9184245115341,"1984-2025",14,119.722674657399,"Watervogels","post",4.40572392906932,4.38829041706478,0.0421362548492191,80.5026752719939,74.1213309212793,87.4334101317057
100,1993,4.46140918245069,86.6094716899427,"1984-2025",14,119.722674657399,"Watervogels","post",4.46140918245069,4.35900187103665,0.0413728684535877,78.1790626799435,72.0896907670852,84.782800099139
100,1994,4.65284188446764,104.882626753773,"1984-2025",13,130.324818870929,"Watervogels","post",4.65284188446764,4.3294215763102,0.0409927954675875,75.9003712967721,70.040643654874,82.2503344111827
100,1995,4.24437332823708,69.7120598730127,"1984-2025",14,119.836248658154,"Watervogels","post",4.24437332823708,4.29954648915752,0.0408463909164109,73.666377621914,67.9986303431909,79.8065367573664
100,1996,4.34485952965262,77.0812090945686,"1984-2025",14,123.260574104869,"Watervogels","post",4.34485952965262,4.26939094724401,0.0408103011963094,71.4780884325453,65.9833710768144,77.4303743896777
100,1997,4.09936721397047,60.3021171844781,"1984-2025",14,93.0782917659909,"Watervogels","post",4.09936721397047,4.23898856898452,0.0408007769522384,69.3376860745841,64.0087022106764,75.1103294416688
100,1998,4.08059714864296,59.1807990342778,"1984-2025",14,94.1726209586548,"Watervogels","post",4.08059714864296,4.20839326226119,0.0407776921658795,67.2484024131302,62.0828004758914,72.8438084695367
100,1999,4.04171272086255,56.9237538634976,"1984-2025",14,95.8689989265233,"Watervogels","post",4.04171272086255,4.17767923597681,0.0407388483224152,65.2143303858978,60.2095569637169,70.6351134628659
100,2000,4.25113239658956,70.184844442368,"1984-2025",13,96.6373628274727,"Watervogels","post",4.25113239658956,4.14693996646133,0.0407062391753821,63.2401868188286,58.3906478629571,68.4924962344442
100,2001,4.30924873377815,74.3845853173474,"1984-2025",13,92.5617141391279,"Watervogels","post",4.30924873377815,4.11628613285925,0.040707900590489,61.3310434297418,56.6277216836703,66.4250083941763
100,2002,4.36924534254396,78.9840033358747,"1984-2025",12,84.0495333054451,"Watervogels","post",4.36924534254396,4.08584259698489,0.0407606458158212,59.4920444556837,54.9240724846993,64.439929404416
100,2003,3.86960085549556,47.9232539593798,"1984-2025",13,73.7027780025337,"Watervogels","post",3.86960085549556,4.05574455954336,0.0408593606626102,57.7281290281821,53.2852849141503,62.5414105688578
100,2004,3.95734895306677,52.31844328958,"1984-2025",12,70.0015467927995,"Watervogels","post",3.95734895306677,4.02613307232975,0.0409765671704933,56.0437744693526,51.7186784039295,60.7305668609857
100,2005,3.78553561257832,44.0592629354187,"1984-2025",12,57.771391491069,"Watervogels","post",3.78553561257832,3.99715012202118,0.0410720175005919,54.4427734749577,50.2318339286717,59.0067164948507
100,2006,4.28275523684617,72.439753981932,"1984-2025",11,68.5763032053314,"Watervogels","post",4.28275523684617,3.96893352340146,0.0411081169129038,52.9280541983124,48.8308172344399,57.3690771499869
100,2007,4.232000385856,68.8548307323718,"1984-2025",12,78.6189770910988,"Watervogels","post",4.232000385856,3.94161186733286,0.0410649977032443,51.5015480959205,47.5187548393044,55.8181599085697
100,2008,3.72025830842862,41.2750544261767,"1984-2025",13,67.1024555919395,"Watervogels","post",3.72025830842862,3.9152997616782,0.0409495839373747,50.1641065342222,46.2952135714074,54.3563230461256
100,2009,3.84204734945942,46.6208259203272,"1984-2025",13,80.1861967591155,"Watervogels","post",3.84204734945942,3.89009358293291,0.0407952367090845,48.9154639621255,45.1565309285753,52.9872991885626
100,2010,3.53159610536123,34.1784765518421,"1984-2025",14,68.0646440654559,"Watervogels","post",3.53159610536123,3.86606792475746,0.0406517282767973,47.7542431499329,44.0969463960272,51.7148674727364
100,2011,3.75667898533106,42.8060302061797,"1984-2025",12,65.8940176032318,"Watervogels","post",3.75667898533106,3.84327288985655,0.0405689315178557,46.6779966512048,43.110120506522,50.5411570594024
100,2012,3.5939278599768,36.3766781806078,"1984-2025",13,66.0490623505335,"Watervogels","post",3.5939278599768,3.82173232715518,0.0405809895056953,45.6832781969864,42.1904371576527,49.4652828323374
100,2013,3.71004077006269,40.8554721731974,"1984-2025",13,68.8398678019645,"Watervogels","post",3.71004077006269,3.80144307057408,0.0406991507333419,44.7657380237174,41.3334762725058,48.4830089682318
100,2014,3.67215054864136,39.3364098254988,"1984-2025",13,69.4600467911714,"Watervogels","post",3.67215054864136,3.78237519237747,0.0409191658913025,43.9202369567778,40.5353173412793,47.5878157829326
100,2015,3.94325872961705,51.5864339315125,"1984-2025",12,72.2735376596521,"Watervogels","post",3.94325872961705,3.76447324611268,0.0412433746096252,43.1409751972654,39.7908199784459,46.7731939673328
100,2016,4.02115522301445,55.7654902081764,"1984-2025",12,76.4370604197488,"Watervogels","post",4.02115522301445,3.74765844399055,0.0417109443658315,42.4216329831378,39.0914976927988,46.035456586959
100,2017,3.56223988153513,35.2420468151018,"1984-2025",13,67.5567383597591,"Watervogels","post",3.56223988153513,3.73183169274829,0.0424246610641919,41.7555214456709,38.4238882900652,45.3760316508801
100,2018,3.49517410749987,32.9560253447072,"1984-2025",12,60.4054620018566,"Watervogels","post",3.49517410749987,3.71687740125448,0.0435600375445987,41.1357429308716,37.7694180043899,44.8021027562054
100,2019,3.84038233411631,46.5432661169108,"1984-2025",12,70.5566101786135,"Watervogels","post",3.84038233411631,3.70266797208881,0.0453439398794953,40.5553607207489,37.1065628399623,44.3247004656206
100,2020,3.89609459704947,49.2098888923893,"1984-2025",12,75.5067919359385,"Watervogels","post",3.89609459704947,3.68906889692873,0.0480004434983599,40.0075784304086,36.4152640097822,43.9542696006633
100,2021,3.49872304060488,33.0731918591481,"1984-2025",13,71.3606087628987,"Watervogels","post",3.49872304060488,3.67594438996036,0.0516826687134875,39.4859293698092,35.681999976072,43.6953819641025
100,2022,3.73560918145178,41.9135507452719,"1984-2025",11,69.5083538533687,"Watervogels","post",3.73560918145178,3.66316351235103,0.0564255508645778,38.9844758731787,34.9028829794083,43.5433760587366
100,2023,3.70968172180585,40.840805720271,"1984-2025",12,70.9041443145219,"Watervogels","post",3.70968172180585,3.65060676145493,0.0621441461998191,38.4980180772208,34.0831877517467,43.4847059104108
100,2024,3.7841257452357,43.9971889877643,"1984-2025",11,68.7739768887637,"Watervogels","post",3.7841257452357,3.63817311822868,0.0686720511356653,38.0223109702537,33.2340814142191,43.5004089175798
100,2025,3.60182154310055,36.6649604588276,"1984-2025",11,59.6446879212287,"Watervogels","post",3.60182154310055,3.62578756287701,0.0758159433247959,37.5542878790412,32.3685837147248,43.570783032448
200,1958,3.03100001426459,20.7179404695784,"1958-1983",3,5.57206537890045,"Rietvogels","pre",3.03100001426459,3.62126420429681,0.116774080184337,37.3847999849879,29.7368496927833,46.999708589062
200,1959,3.96577413926196,52.7610980215672,"1958-1983",4,15.2862701500834,"Rietvogels","pre",3.96577413926196,3.7173007923155,0.0979543986453515,41.1531631242335,33.9643067246137,49.8636067817173
200,1960,3.73110231729559,41.7250770973435,"1958-1983",5,15.1334129828753,"Rietvogels","pre",3.73110231729559,3.81221896606179,0.0818402863250432,45.2507373962007,38.5444455323699,53.1238472007673
200,1961,4.50715152332795,90.6631983431456,"1958-1983",3,17.3930427828868,"Rietvogels","pre",4.50715152332795,3.90440899478338,0.0699467462897666,49.6207451253034,43.2636751593135,56.9119090720676
200,1962,4.33209879186037,76.1038452012891,"1958-1983",4,16.1935225909636,"Rietvogels","pre",4.33209879186037,3.9919303024127,0.0634349033187552,54.1593324175925,47.8273614933169,61.3296070770946
200,1963,3.69815946221691,40.3729280353827,"1958-1983",4,10.2912029272755,"Rietvogels","pre",3.69815946221691,4.07280860098935,0.0619779446234185,58.7216569070069,52.0045819710509,66.3063303118894
200,1964,3.86412426684089,47.6615153819071,"1958-1983",5,15.7681333533564,"Rietvogels","pre",3.86412426684089,4.14529267083331,0.06359204104991,63.1360972922156,55.7374498597877,71.5168489286765
200,1965,4.48386626971195,88.5764720366509,"1958-1983",5,25.211665098777,"Rietvogels","pre",4.48386626971195,4.20806207206655,0.0659349154059968,67.2261340893746,59.076288723238,76.500288055923
200,1966,4.34364209510093,76.987424866994,"1958-1983",6,26.6913809082484,"Rietvogels","pre",4.34364209510093,4.26037853949833,0.0674085919030317,70.8367929037874,62.0696846195822,80.842222087125
200,1967,4.30224433244483,73.8653862906778,"1958-1983",6,24.9346120313862,"Rietvogels","pre",4.30224433244483,4.30217635647273,0.067371503794768,73.860365389892,64.7237497449708,84.2867355031798
200,1968,4.29689540872919,73.4713407733905,"1958-1983",5,26.0714285714286,"Rietvogels","pre",4.29689540872919,4.334090293964,0.0659681958703706,76.2555571863288,67.006701049779,86.7810220574446
200,1969,4.20665772897938,67.1317917926705,"1958-1983",5,22.6785714285714,"Rietvogels","pre",4.20665772897938,4.35742338124197,0.0638969643375902,78.0557551727693,68.8675662862704,88.469815969175
200,1970,4.31125002790764,74.5335998124494,"1958-1983",6,26.3111111111111,"Rietvogels","pre",4.31125002790764,4.3740604791992,0.0621238598627227,79.3652392203587,70.2666797270743,89.6419358502544
200,1971,4.37700465975566,79.599249129205,"1958-1983",6,26.8922528940338,"Rietvogels","pre",4.37700465975566,4.38633700966144,0.0614893101948699,80.345574241243,71.2231539641973,90.6364144362396
200,1972,4.41453930829999,82.6437588409803,"1958-1983",6,28.5208148804252,"Rietvogels","pre",4.41453930829999,4.39687494783163,0.0622991763581971,81.1967277598517,71.8635054510922,91.7420957622834
200,1973,4.48263335346248,88.4673319590685,"1958-1983",6,27.9965004374453,"Rietvogels","pre",4.48263335346248,4.40840006758396,0.0641776186432029,82.1379431625757,72.4293739783406,93.1478671760443
200,1974,4.35694528942691,78.0184462743535,"1958-1983",6,25.4483347566183,"Rietvogels","pre",4.35694528942691,4.42355527780375,0.0663145819650046,83.3922415287139,73.228061193998,94.9672275053126
200,1975,4.67885169734997,107.646390937038,"1958-1983",6,34.3324250681199,"Rietvogels","pre",4.67885169734997,4.4447246304681,0.0678836594017475,85.1764196168327,74.5651066150469,97.2978218377378
200,1976,4.54402860184439,94.069004355269,"1958-1983",6,33.2819722650231,"Rietvogels","pre",4.54402860184439,4.47388124043887,0.0683745433645811,87.6964342835156,76.6973483021904,100.272887606772
200,1977,4.20125265952748,66.7699186513341,"1958-1983",6,30.9311740890688,"Rietvogels","pre",4.20125265952748,4.51247004656007,0.0678063047016787,91.1466772270018,79.8036856392531,104.101918388553
200,1978,4.52224357601828,92.0418694297213,"1958-1983",5,36.2068965517241,"Rietvogels","pre",4.52224357601828,4.56133325689036,0.0669066784992956,95.7110021542726,83.9478831022028,109.12241732436
200,1979,4.41817491502908,82.9447658868109,"1958-1983",6,42.7001569858713,"Rietvogels","pre",4.41817491502908,4.62068271328109,0.0672807188261047,101.563347111669,89.0156773644537,115.879739186756
200,1980,4.68455805643361,108.262415855868,"1958-1983",6,52.3510971786834,"Rietvogels","pre",4.68455805643361,4.69011957748021,0.0713376730813482,108.866196974635,94.6605881966015,125.203625600813
200,1981,4.96811639709881,143.755853248484,"1958-1983",6,72.7272727272727,"Rietvogels","pre",4.96811639709881,4.76869799255027,0.0815542339327389,117.765810135536,100.368829312867,138.178218594618
200,1982,4.95081743636319,141.290412650124,"1958-1983",6,78.8732394366197,"Rietvogels","pre",4.95081743636319,4.85502600811086,0.0994382668366954,128.384030197389,105.649499330999,156.010764973762
200,1983,4.91778043206354,136.698863799929,"1958-1983",7,77.8996865203762,"Rietvogels","pre",4.91778043206354,4.94739433781904,0.125395852862372,140.807588493076,110.125262312826,180.038408634294
200,1984,4.91702368494705,136.59545646046,"1984-2025",7,54.9122282942944,"Rietvogels","post",4.91702368494705,4.8519579842738,0.120518507693328,127.990748539685,101.062759918687,162.093650766406
200,1985,4.89833437680176,134.066289689335,"1984-2025",7,76.9962417958945,"Rietvogels","post",4.89833437680176,4.9098262830435,0.0968677614568235,135.615853588729,112.164379630881,163.970592135616
200,1986,4.8041925401075,122.02092422981,"1984-2025",6,75.7439877094832,"Rietvogels","post",4.8041925401075,4.96864778763023,0.0806427242763719,143.832264047925,122.803810829928,168.461548883059
200,1987,4.86273829442414,129.377992530693,"1984-2025",6,89.9955036892442,"Rietvogels","post",4.86273829442414,5.02755079341229,0.071220428015308,152.558906472166,132.682459966186,175.412936645239
200,1988,5.21638101410088,184.26611945362,"1984-2025",7,103.151929060602,"Rietvogels","post",5.21638101410088,5.08537754199772,0.0667930573992722,161.640953967738,141.806457066323,184.249705832369
200,1989,5.28682590704843,197.714863026237,"1984-2025",7,104.640719789312,"Rietvogels","post",5.28682590704843,5.14073287678391,0.0650843482858741,170.84092780221,150.380320338872,194.085386615414
200,1990,5.29467642026351,199.27313478467,"1984-2025",6,102.159735908514,"Rietvogels","post",5.29467642026351,5.19205571948527,0.0643624834794537,179.837869408567,158.523881178798,204.017584183009
200,1991,4.95125577183912,141.352358826009,"1984-2025",5,80.980591754085,"Rietvogels","post",4.95125577183912,5.23770894861968,0.0637890863333156,188.238344285997,166.11533552284,213.307664509165
200,1992,5.07972868980196,160.730442204345,"1984-2025",6,91.3415501473347,"Rietvogels","post",5.07972868980196,5.27608159443988,0.0631956102067714,195.601924095203,172.814402108914,221.394237070778
200,1993,5.4774275075665,239.230496473102,"1984-2025",6,96.7241772095884,"Rietvogels","post",5.4774275075665,5.30569605833198,0.0627154089446821,201.48119628189,178.176361870221,227.834220146158
200,1994,5.56623939316242,261.449041141278,"1984-2025",6,100.801924984023,"Rietvogels","post",5.56623939316242,5.32531242845581,0.0624828364791329,205.47254590781,181.788890034867,232.241734430193
200,1995,5.57349821322907,263.353757320173,"1984-2025",6,91.9291770528306,"Rietvogels","post",5.57349821322907,5.33402196055625,0.0624743742608348,207.269931473946,183.382142694721,234.269399745928
200,1996,5.32244300352042,204.883802941874,"1984-2025",7,100.003862009611,"Rietvogels","post",5.32244300352042,5.3313224337086,0.0625080302002073,206.711155284221,182.875701359139,233.653248634839
200,1997,5.14970509800414,172.380647423414,"1984-2025",6,76.8265265370084,"Rietvogels","post",5.14970509800414,5.31716933126544,0.0623536665799742,203.806156988178,180.360232883834,230.299933428468
200,1998,5.27445898499496,195.284795922885,"1984-2025",6,72.4951497191154,"Rietvogels","post",5.27445898499496,5.2919985424408,0.0618682712819508,198.740219535794,176.044487102947,224.36189574081
200,1999,5.08990772434275,162.374878113575,"1984-2025",6,66.1561756290906,"Rietvogels","post",5.08990772434275,5.25671839149441,0.0610848696162339,191.850877677666,170.203034847483,216.252073875609
200,2000,5.22553493254177,185.960620311412,"1984-2025",6,65.4187592280351,"Rietvogels","post",5.22553493254177,5.21267110924508,0.0602202871600232,183.583776179228,163.144995184925,206.583124649471
200,2001,5.25115060735279,190.785661601789,"1984-2025",6,76.902194661654,"Rietvogels","post",5.25115060735279,5.16156617797567,0.0595946585830754,174.43744185635,155.207145479943,196.050388191178
200,2002,5.11691850651733,166.820520429811,"1984-2025",6,57.6198949027563,"Rietvogels","post",5.11691850651733,5.1053901163269,0.0594835910315707,164.908391440451,146.76053984561,185.300337516376
200,2003,5.09315844861244,162.903572925606,"1984-2025",6,57.6104683949936,"Rietvogels","post",5.09315844861244,5.04629905050572,0.0599670970016809,155.446100430361,138.208517397008,174.833581852234
200,2004,5.16706967648712,175.400104634732,"1984-2025",6,55.357545049938,"Rietvogels","post",5.16706967648712,4.98650169629975,0.0608657304421553,146.423293327573,129.957160903047,164.975755702199
200,2005,4.88568169611582,132.380677975983,"1984-2025",6,50.2080059755251,"Rietvogels","post",4.88568169611582,4.92814104891275,0.0618088962853185,138.122510545935,122.363437496852,155.911179922538
200,2006,4.87972275984516,131.59417563843,"1984-2025",7,49.1345677605209,"Rietvogels","post",4.87972275984516,4.87318309099484,0.062391398039768,130.736401144747,115.687888768865,147.7424021319
200,2007,4.90168964168916,134.516873094338,"1984-2025",7,49.748522848102,"Rietvogels","post",4.90168964168916,4.82332018504687,0.0623356449818554,124.377361849959,110.07283916537,140.540829672926
200,2008,4.63398651952632,102.923554106412,"1984-2025",7,33.8834181701873,"Rietvogels","post",4.63398651952632,4.77989557121614,0.0616043699818196,119.091912771802,105.546435822177,134.375770978583
200,2009,4.68793903999678,108.629068778869,"1984-2025",7,39.0907709200688,"Rietvogels","post",4.68793903999678,4.74385365207109,0.0604415793427079,114.876042081254,102.042373813291,129.323775517022
200,2010,4.82131437823768,124.128134924742,"1984-2025",7,40.0015448038442,"Rietvogels","post",4.82131437823768,4.71571865988058,0.0593237827755584,111.689048776938,99.4290222746683,125.460789328061
200,2011,4.59636988143047,99.123830478154,"1984-2025",7,39.3813658146373,"Rietvogels","post",4.59636988143047,4.6956020451145,0.0587999561077332,109.464691490321,97.5489332062732,122.835978715763
200,2012,4.5429043711037,93.963308513217,"1984-2025",7,36.7456051105081,"Rietvogels","post",4.5429043711037,4.68323668632499,0.0592399490428845,108.119455608169,96.2670775192728,121.431095471517
200,2013,4.3360141656706,76.4024043074876,"1984-2025",7,32.0942626914564,"Rietvogels","post",4.3360141656706,4.67803398711966,0.0606138230246769,107.558403360985,95.5099942641131,121.12669697763
200,2014,4.75135682764732,115.741218922416,"1984-2025",7,36.4355156159046,"Rietvogels","post",4.75135682764732,4.67915826230097,0.06246541088477,107.679396606533,95.2710566690698,121.703829672243
200,2015,4.70966039791456,111.014452763677,"1984-2025",7,38.7994781120238,"Rietvogels","post",4.70966039791456,4.68561165559154,0.0641032148808002,108.376541156652,95.580550664266,122.885614190866
200,2016,4.77727331739479,118.780032641589,"1984-2025",7,32.4043521860599,"Rietvogels","post",4.77727331739479,4.69632226379442,0.0648759180935168,109.543558403227,96.4635738793319,124.397124272547
200,2017,4.70224136320695,110.193880376916,"1984-2025",7,34.3869884443819,"Rietvogels","post",4.70224136320695,4.71022820207343,0.0644183136892752,111.077505130654,97.9021301025886,126.025982612654
200,2018,4.58999071419928,98.4935155665419,"1984-2025",7,32.5611306508749,"Rietvogels","post",4.58999071419928,4.72635101154853,0.0628530463593022,112.882901505258,99.7990875693857,127.68202357949
200,2019,5.04856347198124,155.798494752519,"1984-2025",7,41.9083345840488,"Rietvogels","post",5.04856347198124,4.74385300821786,0.0609669265309377,114.875968117968,101.937291215495,129.456922914922
200,2020,4.91129576294082,135.815284853566,"1984-2025",7,41.7070370241632,"Rietvogels","post",4.91129576294082,4.76207477722939,0.0602848719891776,116.988399139668,103.950666719411,131.66135403638
200,2021,4.90921063070154,135.532387066677,"1984-2025",7,39.7124070087773,"Rietvogels","post",4.90921063070154,4.78055086567946,0.0627346505010131,119.169978618132,105.381905911098,134.762070215609
200,2022,4.63148384058949,102.666291552512,"1984-2025",7,31.905473899907,"Rietvogels","post",4.63148384058949,4.7990036311246,0.0696848151378604,121.389408615445,105.892178604545,139.154645019034
200,2023,4.96230930126324,142.923468440086,"1984-2025",7,37.5822395830191,"Rietvogels","post",4.96230930126324,4.81731696073593,0.081148630608202,123.632933368834,105.453030446565,144.947017156873
200,2024,4.67606210206738,107.34651952709,"1984-2025",7,32.7132854670004,"Rietvogels","post",4.67606210206738,4.83549298914234,0.0961085507207785,125.900635556392,104.284238094594,151.997754628321
200,2025,4.8014122304328,121.682139455189,"1984-2025",7,34.691298076633,"Rietvogels","post",4.8014122304328,4.85359582920854,0.113343712540827,128.200549302534,102.662011693367,160.092137007416
300,1958,4.13508254102419,62.4947492381909,"1958-1983",8,29.0211738484398,"Vogels van pionierbegroeiingen","pre",4.13508254102419,3.97797243900423,0.116989121710099,53.4086351063329,42.4647262383894,67.1729822984867
300,1959,4.02634162093314,56.0554635390742,"1958-1983",8,31.1681092670531,"Vogels van pionierbegroeiingen","pre",4.02634162093314,4.01030097182276,0.11018443653298,55.1634707155807,44.4488671732129,68.4608786435528
300,1960,3.89723555465652,49.2660673319776,"1958-1983",9,26.0852250099562,"Vogels van pionierbegroeiingen","pre",3.89723555465652,4.04262950857875,0.103554840066781,56.9759647913118,46.509752512198,69.7974164246393
300,1961,4.45919574847648,86.4179793488233,"1958-1983",9,32.5869652139144,"Vogels van pionierbegroeiingen","pre",4.45919574847648,4.0749580548847,0.0971361866889005,58.8480121499237,48.6460750929922,71.1894747392777
300,1962,4.37808144747137,79.685006785957,"1958-1983",7,29.188324670132,"Vogels van pionierbegroeiingen","pre",4.37808144747137,4.10728661740709,0.090973126140509,60.7815699627189,50.8550429264252,72.6456814219541
300,1963,3.97946943029313,53.4886472416318,"1958-1983",8,20.582405854551,"Vogels van pionierbegroeiingen","pre",3.97946943029313,4.13961520277065,0.0851211717752169,62.7786597464889,53.1319108881983,74.1768939547181
300,1964,3.83857349896907,46.4591531175001,"1958-1983",8,20.4610301847124,"Vogels van pionierbegroeiingen","pre",3.83857349896907,4.1719438166162,0.0796488928569114,64.8413694189683,55.4694260298911,75.7967674996578
300,1965,3.82141396012243,45.6687364621881,"1958-1983",9,19.9435559736595,"Vogels van pionierbegroeiingen","pre",3.82141396012243,4.20427246284611,0.0746398042580261,66.9718554244722,57.8572312889112,77.5223652960393
