"jaar","groep_100","soort_id","soort_naam","territoria","surveyed_km2","density_per_km2","periode","index_raw","bridge_factor","index_spliced","log_index_spliced"
1987,100,1,"Dodaars",6,5.02247314,1.19463057994572,"1984-2025",23.1800008750452,1.25723833135419,29.1427856209306,3.37220739060214
1988,100,1,"Dodaars",10,4.70180252,2.12684389815674,"1984-2025",41.2681913957016,1.25723833135419,51.8839520883374,3.9490095340399
1989,100,1,"Dodaars",25,4.70180252,5.31710974539186,"1984-2025",103.170478489254,1.25723833135419,129.709880220843,4.86530026591405
1990,100,1,"Dodaars",41,4.85514176,8.44465558921188,"1984-2025",163.855778709667,1.25723833135419,206.005765807684,5.32790415775558
1991,100,1,"Dodaars",32,5.55688703,5.75861985806827,"1984-2025",111.737314940607,1.25723833135419,140.480435385927,4.9450682291554
1992,100,1,"Dodaars",44,6.1308353,7.17683608300487,"1984-2025",139.255657336068,1.25723833135419,175.077550260829,5.16522902011165
1993,100,1,"Dodaars",50,6.1308353,8.15549554886917,"1984-2025",158.245065154623,1.25723833135419,198.951761660033,5.29306239162154
1994,100,1,"Dodaars",50,6.1308353,8.15549554886917,"1984-2025",158.245065154623,1.25723833135419,198.951761660033,5.29306239162154
1995,100,1,"Dodaars",51,6.09164596,8.37212148159707,"1984-2025",162.448363977275,1.25723833135419,204.236310058008,5.31927770607402
1996,100,1,"Dodaars",44,6.44975091,6.82196888127576,"1984-2025",132.369995622152,1.25723833135419,166.420632417356,5.11451851359339
1997,100,1,"Dodaars",32,6.09164596,5.25309583159032,"1984-2025",101.928385240643,1.25723833135419,128.148272977573,4.85318797614942
1998,100,1,"Dodaars",33,5.62796272,5.86357828610492,"1984-2025",113.773874605641,1.25723833135419,143.040876260897,4.96313043739146
1999,100,1,"Dodaars",40,6.09164596,6.5663697894879,"1984-2025",127.410481550804,1.25723833135419,160.185341221967,5.07633152746363
2000,100,1,"Dodaars",36,5.70172844,6.31387488527952,"1984-2025",122.51119954786,1.25723833135419,154.025776091752,5.03711996562679
2001,100,1,"Dodaars",36,6.44975091,5.58161090286198,"1984-2025",108.302723690851,1.25723833135419,136.1623356142,4.91384781813124
2002,100,1,"Dodaars",35,6.09164596,5.74557356580191,"1984-2025",111.484171356953,1.25723833135419,140.162173569221,4.9428001348391
2003,100,1,"Dodaars",34,6.2141484,5.47138526656364,"1984-2025",106.1639618102,1.25723833135419,133.473402196207,4.89390222350513
2004,100,1,"Dodaars",32,6.2141484,5.14953907441283,"1984-2025",99.9190228801884,1.25723833135419,125.62202559643,4.8332776016887
2005,100,1,"Dodaars",28,6.2141484,4.50584669011123,"1984-2025",87.4291450201649,1.25723833135419,109.919272396876,4.69974620906418
2006,100,1,"Dodaars",27,5.65793112,4.77206233645347,"1984-2025",92.5946572870987,1.25723833135419,116.413552419945,4.75714895824454
2007,100,1,"Dodaars",34,6.1308353,5.54573697323104,"1984-2025",107.606644305143,1.25723833135419,135.287197928823,4.90739991080955
2008,100,1,"Dodaars",30,6.02064405,4.98285561326284,"1984-2025",96.6847822369529,1.25723833135419,121.55581428693,4.80037353414652
2009,100,1,"Dodaars",25,5.98606767,4.17636441453727,"1984-2025",81.0360394322739,1.25723833135419,101.881614995385,4.62381150192304
2010,100,1,"Dodaars",20,6.44975091,3.10089494603444,"1984-2025",60.1681798282508,1.25723833135419,75.6457420078891,4.32606115322912
2011,100,1,"Dodaars",17,6.44975091,2.63576070412927,"1984-2025",51.1429528540131,1.25723833135419,64.2988807067057,4.16354222373134
2012,100,1,"Dodaars",20,6.44975091,3.10089494603444,"1984-2025",60.1681798282508,1.25723833135419,75.6457420078891,4.32606115322912
2013,100,1,"Dodaars",37,6.44975091,5.73665565016371,"1984-2025",111.311132682264,1.25723833135419,139.944622714595,4.94124679231935
2014,100,1,"Dodaars",31,6.44975091,4.80638716635337,"1984-2025",93.2606787337887,1.25723833135419,117.250900112228,4.76431608416027
2015,100,1,"Dodaars",33,6.57225335,5.02110893214426,"1984-2025",97.4270300749288,1.25723833135419,122.488996720198,4.80802120325822
2016,100,1,"Dodaars",30,6.44975091,4.65134241905165,"1984-2025",90.2522697423761,1.25723833135419,113.468613011834,4.73152626133728
2017,100,1,"Dodaars",34,6.57225335,5.17326374826984,"1984-2025",100.379364319624,1.25723833135419,126.200784499598,4.83787416640791
2018,100,1,"Dodaars",24,6.57225335,3.651715587014,"1984-2025",70.8560218726755,1.25723833135419,89.0829067055989,4.48956747213969
2019,100,1,"Dodaars",36,6.57225335,5.47757338052101,"1984-2025",106.284032809013,1.25723833135419,133.624360058398,4.89503258024785
2020,100,1,"Dodaars",44,6.44975091,6.82196888127576,"1984-2025",132.369995622152,1.25723833135419,166.420632417356,5.11451851359339
2021,100,1,"Dodaars",31,6.57225335,4.71679929989309,"1984-2025",91.5223615855392,1.25723833135419,115.065421161399,4.74550084627689
2022,100,1,"Dodaars",42,6.57225335,6.39050227727451,"1984-2025",123.998038277182,1.25723833135419,155.895086734798,5.04918326007511
2023,100,1,"Dodaars",37,6.57225335,5.62972819664659,"1984-2025",109.236367053708,1.25723833135419,137.336147837798,4.92243155443597
2024,100,1,"Dodaars",30,6.57225335,4.5646444837675,"1984-2025",88.5700273408443,1.25723833135419,111.353633381999,4.7127110234539
2025,100,1,"Dodaars",33,6.57225335,5.02110893214425,"1984-2025",97.4270300749288,1.25723833135419,122.488996720198,4.80802120325822
1964,100,2,"Fuut",1,5.3272,0.187715873254242,"1958-1983",5.67243651292615,1.44585824227159,5.67243651292615,1.73561874552922
1965,100,2,"Fuut",4,5.315,0.752587017873942,"1958-1983",22.7418278770726,1.44585824227159,22.7418278770726,3.12420586666947
1966,100,2,"Fuut",5,5.395,0.92678405931418,"1958-1983",28.005749575218,1.44585824227159,28.005749575218,3.3324098310675
1967,100,2,"Fuut",7,5.735,1.2205754141238,"1958-1983",36.883596607083,1.44585824227159,36.883596607083,3.60776691581747
1968,100,2,"Fuut",9,5.6,1.60714285714286,"1958-1983",48.5649703794539,1.44585824227159,48.5649703794539,3.88290249693861
1969,100,2,"Fuut",7,5.6,1.25,"1958-1983",37.7727547395752,1.44585824227159,37.7727547395752,3.6315880686577
1970,100,2,"Fuut",10,5.625,1.77777777777778,"1958-1983",53.7212511851736,1.44585824227159,53.7212511851736,3.98380866224706
1971,100,2,"Fuut",6,5.615,1.06856634016028,"1958-1983",32.290155431872,1.44585824227159,32.290155431872,3.47476239838114
1972,100,2,"Fuut",12,5.645,2.12577502214349,"1958-1983",64.2371028343529,1.44585824227159,64.2371028343529,4.16258096952987
1973,100,2,"Fuut",14,5.715,2.44969378827647,"1958-1983",74.0253461213023,1.44585824227159,74.0253461213023,4.30440754971198
1974,100,2,"Fuut",17,5.855,2.90350128095645,"1958-1983",87.7385934172883,1.44585824227159,87.7385934172883,4.47436186435003
1975,100,2,"Fuut",20,5.505,3.6330608537693,"1958-1983",109.784573266704,1.44585824227159,109.784573266704,4.69852002072284
1976,100,2,"Fuut",23,6.49,3.54391371340524,"1958-1983",107.090706811739,1.44585824227159,107.090706811739,4.67367620255665
1977,100,2,"Fuut",30,6.175,4.8582995951417,"1958-1983",146.809087246932,1.44585824227159,146.809087246932,4.98913301649161
1978,100,2,"Fuut",33,6.38,5.17241379310345,"1958-1983",156.301054094794,1.44585824227159,156.301054094794,5.05178398145328
1979,100,2,"Fuut",28,6.37,4.3956043956044,"1958-1983",132.827269413891,1.44585824227159,132.827269413891,4.88904955793463
1980,100,2,"Fuut",39,6.38,6.1128526645768,"1958-1983",184.719427566575,1.44585824227159,184.719427566575,5.21883806611644
1981,100,2,"Fuut",39,6.38,6.1128526645768,"1958-1983",184.719427566575,1.44585824227159,184.719427566575,5.21883806611644
1982,100,2,"Fuut",46,6.035,7.6222038111019,"1958-1983",230.329308105446,1.44585824227159,230.329308105446,5.4395100592831
1983,100,2,"Fuut",54,6.38,8.46394984326019,"1958-1983",255.765361246027,1.44585824227159,255.765361246027,5.54426046655107
1984,100,2,"Fuut",17,3.02300608,5.62354145182533,"1984-2025",116.918156615528,1.44585824227159,169.047080413761,5.13017725845617
1985,100,2,"Fuut",36,5.13012052,7.0173789991195,"1984-2025",145.897211548651,1.44585824227159,210.946685842058,5.35160542781436
1986,100,2,"Fuut",41,4.23796013,9.67446571990284,"1984-2025",201.140279288598,1.44585824227159,290.820330662228,5.67270565608431
1987,100,2,"Fuut",37,5.02247314,7.36688857633194,"1984-2025",153.163809623408,1.44585824227159,221.453156561721,5.40021108432822
1988,100,2,"Fuut",33,4.70180252,7.01858486391725,"1984-2025",145.922282492022,1.44585824227159,210.982934872172,5.35177725282225
1989,100,2,"Fuut",31,4.70180252,6.5932160842859,"1984-2025",137.078507795536,1.44585824227159,198.196090334465,5.28925689584091
1990,100,2,"Fuut",41,4.85514176,8.44465558921188,"1984-2025",175.571492306363,1.44585824227159,253.851489259078,5.53674940806549
1991,100,2,"Fuut",35,5.55688703,6.29849046976217,"1984-2025",130.950914382614,1.44585824227159,189.336458893104,5.24352563815501
1992,100,2,"Fuut",50,6.1308353,8.15549554886917,"1984-2025",169.559611861743,1.44585824227159,245.159162366672,5.50190764193145
1993,100,2,"Fuut",56,6.1308353,9.13415501473347,"1984-2025",189.906765285152,1.44585824227159,274.578261850673,5.61523632723846
1994,100,2,"Fuut",48,6.1308353,7.82927572691441,"1984-2025",162.777227387273,1.44585824227159,235.352795872005,5.4610856474112
1995,100,2,"Fuut",37,6.09164596,6.0738920552763,"1984-2025",126.281324440865,1.44585824227159,182.584893787796,5.20721523630383
1996,100,2,"Fuut",43,6.44975091,6.66692413397404,"1984-2025",138.610960142706,1.44585824227159,200.41179919151,5.30037424567861
1997,100,2,"Fuut",30,6.09164596,4.92477734211592,"1984-2025",102.39026306016,1.44585824227159,148.041805773889,4.99749470532176
1998,100,2,"Fuut",31,5.62796272,5.50820990512887,"1984-2025",114.520316756983,1.44585824227159,165.580143890636,5.10945533072004
1999,100,2,"Fuut",32,6.09164596,5.25309583159032,"1984-2025",109.216280597504,1.44585824227159,157.911259492148,5.06203322645933
2000,100,2,"Fuut",32,5.70172844,5.61233323135958,"1984-2025",116.685128285067,1.44585824227159,168.710154481481,5.12818218028033
2001,100,2,"Fuut",27,6.44975091,4.18620817714649,"1984-2025",87.0347889268157,1.44585824227159,125.839966934204,4.83501099598937
2002,100,2,"Fuut",26,6.09164596,4.26814036316713,"1984-2025",88.7382279854724,1.44585824227159,128.30289833737,4.85439386168109
2003,100,2,"Fuut",23,6.2141484,3.70123120973423,"1984-2025",76.951709871281,1.44585824227159,111.261263974283,4.71188116512804
2004,100,2,"Fuut",18,6.2141484,2.89661572935722,"1984-2025",60.2230772905678,1.44585824227159,87.0740326755262,4.46675870709505
2005,100,2,"Fuut",17,6.2141484,2.73569263328182,"1984-2025",56.8773507744251,1.44585824227159,82.2365864157747,4.4096002932551
2006,100,2,"Fuut",22,5.65793112,3.88834708896209,"1984-2025",80.8420063793141,1.44585824227159,116.886081245303,4.76119979590844
2007,100,2,"Fuut",22,6.1308353,3.58841804150244,"1984-2025",74.6062292191669,1.44585824227159,107.870031441336,4.68092708986162
2008,100,2,"Fuut",18,6.02064405,2.9897133679577,"1984-2025",62.1586554993661,1.44585824227159,89.8726043822785,4.49839316069045
2009,100,2,"Fuut",17,5.98606767,2.83992780188534,"1984-2025",59.0444875995083,1.44585824227159,85.3699590564515,4.44699427142097
2010,100,2,"Fuut",20,6.44975091,3.10089494603444,"1984-2025",64.4702140198634,1.44585824227159,93.2147903216327,4.53490640353903
2011,100,2,"Fuut",23,6.44975091,3.5660291879396,"1984-2025",74.1407461228429,1.44585824227159,107.197008869878,4.67466834591419
2012,100,2,"Fuut",25,6.44975091,3.87611868254304,"1984-2025",80.5877675248293,1.44585824227159,116.518487902041,4.75804995485324
2013,100,2,"Fuut",21,6.44975091,3.25593969333616,"1984-2025",67.6937247208566,1.44585824227159,97.8755298377143,4.58369656770847
2014,100,2,"Fuut",28,6.44975091,4.34125292444821,"1984-2025",90.2582996278088,1.44585824227159,130.500706450286,4.87137864016025
2015,100,2,"Fuut",33,6.57225335,5.02110893214426,"1984-2025",104.393077839146,1.44585824227159,150.937592029829,5.01686645356814
2016,100,2,"Fuut",26,6.44975091,4.03116342984477,"1984-2025",83.8112782258225,1.44585824227159,121.179227418123,4.79727066800652
2017,100,2,"Fuut",21,6.57225335,3.19525113863725,"1984-2025",66.4319586249113,1.44585824227159,96.0511949280729,4.56488132982508
2018,100,2,"Fuut",25,6.57225335,3.80387040313959,"1984-2025",79.0856650296563,1.44585824227159,114.346660628658,4.73923471696986
2019,100,2,"Fuut",24,6.57225335,3.651715587014,"1984-2025",75.92223842847,1.44585824227159,109.772794203512,4.6984127224496
2020,100,2,"Fuut",19,6.44975091,2.94585019873271,"1984-2025",61.2467033188703,1.44585824227159,88.5540508055511,4.48361310915148
2021,100,2,"Fuut",19,6.57225335,2.89094150638609,"1984-2025",60.1051054225388,1.44585824227159,86.9034620777803,4.4647978712681
2022,100,2,"Fuut",18,6.57225335,2.7387866902605,"1984-2025",56.9416788213525,1.44585824227159,82.3295956526339,4.41073064999782
2023,100,2,"Fuut",18,6.57225335,2.7387866902605,"1984-2025",56.9416788213525,1.44585824227159,82.3295956526339,4.41073064999782
2024,100,2,"Fuut",18,6.57225335,2.7387866902605,"1984-2025",56.9416788213525,1.44585824227159,82.3295956526339,4.41073064999782
2025,100,2,"Fuut",12,6.57225335,1.825857793507,"1984-2025",37.961119214235,1.44585824227159,54.8863971017559,4.00526554188966
1960,100,4,"Geoorde Fuut",1,5.022,0.199123855037834,"1958-1983",20.1691847651013,1.82697663075429,20.1691847651013,3.00415593295896
1965,100,4,"Geoorde Fuut",1,5.315,0.188146754468485,"1958-1983",19.0573181355294,1.82697663075429,19.0573181355294,2.94745118190045
1966,100,4,"Geoorde Fuut",2,5.395,0.370713623725672,"1958-1983",37.5494516738975,1.82697663075429,37.5494516738975,3.62565877554421
1967,100,4,"Geoorde Fuut",3,5.735,0.5231037489102,"1958-1983",52.9849934910228,1.82697663075429,52.9849934910228,3.97000873178113
1969,100,4,"Geoorde Fuut",1,5.6,0.178571428571429,"1958-1983",18.0874367661319,1.82697663075429,18.0874367661319,2.89521759595325
1970,100,4,"Geoorde Fuut",1,5.625,0.177777777777778,"1958-1983",18.0070481582824,1.82697663075429,18.0070481582824,2.89076324560387
1971,100,4,"Geoorde Fuut",1,5.615,0.178094390026714,"1958-1983",18.0391177008617,1.82697663075429,18.0391177008617,2.89254260550395
1972,100,4,"Geoorde Fuut",2,5.645,0.354295837023915,"1958-1983",35.8864998725735,1.82697663075429,35.8864998725735,3.58036117665268
1973,100,4,"Geoorde Fuut",5,5.715,0.874890638670166,"1958-1983",88.6173629836733,1.82697663075429,88.6173629836733,4.48432780888168
1974,100,4,"Geoorde Fuut",5,5.855,0.85397096498719,"1958-1983",86.4984166441832,1.82697663075429,86.4984166441832,4.46012610907878
1975,100,4,"Geoorde Fuut",6,5.505,1.08991825613079,"1958-1983",110.397434212903,1.82697663075429,110.397434212903,4.70408689274777
1976,100,4,"Geoorde Fuut",6,6.49,0.924499229583975,"1958-1983",93.6421995904517,1.82697663075429,93.6421995904517,4.53948113220641
1977,100,4,"Geoorde Fuut",11,6.175,1.78137651821862,"1958-1983",180.434996727729,1.82697663075429,180.434996727729,5.19537058397869
1978,100,4,"Geoorde Fuut",10,6.38,1.56739811912226,"1958-1983",158.761200455076,1.82697663075429,158.761200455076,5.0674011893317
1979,100,4,"Geoorde Fuut",9,6.37,1.41287284144427,"1958-1983",143.109389797967,1.82697663075429,143.109389797967,4.9636093014465
1980,100,4,"Geoorde Fuut",15,6.38,2.35109717868339,"1958-1983",238.141800682614,1.82697663075429,238.141800682614,5.47286629743987
1981,100,4,"Geoorde Fuut",22,6.38,3.44827586206897,"1958-1983",349.274641001168,1.82697663075429,349.274641001168,5.85585854969598
1982,100,4,"Geoorde Fuut",10,6.035,1.65700082850041,"1958-1983",167.837027158805,1.82697663075429,167.837027158805,5.12299343213891
1983,100,4,"Geoorde Fuut",4,6.38,0.626959247648903,"1958-1983",63.5044801820305,1.82697663075429,63.5044801820305,4.15111045745755
1984,100,4,"Geoorde Fuut",8,3.02300608,2.6463724479178,"1984-2025",168.347440260794,1.82697663075429,307.566839203775,5.72869242689091
1985,100,4,"Geoorde Fuut",6,5.13012052,1.16956316651992,"1984-2025",74.4010789040124,1.82697663075429,135.929032460537,4.91213292939743
1986,100,4,"Geoorde Fuut",5,4.23796013,1.17981289267108,"1984-2025",75.0531092568375,1.82697663075429,137.120276677691,4.92085847262522
1987,100,4,"Geoorde Fuut",2,5.02247314,0.39821019331524,"1984-2025",25.3319092643678,1.82697663075429,46.2808062383881,3.83472732305507
1988,100,4,"Geoorde Fuut",5,4.70180252,1.06342194907837,"1984-2025",67.648967243952,1.82697663075429,123.593082249363,4.81699457460099
1989,100,4,"Geoorde Fuut",8,4.70180252,1.70147511852539,"1984-2025",108.238347590323,1.82697663075429,197.748931598981,5.28699820384672
1990,100,4,"Geoorde Fuut",13,4.85514176,2.67757372340864,"1984-2025",170.332291208698,1.82697663075429,311.193115501125,5.74041366963384
1991,100,4,"Geoorde Fuut",20,5.55688703,3.59913741129267,"1984-2025",228.957027879698,1.82697663075429,418.299139383168,6.03619682103071
1992,100,4,"Geoorde Fuut",29,6.1308353,4.73018741834412,"1984-2025",300.908114599892,1.82697663075429,549.752093378337,6.3094674373009
1993,100,4,"Geoorde Fuut",20,6.1308353,3.26219821954767,"1984-2025",207.522837655098,1.82697663075429,379.139374743681,5.93790388086842
1994,100,4,"Geoorde Fuut",11,6.1308353,1.79420902075122,"1984-2025",114.137560710304,1.82697663075429,208.526656109024,5.3400668801128
1995,100,4,"Geoorde Fuut",7,6.09164596,1.14911471316038,"1984-2025",73.1002624663721,1.82697663075429,133.552471228067,4.89449444352604
1996,100,4,"Geoorde Fuut",17,6.44975091,2.63576070412927,"1984-2025",167.672380367049,1.82697663075429,306.333520553542,5.72467444485238
1997,100,4,"Geoorde Fuut",13,6.09164596,2.13407018158357,"1984-2025",135.757630294691,1.82697663075429,248.026017994982,5.51353365193227
1998,100,4,"Geoorde Fuut",10,5.62796272,1.77684190488028,"1984-2025",113.032761760373,1.82697663075429,206.508214245819,5.33034019004006
1999,100,4,"Geoorde Fuut",8,6.09164596,1.31327395789758,"1984-2025",83.5431571044253,1.82697663075429,152.631395689219,5.02802583615057
2000,100,4,"Geoorde Fuut",13,5.70172844,2.28001037523983,"1984-2025",145.041530621165,1.82697663075429,264.987486933702,5.57968260575326
2001,100,4,"Geoorde Fuut",12,6.44975091,1.86053696762066,"1984-2025",118.35697437674,1.82697663075429,216.235426273089,5.37636775058417
2002,100,4,"Geoorde Fuut",9,6.09164596,1.47743320263478,"1984-2025",93.9860517424785,1.82697663075429,171.710320150372,5.14580887180695
2003,100,4,"Geoorde Fuut",14,6.2141484,2.25292334505562,"1984-2025",143.318404989561,1.82697663075429,261.839376672907,5.56773124962527
2004,100,4,"Geoorde Fuut",6,6.2141484,0.965538576452407,"1984-2025",61.4221735669546,1.82697663075429,112.21687571696,4.72043338923806
2005,100,4,"Geoorde Fuut",4,6.2141484,0.643692384301604,"1984-2025",40.9481157113031,1.82697663075429,74.8112504779733,4.3149682811299
2006,100,4,"Geoorde Fuut",5,5.65793112,0.883715247491383,"1984-2025",56.2170302036146,1.82697663075429,102.707200432412,4.63188222579535
2007,100,4,"Geoorde Fuut",11,6.1308353,1.79420902075122,"1984-2025",114.137560710304,1.82697663075429,208.526656109024,5.3400668801128
2008,100,4,"Geoorde Fuut",9,6.02064405,1.49485668397885,"1984-2025",95.0944363491178,1.82697663075429,173.73531292459,5.15753295094163
2009,100,4,"Geoorde Fuut",7,5.98606767,1.16938203607043,"1984-2025",74.3895563960799,1.82697663075429,135.907981107816,4.91197804723119
2010,100,4,"Geoorde Fuut",8,6.44975091,1.24035797841377,"1984-2025",78.9046495844934,1.82697663075429,144.156950848726,4.970902642476
2011,100,4,"Geoorde Fuut",5,6.44975091,0.775223736508609,"1984-2025",49.3154059903084,1.82697663075429,90.0980942804537,4.50089901323027
2012,100,4,"Geoorde Fuut",9,6.44975091,1.3954027257155,"1984-2025",88.7677307825551,1.82697663075429,162.176569704817,5.08868567813239
2013,100,4,"Geoorde Fuut",13,6.44975091,2.01558171492238,"1984-2025",128.220055574802,1.82697663075429,234.25504512918,5.4564104582577
2014,100,4,"Geoorde Fuut",3,6.44975091,0.465134241905165,"1984-2025",29.589243594185,1.82697663075429,54.0588565682722,3.99007338946428
2015,100,4,"Geoorde Fuut",3,6.57225335,0.45646444837675,"1984-2025",29.0377197339489,1.82697663075429,53.0512353643173,3.97125815158089
2016,100,4,"Geoorde Fuut",2,6.44975091,0.310089494603444,"1984-2025",19.7261623961234,1.82697663075429,36.0392377121815,3.58460828135611
2017,100,4,"Geoorde Fuut",1,6.57225335,0.152154816125583,"1984-2025",9.67923991131629,1.82697663075429,17.6837451214391,2.87264586291278
2020,100,4,"Geoorde Fuut",1,6.44975091,0.155044747301722,"1984-2025",9.86308119806168,1.82697663075429,18.0196188560907,2.89146110079617
1983,200,7,"Roerdomp",2,6.38,0.313479623824451,"1958-1983",100,2.07850468073494,100,4.60517018598809
1984,200,7,"Roerdomp",1,3.02300608,0.330796555989725,"1984-2025",44.1687397412461,2.07850468073494,91.8049322943435,4.51966602487966
1985,200,7,"Roerdomp",2,5.13012052,0.389854388839972,"1984-2025",52.0542814786443,2.07850468073494,108.195067705656,4.68393578039791
1988,200,7,"Roerdomp",1,4.70180252,0.212684389815674,"1984-2025",28.3981235315099,2.07850468073494,59.0256326843325,4.07797180183548
1989,200,7,"Roerdomp",1,4.70180252,0.212684389815674,"1984-2025",28.3981235315099,2.07850468073494,59.0256326843325,4.07797180183548
1996,200,7,"Roerdomp",1,6.44975091,0.155044747301722,"1984-2025",20.7019419271999,2.07850468073494,43.0290831959879,3.76187624046475
2006,200,7,"Roerdomp",1,5.65793112,0.176743049498277,"1984-2025",23.599150635069,2.07850468073494,49.0509450563599,3.89285945302984
2007,200,7,"Roerdomp",2,6.1308353,0.326219821954767,"1984-2025",43.5576433716053,2.07850468073494,90.5347656296651,4.50573392754296
2008,200,7,"Roerdomp",2,6.02064405,0.332190374217522,"1984-2025",44.3548456526755,2.07850468073494,92.191754302362,4.52387069383394
2009,200,7,"Roerdomp",3,5.98606767,0.501163729744472,"1984-2025",66.9165683439682,2.07850468073494,139.086400521658,4.93509532651257
2010,200,7,"Roerdomp",3,6.44975091,0.465134241905165,"1984-2025",62.1058257815996,2.07850468073494,129.087249587964,4.86048852913286
2011,200,7,"Roerdomp",5,6.44975091,0.775223736508609,"1984-2025",103.509709635999,2.07850468073494,215.14541597994,5.37131415289885
2012,200,7,"Roerdomp",5,6.44975091,0.775223736508609,"1984-2025",103.509709635999,2.07850468073494,215.14541597994,5.37131415289885
2013,200,7,"Roerdomp",3,6.44975091,0.465134241905165,"1984-2025",62.1058257815996,2.07850468073494,129.087249587964,4.86048852913286
2014,200,7,"Roerdomp",6,6.44975091,0.930268483810331,"1984-2025",124.211651563199,2.07850468073494,258.174499175928,5.55363570969281
2015,200,7,"Roerdomp",6,6.57225335,0.912928896753501,"1984-2025",121.89642882564,2.07850468073494,253.362297878966,5.53482047180943
2016,200,7,"Roerdomp",9,6.44975091,1.3954027257155,"1984-2025",186.317477344799,2.07850468073494,387.261748763891,5.95910081780097
2017,200,7,"Roerdomp",8,6.57225335,1.21723852900467,"1984-2025",162.52857176752,2.07850468073494,337.816397171955,5.82250254426121
2018,200,7,"Roerdomp",4,6.57225335,0.608619264502334,"1984-2025",81.2642858837598,2.07850468073494,168.908198585977,5.12935536370126
2019,200,7,"Roerdomp",8,6.57225335,1.21723852900467,"1984-2025",162.52857176752,2.07850468073494,337.816397171955,5.82250254426121
