"groep_100","jaar","log_index_spliced","msi","periode","n_soorten","density_per_km2","korte_beschrijving"
100,2018,3.49517410749987,32.9560253447072,"1984-2025",12,60.4054620018566,"Watervogels"
100,2019,3.84038233411631,46.5432661169108,"1984-2025",12,70.5566101786135,"Watervogels"
100,2020,3.89609459704947,49.2098888923893,"1984-2025",12,75.5067919359385,"Watervogels"
100,2021,3.49872304060488,33.0731918591481,"1984-2025",13,71.3606087628987,"Watervogels"
100,2022,3.73560918145178,41.9135507452719,"1984-2025",11,69.5083538533687,"Watervogels"
100,2023,3.70968172180585,40.840805720271,"1984-2025",12,70.9041443145219,"Watervogels"
100,2024,3.7841257452357,43.9971889877643,"1984-2025",11,68.7739768887637,"Watervogels"
100,2025,3.60182154310055,36.6649604588276,"1984-2025",11,59.6446879212287,"Watervogels"
200,1958,3.03100001426459,20.7179404695784,"1958-1983",3,5.57206537890045,"Rietvogels"
200,1959,3.96577413926196,52.7610980215672,"1958-1983",4,15.2862701500834,"Rietvogels"
200,1960,3.73110231729559,41.7250770973435,"1958-1983",5,15.1334129828753,"Rietvogels"
200,1961,4.50715152332795,90.6631983431456,"1958-1983",3,17.3930427828868,"Rietvogels"
200,1962,4.33209879186037,76.1038452012891,"1958-1983",4,16.1935225909636,"Rietvogels"
200,1963,3.69815946221691,40.3729280353827,"1958-1983",4,10.2912029272755,"Rietvogels"
200,1964,3.86412426684089,47.6615153819071,"1958-1983",5,15.7681333533564,"Rietvogels"
200,1965,4.48386626971195,88.5764720366509,"1958-1983",5,25.211665098777,"Rietvogels"
200,1966,4.34364209510093,76.987424866994,"1958-1983",6,26.6913809082484,"Rietvogels"
200,1967,4.30224433244483,73.8653862906778,"1958-1983",6,24.9346120313862,"Rietvogels"
200,1968,4.29689540872919,73.4713407733905,"1958-1983",5,26.0714285714286,"Rietvogels"
200,1969,4.20665772897938,67.1317917926705,"1958-1983",5,22.6785714285714,"Rietvogels"
200,1970,4.31125002790764,74.5335998124494,"1958-1983",6,26.3111111111111,"Rietvogels"
200,1971,4.37700465975566,79.599249129205,"1958-1983",6,26.8922528940338,"Rietvogels"
200,1972,4.41453930829999,82.6437588409803,"1958-1983",6,28.5208148804252,"Rietvogels"
200,1973,4.48263335346248,88.4673319590685,"1958-1983",6,27.9965004374453,"Rietvogels"
200,1974,4.35694528942691,78.0184462743535,"1958-1983",6,25.4483347566183,"Rietvogels"
200,1975,4.67885169734997,107.646390937038,"1958-1983",6,34.3324250681199,"Rietvogels"
200,1976,4.54402860184439,94.069004355269,"1958-1983",6,33.2819722650231,"Rietvogels"
200,1977,4.20125265952748,66.7699186513341,"1958-1983",6,30.9311740890688,"Rietvogels"
200,1978,4.52224357601828,92.0418694297213,"1958-1983",5,36.2068965517241,"Rietvogels"
200,1979,4.41817491502908,82.9447658868109,"1958-1983",6,42.7001569858713,"Rietvogels"
200,1980,4.68455805643361,108.262415855868,"1958-1983",6,52.3510971786834,"Rietvogels"
200,1981,4.96811639709881,143.755853248484,"1958-1983",6,72.7272727272727,"Rietvogels"
200,1982,4.95081743636319,141.290412650124,"1958-1983",6,78.8732394366197,"Rietvogels"
200,1983,4.91778043206354,136.698863799929,"1958-1983",7,77.8996865203762,"Rietvogels"
200,1984,4.91702368494705,136.59545646046,"1984-2025",7,54.9122282942944,"Rietvogels"
200,1985,4.89833437680176,134.066289689335,"1984-2025",7,76.9962417958945,"Rietvogels"
200,1986,4.8041925401075,122.02092422981,"1984-2025",6,75.7439877094832,"Rietvogels"
200,1987,4.86273829442414,129.377992530693,"1984-2025",6,89.9955036892442,"Rietvogels"
200,1988,5.21638101410088,184.26611945362,"1984-2025",7,103.151929060602,"Rietvogels"
200,1989,5.28682590704843,197.714863026237,"1984-2025",7,104.640719789312,"Rietvogels"
200,1990,5.29467642026351,199.27313478467,"1984-2025",6,102.159735908514,"Rietvogels"
200,1991,4.95125577183912,141.352358826009,"1984-2025",5,80.980591754085,"Rietvogels"
200,1992,5.07972868980196,160.730442204345,"1984-2025",6,91.3415501473347,"Rietvogels"
200,1993,5.4774275075665,239.230496473102,"1984-2025",6,96.7241772095884,"Rietvogels"
200,1994,5.56623939316242,261.449041141278,"1984-2025",6,100.801924984023,"Rietvogels"
200,1995,5.57349821322907,263.353757320173,"1984-2025",6,91.9291770528306,"Rietvogels"
200,1996,5.32244300352042,204.883802941874,"1984-2025",7,100.003862009611,"Rietvogels"
200,1997,5.14970509800414,172.380647423414,"1984-2025",6,76.8265265370084,"Rietvogels"
200,1998,5.27445898499496,195.284795922885,"1984-2025",6,72.4951497191154,"Rietvogels"
200,1999,5.08990772434275,162.374878113575,"1984-2025",6,66.1561756290906,"Rietvogels"
200,2000,5.22553493254177,185.960620311412,"1984-2025",6,65.4187592280351,"Rietvogels"
200,2001,5.25115060735279,190.785661601789,"1984-2025",6,76.902194661654,"Rietvogels"
200,2002,5.11691850651733,166.820520429811,"1984-2025",6,57.6198949027563,"Rietvogels"
200,2003,5.09315844861244,162.903572925606,"1984-2025",6,57.6104683949936,"Rietvogels"
200,2004,5.16706967648712,175.400104634732,"1984-2025",6,55.357545049938,"Rietvogels"
200,2005,4.88568169611582,132.380677975983,"1984-2025",6,50.2080059755251,"Rietvogels"
200,2006,4.87972275984516,131.59417563843,"1984-2025",7,49.1345677605209,"Rietvogels"
200,2007,4.90168964168916,134.516873094338,"1984-2025",7,49.748522848102,"Rietvogels"
200,2008,4.63398651952632,102.923554106412,"1984-2025",7,33.8834181701873,"Rietvogels"
200,2009,4.68793903999678,108.629068778869,"1984-2025",7,39.0907709200688,"Rietvogels"
200,2010,4.82131437823768,124.128134924742,"1984-2025",7,40.0015448038442,"Rietvogels"
200,2011,4.59636988143047,99.123830478154,"1984-2025",7,39.3813658146373,"Rietvogels"
200,2012,4.5429043711037,93.963308513217,"1984-2025",7,36.7456051105081,"Rietvogels"
200,2013,4.3360141656706,76.4024043074876,"1984-2025",7,32.0942626914564,"Rietvogels"
200,2014,4.75135682764732,115.741218922416,"1984-2025",7,36.4355156159046,"Rietvogels"
200,2015,4.70966039791456,111.014452763677,"1984-2025",7,38.7994781120238,"Rietvogels"
200,2016,4.77727331739479,118.780032641589,"1984-2025",7,32.4043521860599,"Rietvogels"
200,2017,4.70224136320695,110.193880376916,"1984-2025",7,34.3869884443819,"Rietvogels"
200,2018,4.58999071419928,98.4935155665419,"1984-2025",7,32.5611306508749,"Rietvogels"
200,2019,5.04856347198124,155.798494752519,"1984-2025",7,41.9083345840488,"Rietvogels"
200,2020,4.91129576294082,135.815284853566,"1984-2025",7,41.7070370241632,"Rietvogels"
200,2021,4.90921063070154,135.532387066677,"1984-2025",7,39.7124070087773,"Rietvogels"
200,2022,4.63148384058949,102.666291552512,"1984-2025",7,31.905473899907,"Rietvogels"
200,2023,4.96230930126324,142.923468440086,"1984-2025",7,37.5822395830191,"Rietvogels"
200,2024,4.67606210206738,107.34651952709,"1984-2025",7,32.7132854670004,"Rietvogels"
200,2025,4.8014122304328,121.682139455189,"1984-2025",7,34.691298076633,"Rietvogels"
300,1958,4.13508254102419,62.4947492381909,"1958-1983",8,29.0211738484398,"Vogels van pionierbegroeiingen"
300,1959,4.02634162093314,56.0554635390742,"1958-1983",8,31.1681092670531,"Vogels van pionierbegroeiingen"
300,1960,3.89723555465652,49.2660673319776,"1958-1983",9,26.0852250099562,"Vogels van pionierbegroeiingen"
300,1961,4.45919574847648,86.4179793488233,"1958-1983",9,32.5869652139144,"Vogels van pionierbegroeiingen"
300,1962,4.37808144747137,79.685006785957,"1958-1983",7,29.188324670132,"Vogels van pionierbegroeiingen"
300,1963,3.97946943029313,53.4886472416318,"1958-1983",8,20.582405854551,"Vogels van pionierbegroeiingen"
300,1964,3.83857349896907,46.4591531175001,"1958-1983",8,20.4610301847124,"Vogels van pionierbegroeiingen"
300,1965,3.82141396012243,45.6687364621881,"1958-1983",9,19.9435559736595,"Vogels van pionierbegroeiingen"
300,1966,3.95004780743468,51.9378497908401,"1958-1983",9,22.7988878591288,"Vogels van pionierbegroeiingen"
300,1967,4.24539676259911,69.7834421118221,"1958-1983",10,23.1909328683522,"Vogels van pionierbegroeiingen"
300,1968,4.40636090999828,81.9706216081908,"1958-1983",10,29.6428571428571,"Vogels van pionierbegroeiingen"
300,1969,4.28878970011755,72.8782106114146,"1958-1983",9,22.6785714285714,"Vogels van pionierbegroeiingen"
300,1970,4.25705869329814,70.6020155739764,"1958-1983",9,24.5333333333333,"Vogels van pionierbegroeiingen"
300,1971,4.32180761993081,75.3246636681812,"1958-1983",10,25.2894033837934,"Vogels van pionierbegroeiingen"
300,1972,4.46633934640412,87.0375249045182,"1958-1983",9,26.7493356953056,"Vogels van pionierbegroeiingen"
300,1973,4.67127669428306,106.834049823148,"1958-1983",9,29.3963254593176,"Vogels van pionierbegroeiingen"
300,1974,4.52528508798571,92.3222420392807,"1958-1983",9,26.9854824935952,"Vogels van pionierbegroeiingen"
300,1975,4.75076357508548,115.672575511234,"1958-1983",10,34.5140781108083,"Vogels van pionierbegroeiingen"
300,1976,4.80509153579443,122.130669837432,"1958-1983",10,31.2788906009245,"Vogels van pionierbegroeiingen"
300,1977,4.7668940918606,117.553563802621,"1958-1983",10,31.5789473684211,"Vogels van pionierbegroeiingen"
300,1978,4.87190823479601,130.569837228414,"1958-1983",10,32.9153605015674,"Vogels van pionierbegroeiingen"
300,1979,4.56835656431726,96.3855760435616,"1958-1983",10,28.8854003139717,"Vogels van pionierbegroeiingen"
300,1980,4.703098792825,110.288404391733,"1958-1983",10,30.564263322884,"Vogels van pionierbegroeiingen"
300,1981,4.69223837362103,109.09710679168,"1958-1983",10,30.0940438871473,"Vogels van pionierbegroeiingen"
300,1982,4.54103524979935,93.7878437250178,"1958-1983",10,29.3289146644573,"Vogels van pionierbegroeiingen"
300,1983,4.56694871466219,96.2499751188292,"1958-1983",11,25.5485893416928,"Vogels van pionierbegroeiingen"
300,1984,4.85834778554302,128.811202464354,"1984-2025",10,37.380010826839,"Vogels van pionierbegroeiingen"
300,1985,4.6689567696574,106.586490151027,"1984-2025",10,37.6209485230573,"Vogels van pionierbegroeiingen"
300,1986,4.18090923242353,65.4253129944274,"1984-2025",10,32.798798416256,"Vogels van pionierbegroeiingen"
300,1987,4.30236260107514,73.8741227653568,"1984-2025",9,32.454130755192,"Vogels van pionierbegroeiingen"
300,1988,4.33122895232075,76.0376758501467,"1984-2025",9,27.2236018964063,"Vogels van pionierbegroeiingen"
300,1989,4.1217421221766,61.6665794556557,"1984-2025",8,25.5221267778809,"Vogels van pionierbegroeiingen"
300,1990,3.8117874651031,45.231215871714,"1984-2025",9,23.0683274632129,"Vogels van pionierbegroeiingen"
300,1991,3.7742662506484,43.5655304055854,"1984-2025",9,19.615298891545,"Vogels van pionierbegroeiingen"
300,1992,3.96343690655519,52.6379270533041,"1984-2025",8,20.3887388721729,"Vogels van pionierbegroeiingen"
300,1993,3.69701072470889,40.3265767664575,"1984-2025",9,19.0838595843539,"Vogels van pionierbegroeiingen"
300,1994,3.76855446515599,43.3174027416275,"1984-2025",8,17.7789802965348,"Vogels van pionierbegroeiingen"
300,1995,3.59373685730186,36.3697308012749,"1984-2025",8,19.0424723895149,"Vogels van pionierbegroeiingen"
300,1996,3.43544883708705,31.045343740531,"1984-2025",8,16.1246537193791,"Vogels van pionierbegroeiingen"
300,1997,3.40037216287026,29.9752536482248,"1984-2025",8,16.4159244737197,"Vogels van pionierbegroeiingen"
300,1998,3.88136994259912,48.4905989270542,"1984-2025",7,15.4585245724584,"Vogels van pionierbegroeiingen"
300,1999,4.28790179353061,72.8135302874605,"1984-2025",7,11.9836248658154,"Vogels van pionierbegroeiingen"
300,2000,4.05215292072167,57.5211623361507,"1984-2025",8,14.2062184918789,"Vogels van pionierbegroeiingen"
300,2001,4.11632786632928,61.3336030404153,"1984-2025",8,12.4035797841377,"Vogels van pionierbegroeiingen"
300,2002,4.13591337459361,62.5466935493213,"1984-2025",7,12.8044210895014,"Vogels van pionierbegroeiingen"
300,2003,4.53155567723893,92.9029757664963,"1984-2025",7,16.0923096075401,"Vogels van pionierbegroeiingen"
300,2004,4.87590029859271,131.092122152304,"1984-2025",4,12.5520014938813,"Vogels van pionierbegroeiingen"
300,2005,4.73005482142419,113.301773542994,"1984-2025",5,14.4830786467861,"Vogels van pionierbegroeiingen"
300,2006,4.74763683499779,115.311462280147,"1984-2025",4,10.2510968709,"Vogels van pionierbegroeiingen"
300,2007,4.86116995954168,129.175243542697,"1984-2025",4,12.0701334123264,"Vogels van pionierbegroeiingen"
300,2008,4.31866020339619,75.0879582769234,"1984-2025",6,11.792758284722,"Vogels van pionierbegroeiingen"
300,2009,3.82585030879414,45.8717889733737,"1984-2025",7,10.0232745948894,"Vogels van pionierbegroeiingen"
300,2010,3.65358094645788,38.6126887465929,"1984-2025",7,7.59719261778437,"Vogels van pionierbegroeiingen"
300,2011,3.40390699361598,30.0813985881061,"1984-2025",8,9.14764009080158,"Vogels van pionierbegroeiingen"
300,2012,3.75075051302002,42.5530066041463,"1984-2025",6,8.21737160699125,"Vogels van pionierbegroeiingen"
300,2013,4.37484261554242,79.4273379400087,"1984-2025",5,8.21737160699125,"Vogels van pionierbegroeiingen"
300,2014,4.55045651935321,94.675619703428,"1984-2025",5,10.6980875638188,"Vogels van pionierbegroeiingen"
300,2015,4.67985861003964,107.754836042283,"1984-2025",5,12.3245401061723,"Vogels van pionierbegroeiingen"
300,2016,4.97030959722527,144.071484598847,"1984-2025",5,14.4191614990601,"Vogels van pionierbegroeiingen"
300,2017,4.3375314823568,76.5184189436233,"1984-2025",6,15.2154816125583,"Vogels van pionierbegroeiingen"
300,2018,4.1040205359501,60.5833762387429,"1984-2025",6,14.7590171641816,"Vogels van pionierbegroeiingen"
300,2019,4.43561746611376,84.4042255505742,"1984-2025",6,17.0252609247698,"Vogels van pionierbegroeiingen"
300,2020,4.01817932601093,55.5997845367618,"1984-2025",7,19.5356381600169,"Vogels van pionierbegroeiingen"
300,2021,4.143598666298,63.0292349952233,"1984-2025",7,19.0193520156979,"Vogels van pionierbegroeiingen"
300,2022,4.44854700228882,85.5026185926908,"1984-2025",6,16.9294351305629,"Vogels van pionierbegroeiingen"
300,2023,4.78412229302228,119.596346455893,"1984-2025",5,18.8671971995724,"Vogels van pionierbegroeiingen"
300,2024,4.81654439625784,123.537455842213,"1984-2025",5,18.8671971995723,"Vogels van pionierbegroeiingen"
300,2025,4.4428949969644,85.0207204654029,"1984-2025",6,19.1715068318235,"Vogels van pionierbegroeiingen"
400,1958,4.25555563709153,70.4959764875858,"1958-1983",6,26.2351411589896,"Vogels van open heide"
400,1959,3.85337218894964,47.1518002152446,"1958-1983",6,26.8006035098865,"Vogels van open heide"
400,1960,3.79844549242665,44.6317501455604,"1958-1983",6,22.1027479091995,"Vogels van open heide"
400,1961,4.52854858472068,92.6240275449027,"1958-1983",5,25.5897640943623,"Vogels van open heide"
400,1962,4.4350200494311,84.3538161173612,"1958-1983",5,24.1903238704518,"Vogels van open heide"
400,1963,4.15654281950896,63.8503982356338,"1958-1983",5,16.5802713828327,"Vogels van open heide"
400,1964,3.90173549660112,49.4882613299132,"1958-1983",6,16.3312809731191,"Vogels van open heide"
400,1965,3.6371381395879,37.9829790478871,"1958-1983",6,13.7347130761994,"Vogels van open heide"
400,1966,3.68263604424366,39.7510415885935,"1958-1983",6,14.2724745134384,"Vogels van open heide"
400,1967,3.84720004164363,46.8616686470168,"1958-1983",6,14.2981691368788,"Vogels van open heide"
400,1968,4.16941356232912,64.6775116543422,"1958-1983",6,19.4642857142857,"Vogels van open heide"
400,1969,4.26956247393312,71.4903498839517,"1958-1983",5,15,"Vogels van open heide"
400,1970,4.16402654772905,64.3300297401612,"1958-1983",6,15.6444444444444,"Vogels van open heide"
400,1971,4.35057683876225,77.5231683986008,"1958-1983",6,17.8094390026714,"Vogels van open heide"
400,1972,4.54729967016162,94.3772143081373,"1958-1983",6,18.9548272807794,"Vogels van open heide"
400,1973,4.67343644595737,107.065034185774,"1958-1983",6,20.4724409448819,"Vogels van open heide"
400,1974,4.64965193452415,104.548589488821,"1958-1983",6,19.4705380017079,"Vogels van open heide"
400,1975,4.9475454421058,140.828866730882,"1958-1983",6,24.3415077202543,"Vogels van open heide"
400,1976,4.84797262089401,127.481673994836,"1958-1983",6,21.5716486902928,"Vogels van open heide"
400,1977,4.7973722269681,121.191534879579,"1958-1983",6,20.8906882591093,"Vogels van open heide"
400,1978,4.87864407832889,131.452303964453,"1958-1983",6,22.4137931034483,"Vogels van open heide"
400,1979,4.73007247024213,113.303773203013,"1958-1983",6,19.309262166405,"Vogels van open heide"
400,1980,4.60681612563474,100.164729494879,"1958-1983",6,17.2413793103448,"Vogels van open heide"
400,1981,4.68084706410563,107.861399405918,"1958-1983",6,18.6520376175549,"Vogels van open heide"
400,1982,4.65163655819124,104.756285124547,"1958-1983",6,19.3869096934548,"Vogels van open heide"
400,1983,4.4780120493122,88.0594407313592,"1958-1983",6,15.5172413793103,"Vogels van open heide"
400,1984,4.93519679948496,139.100514748231,"1984-2025",6,21.1709795833424,"Vogels van open heide"
400,1985,4.67077026218902,106.779959329319,"1984-2025",5,15.0093939703389,"Vogels van open heide"
400,1986,3.97057890870112,53.0152129258106,"1984-2025",6,9.43850314136863,"Vogels van open heide"
400,1987,3.98471093338404,53.7697441931914,"1984-2025",5,9.55704463956576,"Vogels van open heide"
400,1988,4.12001930296762,61.5604305519576,"1984-2025",6,9.35811315188967,"Vogels van open heide"
400,1989,3.80013485935673,44.7072132727962,"1984-2025",5,8.50737559262697,"Vogels van open heide"
400,1990,3.66655312576055,39.1168423842767,"1984-2025",6,7.00288512276107,"Vogels van open heide"
400,1991,3.63304274466656,37.8277418441977,"1984-2025",5,7.37823169314997,"Vogels van open heide"
400,1992,3.65422102768792,38.637411915475,"1984-2025",5,7.01372617202749,"Vogels van open heide"
400,1993,3.47332977284249,32.2439288511497,"1984-2025",5,6.03506670616319,"Vogels van open heide"
400,1994,3.59420010919786,36.3865830511426,"1984-2025",5,5.8719567951858,"Vogels van open heide"
400,1995,3.2114307665431,24.8145646867723,"1984-2025",5,5.41725507632751,"Vogels van open heide"
400,1996,3.40198241907718,30.0235603691265,"1984-2025",5,6.82196888127576,"Vogels van open heide"
400,1997,3.41375094887879,30.3789808200811,"1984-2025",5,6.7305290342251,"Vogels van open heide"
400,1998,3.46218890969071,31.8866972812828,"1984-2025",4,5.6858940956169,"Vogels van open heide"
400,1999,3.76581762316125,43.1990119370626,"1984-2025",4,5.08893658685312,"Vogels van open heide"
400,2000,3.49430577097742,32.9274208452287,"1984-2025",5,7.19080195267946,"Vogels van open heide"
400,2001,3.6241808637796,37.4939978855111,"1984-2025",4,5.58161090286198,"Vogels van open heide"
400,2002,3.76292260865755,43.0741310242066,"1984-2025",3,6.2380513000135,"Vogels van open heide"
400,2003,4.55842730679488,95.4332744852374,"1984-2025",3,8.36800099592086,"Vogels van open heide"
400,2004,4.48661444047355,88.8202300982418,"1984-2025",2,6.11507765086524,"Vogels van open heide"
400,2005,4.57253956893688,96.7896017850664,"1984-2025",2,7.08061622731765,"Vogels van open heide"
400,2006,4.03883078275871,56.7599392933321,"1984-2025",2,3.18137489096898,"Vogels van open heide"
400,2007,4.51042177137933,90.9601748195623,"1984-2025",2,5.8719567951858,"Vogels van open heide"
400,2008,4.47189419501681,87.5223504987142,"1984-2025",2,5.48114117458912,"Vogels van open heide"
400,2009,3.43214035191937,30.9428004063275,"1984-2025",4,4.34341899111876,"Vogels van open heide"
400,2010,3.41073653434922,30.2875438625885,"1984-2025",3,3.5660291879396,"Vogels van open heide"
400,2011,2.84203520114386,17.150635033929,"1984-2025",4,3.41098444063788,"Vogels van open heide"
400,2012,3.13674318354825,23.0287442017914,"1984-2025",3,2.94585019873271,"Vogels van open heide"
400,2013,3.75625444069976,42.7878609929621,"1984-2025",2,2.63576070412927,"Vogels van open heide"
400,2014,4.262054896539,70.9556402477694,"1984-2025",2,3.5660291879396,"Vogels van open heide"
400,2015,4.35481143431272,77.852143709661,"1984-2025",2,3.95602521926517,"Vogels van open heide"
400,2016,4.2544211604736,70.416045798924,"1984-2025",2,3.5660291879396,"Vogels van open heide"
400,2017,3.59028328559375,36.244341972232,"1984-2025",3,4.26033485151634,"Vogels van open heide"
400,2018,3.36524039390799,28.940453571627,"1984-2025",3,4.71679929989309,"Vogels van open heide"
400,2019,3.95527022614018,52.2098004912331,"1984-2025",3,5.72965511891293,"Vogels van open heide"
400,2020,3.38405563179138,29.4901300206406,"1984-2025",3,4.80638716635337,"Vogels van open heide"
400,2021,3.19891000520166,24.5058044349214,"1984-2025",3,3.34740595476284,"Vogels van open heide"
400,2022,4.22590175643623,68.4361885054304,"1984-2025",3,5.04627393314855,"Vogels van open heide"
400,2023,4.21197948016495,67.490002794736,"1984-2025",2,5.32541856439542,"Vogels van open heide"
400,2024,4.43058638337632,83.9806473304351,"1984-2025",2,5.93403782889775,"Vogels van open heide"
400,2025,4.16587302759841,64.4489235788307,"1984-2025",3,5.78188301277217,"Vogels van open heide"
500,1958,4.09232572102319,59.8789917174181,"1958-1983",8,62.4535661218425,"Weidevogels"
500,1959,4.29828213092543,73.5732957877314,"1958-1983",8,76.629873739379,"Weidevogels"
500,1960,4.20676967215397,67.1393071591984,"1958-1983",8,75.4679410593389,"Weidevogels"
500,1961,4.65579896742521,105.193232398885,"1958-1983",7,66.5733706517393,"Weidevogels"
500,1962,4.69480469340069,109.377444418883,"1958-1983",7,69.5721711315474,"Weidevogels"
500,1963,4.37761921291044,79.6481821333018,"1958-1983",7,52.4089037963104,"Weidevogels"
500,1964,4.3599016506626,78.2494382642288,"1958-1983",8,71.1443159633579,"Weidevogels"
500,1965,4.15802065337087,63.9448282750111,"1958-1983",8,69.4261523988711,"Weidevogels"
500,1966,4.20748897394876,67.1876179562775,"1958-1983",8,66.3577386468953,"Weidevogels"
500,1967,4.19950791160181,66.6535235438586,"1958-1983",8,54.7515257192677,"Weidevogels"
500,1968,4.35229945422445,77.6568260945187,"1958-1983",8,51.4285714285714,"Weidevogels"
500,1969,4.38639374039183,80.3501324336469,"1958-1983",7,40,"Weidevogels"
500,1970,4.24595727020113,69.8225672255586,"1958-1983",9,50.4888888888889,"Weidevogels"
