plot_id,jaar,bron,variabele,waarde
3513,2024,OSM,afstand_parkeerplaats_m,876.77
3513,2024,OSM,padlengte_m_per_ha,67.409
3514,2024,HANDMATIG,afstand_hoofdtoegang_m,1030.488
3514,2024,BGT,afstand_pad_m,0.0
3514,2024,OSM,afstand_parkeerplaats_m,0.0
3514,2024,OSM,padlengte_m_per_ha,236.117
3515,2024,HANDMATIG,afstand_hoofdtoegang_m,1090.597
3515,2024,BGT,afstand_pad_m,0.0
3515,2024,OSM,afstand_parkeerplaats_m,1178.388
3515,2024,OSM,padlengte_m_per_ha,107.757
3516,2024,HANDMATIG,afstand_hoofdtoegang_m,1931.542
3516,2024,BGT,afstand_pad_m,210.71
3516,2024,OSM,afstand_parkeerplaats_m,550.683
3516,2024,OSM,padlengte_m_per_ha,91.985
3517,2024,HANDMATIG,afstand_hoofdtoegang_m,1011.258
3517,2024,BGT,afstand_pad_m,0.0
3517,2024,OSM,afstand_parkeerplaats_m,257.014
3517,2024,OSM,padlengte_m_per_ha,180.788
3518,2024,HANDMATIG,afstand_hoofdtoegang_m,2231.049
3518,2024,BGT,afstand_pad_m,283.748
3518,2024,OSM,afstand_parkeerplaats_m,540.536
3518,2024,OSM,padlengte_m_per_ha,107.652
3519,2024,HANDMATIG,afstand_hoofdtoegang_m,2491.014
3519,2024,BGT,afstand_pad_m,457.407
3519,2024,OSM,afstand_parkeerplaats_m,825.075
3519,2024,OSM,padlengte_m_per_ha,81.512
3520,2024,HANDMATIG,afstand_hoofdtoegang_m,1126.774
3520,2024,BGT,afstand_pad_m,0.0
3520,2024,OSM,afstand_parkeerplaats_m,100.635
3520,2024,OSM,padlengte_m_per_ha,150.663
3521,2024,HANDMATIG,afstand_hoofdtoegang_m,1574.959
3521,2024,BGT,afstand_pad_m,0.0
3521,2024,OSM,afstand_parkeerplaats_m,881.961
3521,2024,OSM,padlengte_m_per_ha,176.965
3522,2024,HANDMATIG,afstand_hoofdtoegang_m,1120.044
3522,2024,BGT,afstand_pad_m,111.022
3522,2024,OSM,afstand_parkeerplaats_m,585.338
3522,2024,OSM,padlengte_m_per_ha,114.767
3523,2024,HANDMATIG,afstand_hoofdtoegang_m,729.478
3523,2024,BGT,afstand_pad_m,0.0
3523,2024,OSM,afstand_parkeerplaats_m,791.719
3523,2024,OSM,padlengte_m_per_ha,93.093
3524,2024,HANDMATIG,afstand_hoofdtoegang_m,1716.995
3524,2024,BGT,afstand_pad_m,0.0
3524,2024,OSM,afstand_parkeerplaats_m,1468.662
3524,2024,OSM,padlengte_m_per_ha,40.864
3525,2024,HANDMATIG,afstand_hoofdtoegang_m,1415.851
3525,2024,BGT,afstand_pad_m,105.071
3525,2024,OSM,afstand_parkeerplaats_m,1470.388
3525,2024,OSM,padlengte_m_per_ha,28.155
3526,2024,HANDMATIG,afstand_hoofdtoegang_m,3121.793
3526,2024,BGT,afstand_pad_m,914.648
3526,2024,OSM,afstand_parkeerplaats_m,742.271
3526,2024,OSM,padlengte_m_per_ha,143.121
3527,2024,HANDMATIG,afstand_hoofdtoegang_m,3471.888
3527,2024,BGT,afstand_pad_m,0.0
3527,2024,OSM,afstand_parkeerplaats_m,54.227
3527,2024,OSM,padlengte_m_per_ha,56.633
3528,2024,HANDMATIG,afstand_hoofdtoegang_m,4160.56
3528,2024,BGT,afstand_pad_m,0.0
3528,2024,OSM,afstand_parkeerplaats_m,67.426
3528,2024,OSM,padlengte_m_per_ha,79.147
3529,2024,HANDMATIG,afstand_hoofdtoegang_m,667.992
3529,2024,BGT,afstand_pad_m,0.0
3529,2024,OSM,afstand_parkeerplaats_m,752.542
3529,2024,OSM,padlengte_m_per_ha,159.784
3530,2024,HANDMATIG,afstand_hoofdtoegang_m,1968.677
3530,2024,BGT,afstand_pad_m,0.0
3530,2024,OSM,afstand_parkeerplaats_m,1136.602
3530,2024,OSM,padlengte_m_per_ha,53.074
3531,2024,HANDMATIG,afstand_hoofdtoegang_m,3645.861
3531,2024,BGT,afstand_pad_m,0.0
3531,2024,OSM,afstand_parkeerplaats_m,197.176
3531,2024,OSM,padlengte_m_per_ha,21.288
3532,2024,HANDMATIG,afstand_hoofdtoegang_m,452.466
3532,2024,BGT,afstand_pad_m,0.0
3532,2024,OSM,afstand_parkeerplaats_m,259.48
3532,2024,OSM,padlengte_m_per_ha,125.115
3533,2024,HANDMATIG,afstand_hoofdtoegang_m,750.961
3533,2024,BGT,afstand_pad_m,0.0
3533,2024,OSM,afstand_parkeerplaats_m,841.772
3533,2024,OSM,padlengte_m_per_ha,91.148
3534,2024,HANDMATIG,afstand_hoofdtoegang_m,1184.959
3534,2024,BGT,afstand_pad_m,0.0
3534,2024,OSM,afstand_parkeerplaats_m,1009.808
3534,2024,OSM,padlengte_m_per_ha,77.144
3581,2024,HANDMATIG,afstand_hoofdtoegang_m,1261.064
3581,2024,BGT,afstand_pad_m,0.0
3581,2024,OSM,afstand_parkeerplaats_m,535.543
3581,2024,OSM,padlengte_m_per_ha,135.127
3583,2024,HANDMATIG,afstand_hoofdtoegang_m,194.723
3583,2024,BGT,afstand_pad_m,0.0
3583,2024,OSM,afstand_parkeerplaats_m,195.349
3583,2024,OSM,padlengte_m_per_ha,279.517
9917,2024,HANDMATIG,afstand_hoofdtoegang_m,0.0
9917,2024,BGT,afstand_pad_m,0.0
9917,2024,OSM,afstand_parkeerplaats_m,0.0
9917,2024,OSM,padlengte_m_per_ha,261.227
10626,2024,HANDMATIG,afstand_hoofdtoegang_m,1173.418
10626,2024,BGT,afstand_pad_m,0.0
10626,2024,OSM,afstand_parkeerplaats_m,63.999
10626,2024,OSM,padlengte_m_per_ha,114.776
12381,2024,HANDMATIG,afstand_hoofdtoegang_m,216.018
12381,2024,BGT,afstand_pad_m,0.0
12381,2024,OSM,afstand_parkeerplaats_m,0.0
12381,2024,OSM,padlengte_m_per_ha,309.566
12382,2024,HANDMATIG,afstand_hoofdtoegang_m,732.418
12382,2024,BGT,afstand_pad_m,50.177
12382,2024,OSM,afstand_parkeerplaats_m,249.2
12382,2024,OSM,padlengte_m_per_ha,272.549
20247,2024,HANDMATIG,afstand_hoofdtoegang_m,82.546
20247,2024,BGT,afstand_pad_m,0.0
20247,2024,OSM,afstand_parkeerplaats_m,67.789
20247,2024,OSM,padlengte_m_per_ha,231.016
20758,2024,HANDMATIG,afstand_hoofdtoegang_m,26.185
20758,2024,BGT,afstand_pad_m,0.0
20758,2024,OSM,afstand_parkeerplaats_m,0.0
20758,2024,OSM,padlengte_m_per_ha,224.047
27371,2024,HANDMATIG,afstand_hoofdtoegang_m,151.108
27371,2024,BGT,afstand_pad_m,0.0
27371,2024,OSM,afstand_parkeerplaats_m,40.38
27371,2024,OSM,padlengte_m_per_ha,174.032
29455,2024,HANDMATIG,afstand_hoofdtoegang_m,465.588
29455,2024,BGT,afstand_pad_m,0.0
29455,2024,OSM,afstand_parkeerplaats_m,0.0
29455,2024,OSM,padlengte_m_per_ha,221.604
29456,2024,HANDMATIG,afstand_hoofdtoegang_m,1333.407
29456,2024,BGT,afstand_pad_m,0.0
29456,2024,OSM,afstand_parkeerplaats_m,1382.593
29456,2024,OSM,padlengte_m_per_ha,94.367
29457,2024,HANDMATIG,afstand_hoofdtoegang_m,517.604
29457,2024,BGT,afstand_pad_m,0.0
29457,2024,OSM,afstand_parkeerplaats_m,35.396
29457,2024,OSM,padlengte_m_per_ha,135.377
29459,2024,HANDMATIG,afstand_hoofdtoegang_m,356.812
29459,2024,BGT,afstand_pad_m,0.0
29459,2024,OSM,afstand_parkeerplaats_m,0.0
29459,2024,OSM,padlengte_m_per_ha,271.146
100425,2024,HANDMATIG,afstand_hoofdtoegang_m,1399.496
100425,2024,BGT,afstand_pad_m,0.0
100425,2024,OSM,afstand_parkeerplaats_m,673.432
100425,2024,OSM,padlengte_m_per_ha,316.221
112100,2024,HANDMATIG,afstand_hoofdtoegang_m,1170.792
112100,2024,BGT,afstand_pad_m,0.0
112100,2024,OSM,afstand_parkeerplaats_m,27.548
112100,2024,OSM,padlengte_m_per_ha,214.335
